realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
46,20,1,7.27998592,0.0262525288,0.26256999,-3.12625029,325.990793,8.57501362,True,True,False
47,20,1,5.51892294,0.063325862,0.199053069,-1.36518731,317.701122,5.90210514,True,True,False
48,20,1,5.71850873,0.0573114778,0.206251605,-1.5647731,315.787841,6.090478,True,True,False
49,20,1,9.31180986,0.00950530773,0.335852548,-5.15807422,321.477174,11.9882602,True,True,False
50,20,1,5.92688218,0.05164091,0.213767088,-1.77314655,320.211867,6.26083364,True,True,False
51,20,1,8.24690797,0.0161885029,0.297444331,-4.09317234,324.643874,9.94667421,True,True,False
52,20,1,4.89838703,0.0863632092,0.176671967,-0.744651395,315.880352,5.13444629,True,True,False
53,20,1,8.14654015,0.0170216354,0.293824327,-3.99280451,329.259822,10.1558472,True,True,False
54,20,1,3.90451714,0.141953098,0.140825688,0.24921849,313.606535,4.17968148,True,True,False
55,20,1,7.38967825,0.0248514514,0.266526304,-3.23594261,320.882989,8.53555188,True,True,False
56,20,1,6.39840661,0.0407946919,0.230773737,-2.24467098,319.354497,7.06983189,True,True,False
57,20,1,6.95054946,0.0309533289,0.250688081,-2.79681382,318.528547,7.78016976,True,True,False
58,20,1,5.93778549,0.0513601477,0.214160342,-1.78404985,312.412406,6.33945045,True,True,False
59,20,1,5.77104798,0.05582553,0.208146557,-1.61731234,318.007003,6.18673653,True,True,False
60,20,1,6.79296627,0.0334908459,0.245004469,-2.63923064,322.976482,7.8740416,True,True,False
61,20,1,5.65839951,0.0590600973,0.204083623,-1.50466388,311.870322,6.01946138,True,True,False
62,20,1,4.54091078,0.103265143,0.163778737,-0.38717515,310.885885,4.81701611,True,True,False
63,20,1,8.19953414,0.0165765362,0.295735681,-4.0457985,325.480597,10.17413,True,True,False
64,20,1,5.98330373,0.0502044373,0.215802065,-1.82956809,317.943588,6.46550039,True,True,False
65,20,1,7.73107266,0.0209516824,0.278839505,-3.57733703,325.553189,9.32011245,True,True,False
66,20,1,5.60049927,0.0607948843,0.201995313,-1.44676363,316.781429,5.95834894,True,True,False
67,20,1,6.7459016,0.0342883099,0.24330697,-2.59216597,323.080564,7.35593286,True,True,False
68,20,1,4.91765063,0.0855353692,0.177366754,-0.763914996,313.451402,5.21141457,True,True,False
69,20,1,6.85663479,0.032441481,0.247300825,-2.70289916,323.430584,7.69785974,True,True,False
70,20,1,6.30363648,0.0427742822,0.227355627,-2.14990085,318.428784,6.85542708,True,True,False
71,20,1,6.28233224,0.0432323544,0.226587239,-2.12859661,326.063237,7.00468382,True,True,False
72,20,1,6.54196725,0.0379690613,0.235951593,-2.38823162,323.658501,7.38792492,True,True,False
73,20,1,4.98646009,0.0826425958,0.179848531,-0.832724456,317.096071,5.28776284,True,True,False
74,20,1,5.70441561,0.0577167529,0.205743303,-1.55067997,318.423635,5.98811701,True,True,False
75,20,1,4.66632925,0.096988329,0.168302252,-0.512593623,313.584504,4.94708489,True,True,False
76,20,1,4.95465828,0.0839671908,0.178701523,-0.800922652,315.435471,5.16493518,True,True,False
77,20,1,7.67781714,0.021517073,0.276918718,-3.5240815,329.619211,9.3603245,True,True,False
78,20,1,7.0374232,0.0296375957,0.253821389,-2.88368756,324.033493,8.29441213,True,True,False
79,20,1,5.36223049,0.0684867319,0.193401584,-1.20849486,315.108982,5.7414544,True,True,False
80,20,1,6.83241721,0.0328366961,0.246427361,-2.67868158,325.55391,7.71833833,True,True,False
81,20,1,5.17152779,0.0753385069,0.186523437,-1.01779216,313.79217,5.47480723,True,True,False
82,20,1,7.77825495,0.0204631929,0.280541246,-3.62451931,328.814234,9.73900969,True,True,False
83,20,1,7.01476769,0.0299752318,0.253004264,-2.86103206,323.053075,8.02515816,True,True,False
84,20,1,7.19752322,0.0273575808,0.259595776,-3.04378759,321.397691,8.13502695,True,True,False
85,20,1,7.19377579,0.0274088891,0.259460617,-3.04004016,317.567411,8.2951524,True,True,False
86,20,1,6.48628633,0.0390409899,0.233943328,-2.33255069,317.417657,7.12973403,True,True,False
87,20,1,7.0977134,0.0287574994,0.255995898,-2.94397776,324.690141,8.29736653,True,True,False
88,20,1,5.66165656,0.0589639948,0.204201096,-1.50792093,313.815456,5.99395749,True,True,False
89,20,1,3.83935124,0.146654526,0.138475325,0.314384392,311.514764,4.08992561,True,True,False
90,20,1,6.60008908,0.0368815248,0.238047894,-2.44635344,324.002839,7.36320331,True,True,False
91,20,1,6.42836025,0.0401882697,0.231854086,-2.27462462,317.276467,7.07728707,True,True,False
92,20,1,6.61475456,0.0366120712,0.23857684,-2.46101892,324.131574,7.61749838,True,True,False
93,20,1,6.01430158,0.0494323215,0.216920076,-1.86056594,313.427642,6.56820516,True,True,False
94,20,1,6.09665577,0.0474381801,0.219890376,-1.94292014,318.297875,6.59602156,True,True,False
95,20,1,6.2573497,0.0437757682,0.225686185,-2.10361407,314.482477,6.91982742,True,True,False
96,20,1,4.13409926,0.126558626,0.149106113,0.0196363714,313.301487,4.33145673,True,True,False
97,20,1,5.17707592,0.0751298025,0.186723544,-1.02334029,311.263528,5.26173159,True,True,False
98,20,1,7.78929064,0.0203505911,0.280939274,-3.63555501,328.738015,9.64747715,True,True,False
99,20,1,8.15966696,0.0169102813,0.294297777,-4.00593133,327.702757,10.1985648,True,True,False
100,20,1,4.70950205,0.0949171358,0.169859381,-0.555766413,313.005581,5.04054024,True,True,False
101,20,1,9.62376728,0.00813252652,0.347104033,-5.47003165,322.574265,13.4131824,True,True,False
102,20,1,5.68757474,0.0582048048,0.205135897,-1.53383911,308.381901,5.93035142,True,True,False
103,20,1,8.19709136,0.0165967949,0.295647576,-4.04335572,325.235704,10.2439931,True,True,False
104,20,1,8.18761888,0.0166755878,0.295305929,-4.03388324,325.511382,9.91713712,True,True,False
105,20,1,7.089332,0.0288782662,0.255693603,-2.93559637,320.877533,7.71671013,True,True,False
106,20,1,10.1975393,0.00610425222,0.367798486,-6.0438037,329.485552,15.2229628,True,True,False
107,20,1,4.03691757,0.132860073,0.145601024,0.116818058,308.44956,4.1818586,True,True,False
108,20,1,6.44560645,0.0398432121,0.232476111,-2.29187082,324.397157,7.24801937,True,True,False
109,20,1,5.89092797,0.0525776589,0.212470314,-1.73719234,317.912395,6.26169142,True,True,False
110,20,1,5.32889092,0.0696379599,0.192199113,-1.17515529,315.60617,5.69192288,True,True,False
111,20,1,6.60517644,0.0367878292,0.238231382,-2.4514408,318.225121,7.25045436,True,True,False
112,20,1,5.73185273,0.0569303684,0.206732888,-1.5781171,312.803307,6.16314931,True,True,False
113,20,1,5.85666391,0.053486181,0.2112345,-1.70292828,313.569145,6.25751036,True,True,False
114,20,1,7.76450024,0.0206044106,0.28004515,-3.61076461,325.761709,9.33457331,True,True,False
115,20,1,6.92839322,0.03129814,0.249888963,-2.77465759,320.186965,7.95465715,True,True,False
116,20,1,6.69935841,0.0350956107,0.241628279,-2.54562278,317.797623,7.38673498,True,True,False
117,20,1,4.52120135,0.104287823,0.163067869,-0.367465715,311.382579,4.76007041,True,True,False
118,20,1,6.93363496,0.031216219,0.250078019,-2.77989933,321.095169,8.05778989,True,True,False
119,20,1,5.96989932,0.0505420477,0.215318604,-1.81616369,316.210019,6.40448465,True,True,False
120,20,1,7.06975326,0.0291623545,0.254987449,-2.91601763,324.988895,8.44174777,True,True,False
121,20,1,7.67560108,0.0215409277,0.27683879,-3.52186545,325.648015,9.29399863,True,True,False
122,20,1,9.02517321,0.0109700483,0.325514316,-4.87143758,328.131682,12.0034717,True,True,False
123,20,1,9.22979065,0.00990321995,0.33289433,-5.07605502,328.841109,12.5714836,True,True,False
124,20,1,4.31147867,0.115817531,0.155503722,-0.157743034,314.330518,4.56645525,True,True,False
125,20,1,7.3471678,0.0253853282,0.264993064,-3.19343217,320.62929,8.2825134,True,True,False
126,20,1,6.45125658,0.0397308112,0.232679897,-2.29752095,317.647283,7.20528666,True,True,False
127,20,1,2.45486765,0.293043615,0.0885406347,1.69886798,307.218208,2.93034166,True,True,False
128,20,1,6.75416169,0.0341469897,0.243604889,-2.60042606,318.96395,8.0583506,True,True,False
129,20,1,6.32961917,0.0422221808,0.228292755,-2.17588354,314.701101,7.01296798,True,True,False
130,20,1,5.48870959,0.0642897677,0.197963353,-1.33497396,314.923431,5.76030113,True,True,False
131,20,1,9.51991135,0.00856598907,0.343358222,-5.36617572,331.616201,13.6775764,True,True,False
132,20,1,8.10089441,0.017414585,0.292178005,-3.94715878,322.587189,9.89560651,True,True,False
133,20,1,6.72155875,0.0347081977,0.242428987,-2.56782312,318.463539,7.45191922,True,True,False
134,20,1,4.71222698,0.0947879023,0.169957662,-0.558491349,313.820364,4.94869223,True,True,False
135,20,1,8.71532522,0.0128082906,0.314338912,-4.56158959,326.198609,11.4572518,True,True,False
136,20,1,8.14312825,0.0170506982,0.293701269,-3.98939262,328.121826,9.79635662,True,True,False
137,20,1,8.98645983,0.0111844605,0.324118026,-4.8327242,329.829489,11.8987052,True,True,False
138,20,1,8.23537974,0.0162820848,0.297028538,-4.08164411,328.016696,10.1947197,True,True,False
139,20,1,4.21999597,0.121238211,0.152204181,-0.0662603352,309.646413,4.4152106,True,True,False
140,20,1,6.77362905,0.0338162263,0.244307026,-2.61989341,324.059674,8.0043973,True,True,False
141,20,1,3.88471531,0.143365544,0.140111488,0.269020319,309.659004,4.09046714,True,True,False
142,20,1,6.96043564,0.0308007013,0.251044649,-2.80670001,318.674016,8.0713355,True,True,False
143,20,1,6.15256595,0.0461304062,0.22190691,-1.99883032,320.341224,7.00744564,True,True,False
144,20,1,6.91217497,0.0315529723,0.249304014,-2.75843934,318.007703,7.81568964,True,True,False
145,20,1,6.16222899,0.0459080639,0.22225543,-2.00849335,313.348565,6.60509762,True,True,False
146,20,1,5.48394809,0.064443008,0.197791618,-1.33021245,314.401355,5.90993484,True,True,False
147,20,1,4.21152007,0.121753102,0.151898478,-0.0577844378,312.022084,4.42449076,True,True,False
148,20,1,6.59047545,0.037059234,0.237701156,-2.43673982,318.799347,7.40612429,True,True,False
149,20,1,7.15466364,0.0279501749,0.258049944,-3.00092801,324.197543,8.52678441,True,True,False
150,20,1,8.25307311,0.0161386775,0.297666691,-4.09933748,327.383477,10.5073376,True,True,False
151,20,1,6.68736041,0.0353067821,0.241195542,-2.53362478,314.545601,7.55700961,True,True,False
152,20,1,6.02174962,0.0492485768,0.217188708,-1.86801398,313.793648,6.57959275,True,True,False
153,20,1,4.58855907,0.100834015,0.165497285,-0.434823434,314.202496,4.85414206,True,True,False
154,20,1,6.2757256,0.0433754007,0.226348955,-2.12198997,321.349825,6.94316066,True,True,False
155,20,1,6.23901631,0.0441788922,0.225024947,-2.08528068,319.083288,6.71598481,True,True,False
156,20,1,6.45003464,0.039755093,0.232635825,-2.29629901,318.98804,7.2435831,True,True,False
157,20,1,6.981708,0.0304748355,0.251811888,-2.82797237,318.799991,8.13114897,True,True,False
158,20,1,5.55789192,0.062103933,0.200458578,-1.40415629,318.605457,5.8208737,True,True,False
159,20,1,6.04633211,0.0486469555,0.218075334,-1.89259647,323.496172,6.84888997,True,True,False
160,20,1,7.2170369,0.0270919552,0.260299584,-3.06330127,323.762753,8.79674999,True,True,False
161,20,1,5.10550214,0.0778671531,0.184142065,-0.951766508,312.336759,5.25861661,True,True,False
162,20,1,6.81073405,0.0331946347,0.245645306,-2.65699841,316.730213,7.48026209,True,True,False
163,20,1,6.99464587,0.0302783321,0.252278523,-2.84091024,321.66201,8.09424681,True,True,False
164,20,1,6.80261958,0.0333295865,0.245352638,-2.64888395,320.803059,7.69410253,True,True,False
165,20,1,8.50233191,0.0142476122,0.306656802,-4.34859627,324.607028,10.806138,True,True,False
166,20,1,6.18820438,0.0453156792,0.223192294,-2.03446874,316.819972,6.75482137,True,True,False
167,20,1,7.49053332,0.0236293272,0.270163882,-3.33679769,327.246527,9.00333792,True,True,False
168,20,1,6.39645245,0.0408345711,0.230703256,-2.24271682,316.400187,7.10156556,True,True,False
169,20,1,4.70472667,0.095144039,0.169687146,-0.550991039,314.403671,4.92207107,True,True,False
170,20,1,5.21255286,0.0738088653,0.188003104,-1.05881722,313.312453,5.48899978,True,True,False
171,20,1,5.31736014,0.0700406093,0.191783228,-1.16362451,315.770757,5.62207068,True,True,False
172,20,1,4.91210397,0.085772916,0.177166701,-0.758368342,313.8568,5.17592749,True,True,False
173,20,1,5.67601725,0.0585421292,0.204719049,-1.52228162,318.483386,6.05828592,True,True,False
174,20,1,8.82497615,0.0121249729,0.318293733,-4.67124052,336.937187,12.6623629,True,True,False
175,20,1,4.90535464,0.0860628599,0.17692327,-0.75161901,315.727767,5.13509236,True,True,False
176,20,1,5.63487677,0.0597588258,0.203235219,-1.48114114,314.356325,6.04112329,True,True,False
177,20,1,6.84931714,0.0325603961,0.247036897,-2.69558151,318.206859,7.80025899,True,True,False
178,20,1,6.80561824,0.033279652,0.245460792,-2.65188261,321.067567,7.67804527,True,True,False
179,20,1,8.02968613,0.0180457863,0.289609709,-3.8759505,328.380367,9.96037743,True,True,False
180,20,1,4.17370391,0.124077122,0.150534548,-0.0199682732,309.542548,4.43882521,True,True,False
181,20,1,4.6252841,0.0989993447,0.166821861,-0.471548464,311.144059,4.86429772,True,True,False
182,20,1,6.71258822,0.0348642229,0.242105443,-2.55885259,317.840742,7.40148693,True,True,False
183,20,1,5.78195791,0.0555218327,0.20854005,-1.62822227,316.504088,6.14942171,True,True,False
184,20,1,3.89902888,0.142343171,0.140627741,0.254706749,313.365768,4.17414262,True,True,False
185,20,1,6.49994763,0.0387752231,0.234436055,-2.346212,322.978014,7.31763347,True,True,False
186,20,1,8.97526357,0.0112472482,0.323714206,-4.82152794,327.005454,12.0291602,True,True,False
187,20,1,6.78711844,0.0335889136,0.244793553,-2.63338281,312.076779,7.68872431,True,True,False
188,20,1,8.27840234,0.0159355762,0.29858025,-4.12466671,327.128886,10.3700259,True,True,False
189,20,1,5.36728882,0.0683137368,0.193584024,-1.21355318,312.936227,5.69344097,True,True,False
190,20,1,8.25838808,0.0160958462,0.297858388,-4.10465245,325.670929,10.1992584,True,True,False
191,20,1,6.85609343,0.0324502635,0.2472813,-2.7023578,322.389379,8.10424876,True,True,False
192,20,1,7.21384732,0.0271351957,0.260184544,-3.06011168,320.408915,8.26684436,True,True,False
193,20,1,6.37223819,0.0413319655,0.229829911,-2.21850256,323.691732,7.24668307,True,True,False
194,20,1,4.97228705,0.083230324,0.179337347,-0.81855142,311.848526,5.09152911,True,True,False
195,20,1,5.38525593,0.0677027849,0.19423205,-1.23152029,316.125867,5.72635826,True,True,False
196,20,1,6.54798913,0.0378549107,0.236168786,-2.3942535,321.821817,7.43254583,True,True,False
197,20,1,6.89501039,0.0318249345,0.248684932,-2.74127475,322.680792,7.8074687,True,True,False
198,20,1,6.74046082,0.0343817145,0.243110735,-2.58672519,316.657928,7.38344193,True,True,False
199,20,1,7.04236243,0.0295644925,0.253999534,-2.8886268,318.788231,8.1761538,True,True,False
200,20,1,6.77740925,0.0337523706,0.244443368,-2.62367361,316.817068,7.54186822,True,True,False
201,20,1,8.84187966,0.0120229275,0.318903398,-4.68814402,327.836971,11.3484411,True,True,False
202,20,1,6.03548323,0.0489115548,0.217684043,-1.8817476,320.616414,6.79447007,True,True,False
203,20,1,7.93881034,0.018884663,0.286332058,-3.7850747,322.543421,10.1361506,True,True,False
204,20,1,4.71575074,0.0946210445,0.170084755,-0.562015109,315.239699,4.96008444,True,True,False
205,20,1,5.57415664,0.0616009296,0.201045203,-1.420421,313.626757,5.99253394,True,True,False
206,20,1,9.32915204,0.00942324262,0.336478035,-5.17541641,322.312699,12.6014252,True,True,False
207,20,1,7.82148487,0.0200256278,0.282100436,-3.66774924,328.541042,9.64973284,True,True,False
208,20,1,5.14907944,0.0761888828,0.185713784,-0.995343811,314.282528,5.39491142,True,True,False
209,20,1,7.4552063,0.024050412,0.268889729,-3.30147067,327.517929,8.75614654,True,True,False
210,20,1,7.40389773,0.0246753906,0.267039163,-3.2501621,325.655178,8.71766302,True,True,False
211,20,1,4.19281011,0.122897445,0.151223659,-0.0390744752,309.986007,4.39338053,True,True,False
212,20,1,4.80613606,0.0904400543,0.173344717,-0.652400431,315.881298,5.07264168,True,True,False
213,20,1,7.6808527,0.0214844395,0.277028202,-3.52711706,322.88578,8.93102862,True,True,False
214,20,1,9.20606701,0.0100213896,0.332038681,-5.05233138,326.545241,12.6252773,True,True,False
215,20,1,5.37805365,0.0679470314,0.193972283,-1.22431802,313.683719,5.70787579,True,True,False
216,20,1,8.57679922,0.0137268761,0.309342642,-4.42306358,327.524547,10.9051352,True,True,False
217,20,1,8.22778323,0.0163440459,0.296754552,-4.0740476,326.797989,10.3213784,True,True,False
218,20,1,7.06553098,0.0292239854,0.254835163,-2.91179535,323.661847,8.31160207,True,True,False
219,20,1,6.14049677,0.0464096259,0.221471606,-1.98676114,325.485837,7.01630231,True,True,False
220,20,1,6.98119447,0.0304826615,0.251793366,-2.82745883,322.808501,8.00367079,True,True,False
221,20,1,6.09758425,0.0474161627,0.219923864,-1.94384861,318.313181,6.58240097,True,True,False
222,20,1,7.31821072,0.0257555444,0.263948658,-3.16447508,324.170135,8.57001381,True,True,False
223,20,1,6.97611423,0.0305601894,0.251610135,-2.8223786,320.257358,7.92807383,True,True,False
224,20,1,7.4655554,0.0239262835,0.269262994,-3.31181976,323.551812,8.77251182,True,True,False
225,20,1,7.67872892,0.0215072658,0.276951603,-3.52499328,326.307829,9.34517135,True,True,False
226,20,1,6.35781722,0.0416310662,0.229309784,-2.20408158,319.940129,7.0251847,True,True,False
227,20,1,5.81604072,0.0545836791,0.209769328,-1.66230509,311.878435,6.33788892,True,True,False
228,20,1,7.27358157,0.0263367288,0.262339001,-3.11984593,326.761362,8.45439289,True,True,False
229,20,1,8.49009641,0.0143350427,0.3062155,-4.33636077,330.381832,10.6754437,True,True,False
230,20,1,6.33914517,0.0420215548,0.228636332,-2.18540953,318.83483,6.90388972,True,True,False
231,20,1,6.82996913,0.0328769141,0.246339065,-2.6762335,323.017822,7.7841129,True,True,False
232,20,1,7.83244171,0.019916219,0.28249562,-3.67870608,326.305772,9.5245333,True,True,False
233,20,1,6.79868222,0.0333952665,0.245210628,-2.64494659,314.198284,7.60388461,True,True,False
234,20,1,5.0263141,0.0810120759,0.181285961,-0.872578469,312.699898,5.34924574,True,True,False
235,20,1,8.40501272,0.0149580396,0.303146754,-4.25127709,324.204866,10.2498118,True,True,False
236,20,1,5.65105031,0.0592775188,0.203818556,-1.49731468,316.690784,6.0673542,True,True,False
237,20,1,8.21301406,0.0164651866,0.296221866,-4.05927843,328.433612,10.3824016,True,True,False
238,20,1,6.45232131,0.0397096655,0.232718299,-2.29858568,318.301677,7.02294815,True,True,False
239,20,1,8.01154751,0.0182101936,0.288955496,-3.85781187,325.66834,9.70988094,True,True,False
240,20,1,8.14561595,0.0170295029,0.293790993,-3.99188031,327.865145,10.1758734,True,True,False
241,20,1,4.25126689,0.119357338,0.153332041,-0.0975312546,311.171994,4.53472912,True,True,False
242,20,1,5.94220616,0.05124675,0.214319784,-1.78847052,320.735725,6.7656968,True,True,False
243,20,1,7.33017569,0.0256019221,0.264380203,-3.17644006,325.031075,8.70696525,True,True,False
244,20,1,4.7974105,0.0908354864,0.173030008,-0.643674869,314.266833,5.0652011,True,True,False
245,20,1,8.56435537,0.0138125499,0.308893826,-4.41061974,326.081866,10.5233938,True,True,False
246,20,1,6.73048503,0.0345536352,0.242750935,-2.5767494,322.50384,7.39750808,True,True,False
247,20,1,4.45973823,0.107542505,0.160851056,-0.306002593,312.166655,4.76399188,True,True,False
248,20,1,5.47058735,0.0648749522,0.197309731,-1.31685172,316.810527,5.80191953,True,True,False
249,20,1,3.8769499,0.143923273,0.13983141,0.276785732,308.433387,4.01848124,True,True,False
250,20,1,5.96375739,0.0506974993,0.21509708,-1.81002175,316.00866,6.44523324,True,True,False
251,20,1,6.81947993,0.0330497933,0.245960747,-2.6657443,321.33164,7.85625002,True,True,False
252,20,1,7.24784971,0.0266777644,0.261410921,-3.09411408,317.580713,8.31221585,True,True,False
253,20,1,4.53687201,0.103473886,0.163633069,-0.383136378,312.847562,4.80613309,True,True,False
254,20,1,6.87772487,0.0321011817,0.248061489,-2.72398924,323.995224,7.74308184,True,True,False
255,20,1,8.15341648,0.0169632127,0.294072338,-3.99968085,326.982118,10.0125428,True,True,False
256,20,1,8.8470265,0.0119920272,0.319089031,-4.69329087,323.986431,11.0874999,True,True,False
257,20,1,5.13936991,0.0765596613,0.185363587,-0.98563428,314.566007,5.4776331,True,True,False
258,20,1,7.12204409,0.0284097738,0.256873442,-2.96830846,323.391827,8.14005699,True,True,False
259,20,1,6.68450889,0.035357157,0.241092696,-2.53077326,325.143385,7.57546853,True,True,False
260,20,1,8.77609045,0.0124249936,0.316530554,-4.62235482,330.092524,11.8841603,True,True,False
261,20,1,6.7596888,0.034052753,0.243804238,-2.60595316,323.328111,7.8423562,True,True,False
262,20,1,4.58011916,0.101260428,0.16519288,-0.42638353,310.519141,4.7891202,True,True,False
263,20,1,4.93022579,0.084999246,0.177820307,-0.776490154,315.452922,5.13709716,True,True,False
264,20,1,6.23247239,0.0443236806,0.224788925,-2.07873676,319.505302,6.86500664,True,True,False
265,20,1,6.72906351,0.0345782034,0.242699664,-2.57532788,321.145852,7.49648044,True,True,False
266,20,1,9.03550781,0.0109135089,0.325887058,-4.88177218,329.231255,12.4431565,True,True,False
267,20,1,9.77778044,0.00752977423,0.352658884,-5.62404481,327.230212,13.5553042,True,True,False
268,20,1,6.57615654,0.0373255102,0.237184711,-2.4224209,315.184568,7.22850625,True,True,False
269,20,1,7.26791282,0.0264114827,0.262134545,-3.11417719,319.522839,8.219381,True,True,False
270,20,1,7.44601375,0.0241612088,0.268558178,-3.29227811,322.843231,8.76662509,True,True,False
271,20,1,6.50746742,0.0386297062,0.234707274,-2.35373178,321.145686,7.5023795,True,True,False
272,20,1,4.24180476,0.119923364,0.152990767,-0.088069123,312.557495,4.48367447,True,True,False
273,20,1,5.38480882,0.0677179217,0.194215925,-1.23107319,312.800826,5.71906183,True,True,False
274,20,1,5.04785861,0.0801440768,0.182063015,-0.894122975,316.130103,5.30860553,True,True,False
275,20,1,6.77009389,0.033876052,0.244179522,-2.61635826,322.08371,7.72582809,True,True,False
276,20,1,5.32363496,0.0698212079,0.192009544,-1.16989932,316.624742,5.64071951,True,True,False
277,20,1,5.66436768,0.0588841197,0.204298879,-1.51063205,316.347187,6.04119849,True,True,False
278,20,1,7.07140629,0.0291382614,0.255047069,-2.91767065,316.660425,7.8044781,True,True,False
279,20,1,8.23712825,0.0162678562,0.297091602,-4.08339262,326.902648,10.0105342,True,True,False
280,20,1,6.56011189,0.0376261518,0.236606022,-2.40637626,321.880547,7.39485032,True,True,False
281,20,1,5.33831394,0.0693106318,0.192538976,-1.1845783,318.464088,5.60166114,True,True,False
