phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
44,1.24616618906,0.731287225637,2.12355708716,0.794086273402,1.22675817206,1.94727874404
45,1.22954300369,0.721760832678,2.09456641241,0.781520584394,1.21119531266,1.92506708556
46,1.21306520347,0.712295578579,2.06589403629,0.769931868698,1.19533877933,1.90166514053
47,1.19673781884,0.702894933476,2.03754692036,0.759739149471,1.18012221545,1.87241835878
48,1.18056560664,0.693562237633,2.00953148247,0.749249296206,1.16581512268,1.85037281402
49,1.16455305381,0.684300701174,1.98185361029,0.737974993043,1.1500578978,1.82222519274
50,1.14870438152,0.675113404012,1.95451867535,0.726843298946,1.13485936327,1.79651292462
51,1.13302354949,0.666003295963,1.92753154748,0.714602144005,1.11935966751,1.77038364252
52,1.1175142607,0.656973197059,1.90089660958,0.70507454988,1.1047335145,1.74773027907
53,1.10217996635,0.648025798037,1.8746177728,0.695418108496,1.09003926388,1.72558896734
54,1.087023871,0.639163661002,1.84869849182,0.686048324622,1.07499492889,1.70228153138
55,1.07204893798,0.630389220269,1.82314178047,0.676112593037,1.06044810435,1.67753359061
56,1.05725789503,0.621704783366,1.79795022737,0.666276110733,1.04518832511,1.6565027463
57,1.04265324006,0.613112532198,1.77312601182,0.655729340898,1.03091813991,1.63745213626
58,1.02823724708,0.604614524365,1.74867091955,0.647031003212,1.01695673332,1.61431445952
59,1.01401197232,0.596212694626,1.72458635866,0.637687534287,1.0029344447,1.59087324085
60,0.999979260399,0.587908856505,1.70087337546,0.62858171087,0.989470478052,1.5681571861
61,0.986140750641,0.579704704036,1.67753267017,0.619294917109,0.97683493721,1.54762326928
62,0.97249788347,0.571601813631,1.65456461264,0.610745568534,0.963714543203,1.52749929809
63,0.959051906857,0.563601646068,1.63196925783,0.602516945514,0.950584924561,1.50837011814
64,0.945803882821,0.555705548606,1.60974636119,0.593664850275,0.938428764191,1.4888532725
65,0.932754693967,0.547914757192,1.58789539376,0.58456592497,0.926157812553,1.46681098436
66,0.919905050043,0.540230398784,1.56641555714,0.57568937508,0.913968530761,1.44850143558
67,0.907255494496,0.532653493758,1.54530579812,0.566084093915,0.901655537105,1.4287278166
68,0.894806411024,0.525184958412,1.52456482309,0.557408314622,0.888693111341,1.41051801556
69,0.882558030098,0.517825607541,1.50419111212,0.549710109732,0.877043142099,1.38925215782
70,0.870510435459,0.510576157098,1.48418293277,0.541863096568,0.865489845539,1.37039315791
71,0.85866357056,0.503437226912,1.46453835353,0.534950262454,0.853651983197,1.35088425055
72,0.847017244953,0.49640934347,1.44525525695,0.528457868198,0.842515602592,1.33515928939
73,0.835571140615,0.489492942755,1.42633135239,0.520413909333,0.831484880613,1.32207577531
74,0.824324818189,0.482688373131,1.40776418847,0.512448943478,0.820806170482,1.30388195952
75,0.813277723149,0.475995898263,1.38955116501,0.505761373842,0.810159079721,1.28596547394
76,0.802429191863,0.469415700074,1.3716895448,0.498804337892,0.799930233287,1.27265900953
77,0.791778457563,0.462947881734,1.35417646477,0.491341495456,0.789454980247,1.25334015365
78,0.78132465621,0.456592470664,1.33700894698,0.484503420335,0.779293531316,1.23786874366
79,0.771066832238,0.450349421555,1.32018390903,0.478021212718,0.769880733965,1.21994534127
80,0.761003944192,0.444218619401,1.30369817424,0.471218573024,0.759970227399,1.20699903796
81,0.751134870233,0.438199882531,1.28754848135,0.464356387672,0.750665629732,1.19137385851
82,0.741458413525,0.432292965637,1.27173149389,0.458397706512,0.741427080933,1.1740841684
83,0.731973307491,0.4264975628,1.25624380913,0.452386649393,0.732465325467,1.1583097593
84,0.722678220927,0.4208133105,1.24108196669,0.446334902348,0.723013976577,1.14390001109
85,0.713571763,0.4152397906,1.22624245671,0.440465984929,0.714092586161,1.12897436606
86,0.704652488083,0.409776533323,1.21172172778,0.434949941686,0.705753968596,1.11334166458
87,0.69591890048,0.404423020186,1.19751619436,0.429147770371,0.697117519742,1.09975927779
88,0.687369458984,0.399178686911,1.18362224396,0.423548074638,0.688711981583,1.08663772581
89,0.679002581314,0.394042926292,1.17003624394,0.418239356885,0.680885289689,1.07563274303
90,0.670816648403,0.389015091036,1.15675454794,0.413164611813,0.67271671004,1.06426153486
91,0.662810008544,0.38409449654,1.14377350205,0.407587304998,0.665490090331,1.05237870651
92,0.6549809814,0.379280423643,1.13108945058,0.403147472056,0.657659730812,1.04105015784
93,0.647327861872,0.374572121308,1.11869874163,0.396815736268,0.650244664022,1.02901133038
94,0.639848923828,0.369968809267,1.10659773221,0.391423752709,0.642421759229,1.01746493092
95,0.632542423696,0.3654696806,1.09478279325,0.386685953884,0.635090055625,1.00502036686
96,0.625406603918,0.361073904263,1.08325031415,0.382078963322,0.62830984018,0.993663809798
97,0.618439696276,0.356780627551,1.07199670721,0.377295138587,0.621491279862,0.981088945582
98,0.611639925082,0.352588978503,1.0610184117,0.373479105761,0.614618325899,0.970860733598
99,0.605005510237,0.348498068242,1.05031189775,0.368969208504,0.607520689515,0.96130028334
100,0.598534670164,0.344506993254,1.03987366992,0.36503468544,0.60147274153,0.950975475226
101,0.592225624619,0.340614837593,1.02970027064,0.360865212044,0.595189463689,0.941090500274
102,0.586076597376,0.336820675033,1.01978828336,0.357404937624,0.589249047134,0.9308732626
103,0.580085818794,0.333123571136,1.01013433549,0.35290726415,0.583302773456,0.922311325306
104,0.574251528267,0.329522585272,1.00073510119,0.34924886412,0.577361834302,0.913664039445
105,0.56857197656,0.326016772552,0.991587303925,0.346078646295,0.571577426625,0.904578011476
106,0.563045428038,0.322605185708,0.982687718855,0.342371603061,0.566080687193,0.895578175895
107,0.557670162781,0.319286876897,0.974033175053,0.339259541549,0.560922270272,0.888589409544
108,0.552444478603,0.316060899439,0.96562055756,0.335651965166,0.556037587278,0.880364306521
109,0.547366692964,0.312926309495,0.957446809281,0.333091856381,0.550654957886,0.872513801745
110,0.542435144784,0.309882167667,0.949508932741,0.329664635286,0.545893850428,0.864974274084
111,0.537648196169,0.306927540542,0.941803991698,0.326518293704,0.54121531199,0.856403185752
112,0.533004234039,0.304061502164,0.934329112633,0.324599800729,0.536544220325,0.848735186071
113,0.528501671668,0.301283135454,0.927081486107,0.322019479549,0.532454670915,0.84111300323
114,0.524138950148,0.298591533551,0.920058368016,0.318910769152,0.52771284687,0.835346517013
115,0.519914539761,0.295985801105,0.91325708073,0.315766784388,0.523908673741,0.828584212259
116,0.515826941277,0.293465055504,0.906675014134,0.312448521256,0.519913407013,0.820662014035
117,0.51187468718,0.291028428045,0.900309626574,0.309657792987,0.515812127586,0.815863352873
118,0.508056342815,0.288675065042,0.894158445716,0.306724529954,0.512213329994,0.809983682668
119,0.504370507474,0.286404128886,0.888219069323,0.304606764563,0.508863160685,0.804273401913
120,0.500815815408,0.284214799045,0.882489165961,0.302529632461,0.505478134657,0.79878803763
121,0.497390936784,0.282106273013,0.876966475622,0.299778007697,0.502459181412,0.79394490132
122,0.494094578574,0.280077767206,0.871648810299,0.297459534338,0.499882489873,0.789456505435
123,0.490925485394,0.278128517813,0.866534054487,0.296287515109,0.496670116093,0.784262969702
124,0.487882440282,0.276257781593,0.861620165641,0.294596164902,0.493625644272,0.780342622073
125,0.48496426543,0.274464836627,0.85690517457,0.292888855043,0.49092343804,0.776527692406
126,0.48216982286,0.272748983032,0.852387185802,0.291082930052,0.487998639299,0.772004207603
127,0.479498015062,0.271109543618,0.848064377889,0.288965824667,0.485138792219,0.766901353843
128,0.476947785577,0.269545864517,0.843935003693,0.288085774033,0.48259315513,0.763274297052
129,0.474518119546,0.268057315763,0.839997390621,0.286913530925,0.480512043107,0.761082774938
130,0.472208044218,0.266643291837,0.836249940841,0.285311819298,0.478347009497,0.756232558788
131,0.470016629415,0.265303212174,0.832691131466,0.284063406487,0.476005567993,0.753272816542
132,0.46794298797,0.264036521636,0.829319514714,0.282930020204,0.474028095074,0.750036371338
133,0.46598627612,0.262842690944,0.826133718051,0.281914126975,0.471715619561,0.746142443939
134,0.464145693882,0.261721217088,0.823132444308,0.281005380198,0.470109916537,0.744207460819
135,0.462420485382,0.260671623693,0.820314471792,0.279936047778,0.468438736582,0.741739061498
136,0.460809939172,0.259693461367,0.817678654373,0.279095643082,0.466504969072,0.738303873743
137,0.459313388509,0.258786308008,0.815223921572,0.278216390833,0.465142711706,0.738494945741
138,0.45793021161,0.257949769092,0.812949278628,0.277880716072,0.463749169471,0.736531196531
139,0.456659831892,0.257183477928,0.810853806566,0.277219732227,0.462514614207,0.735293607236
140,0.455501718177,0.256487095891,0.808936662258,0.276428266793,0.461562392573,0.733387714994
141,0.454455384886,0.255860312628,0.807197078479,0.276130477104,0.460365695305,0.730643910997
142,0.453520392205,0.255302846238,0.805634363959,0.275229481991,0.459483042799,0.72942329611
143,0.452696346239,0.254814443433,0.804247903441,0.274388102554,0.458760094408,0.727618491173
144,0.45198289914,0.254394879673,0.803037157734,0.273607107998,0.458055604079,0.726602478957
145,0.451379749226,0.254043959279,0.802001663766,0.27309693646,0.45748622023,0.725122885313
146,0.450886641075,0.253761515524,0.801141034642,0.272827710754,0.457178687128,0.725043333507
147,0.450503365608,0.253547410711,0.800454959708,0.272679122398,0.456862385766,0.723470581951
148,0.450229760158,0.253401536213,0.799943204614,0.272792930433,0.456869447868,0.72334662838
149,0.450065708516,0.253323812513,0.799605611382,0.272647502954,0.456592911921,0.722941440937
150,0.450011140971,0.253314189211,0.79944209848,0.272675770873,0.456732207208,0.722500411562
151,0.450066034328,0.253372645013,0.799452660902,0.273082140143,0.456753688698,0.722418777152
152,0.45023041192,0.253499187706,0.799637370247,0.273503704558,0.456912908835,0.722775365993
153,0.450504343597,0.253693854108,0.799996374816,0.274065961453,0.457132408436,0.723312536801
154,0.450887945705,0.253956709998,0.800529899697,0.274543386217,0.457597520607,0.724810001147
155,0.451381381051,0.254287850033,0.801238246867,0.274846613172,0.458278937866,0.72701723577
156,0.451984858853,0.254687397637,0.802121795296,0.274971718802,0.459509496447,0.728322890895
157,0.452698634668,0.255155504876,0.80318100105,0.276137682868,0.46035617173,0.72859214488
158,0.453523010317,0.255692352309,0.804416397402,0.276952690609,0.461168449728,0.728273821634
159,0.454458333786,0.256298148816,0.805828594943,0.278001915658,0.462062699468,0.729364593596
160,0.455504999105,0.256973131416,0.807418281696,0.279728358282,0.463226571421,0.730440731188
161,0.456663446226,0.257717565046,0.809186223227,0.280702959105,0.464272594728,0.730990609957
162,0.457934160863,0.258531742334,0.811133262758,0.281449469281,0.465666806543,0.732303871915
163,0.45931767433,0.259415983335,0.813260321278,0.283092074321,0.467227004489,0.733470142691
164,0.460814563346,0.260370635258,0.815568397645,0.283927648728,0.468577295213,0.735872473763
165,0.462425449825,0.261396072152,0.818058568689,0.285041961461,0.470414858169,0.738374769281
166,0.464151000646,0.26249269458,0.820731989303,0.28625261492,0.472759228093,0.741233047788
167,0.465991927389,0.263660929259,0.823589892526,0.287628998274,0.474921028629,0.743972367034
168,0.46794898606,0.264901228678,0.826633589612,0.289307178948,0.477154480411,0.746858789952
169,0.470022976773,0.26621407068,0.829864470089,0.291028850765,0.479001811454,0.749563866124
170,0.47221474342,0.267599958025,0.833284001794,0.292511917378,0.481356199489,0.751842187599
171,0.474525173297,0.269059417915,0.836893730899,0.294341975485,0.483882749738,0.756239346286
172,0.476955196708,0.270593001489,0.840695281903,0.296798217038,0.486649229687,0.759353035867
173,0.479505786533,0.272201283286,0.844690357603,0.298500746406,0.489419331317,0.761849312841
174,0.482177957754,0.273884860678,0.848880739038,0.300401485477,0.492422557631,0.764939568317
175,0.484972766952,0.275644353259,0.853268285398,0.303157958826,0.495812433361,0.769517048227
176,0.48789131176,0.277480402206,0.857854933892,0.30600489972,0.498595856503,0.776205177714
177,0.490934730275,0.2793936696,0.862642699583,0.307982467483,0.501447053236,0.77937604911
178,0.494104200422,0.281384837705,0.867633675169,0.310309698791,0.504909089567,0.784023283641
179,0.497400939279,0.283454608214,0.872830030723,0.312132420903,0.508272725606,0.789088433657
180,0.500826202344,0.285603701445,0.878234013373,0.314027672263,0.511881846501,0.793744387564
181,0.504381282754,0.287832855503,0.88384794692,0.316821833178,0.515890434077,0.798604338773
182,0.508067510451,0.290142825392,0.889674231396,0.31956062201,0.519429218687,0.804053326822
183,0.51188625129,0.292534382088,0.89571534255,0.322377553706,0.523409247424,0.810294305625
184,0.515838906082,0.295008311557,0.901973831255,0.325160423764,0.527197630348,0.81640181237
185,0.519926909579,0.297565413737,0.908452322834,0.328193488816,0.531368582181,0.823188601869
186,0.524151729396,0.300206501463,0.915153516296,0.332065821947,0.535477712848,0.829665876517
187,0.528514864855,0.302932399348,0.922080183477,0.335288894047,0.53989826543,0.834641445939
188,0.533017845761,0.30574394261,0.929235168076,0.339052253808,0.54443456338,0.840760930521
189,0.53766223111,0.308641975851,0.936621384583,0.342288578053,0.549014673695,0.847898860397
190,0.542449607705,0.31162735178,0.94424181709,0.34593820807,0.554265339325,0.855171488611
191,0.547381588704,0.31470092989,0.952099517968,0.349276138495,0.559494578944,0.861770376252
192,0.552459812074,0.317863575074,0.960197606426,0.353210840874,0.564794507775,0.868481193164
193,0.557685938958,0.321116156193,0.96853926691,0.356487409329,0.569817331246,0.877556387463
194,0.56306165196,0.324459544582,0.977127747365,0.360012052817,0.575371568909,0.885435950189
195,0.568588653322,0.327894612513,0.985966357327,0.363555765241,0.581144797783,0.895377657959
196,0.574268663011,0.33142223159,0.995058465858,0.366851888876,0.587381172616,0.902906013977
197,0.580103416709,0.335043271098,1.00440749929,0.370284437275,0.593605621649,0.911952183874
198,0.586094663685,0.338758596294,1.01401693878,0.375081706336,0.599391922149,0.921622004823
199,0.592244164577,0.342569066639,1.0238903177,0.380156789733,0.60530673619,0.930919364512
200,0.59855368905,0.346475533982,1.03403121876,0.383777150018,0.611340579784,0.940122147736
201,0.605025013344,0.350478840684,1.04444327098,0.387975623204,0.617987987214,0.951095400061
202,0.611659917714,0.354579817694,1.05513014635,0.392291287552,0.624588339841,0.961109972339
203,0.618460183734,0.358779282563,1.06609555638,0.396374592823,0.631138255631,0.97009570491
204,0.625427591494,0.363078037417,1.07734324826,0.401040253156,0.638186586645,0.980081837326
205,0.632563916667,0.367476866868,1.08887700083,0.405340374656,0.645312992965,0.990331575935
206,0.639870927442,0.371976535883,1.10070062031,0.40957719488,0.652867944148,1.0010304153
207,0.647350381341,0.376577787603,1.11281793568,0.41396448191,0.660355235654,1.01229786717
208,0.65500402189,0.381281341107,1.12523279384,0.418476866368,0.668204529764,1.02316328425
209,0.662833575162,0.386087889147,1.13794905438,0.423469739228,0.676230051079,1.03604028286
210,0.67084074619,0.390998095821,1.15097058415,0.428612172459,0.68392070821,1.04732750355
211,0.67902721523,0.396012594217,1.16430125142,0.433873625881,0.692234466238,1.06059964193
212,0.687394633898,0.401131984016,1.17794491973,0.4397625243,0.700257364621,1.07389046569
213,0.695944621159,0.406356829053,1.19190544145,0.445773974382,0.708702432577,1.08529765258
214,0.704678759178,0.411687654849,1.20618665094,0.45099996306,0.717784690294,1.10205546421
215,0.713598589031,0.417124946108,1.22079235734,0.456405134906,0.726424155002,1.11612932116
216,0.722705606275,0.422669144189,1.23572633707,0.461655181683,0.736101814872,1.13025136726
217,0.732001256377,0.428320644546,1.25099232587,0.466051642329,0.74523419131,1.14401630847
218,0.741486930005,0.434079794152,1.26659401053,0.472829067976,0.754682442214,1.15967242727
219,0.751163958173,0.439946888903,1.28253502023,0.479290679662,0.764216298455,1.17683724433
220,0.761033607261,0.445922170997,1.2988189174,0.486421143123,0.773926490552,1.19135386382
221,0.771097073889,0.452005826314,1.31544918836,0.493105272218,0.783432056266,1.208328516
222,0.781355479665,0.458197981777,1.3324292334,0.500237470917,0.793751723938,1.22560795194
223,0.791809865796,0.464498702711,1.34976235652,0.506785939453,0.804387489046,1.24397321527
224,0.802461187585,0.470907990204,1.36745175485,0.513537167859,0.815156583286,1.25930905601
225,0.813310308789,0.477425778468,1.38550050754,0.519462416416,0.825630674205,1.27955684042
226,0.824357995878,0.484051932206,1.40391156435,0.525854936032,0.83658291663,1.2988162242
227,0.835604912168,0.490786243991,1.42268773379,0.53406868866,0.847369862979,1.31624125135
228,0.847051611852,0.497628431663,1.44183167096,0.540431644072,0.857768938282,1.33466925831
229,0.858698533935,0.504578135744,1.46134586489,0.548779646497,0.869521446495,1.35505947166
230,0.87054599607,0.511634916877,1.4812326256,0.556633913983,0.881166453195,1.37581237237
231,0.882594188314,0.518798253294,1.50149407077,0.564849328288,0.893367905959,1.39938007522
232,0.894843166807,0.526067538318,1.52213211205,0.572170685939,0.905195678551,1.41828974579
233,0.907292847381,0.533442077905,1.54314844105,0.579512284204,0.917398146412,1.43798383826
234,0.919942999119,0.540921088227,1.56454451499,0.587446895003,0.930236946374,1.45762327191
235,0.932793237856,0.548503693303,1.58632154207,0.596113270002,0.942997583674,1.47904359473
236,0.945843019661,0.556188922683,1.60848046654,0.603681466311,0.956765375404,1.50087928492
237,0.959091634282,0.563975709192,1.63102195353,0.61070487375,0.970009122629,1.52501945312
238,0.972538198587,0.571862886735,1.6539463736,0.619458024156,0.9833260078,1.54552100221
239,0.986181650014,0.57984918817,1.67725378714,0.628585595458,0.997074141242,1.56816614165
240,1.00002074003,0.587933243254,1.70094392853,0.637691177037,1.01064157262,1.59088306717
241,1.01405402763,0.596113576671,1.7250161902,0.646152087785,1.02371440894,1.6147395672
242,1.02827987289,0.604388606139,1.74946960656,0.654664785296,1.03765166539,1.63734303099
243,1.04269643056,0.612756640605,1.77430283779,0.66296726176,1.0519838669,1.65970437763
244,1.05730164378,0.621215878546,1.79951415369,0.671657858757,1.06561098564,1.68445212684
245,1.07209323788,0.629764406353,1.82510141746,0.681751098598,1.07972960926,1.71067105114
246,1.08706871427,0.638400196833,1.85106206954,0.690368663745,1.09412957517,1.73704786548
247,1.10222534453,0.64712110782,1.8773931115,0.699923407748,1.10907099094,1.76652199005
248,1.11756016461,0.655924880894,1.90409109016,0.708959402355,1.12524783819,1.79401702673
249,1.13306996922,0.664809140237,1.93115208178,0.719811731007,1.14019477308,1.81914063883
250,1.14875130644,0.6737713916,1.95857167652,0.729717595751,1.15541505796,1.84548459998
251,1.16460047251,0.682809021417,1.98634496327,0.740255876271,1.17143756504,1.86933268454
252,1.18061350694,0.69191929605,2.01446651469,0.748974309282,1.18692163916,1.89229849516
253,1.19678618779,0.701099361183,2.04293037275,0.75638629697,1.20266768953,1.92154741476
254,1.2131140273,0.710346241362,2.07173003467,0.766940592311,1.21831442875,1.95141391694
255,1.22959226785,0.719656839691,2.10085843943,0.777625854157,1.23432548672,1.9772172518
256,1.24621587816,0.729027937695,2.13030795485,0.78575643069,1.25010902001,2.00479412205
257,1.26297954996,0.738456195343,2.16007036527,0.797868058638,1.26669667703,2.03524435026
258,1.27987769495,0.747938151243,2.19013686,0.807840100991,1.2832135283,2.06396893093
259,1.29690444225,0.75747022302,2.22049802251,0.819708855996,1.29890248847,2.09195737232
260,1.31405363616,0.76704870787,2.25114382046,0.82850112371,1.31584102112,2.1221574425
261,1.33131883451,0.776669783303,2.2820635967,0.839367084551,1.33215104306,2.15351836851
262,1.34869330735,0.78632950808,2.3132460611,0.85172769288,1.34875030494,2.18151179487
263,1.36617003621,0.796023823345,2.34467928359,0.863326922677,1.36525234147,2.21049848979
264,1.38374171387,0.805748553957,2.37635068818,0.874202282032,1.38309912786,2.24047010082
265,1.40140074461,0.815499410028,2.40824704818,0.885759703939,1.40037863424,2.27032287702
266,1.4191392451,0.82527198867,2.4403544827,0.898196875621,1.41692437388,2.29911516195
267,1.4369490458,0.835061775958,2.47265845436,0.909289904719,1.43447836525,2.33019969995
268,1.45482169295,0.844864149098,2.50514376842,0.92026991481,1.45198577459,2.36100708947
269,1.47274845121,0.854674378831,2.53779457332,0.929685347055,1.46867617087,2.39097536784
270,1.49072030693,0.864487632038,2.57059436264,0.939618662684,1.48650982674,2.42034281596
271,1.50872797198,0.874298974586,2.60352597865,0.950228272299,1.50265197739,2.45346208762
272,1.52676188836,0.884103374391,2.63657161737,0.960568511225,1.52054315195,2.4804825125
273,1.54481223334,0.893895704705,2.6697128353,0.971806601836,1.53788267455,2.52006135927
274,1.5628689254,0.903670747635,2.7029305578,0.982834857549,1.55660979061,2.5547759765
275,1.58092163077,0.913423197887,2.73620508918,0.995004720414,1.57457984352,2.58607792831
276,1.59895977071,0.923147666739,2.76951612452,1.00637659447,1.59157144464,2.61726004856
277,1.61697252945,0.932838686235,2.80284276325,1.01927559655,1.60903303607,2.65044496474
278,1.63494886287,0.942490713612,2.83616352458,1.03001384829,1.62702600791,2.67752600106
279,1.65287750786,0.952098135939,2.86945636469,1.04025768127,1.64603447708,2.71025326209
280,1.67074699236,0.961655274988,2.90269869577,1.05155184897,1.662585737,2.73946573017
281,1.68854564617,0.97115639231,2.93586740691,1.06259706889,1.68013726899,2.77111780962
282,1.70626161235,0.980595694533,2.96893888685,1.07426010143,1.69707529421,2.79794679614
283,1.7238828594,0.989967338862,3.00188904853,1.08423260287,1.71437552763,2.83360560209
284,1.74139719404,0.999265438786,3.03469335546,1.09449420942,1.73201611335,2.86328776646
285,1.75879227473,1.00848406998,3.06732685,1.10548784932,1.74954425034,2.88951664157
286,1.77605562572,1.01761727639,3.09976418328,1.11659711282,1.76653264664,2.92080301286
287,1.79317465186,1.02665907652,3.13197964702,1.1253791642,1.78277820921,2.94759589074
288,1.81013665396,1.03560346988,3.16394720693,1.13589339422,1.7984395772,2.97927646581
289,1.82692884469,1.0444444436,3.1956405379,1.14611368472,1.81601924363,3.00217529822
290,1.84353836512,1.0531759792,3.22703306075,1.15610374811,1.83185796897,3.03338572962
291,1.85995230176,1.06179205951,3.2580979805,1.16767433175,1.84769347437,3.06261555208
292,1.87615770408,1.07028667573,3.28880832622,1.17822380641,1.86377927887,3.08071662898
293,1.89214160259,1.07865383463,3.31913699216,1.18890098462,1.87809414521,3.10540233805
294,1.90789102721,1.08688756579,3.34905678037,1.19710801977,1.89496997571,3.13567337105
295,1.92339302621,1.09498192908,3.3785404444,1.20687793584,1.90872962498,3.16689421459
296,1.93863468535,1.10293102204,3.40756073421,1.21852844705,1.92339722425,3.20052723047
297,1.9536031475,1.11072898754,3.43609044215,1.22569545941,1.93869036563,3.22937133408
298,1.96828563238,1.11837002132,3.46410244977,1.2345927723,1.95231155602,3.26025440648
299,1.98266945664,1.12584837968,3.49156977551,1.24335829754,1.96516485622,3.28292138427
300,1.99674205413,1.13315838718,3.51846562304,1.25189657217,1.97832493957,3.30546137412
301,2.01049099621,1.14029444431,3.54476343018,1.25953325062,1.99021141828,3.33580179854
302,2.02390401224,1.14725103526,3.5704369182,1.26669423183,2.00047015146,3.36180182238
303,2.03696901007,1.15402273554,3.59546014146,1.27508251545,2.01340883582,3.37510013247
304,2.04967409654,1.16060421968,3.61980753713,1.28148837666,2.02582668048,3.39447735203
305,2.06200759785,1.16699026879,3.64345397497,1.28778409361,2.03697750872,3.41426447825
306,2.07395807989,1.17317577816,3.66637480691,1.29532973147,2.04918604362,3.4354472282
307,2.08551436833,1.17915576467,3.68854591636,1.30394869468,2.0612657988,3.46061685789
308,2.09666556852,1.18492537414,3.70994376705,1.31014499861,2.07213879876,3.47118843066
309,2.10740108503,1.19047988859,3.73054545128,1.31391753094,2.08111329333,3.48537067336
310,2.11771064099,1.19581473332,3.75032873736,1.32234455717,2.09053256662,3.50493716881
311,2.12758429684,1.20092548391,3.76927211625,1.32754027232,2.10081576204,3.52034081749
312,2.13701246885,1.20580787291,3.78735484699,1.33326868254,2.10957960545,3.53444293039
313,2.1459859469,1.21045779654,3.80455700102,1.340226666,2.11992133461,3.54717946029
314,2.15449591191,1.21487132103,3.82085950511,1.34371133407,2.12716214398,3.55865074019
