phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
22,1.7871673606,0.952879516308,3.35191083463,1.07967435707,1.75919458898,2.9816205474
23,1.76233343151,0.941405166486,3.29913116517,1.06368396109,1.73448604093,2.93688951452
24,1.73754465463,0.929878816038,3.24672567518,1.04667268416,1.709333186,2.88596262081
25,1.71281628205,0.918307413852,3.19472496007,1.03214057942,1.68409538395,2.83949796838
26,1.68816308817,0.906697858006,3.14315798488,1.01593637616,1.65867857052,2.7965720669
27,1.66359936132,0.895056989777,3.09205208896,1.00022200583,1.6337908251,2.74217194511
28,1.63913889661,0.883391587764,3.04143299485,0.984721439731,1.6104167926,2.69812231308
29,1.61479499017,0.871708362121,2.991324821,0.968312124789,1.58641211791,2.64625156358
30,1.59058043455,0.860013948905,2.94175009834,0.950883426774,1.56077343003,2.60408333187
31,1.56650751541,0.848314904528,2.89272979026,0.936407119419,1.53588593802,2.55718254485
32,1.54258800944,0.836617700315,2.84428331599,0.92206342099,1.51279445916,2.51389155592
33,1.5188331833,0.824928717166,2.79642857702,0.905763232262,1.48830825448,2.47118441421
34,1.49525379379,0.81325424033,2.74918198637,0.891577726241,1.46478294991,2.42789558481
35,1.47186008905,0.80160045427,2.70255850057,0.875889633693,1.44077231836,2.382426906
36,1.44866181073,0.789973437644,2.656571654,0.86192770033,1.41707273951,2.33899761452
37,1.42566819717,0.778379158382,2.61123359551,0.84693681567,1.39342711212,2.29893268627
38,1.40288798752,0.766823468884,2.56655512694,0.830835432022,1.37143182408,2.25276958021
39,1.38032942668,0.755312101316,2.52254574347,0.814398370162,1.34929531965,2.21188570232
40,1.35800027111,0.743850663028,2.47921367554,0.800058706696,1.32666917818,2.17473918645
41,1.33590779537,0.732444632099,2.43656593212,0.787841279208,1.30573273834,2.13615628227
42,1.31405879941,0.721099353003,2.39460834506,0.773087802739,1.28379029374,2.09908615514
43,1.29245961654,0.709820032415,2.35334561452,0.759420988666,1.26208172289,2.06400677458
44,1.27111612196,0.698611735163,2.31278135506,0.744381634065,1.24005852915,2.02765473736
45,1.25003374196,0.687479380336,2.27291814231,0.729989951967,1.2184603698,1.99392575285
46,1.22921746354,0.676427737561,2.23375756015,0.715106805248,1.19763214676,1.96100318524
47,1.20867184458,0.665461423453,2.19530024792,0.702764571636,1.17785190163,1.92403035682
48,1.1884010244,0.654584898266,2.15754594788,0.691042351708,1.15767761803,1.89264231895
49,1.1684087347,0.643802462748,2.12049355246,0.678646326885,1.13918604693,1.85715647934
50,1.14869831082,0.633118255208,2.08414115126,0.665448608741,1.12020873762,1.821147485
51,1.12927270338,0.622536248827,2.0484860777,0.653425594229,1.10153744437,1.78854108244
52,1.11013448999,0.612060249215,2.01352495518,0.641054198119,1.0826337293,1.76046935257
53,1.09128588739,0.601693892225,1.97925374248,0.628928745776,1.0639720191,1.72954626928
54,1.07272876354,0.591440642056,1.94566777846,0.615654269208,1.0452477596,1.69804616446
55,1.05446465,0.581303789629,1.91276182597,0.604420440297,1.02737171369,1.6661749845
56,1.03649475431,0.571286451281,1.88053011462,0.592915409672,1.00962833919,1.63689815651
57,1.01881997247,0.561391567768,1.84896638263,0.58185343862,0.991587382352,1.60923543816
58,1.00144090141,0.551621903583,1.8180639175,0.569537671115,0.97530519668,1.58176051587
59,0.984357851485,0.541980046625,1.78781559545,0.560462468378,0.958008643953,1.55525088704
60,0.967570858925,0.532468408188,1.75821391963,0.549406860459,0.942064258981,1.52850805453
61,0.951079698185,0.523089223313,1.72925105696,0.541271984341,0.926438437211,1.49919989849
62,0.934883894248,0.513844551478,1.70091887363,0.530792282484,0.909411472468,1.47401524565
63,0.918982734789,0.504736277646,1.67320896921,0.521219214429,0.893738894612,1.44752976314
64,0.903375282206,0.495766113654,1.64611270925,0.510929831373,0.879057083664,1.42358109011
65,0.888060385483,0.486935599962,1.61962125654,0.501568261441,0.864292367431,1.39855585759
66,0.873036691888,0.478246107734,1.59372560081,0.493085760749,0.849554306593,1.37589104921
67,0.858302658457,0.469698841267,1.56841658695,0.48445763426,0.835524412377,1.35042265595
68,0.84385656328,0.46129484073,1.54368494185,0.475196487319,0.822077334463,1.32702875968
69,0.829696516551,0.453034985242,1.51952129968,0.466128955526,0.808162496577,1.30457187444
70,0.815820471381,0.444919996234,1.49591622574,0.456097846627,0.795047873952,1.28330275485
71,0.802226234357,0.436950441114,1.47286023891,0.446943392948,0.782228501042,1.26137348927
72,0.788911475842,0.429126737197,1.45034383264,0.438208076776,0.768876484871,1.24080188982
73,0.77587374,0.421449155898,1.42835749461,0.429986363001,0.756181034267,1.2192590383
74,0.763110454554,0.413917827154,1.40689172499,0.421553973442,0.742911578183,1.19672434455
75,0.750618940242,0.406532744075,1.38593705344,0.414086188064,0.730179748283,1.17866479895
76,0.738396420003,0.399293767775,1.36548405479,0.406186835565,0.718285659631,1.15914134157
77,0.726440027862,0.392200632398,1.34552336352,0.399416070085,0.706208723941,1.1394032052
78,0.714746817513,0.38525295028,1.32604568706,0.391426765424,0.694982670058,1.1206493124
79,0.703313770621,0.37845021725,1.30704181792,0.384997831313,0.683976636855,1.10458297895
80,0.692137804814,0.371791818043,1.28850264477,0.378281427281,0.672618640711,1.08979747138
81,0.68121578138,0.365277031791,1.27041916248,0.371005386577,0.662481727915,1.07462454076
82,0.670544512672,0.358905037583,1.25278248114,0.364669880048,0.652292581912,1.05753408007
83,0.660120769214,0.352674920072,1.23558383414,0.359012306614,0.641496048217,1.04229002832
84,0.649941286517,0.346585675098,1.21881458545,0.353211024903,0.631794591806,1.02728410287
85,0.640002771604,0.340636215318,1.20246623595,0.347569487012,0.62195118439,1.01098300704
86,0.630301909253,0.334825375814,1.18653042901,0.341298233901,0.612655427285,0.997961752147
87,0.620835367956,0.32915191967,1.17099895541,0.335700635863,0.602975506332,0.982718830718
88,0.611599805605,0.323614543497,1.15586375746,0.330922344437,0.593762648945,0.970917257575
89,0.602591874904,0.318211882886,1.14111693255,0.326081317532,0.585313958827,0.957710549678
90,0.593808228517,0.312942517775,1.12675073608,0.32157724916,0.576701476212,0.944749761974
91,0.58524552396,0.307804977731,1.11275758384,0.316347563393,0.568481030212,0.933651437553
92,0.576900428232,0.302797747102,1.09913005391,0.310816290199,0.559868201796,0.921518513841
93,0.568769622213,0.297919270068,1.08586088802,0.30563937713,0.552310084757,0.911843197915
94,0.560849804809,0.293167955547,1.07294299258,0.301968947548,0.544417811326,0.900691393892
95,0.553137696873,0.288542181969,1.06036943928,0.298227640229,0.537056404514,0.890519961139
96,0.545630044898,0.284040301893,1.04813346525,0.293317561697,0.529660694567,0.879896236404
97,0.538323624494,0.279660646486,1.03622847308,0.288911567709,0.52253921167,0.8692972606
98,0.531215243653,0.275401529825,1.02464803035,0.284887969691,0.515389956858,0.859227495043
99,0.524301745814,0.271261253046,1.01338586907,0.280694226692,0.508805987084,0.849943332827
100,0.517580012725,0.26723810833,1.00243588479,0.27699460374,0.502338899326,0.841604435622
101,0.51104696713,0.263330382709,0.991792135516,0.272538358183,0.496104588634,0.833530851988
102,0.504699575263,0.259536361713,0.981448840501,0.268361671965,0.489802978033,0.825759880191
103,0.498534849178,0.255854332844,0.971400378811,0.264615125911,0.484073609476,0.815731205318
104,0.492549848909,0.25228258888,0.961641287803,0.261279495275,0.478145094263,0.806143744098
105,0.486741684475,0.24881943101,0.952166261468,0.257258468288,0.4726594714,0.797518008986
106,0.481107517732,0.24546317181,0.942970148684,0.254099454804,0.467435057082,0.790547773733
107,0.475644564082,0.242212138044,0.934047951385,0.251410231044,0.461927903178,0.781630846681
108,0.470350094049,0.239064673319,0.925394822667,0.247814737692,0.457011853326,0.773896884491
109,0.46522143472,0.23601914057,0.91700606485,0.244457680938,0.452370585995,0.767007711243
110,0.460255971069,0.233073924402,0.908877127495,0.241785859788,0.447904900207,0.760049624005
111,0.455451147159,0.23022743328,0.901003605402,0.238879650146,0.443501073822,0.752556871186
112,0.450804467239,0.227478101575,0.893381236594,0.236934404296,0.439096895898,0.745109738417
113,0.44631349674,0.22482439147,0.886005900292,0.234444312143,0.435245750861,0.73867551544
114,0.441975863164,0.22226479474,0.878873614907,0.231575839156,0.431276295723,0.731187244074
115,0.437789256896,0.219797834394,0.871980536032,0.229545201246,0.427396105163,0.723543197194
116,0.433751431919,0.217422066202,0.865322954465,0.22705461578,0.423582698611,0.716889599656
117,0.429860206454,0.215136080098,0.858897294256,0.224909770189,0.419966966007,0.711448927839
118,0.426113463528,0.212938501477,0.852700110785,0.223014341146,0.416318081497,0.704346189209
119,0.422509151471,0.210827992386,0.846728088888,0.221462515205,0.412830970678,0.698353102437
120,0.419045284348,0.208803252606,0.840978041014,0.219912447527,0.409597124883,0.692591126337
121,0.415719942332,0.206863020651,0.83544690544,0.217850606686,0.40623018666,0.688592780742
122,0.412531272029,0.205006074665,0.830131744536,0.216181424349,0.403079250583,0.685689245549
123,0.409477486744,0.203231233246,0.825029743078,0.214705458041,0.399891078784,0.680124675886
124,0.406556866708,0.201537356181,0.820138206631,0.213918894337,0.397003166014,0.675834197562
125,0.403767759261,0.199923345112,0.815454559984,0.211732216045,0.394505950034,0.672339104211
126,0.401108579,0.198388144131,0.810976345648,0.211152777541,0.392012752412,0.66935746722
127,0.398577807891,0.196930740313,0.806701222426,0.209266087411,0.389589616465,0.665238651918
128,0.396173995352,0.195550164179,0.802626964041,0.207805727321,0.387222238892,0.660491475168
129,0.393895758308,0.194245490122,0.798751457838,0.207449558743,0.385093775482,0.657102867506
130,0.391741781227,0.193015836757,0.795072703554,0.205864758199,0.383297125299,0.653625910618
131,0.389710816132,0.191860367248,0.791588812161,0.205120518684,0.38156051101,0.651378393171
132,0.387801682594,0.190778289571,0.788298004772,0.204458148748,0.379767049073,0.649453694555
133,0.386013267715,0.18976885675,0.785198611636,0.203646616706,0.378130259625,0.646366590555
134,0.384344526094,0.188831367048,0.782289071187,0.202932729875,0.376759508964,0.645292982898
135,0.382794479791,0.187965164129,0.779567929182,0.202090498469,0.375286490049,0.643281044445
136,0.381362218271,0.187169637188,0.777033837908,0.201457055343,0.374124204737,0.640295944151
137,0.380046898354,0.186444221052,0.774685555465,0.200184399018,0.37303821047,0.638883971555
138,0.378847744158,0.185788396252,0.772521945122,0.199590338365,0.371876653056,0.636225522595
139,0.377764047035,0.185201689082,0.770541974753,0.199168036945,0.370976928306,0.635021147437
140,0.376795165515,0.184683671623,0.768744716348,0.198509948401,0.370075411478,0.633412103756
141,0.375940525246,0.18423396176,0.7671293456,0.19800550942,0.369343924748,0.63210799201
142,0.375199618935,0.183852223171,0.765695141571,0.198122086154,0.368376976214,0.630233762879
143,0.374572006303,0.183538165308,0.764441486436,0.198139745843,0.367960627732,0.630257414191
144,0.374057314029,0.183291543356,0.763367865298,0.197723215242,0.367632533951,0.628352081747
145,0.373655235714,0.183112158181,0.762473866091,0.197978478381,0.367355467354,0.627665524002
146,0.373365531843,0.182999856266,0.761759179559,0.198162477566,0.367282951391,0.627485941635
147,0.373188029757,0.18295452963,0.761223599304,0.198387475301,0.367258340538,0.627827868858
148,0.373122623634,0.18297611574,0.760867021931,0.198368387719,0.367032893975,0.627930152203
149,0.373169274472,0.183064597403,0.760689447255,0.198892657084,0.367186307713,0.628792686658
150,0.37332801009,0.183220002654,0.760690978598,0.198801769634,0.367472795268,0.628165403784
151,0.373598925125,0.183442404628,0.760871823163,0.20001245467,0.367702281566,0.628430053557
152,0.37398218105,0.183731921416,0.76123229249,0.20011762764,0.368255551647,0.628637550148
153,0.374478006188,0.184088715911,0.761772802991,0.20037747592,0.369249614581,0.628323888084
154,0.375086695742,0.18451299564,0.762493876565,0.200968520272,0.370147019309,0.628136964565
155,0.375808611829,0.18500501258,0.763396141299,0.201679838802,0.371133249175,0.627796433502
156,0.37664418352,0.185565062953,0.764480332247,0.202320896505,0.372043827337,0.630580969928
157,0.377593906888,0.186193487009,0.765747292287,0.203474482845,0.373445898376,0.632276137368
158,0.378658345057,0.186890668789,0.767197973073,0.204388504085,0.374905532522,0.63380218568
159,0.379838128261,0.187657035861,0.768833436052,0.205061042606,0.376558620652,0.635473448479
160,0.381133953899,0.18849305904,0.770654853578,0.206310537113,0.378105555748,0.636043646094
161,0.382546586599,0.189399252075,0.772663510101,0.207108670419,0.379366918903,0.637518633683
162,0.384076858272,0.190376171314,0.774860803436,0.208372147177,0.381356771876,0.640236900385
163,0.385725668175,0.191424415341,0.777248246122,0.209801394985,0.383028656472,0.643188452363
164,0.387493982965,0.192544624569,0.779827466854,0.211155798959,0.385035699102,0.644814446295
165,0.389382836749,0.193737480809,0.782600212004,0.213373758595,0.387039776644,0.647493203145
166,0.391393331125,0.195003706797,0.785568347215,0.215368294336,0.389142019205,0.649295609351
167,0.393526635218,0.196344065673,0.788733859081,0.216979443139,0.391511738046,0.652728972732
168,0.395783985701,0.197759360428,0.792098856902,0.218335248905,0.393798670494,0.655397993284
169,0.398166686798,0.199250433289,0.795665574517,0.220615315324,0.396848626446,0.658231439688
170,0.400676110283,0.200818165061,0.799436372214,0.22270455209,0.399645135239,0.663058527077
171,0.403313695441,0.202463474412,0.803413738714,0.225042226141,0.402803123217,0.668326486501
172,0.406080949023,0.204187317096,0.807600293224,0.226971788975,0.405550299594,0.673618753687
173,0.408979445164,0.20599068512,0.811998787566,0.228958086901,0.408891432828,0.677416496576
174,0.412010825277,0.207874605835,0.816612108362,0.230818812745,0.411917909865,0.682234725475
175,0.415176797911,0.209840140968,0.821443279292,0.233157488435,0.415111302235,0.686112091141
176,0.418479138574,0.211888385569,0.826495463406,0.235398778269,0.418594342821,0.691988726752
177,0.421919689515,0.21402046689,0.831771965492,0.23790582723,0.422284941036,0.698406011724
178,0.425500359462,0.216237543172,0.83727623449,0.24030661037,0.425943028925,0.705833369358
179,0.429223123312,0.218540802361,0.843011865957,0.243155259773,0.42989424666,0.710728447432
180,0.433090021762,0.220931460717,0.848982604564,0.245871840207,0.43438291075,0.717678556058
181,0.437103160887,0.223410761347,0.855192346625,0.248462443737,0.439071966399,0.724778482738
182,0.441264711658,0.225979972633,0.861645142648,0.250476305151,0.443516396397,0.731105484551
183,0.445576909383,0.228640386563,0.868345199903,0.253677654504,0.448481977191,0.736968010785
184,0.450042053082,0.231393316961,0.875296884988,0.257272876569,0.453148722667,0.744434347191
185,0.454662504781,0.234240097613,0.882504726394,0.26085437685,0.458269575493,0.751152119453
186,0.459440688722,0.237182080284,0.889973417051,0.264515759188,0.463128208509,0.757806022985
187,0.464379090481,0.240220632628,0.897707816838,0.268033473245,0.467934427533,0.765962074325
188,0.469480255995,0.243357135988,0.905712955054,0.272006491712,0.473373880924,0.77289392113
189,0.474746790483,0.246592983082,0.913994032829,0.275841576246,0.47919954061,0.782707902142
190,0.480181357259,0.249929575579,0.922556425446,0.279852094672,0.485110058123,0.791520807373
191,0.485786676429,0.253368321561,0.931405684586,0.283830775652,0.491078740397,0.799409729277
192,0.491565523471,0.256910632874,0.940547540449,0.288032939914,0.496824731042,0.809509115169
193,0.497520727682,0.26055792237,0.949987903734,0.291698412112,0.502805234519,0.81961171687
194,0.503655170495,0.264311601031,0.959732867479,0.29613326315,0.509177361619,0.828446315821
195,0.509971783643,0.268173074999,0.9697887087,0.300017323734,0.515785458065,0.84091723826
196,0.516473547189,0.272143742489,0.98016188984,0.304739353006,0.522671566139,0.850813056747
197,0.523163487388,0.276224990609,0.990859059975,0.30960263527,0.529685845746,0.86275308676
198,0.530044674387,0.280418192083,1.00188705576,0.314331015897,0.536998704913,0.87443511631
199,0.537120219758,0.284724701883,1.01325290207,0.320090613159,0.54465965259,0.887102803874
200,0.544393273846,0.289145853771,1.02496381236,0.324772903695,0.552405770545,0.899303797117
201,0.551867022934,0.293682956773,1.0370271886,0.330296903788,0.560853393229,0.912211944523
202,0.559544686213,0.298337291574,1.04945062087,0.335388087901,0.568441948715,0.926205197452
203,0.567429512555,0.303110106854,1.06224188649,0.340496296681,0.576539664663,0.940128870431
204,0.575524777067,0.308002615572,1.07540894873,0.346504840609,0.585023451567,0.955408526608
205,0.583833777435,0.313015991204,1.08895995493,0.352174931859,0.593790595325,0.968860269565
206,0.592359830047,0.31815136395,1.10290323416,0.357580635565,0.602889563965,0.984313609145
207,0.601106265879,0.323409816921,1.11724729422,0.364674433273,0.612073458374,0.999778043642
208,0.610076426144,0.328792382306,1.13200081804,0.370628119847,0.620957261639,1.01551572126
209,0.6192736577,0.334300037555,1.14717265941,0.377893021886,0.630353228719,1.03272486204
210,0.628701308202,0.339933701563,1.16277183791,0.38401228862,0.640707986402,1.05165362216
211,0.638362720995,0.345694230884,1.17880753322,0.391055383454,0.651090016349,1.06791157571
212,0.648261229751,0.351582415991,1.19528907842,0.397789633308,0.661028339611,1.08452410256
213,0.658400152825,0.357598977574,1.21222595261,0.404664255096,0.671903818992,1.1040412852
214,0.668782787344,0.363744562913,1.22962777248,0.41187932868,0.682695002845,1.12160720888
215,0.679412403012,0.370019742326,1.24750428305,0.419740054797,0.69407219221,1.14169635268
216,0.690292235631,0.3764250057,1.2658653473,0.42753357218,0.705680077945,1.16019020152
217,0.701425480337,0.382960759129,1.28472093482,0.434984465906,0.717655047261,1.18072563619
218,0.71281528454,0.38962732166,1.30408110938,0.443898039461,0.72916493885,1.20360779218
219,0.724464740569,0.396424922161,1.32395601535,0.452102930203,0.741127598599,1.22790042302
220,0.736376878026,0.403353696321,1.34435586295,0.459825254998,0.753767417264,1.24990828138
221,0.748554655841,0.410413683791,1.36529091234,0.468130547129,0.765853509403,1.26929119857
222,0.761000954025,0.417604825466,1.38677145644,0.476397788228,0.778943418627,1.2935141668
223,0.773718565132,0.424926960931,1.40880780245,0.484494533859,0.79234171755,1.31679268275
224,0.786710185422,0.432379826054,1.43141025217,0.493180609944,0.806413551578,1.34339692743
225,0.79997840573,0.439963050751,1.45458908093,0.501523191836,0.820707857926,1.36988187028
226,0.813525702052,0.447676156912,1.47835451516,0.509943077999,0.834980931508,1.39839251077
227,0.827354425837,0.455518556493,1.50271670867,0.519742323312,0.849003172004,1.42295164273
228,0.841466794008,0.463489549773,1.52768571754,0.528361852748,0.863798336017,1.44708934373
229,0.855864878706,0.471588323784,1.55327147357,0.538457588917,0.877819740424,1.47352156869
230,0.870550596773,0.479813950892,1.57948375643,0.549104347154,0.892690769603,1.50274564819
231,0.885525698984,0.488165387543,1.60633216441,0.559114957283,0.907822067434,1.53039613147
232,0.90079175903,0.496641473166,1.63382608376,0.568030368356,0.923673422626,1.55993051897
233,0.916350162278,0.505240929215,1.66197465675,0.578186337334,0.939874340907,1.5900052518
234,0.932202094313,0.513962358358,1.69078674831,0.588912142587,0.956710973963,1.62428828388
235,0.948348529278,0.522804243802,1.72027091143,0.600177059146,0.973357537389,1.65447750858
236,0.964790218034,0.531764948738,1.75043535123,0.610911564872,0.990463481695,1.68658122968
237,0.981527676161,0.540842715906,1.78128788784,0.621413111845,1.00848399057,1.71864587053
238,0.998561171804,0.550035667269,1.81283591805,0.632206957247,1.02532007775,1.7558101086
239,1.01589071341,0.559341803787,1.84508637583,0.642983083246,1.04383191785,1.78424080467
240,1.03351603738,0.56875900528,1.87804569177,0.65423274192,1.06149871502,1.82014472826
241,1.0514365956,0.578285030374,1.91171975149,0.667022457903,1.07940254072,1.84750005779
242,1.06965154299,0.587917516527,1.94611385315,0.678419045315,1.09961225626,1.88397614965
243,1.08815972503,0.597653980109,1.98123266404,0.690832126189,1.11889502215,1.9185785423
244,1.10695966527,0.607491816558,2.01708017644,0.702453855087,1.1375825713,1.95721593472
245,1.12604955288,0.617428300574,2.05365966275,0.71502328456,1.1570158882,1.99374656984
246,1.14542723037,0.627460586373,2.09097363016,0.726801750044,1.1770877974,2.02804500537
247,1.16509018136,0.637585707981,2.12902377469,0.740508909952,1.19685312025,2.06416398969
248,1.18503551849,0.647800579565,2.16781093501,0.753563174277,1.21643056935,2.1043926764
249,1.20525997163,0.658101995811,2.20733504603,0.766535014361,1.23737492853,2.14532910427
250,1.2257598762,0.668486632333,2.2475950923,0.779239346691,1.25778591716,2.19251201105
251,1.24653116188,0.678951046122,2.28858906161,0.792786607648,1.27839882961,2.23741981711
252,1.26756934158,0.68949167604,2.33031389871,0.805930429516,1.30059901687,2.28202098033
253,1.28886950085,0.700104843344,2.37276545938,0.820170258092,1.32243465083,2.32565518776
254,1.31042628761,0.71078675227,2.41593846507,0.835614387386,1.34605520962,2.37217548739
255,1.33223390244,0.721533490658,2.4598264582,0.848417636284,1.36952579992,2.41495620509
256,1.3542860893,0.732341030635,2.50442175838,0.862707564616,1.39220376548,2.46192124867
257,1.37657612693,0.743205229364,2.54971541959,0.877652448272,1.41601198053,2.50365492788
258,1.39909682072,0.754121829858,2.59569718875,0.892339814947,1.4388848009,2.55475632737
259,1.42184049534,0.765086461881,2.64235546558,0.905319040883,1.46203824246,2.59741728586
260,1.44479898807,0.776094642924,2.68967726418,0.917601688635,1.48672656365,2.64353453775
261,1.46796364285,0.78714177929,2.7376481765,0.930557568954,1.50947559662,2.6953786734
262,1.49132530518,0.798223167276,2.78625233776,0.945596012501,1.53305438084,2.74220632817
263,1.51487431791,0.809333994479,2.83547239423,0.959425853504,1.5588560626,2.78541983671
264,1.53860051784,0.820469341222,2.88528947342,0.973440547957,1.58279291146,2.83116870631
265,1.56249323342,0.831624182123,2.93568315708,0.989136350989,1.60784324413,2.87712253095
266,1.58654128334,0.842793387806,2.98663145698,1.00204242628,1.63223886744,2.92998913584
267,1.61073297627,0.853971726771,3.03811079395,1.01758512998,1.65844215907,2.97884452497
268,1.63505611159,0.865153867438,3.09009598022,1.0299538835,1.68417464867,3.02185714659
269,1.65949798138,0.876334380353,3.14256020527,1.04415681816,1.70848480078,3.06671996807
270,1.68404537353,0.8875077406,3.1954750256,1.05848134767,1.73399937622,3.10967277913
271,1.70868457606,0.898668330388,3.24881035834,1.07106352884,1.75907365252,3.16108014972
272,1.73340138274,0.909810441855,3.30253447911,1.08516539423,1.78613465963,3.21733482785
273,1.75818109995,0.920928280074,3.35661402424,1.09667978562,1.81057711541,3.27182972952
274,1.78300855492,0.932015966284,3.41101399753,1.11025819691,1.83682455212,3.31159878574
275,1.80786810527,0.94306754133,3.46569778178,1.12293945591,1.86200181517,3.35314329779
276,1.83274364994,0.954076969348,3.52062715514,1.1364976698,1.88800116275,3.40927422259
277,1.85761864146,0.965038141667,3.57576231252,1.15035448246,1.9137319798,3.46126674422
278,1.88247609975,0.975944880956,3.6310618922,1.16383612922,1.94027840203,3.5101518411
279,1.90729862714,0.986790945602,3.68648300769,1.17654902864,1.9653856803,3.5625955397
280,1.932068425,0.997570034329,3.74198128496,1.18820666571,1.99068796522,3.61017865078
281,1.95676731165,1.00827579106,3.79751090517,1.19971564085,2.01570399535,3.66920827831
282,1.98137674175,1.01890180999,3.85302465288,1.21100579488,2.04163723973,3.72631454335
283,2.00587782709,1.02944164097,3.90847396987,1.22589401246,2.06580152485,3.77907346222
284,2.03025135875,1.039888795,3.96380901449,1.24047360239,2.09141538284,3.8273190928
285,2.05447783064,1.0502367501,4.01897872662,1.25389018022,2.11568806145,3.88714124426
286,2.07853746438,1.06047895726,4.07393089818,1.26494569183,2.13933462024,3.93546693427
287,2.10241023553,1.07060884671,4.12861224906,1.27937632484,2.16484000338,3.97756292641
288,2.12607590102,1.08061983437,4.18296850856,1.2921618132,2.18812706759,4.03527252194
289,2.14951402788,1.09050532852,4.23694450198,1.30376785706,2.21057697268,4.09068758335
290,2.17270402311,1.10025873658,4.29048424256,1.31570356611,2.23261678888,4.13589121564
291,2.19562516472,1.10987347221,4.34353102822,1.32880322859,2.25478597633,4.18620843002
292,2.2182566338,1.11934296249,4.39602754321,1.34208419901,2.27740166146,4.22057865631
293,2.24057754763,1.12866065527,4.44791596438,1.35377439736,2.29755258502,4.26540535023
294,2.26256699368,1.13782002672,4.49913807164,1.36763874601,2.31869919637,4.31823982023
295,2.28420406451,1.14681458895,4.54963536268,1.38208751763,2.33974992008,4.35644058862
296,2.30546789339,1.15563789778,4.59934917126,1.39491496276,2.36081408261,4.40422673245
297,2.32633769069,1.16428356066,4.64822078912,1.40558227945,2.38113966456,4.44622747694
298,2.34679278078,1.17274524461,4.69619159082,1.41975641782,2.4020095339,4.48401656545
299,2.36681263948,1.18101668425,4.74320316142,1.43194040813,2.42229888795,4.51543684306
300,2.38637693193,1.18909168995,4.78919742637,1.44385332491,2.4414233914,4.54726420202
301,2.40546555065,1.19696415594,4.83411678344,1.45223715045,2.46165852354,4.59030167922
302,2.42405865398,1.20462806848,4.87790423593,1.45838659084,2.48090171133,4.62574445085
303,2.44213670439,1.21207751404,4.92050352708,1.47031865865,2.5006809463,4.65754354916
304,2.45968050693,1.21930668748,4.96185927488,1.4796528687,2.51887160098,4.67466891279
305,2.47667124743,1.22630990011,5.00191710698,1.48734470686,2.53481602665,4.72294684351
306,2.49309053048,1.23308158785,5.04062379523,1.49397005282,2.55093742884,4.735907393
307,2.50892041705,1.23961631915,5.07792738916,1.50321994248,2.56680352318,4.77860514877
308,2.52414346154,1.24590880297,5.11377734811,1.51402409059,2.58249630213,4.81218690667
309,2.53874274832,1.25195389653,5.14812467139,1.52183175261,2.5967700959,4.82044923796
310,2.55270192744,1.25774661302,5.18092202589,1.52992711583,2.60894209585,4.8575579849
311,2.56600524954,1.2632821291,5.21212387083,1.5352059784,2.62081631384,4.87518268643
312,2.57863759979,1.26855579228,5.24168657895,1.53975565745,2.63319317079,4.89097736798
313,2.59058453073,1.27356312808,5.2695685537,1.54710966596,2.64459131589,4.9104670498
314,2.60183229396,1.27829984699,5.29573034202,1.54968367969,2.6542130364,4.92774136752
