scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
B_sampling,0,12,12,20260908,True,,165.058,64,62,-0.400246284606,-1.36753883226,4.47075455147,1.52169193603,-0.376081575211,-1.13481986904,1.19378651438,316.450574928,26.955905693,-98.1010705785,-119.784473439,0.0573049492782,0.0321233021128,ok
B_sampling,0,13,13,20260908,True,,165.058,44,42,-1.24623252406,-1.15002569813,5.55635539581,3.5597021249,-0.210166492406,-0.812296789427,1.39708525309,329.825317677,25.3336728052,-81.4967574928,-96.6960999657,0.0839609327055,0.0560524813176,ok
B_sampling,0,14,14,20260908,True,,165.058,59,57,-0.84235004009,-0.551244343877,1.70934313931,0.113717589599,-0.179022561133,-0.604633504703,0.74348231866,320.880428332,6.79786861176,-107.335893637,-116.552907741,0.0777412428193,0.107251884824,ok
B_sampling,0,15,15,20260908,True,,165.058,52,50,-0.909235286277,-1.27710701943,3.74859005697,1.43539167174,0.064567765963,-0.835367720456,1.0320780273,321.01316534,14.2332174916,-93.741884742,-107.269144676,0.112771061348,0.00283150820572,ok
B_sampling,0,16,16,20260908,True,,165.058,60,58,-0.458548452855,-1.44240526726,4.1453458651,1.55598170088,-0.184278644278,-0.761627480587,0.843905936287,317.933659197,9.71379168925,-101.444311177,-114.37349873,0.0995154006026,0.0834427626502,ok
B_sampling,0,17,17,20260908,True,,165.058,61,59,-0.147745559268,-1.9769479245,1.56001320253,0.841948944859,-0.151224921497,-0.64163326924,0.975834292431,326.674169301,10.3373321038,-102.069023099,-116.34812828,0.0554084908567,0.0105415113148,ok
B_sampling,0,18,18,20260908,True,,165.058,63,61,-0.0547517404042,-1.79064697974,4.29972338915,2.14767629785,-0.777432012979,-0.664092646883,1.34753119259,333.764920524,20.1775263035,-97.3729496848,-117.78170244,0.0774354608161,0.135884730829,ok
B_sampling,0,19,19,20260908,True,,165.058,47,45,-0.902855579486,-1.32533442496,3.99536810445,1.82252354444,-0.159749122335,-0.630877086901,0.768757646471,320.62615833,7.30795709972,-91.0670177569,-99.5616461295,0.0629719001343,0.0270110988306,ok
B_sampling,0,20,20,20260908,True,,165.058,52,50,-1.05061729552,-0.820077536802,2.73747089843,1.05422548208,0.133410679551,-0.398216868613,0.905715592011,336.26630085,7.23394758468,-98.1908235744,-107.725005197,0.1208080178,0.0306270421498,ok
B_sampling,0,21,21,20260908,True,,165.058,54,52,-0.329307957621,-1.9036912281,4.57820234492,2.28525355454,-0.619006626104,-0.862473868149,1.07164936346,321.17254957,15.6616211951,-92.4386740555,-108.132207831,0.0751404467502,0.142800867854,ok
B_sampling,0,22,22,20260908,True,,165.058,57,55,-0.375378024373,-1.59180032726,3.28657575242,2.01159962151,-0.517982134659,-0.419977013991,1.24250395122,341.324304811,13.7787208449,-97.5014274216,-112.993599337,0.106977367238,0.197616458116,ok
B_sampling,0,23,23,20260908,True,,165.058,56,54,-0.697593514309,-1.1724083748,5.43099010035,1.64111242632,-0.466245313389,-0.888307498239,0.900865091878,315.402132978,12.5577055374,-93.6490895067,-107.466125665,0.102657978094,0.0351873809645,ok
B_sampling,0,24,24,20260908,True,,165.058,54,52,-0.444310142879,-1.58553864353,3.62610527127,0.359270390847,-0.557714346233,-0.511914702665,0.582148055616,318.673062234,4.7134644786,-97.351299166,-104.045142851,0.0911292914451,0.117564997267,ok
B_sampling,0,25,25,20260908,True,,165.058,50,48,-0.953218635684,-1.12662623761,2.59406179545,1.21266214434,0.195230571516,-0.586207082449,0.431218964465,306.338519107,4.28644056207,-97.6768167082,-103.311887806,0.071604487472,0.00267646242636,ok
B_sampling,0,26,26,20260908,True,,165.058,63,61,0.0660626148779,-2.30790844164,4.3757178695,2.67189695607,-0.34008857672,-0.663005061663,1.0721443346,328.267701103,12.443093761,-97.7557226256,-114.366324021,0.0673624243039,0.108327245466,ok
B_sampling,0,27,27,20260908,True,,165.058,55,53,-0.562131446136,-1.58445254519,0.410091288552,-2.78807259019,-0.520361915194,-1.27187425706,1.13512330115,311.748298055,30.2500528187,-90.3823458562,-110.721143671,0.0800929486616,0.0958526363906,ok
B_sampling,0,28,28,20260908,True,,165.058,53,51,-0.958832957315,-0.847715979433,2.76696192317,1.37242620802,-0.289562032076,-0.618860303972,1.3076253976,334.673195041,18.0537344486,-93.2904656941,-110.027780043,0.0519967998599,0.0830028945721,ok
B_sampling,0,29,29,20260908,True,,165.058,42,40,-1.0697321004,-2.46310367514,3.7174372091,2.57029033243,0.5833918366,-0.733710721596,1.03348431183,324.627575485,12.6150870876,-82.0249366163,-92.8785259933,0.120441504167,0.00226245293382,ok
B_sampling,0,30,30,20260908,True,,165.058,52,50,-0.820287270469,-1.10138672563,2.58709185254,-0.146792292085,-0.49235957255,-0.792535222453,1.25088123868,327.642408977,19.329490796,-89.8480861685,-107.628713137,0.0651182495204,0.117330285764,ok
B_sampling,0,31,31,20260908,True,,165.058,56,54,-0.737672849888,-0.778110494891,2.42868345373,1.27628077494,-0.27586012191,-0.662436393223,0.378255869521,299.726672779,4.59811629768,-105.987217616,-112.380683295,0.098556148673,0.0715330205608,ok
B_sampling,0,32,32,20260908,True,,165.058,46,44,-0.921309172221,-1.40590955567,3.02641794847,2.22573588127,-0.261730954742,-0.321037762417,1.25768614099,345.680427518,13.4103592116,-88.9201294948,-101.004367233,0.104396306949,0.0644878125364,ok
B_sampling,0,33,33,20260908,True,,165.058,56,54,-0.728904688903,-0.860417092547,2.27260636211,0.945065604813,-0.459856466331,-0.888358380088,0.937646843878,316.546181446,13.240786207,-100.381422427,-113.590360408,0.0654184304274,0.0841883141036,ok
B_sampling,0,34,34,20260908,True,,165.058,56,54,-0.751804602277,-1.10736241119,1.92999809331,0.890213534247,-0.178031248835,-0.686671217801,1.26448394118,331.496064787,17.7751716625,-97.9868688989,-114.230258678,0.0739650298745,0.00783275056736,ok
B_sampling,0,35,35,20260908,True,,165.058,51,49,-0.568687400104,-1.39233008207,1.90881845352,-0.542351737845,-0.631150285332,-0.495540544676,0.850545187394,329.774272537,7.16167077291,-95.1544403299,-104.659224812,0.0843841587983,0.11421943406,ok
B_sampling,0,36,36,20260908,True,,165.058,55,53,-0.407988969671,-1.58965735439,2.8116047073,0.968813447869,-0.475104007017,-0.534829725835,0.78102226064,325.597371865,6.64049372239,-100.546962806,-109.21617195,0.0924017094359,0.0732932421399,ok
B_sampling,0,37,37,20260908,True,,165.058,54,52,-0.548361647227,-1.23841516916,4.00213086876,1.34679872474,-0.763269984823,-0.482875550901,1.06893612865,335.689654308,10.4425025732,-96.2115878445,-108.130428371,0.0900688288004,0.046390633574,ok
B_sampling,0,38,38,20260908,True,,165.058,55,53,-0.65607200817,-1.29547172646,4.24175821659,2.79493075026,-0.10449307687,-0.56389013881,0.717246330784,321.826011348,6.2011510382,-101.625992538,-109.344948124,0.047431295187,0.0988769081589,ok
B_sampling,0,39,39,20260908,True,,165.058,57,55,-0.600138854559,-1.26650016533,1.7349811807,-0.710810856765,-0.143709821965,-0.210595799771,0.930944721317,347.253248538,6.74590381358,-102.796470262,-111.914937262,0.0969657418425,0.151743840481,ok
B_sampling,0,40,40,20260908,True,,165.058,55,53,-0.692573637889,-0.750179133064,1.06695116406,0.000984476514486,-0.528263966763,-0.195446801849,0.748684864291,345.369259429,4.69994562977,-104.640796686,-111.327605306,0.071229084646,0.147253295805,ok
B_sampling,0,41,41,20260908,True,,165.058,52,50,-0.440111065903,-1.7625228529,1.88217086865,0.545264539311,-0.429960168851,-0.570890431966,0.770880487889,323.47748738,6.8108202532,-96.9931862725,-105.745676699,0.0579221338534,0.0375585088313,ok
B_sampling,0,42,42,20260908,True,,165.058,52,50,-0.55593363847,-1.46967927698,2.54463572845,-0.143740675063,-0.452022231436,-0.390535844509,0.656461732835,329.251150391,4.60752759108,-98.2463313497,-104.379585085,0.0791360392384,0.0695288369787,ok
B_sampling,0,43,43,20260908,True,,165.058,50,48,-0.451081582993,-2.003872006,2.05776167252,-0.504585103461,-0.620670136598,-1.14800827283,0.916732211978,308.608816072,18.8826784106,-88.439865284,-104.659437394,0.104142517343,0.0525214915567,ok
B_sampling,0,44,44,20260908,True,,165.058,53,51,-0.546010335574,-1.49328359387,3.33938345312,0.124084418479,-0.624587097324,-0.71696388867,1.13274286281,327.668440982,14.6019006386,-92.651961479,-107.324883067,0.100040224543,0.0556580087614,ok
B_sampling,0,45,45,20260908,True,,165.058,56,54,-0.650968713856,-1.06168304384,0.956600977842,-1.20862337985,-0.358337136127,-0.561369470333,1.00576476536,330.831848363,10.0106340124,-101.552809135,-113.112449005,0.076565201376,0.0886437751042,ok
B_sampling,0,46,46,20260908,True,,165.058,57,55,-0.882563182389,-0.643618094098,1.63924681106,0.0869839796613,-0.0823142623795,-0.500759525919,0.790106305527,327.633986694,6.49387034769,-105.791422066,-114.23906196,0.0798182623198,0.0663549287349,ok
B_sampling,0,47,47,20260908,True,,165.058,61,59,-0.355557273163,-1.61474935285,3.61768122345,1.65772041039,-0.176094678291,-0.783058870445,0.911287631208,319.327915321,11.0565172557,-102.599148177,-116.071611386,0.111646812915,0.0102711200053,ok
B_sampling,0,48,48,20260908,True,,165.058,58,56,-0.261770754963,-1.90649187238,2.51520925922,1.88034956118,-0.266910054091,-0.540528332943,0.778420622503,325.224231651,6.65502915828,-102.249019139,-111.261684629,0.0711455885213,0.114155925979,ok
B_sampling,0,49,49,20260908,True,,165.058,57,55,-0.907623348343,-0.873389269696,0.64535591612,-0.470964793001,0.019978253712,-0.477941491874,1.21044904472,338.453591508,13.5012092117,-99.9907350112,-115.115103121,0.0554403693158,0.146290263597,ok
B_sampling,0,50,50,20260908,True,,165.058,56,54,-0.483407910914,-1.22864775289,1.74286068221,0.653762324658,-0.433245213217,-0.434183744351,0.6389970599,325.804797352,4.68843598051,-105.608488671,-111.391682107,0.096399235339,0.00233678985384,ok
B_sampling,0,51,51,20260908,True,,165.058,51,49,-0.808596776898,-1.41787274737,-0.673227792265,-2.00546802453,-0.147623962606,-0.331459561722,1.36702857746,346.370681673,16.664446531,-92.3926509882,-106.91555997,0.110561079007,0.172303925234,ok
B_sampling,0,52,52,20260908,True,,165.058,52,50,-0.820719128131,-1.10598046502,3.24533674468,0.579818556327,-0.27673140978,-0.353355644359,1.05361627274,341.45987938,9.23113304215,-96.1328116721,-106.619597928,0.0941115485238,0.118212464069,ok
B_sampling,0,53,53,20260908,True,,165.058,52,50,-0.741844638357,-1.15796518876,1.52027342974,0.0351101828561,-0.39540220845,-0.416203065947,1.16754520882,340.38001589,11.9295847141,-94.9559918902,-108.849397594,0.0706971597337,0.0457543782006,ok
B_sampling,0,54,54,20260908,True,,165.058,48,46,-0.831546539076,-2.12466675477,6.63083769916,3.16801562287,-0.175171341153,-1.29313763823,1.44950430943,318.263080685,48.6659765051,-79.843351081,-101.233299791,0.109675120899,0.0772323297142,ok
B_sampling,0,55,55,20260908,True,,165.058,53,51,-0.740003869753,-0.819539065126,3.82280605722,0.861601826918,-0.828776790175,-0.481724670322,0.947649662986,333.054119047,8.38229598461,-95.1806949788,-105.576697831,0.0615092946033,0.0885717626933,ok
B_sampling,0,56,56,20260908,True,,165.058,51,49,-0.688212073685,-1.52650102044,3.92476576971,2.01826253245,-0.576859475361,-0.545344916646,1.58541644035,341.018021877,28.593385956,-86.3399791104,-106.660076109,0.0907587256872,0.00760966088787,ok
B_sampling,0,57,57,20260908,True,,165.058,56,54,-0.795221823863,-0.625867613502,3.41654549994,1.68539095237,-0.465545235534,-0.324432741219,0.862412638034,339.384101459,6.3144276547,-103.31735056,-111.601551671,0.071978424797,0.126032345759,ok
B_sampling,0,58,58,20260908,True,,165.058,61,59,-0.65697442712,-0.995387703652,2.11138094953,-0.0202155251932,-0.0425791321792,-0.537824661284,0.92525991612,329.831902024,8.50310217044,-105.755032662,-117.410540942,0.085350766895,0.0651737830285,ok
B_sampling,0,59,59,20260908,True,,165.058,50,48,-1.14009077886,-1.6373254183,1.27867125393,-1.152937694,0.784369501601,-0.423166024429,1.14710666144,339.751053628,11.5344824262,-89.7722366458,-102.174530881,0.111948954937,0.074862737211,ok
B_sampling,0,60,60,20260908,True,,165.058,49,47,-0.962089112133,-1.15943367681,2.91076327068,1.3112028686,-0.0151032805383,-0.571477024215,1.02934247574,330.961557597,10.5347790864,-93.4318649253,-104.645519074,0.0964500412768,0.0280067067718,ok
B_sampling,0,61,61,20260908,True,,165.058,55,53,-0.828661270342,-0.610506178748,1.44288434107,-0.27439871604,-0.364712897107,-0.600504409055,0.65547910342,317.506250071,5.91759184242,-103.8029985,-111.618729635,0.0743204002902,0.0227410581534,ok
B_sampling,0,62,62,20260908,True,,165.058,57,55,-0.136333426296,-2.09098454909,3.04739847929,0.543661151975,-0.654584908264,-1.31166426027,0.917548025591,304.973929128,24.568695828,-93.363901185,-113.372723829,0.071255363938,0.295186223337,ok
B_sampling,0,63,63,20260908,True,,165.058,50,48,-0.798617840796,-1.41699567445,3.096186184,1.5071111311,-0.0464848902863,-0.462463724225,0.956603633491,334.198861073,8.37334634351,-95.3497034483,-104.852391507,0.0747719532621,0.0903473936495,ok
B_sampling,0,64,64,20260908,True,,165.058,57,55,-0.791226164967,-1.52653326316,4.58908961622,3.08464025021,0.439727968596,-0.823735955881,1.06108630125,322.177316395,14.6815658782,-95.317169278,-111.358090633,0.0604100523154,0.125906357414,ok
B_sampling,0,65,65,20260908,True,,165.058,50,48,-0.732835964537,-1.27483723772,2.29310340821,0.17674603403,-0.328391731513,-0.523530162866,0.790218579257,326.475005013,6.65797669717,-95.5132054672,-103.906004579,0.0948936572669,0.063916460216,ok
B_sampling,0,66,66,20260908,True,,165.058,59,57,-0.24817172526,-1.25510460378,2.59162969015,1.21807283387,-0.96751936752,-0.0735921936731,0.750006530231,354.395958662,4.51414942839,-105.780898243,-111.914282914,0.0516151410604,0.188161939711,ok
B_sampling,0,67,67,20260908,True,,165.058,62,60,-0.305657931492,-1.22511020346,4.78826889997,2.9053453439,-0.876847560307,-0.9969869868,0.923892473896,312.820796401,15.1575665189,-99.0363713886,-117.355730241,0.130243676021,0.083615801898,ok
B_sampling,0,68,68,20260908,True,,165.058,53,51,-0.913317142232,-0.705661724917,1.16577430476,-0.961452930983,-0.223223010688,-0.423929677316,0.797112655249,331.994544517,6.08400541726,-101.079865907,-108.934624373,0.0912921826956,0.10318833744,ok
B_sampling,0,69,69,20260908,True,,165.058,52,50,-0.927282304797,-1.60271223557,1.03004427119,-0.71788181533,0.359768975164,-0.891916135382,1.3416300761,326.384026409,25.0807897434,-91.0068958829,-108.421563117,0.0762121186496,0.0322275333409,ok
B_sampling,0,70,70,20260908,True,,165.058,52,50,-0.705915399764,-1.11986090455,2.02708868454,-0.146303997933,-0.607210428547,-0.842511199418,0.980658915365,319.333212895,13.2731505985,-93.7676836463,-108.015015217,0.0817027494453,0.101372799507,ok
B_sampling,0,71,71,20260908,True,,165.058,60,58,-0.409828727871,-1.088518405,1.63289178632,-0.860699841703,-0.616823490307,-0.617875180486,0.676153330342,317.57864276,6.24566499236,-106.767455171,-115.263224406,0.0927326610989,0.252844195272,ok
B_sampling,0,72,72,20260908,True,,165.058,59,57,-0.663348336515,-1.36014289975,1.19057202023,-0.516700910078,0.269118276307,-0.567755581606,1.05529542679,331.71946884,10.9864208407,-102.625657678,-115.603683677,0.0661838331651,0.115885329017,ok
B_sampling,0,73,73,20260908,True,,165.058,60,58,-0.424212826013,-1.40164646102,3.68269139166,0.580523624824,-0.561805528599,-0.907233745311,1.33124735265,325.725902782,25.0777841435,-95.8628992042,-116.102554098,0.0812082694099,0.00249620434961,ok
B_sampling,0,74,74,20260908,True,,165.058,47,45,-0.341380515717,-2.62043647396,5.52234416143,3.18273705826,-0.690347628439,-0.482120227354,0.679499774106,324.643450171,5.29268207716,-87.5160144126,-93.200093236,0.0949462711763,0.0282810175609,ok
B_sampling,0,75,75,20260908,True,,165.058,44,42,-1.34515163855,-0.978320073508,2.99171777892,1.61703770011,0.00437613453703,-1.07453123934,1.29394616412,320.292754636,28.9009706762,-83.0855485486,-99.2028111545,0.0839518855874,0.0669727165426,ok
B_sampling,0,76,76,20260908,True,,165.058,62,60,-0.873636889598,-0.386344126366,2.47693350077,1.36167036946,-0.132240753994,-0.51822377762,0.7192893475,324.228518882,5.8888297993,-110.85310904,-119.660507411,0.0833095583338,0.128575190148,ok
B_sampling,0,77,77,20260908,True,,165.058,55,53,-0.750457760369,-1.52018609901,2.7307195928,0.0866108891197,0.104428833347,-0.0811983421956,1.3428400232,356.539673758,14.7403029162,-95.8951208881,-110.621352626,0.0730585817986,0.0424284116817,ok
B_sampling,0,78,78,20260908,True,,165.058,59,57,-0.872143108121,-0.965286507211,0.133140180195,-0.220546125042,0.3996381929,-0.602001593687,0.870173667309,325.323827014,8.29979432345,-105.42030688,-116.353899413,0.109508973324,0.111662439467,ok
B_sampling,0,79,79,20260908,True,,165.058,58,56,-0.348322776429,-1.44943667683,2.26884951941,1.14770076111,-0.586961478412,-0.606244753634,1.06208043839,330.281899493,11.540373637,-100.878744006,-114.638495374,0.057332323378,0.0571368827734,ok
B_sampling,0,80,80,20260908,True,,165.058,48,46,-0.559108507241,-1.71857296104,4.10088771923,1.47662692148,-0.69781745093,-0.89620330222,0.557873330706,301.901654442,8.25901861308,-89.4122537255,-99.1193395345,0.119374319167,0.0655859246609,ok
B_sampling,0,81,81,20260908,True,,165.058,56,54,-0.821849067334,-0.75279314523,-0.0530575361193,-1.49888455084,-0.116024900183,-0.21601059021,0.766618874706,344.263729094,4.91819095072,-106.159774725,-112.800296026,0.0499173586403,0.0419245703958,ok
B_sampling,0,82,82,20260908,True,,165.058,57,55,-0.619824499222,-1.3552587845,2.06954695269,-1.92622865865,-0.151093641025,-0.159671292232,0.656423908597,346.328642453,3.86178231281,-100.750485886,-105.77462841,0.103708443487,0.0853019614678,ok
B_sampling,0,83,83,20260908,True,,165.058,48,46,-0.631936278913,-2.0516400107,4.3929252413,1.62546268472,-0.497685909257,-0.479578962346,1.3975792841,341.060355959,19.2045506308,-83.3718313835,-100.019800598,0.126483510487,0.0389607552903,ok
B_sampling,0,84,84,20260908,True,,165.058,59,57,-0.576054104795,-0.846948448434,1.66516779568,-0.531169214797,-0.436607406368,-0.244629056286,0.728277166443,341.432746543,4.64843156468,-109.416389301,-115.388409052,0.0842534170577,0.111375699032,ok
B_sampling,0,85,85,20260908,True,,165.058,59,57,-0.383849530385,-1.67239579115,3.77321166278,2.4299289635,-0.106385726751,-0.600697192153,0.830491707815,324.121669219,7.76735996539,-102.685453149,-113.413898461,0.103936909259,0.0538858666559,ok
B_sampling,0,86,86,20260908,True,,165.058,59,57,-0.916466718868,-0.710660338484,2.26603722689,1.82798022121,0.245842408538,-0.534563342062,0.785604437756,325.766730582,6.68893719912,-107.213894159,-116.799375596,0.0999063966262,0.162333440385,ok
B_sampling,0,87,87,20260908,True,,165.058,52,50,-0.570366718935,-1.55556474329,1.51817672976,-2.05663243783,-0.468691504579,-0.452822380906,0.913979735465,333.644331709,7.69066247145,-94.5506684226,-104.642317651,0.0885394770901,0.0893107935169,ok
B_sampling,0,88,88,20260908,True,,165.058,51,49,-0.995730878675,-0.847158603409,3.1642039411,0.240321470476,-0.288726884017,-0.595796241172,1.1023948119,331.610715154,12.2581414184,-92.704775673,-105.45239488,0.0893645324707,0.0664026085176,ok
B_sampling,0,89,89,20260908,True,,165.058,54,52,-0.917385147376,-0.736735865511,2.44934809457,0.949035341427,-0.0763218181915,-0.133005650726,0.853620519156,351.143752773,5.62848798441,-103.030772292,-110.203857738,0.0911723142615,0.136903184902,ok
B_sampling,0,90,90,20260908,True,,165.058,63,61,-0.484313845284,-1.04633486122,1.99110176987,-1.07073847811,-0.366135224298,-0.370052102424,0.929056160055,338.282126814,7.38967610579,-106.167152298,-117.213674061,0.0773010194803,0.0428561091225,ok
B_sampling,0,91,91,20260908,True,,165.058,54,52,-0.113789307547,-2.38685017205,2.79131599584,1.04509630229,-0.568560493266,-0.737049129288,0.861746385321,319.459727221,9.65914352014,-94.1465495733,-106.138854188,0.0674682508629,0.103582834374,ok
B_sampling,0,92,92,20260908,True,,165.058,61,59,-0.564495553101,-1.05672064142,1.07891330365,0.378571714714,-0.041449181262,-0.222719221285,0.716559007162,342.733830647,4.48503977318,-111.002588136,-117.553409027,0.0739379094873,0.00984421609666,ok
B_sampling,0,93,93,20260908,True,,165.058,55,53,-0.364497486056,-2.05350796303,3.87744922567,1.13396497897,-0.192218503477,-0.935729568306,0.620369880497,303.543577512,9.44413631625,-96.2943517752,-107.23266153,0.0620176290376,0.0810143883682,ok
B_sampling,0,94,94,20260908,True,,165.058,53,51,-0.575455586499,-1.4997157792,1.66789968224,0.532704905267,-0.24214715861,-0.694088073644,0.763903573515,317.74149741,7.87957629358,-99.1599241859,-108.915133326,0.0667390161182,0.0104235530007,ok
B_sampling,0,95,95,20260908,True,,165.058,62,60,-0.53251016896,-1.1681122817,3.29964632867,1.17123514486,-0.312422850627,-0.921335196024,1.22892469002,323.140795635,21.5824782371,-99.733456116,-119.07738655,0.0797552094982,0.160214646261,ok
B_sampling,0,96,96,20260908,True,,165.058,56,54,-0.497892711133,-1.18679679038,2.10400519897,0.285731577375,-0.578675332915,-0.373788205689,0.874271709718,336.851239295,6.6969385459,-102.82336334,-111.891213483,0.059248995364,0.0924171117715,ok
B_sampling,0,97,97,20260908,True,,165.058,54,52,-0.680887397177,-1.29592108457,1.02743930631,-0.633993116404,-0.00989678548697,-0.663026525485,0.336455138576,296.905675415,4.42388738273,-102.323344952,-108.455595894,0.0804468536985,0.0152443592665,ok
B_sampling,0,98,98,20260908,True,,165.058,63,61,-0.630813532989,-0.719746670054,2.63279702353,0.752935720466,-0.311056510395,-0.27563067447,0.881658327457,342.63931821,6.34379981989,-109.777789344,-119.325698928,0.0560022753519,0.0686915167229,ok
B_sampling,0,99,99,20260908,True,,165.058,46,44,-1.08432691967,-1.15582822049,2.17802947911,0.800817506254,0.027748049061,-0.532617711176,1.05279293088,333.164728219,10.5878514513,-90.6617692182,-101.259156334,0.0761227369921,0.0574236045562,ok
B_sampling,0,100,100,20260908,True,,165.058,52,50,-0.845789779817,-1.73825054937,4.08378047861,3.59342431802,0.595672415293,-0.354976265437,0.591968780368,329.05083534,3.97683267144,-98.2102026272,-102.882203663,0.0660787093597,0.0581820515163,ok
B_sampling,0,101,101,20260908,True,,165.058,62,60,-0.530827402904,-1.13293950966,4.20830284556,2.1428121273,-0.167305960124,-0.405365964279,0.794303458016,332.962895899,5.95079065507,-106.317706352,-115.81011482,0.0696323180898,0.0496326189986,ok
B_sampling,0,102,102,20260908,True,,165.058,67,65,-0.259961024683,-1.47852371767,1.46731620045,-1.29105127065,-0.104695585281,-0.674741962547,0.987820993868,325.664542038,10.9412962718,-106.365221685,-121.555227248,0.0595373336886,0.0759884541904,ok
B_sampling,0,103,103,20260908,True,,165.058,55,53,-0.649617440078,-1.40134914222,-1.49629160567,-3.30153906774,-0.0568079444292,-0.462120043212,0.844365010431,331.308160579,6.85586771025,-98.2725621169,-107.724063341,0.0819032649842,0.0331630630317,ok
B_sampling,0,104,104,20260908,True,,165.058,53,51,-0.682485829463,-1.61903023209,3.32196733848,2.02658112403,0.146887764992,-0.598550501771,0.762885399892,321.882705417,6.95413767631,-98.3205007239,-107.212109262,0.118801989113,0.126983547526,ok
B_sampling,0,105,105,20260908,True,,165.058,60,58,-0.428550385309,-1.21732097761,1.96335497011,0.338500436017,-0.326898605634,-0.487046770218,0.668821487642,323.93727911,5.23169181363,-107.010845526,-115.288848703,0.0485257769619,0.0101391750069,ok
B_sampling,0,106,106,20260908,True,,165.058,59,57,-0.468324759774,-1.55273367481,2.54770686734,0.666204440275,-0.0505642937827,-0.468617819435,0.986203927879,334.584178858,8.87962214687,-100.567692475,-114.041278063,0.0590792230059,0.0103399484931,ok
B_sampling,0,107,107,20260908,True,,165.058,55,53,-0.895958021407,-0.796900978477,3.43915482357,2.12133353469,-0.207002986086,-0.578875670814,1.12078901455,332.684124898,12.4647803924,-98.1550130623,-111.982657286,0.0812485721779,0.0740539605369,ok
B_sampling,0,108,108,20260908,True,,165.058,65,63,-0.412439468329,-1.10685730489,1.66678612787,-0.350532508138,-0.178058059404,-0.594645220075,0.697959027732,319.569757664,6.25792168809,-111.286208538,-120.913264409,0.0890863006773,0.131340269773,ok
