outer_id,source_row_index,age_realization_id,ngrip_realization_id,mis6_realization_id,n_response_events,beta__intercept,beta__same_type_history_count,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos
33,1009,joint_01010,NGRIP_00797,4419,55,-1.11771199663,-0.325419239273,3.02785781124,0.688110869281,-0.269994639295,-0.497363380709,0.689076217136
34,7788,joint_07789,NGRIP_08864,3419,55,-1.13227450703,-0.241781668752,2.63782293301,0.544587510617,-0.245630038422,-0.387457986631,0.672425632002
35,3026,joint_03027,NGRIP_07538,592,55,-1.0515519876,-0.322647480918,2.53694856531,0.338939708267,-0.268151011087,-0.292453573454,0.433140116583
36,5917,joint_05918,NGRIP_08525,9081,55,-1.09903214723,-0.325918841383,2.73127476153,0.516349354767,-0.251395902127,-0.38591676917,0.661869270156
37,4850,joint_04851,NGRIP_07786,4147,55,-1.09459832856,-0.253634863024,1.95111237577,-0.187430846393,-0.298716778229,-0.47849543847,0.516191891877
38,8036,joint_08037,NGRIP_06938,2887,55,-1.08265056909,-0.369895204105,3.41186183567,1.19701756731,-0.230382286429,-0.362943350498,0.62486128073
39,5842,joint_05843,NGRIP_02350,5144,55,-1.08821814891,-0.28428941966,2.52318853195,0.354295690948,-0.261187372863,-0.335955726939,0.571742367797
40,2004,joint_02005,NGRIP_09491,3953,55,-1.19355958351,-0.145824934047,3.24234899255,1.16236314136,-0.199058716559,-0.243154398781,0.687221180725
41,4972,joint_04973,NGRIP_09812,5150,55,-1.06171798832,-0.371973122914,3.05565034726,0.888076805067,-0.239067665545,-0.320999235965,0.562676036943
42,9837,joint_09838,NGRIP_00125,8437,55,-1.12460646299,-0.356376107658,3.74975257084,1.38850425742,-0.228359444766,-0.365653183494,0.744417386788
43,6484,joint_06485,NGRIP_07626,8103,55,-1.11074321615,-0.193911905056,2.84506002347,0.717965129002,-0.245808263214,-0.271201847301,0.441818382003
44,944,joint_00945,NGRIP_09321,1065,55,-1.04505081593,-0.42963723688,2.88529247261,0.5522154392,-0.270930594165,-0.365617584169,0.62503565998
45,4384,joint_04385,NGRIP_07478,2098,55,-1.10090524456,-0.329416181565,2.27132836755,0.146867959835,-0.251871677623,-0.27017917051,0.750899828411
46,452,joint_00453,NGRIP_08238,3414,55,-1.05074025416,-0.44517584895,2.11148703522,-0.421958242599,-0.336033461635,-0.464251705241,0.704177018518
47,1219,joint_01220,NGRIP_02949,3441,55,-1.11632479795,-0.273486303017,3.14904029514,0.983628611769,-0.235278783958,-0.389350850799,0.604682655187
48,451,joint_00452,NGRIP_04100,96,55,-1.05377787405,-0.426408609064,3.00697494902,0.840576322097,-0.245377673588,-0.424295134308,0.624900508898
49,3878,joint_03879,NGRIP_04918,505,55,-1.05331491744,-0.444928950077,3.01995892813,0.655002414657,-0.268598178204,-0.35677962825,0.686428803937
50,25,joint_00026,NGRIP_02881,3853,55,-1.10053053016,-0.377458512976,2.7611937035,0.566568916339,-0.245646063192,-0.389717260701,0.781351442473
51,3285,joint_03286,NGRIP_07903,3780,55,-1.05747341579,-0.430040348983,2.73896367128,0.407369586495,-0.259904992974,-0.275419879858,0.699524678941
52,469,joint_00470,NGRIP_03356,9605,55,-1.12099530862,-0.339089429559,3.45608834551,1.4133643156,-0.191686913207,-0.397284809002,0.706916742838
53,5243,joint_05244,NGRIP_07015,9640,55,-1.11025945745,-0.306077737754,2.55957003639,0.331683908541,-0.261219780404,-0.324893728399,0.725867888332
54,1596,joint_01597,NGRIP_00557,1974,55,-1.08650540078,-0.307392655502,2.43057846768,-0.0118748162949,-0.299513831275,-0.263673292218,0.630672596877
55,5790,joint_05791,NGRIP_09038,3134,55,-1.1274347581,-0.213172262839,2.43856128299,0.169261718834,-0.258305855267,-0.154009181863,0.624994146504
56,7775,joint_07776,NGRIP_06794,9879,55,-1.09784470463,-0.220479691277,2.79124004989,0.598029866763,-0.252360514807,-0.230687421303,0.432642081539
57,6146,joint_06147,NGRIP_05076,9592,55,-1.01280551097,-0.546489353251,2.78872927032,0.453257742189,-0.280019246002,-0.470576848349,0.645327206349
58,2541,joint_02542,NGRIP_06468,8078,55,-1.09138788624,-0.273067313158,2.42319252091,0.376103084335,-0.246880737241,-0.281076808234,0.5896592689
59,7001,joint_07002,NGRIP_05737,6643,55,-1.16222922973,-0.21051314592,3.24147669368,1.31524905521,-0.180086031466,-0.313669227565,0.669838641174
60,3912,joint_03913,NGRIP_04067,2269,55,-1.10660722243,-0.289416924478,3.19316023917,0.926071046195,-0.242562609776,-0.356197500716,0.576720280757
61,7858,joint_07859,NGRIP_08383,954,55,-1.1033034863,-0.329366119139,2.69092391298,0.315994173464,-0.298837874117,-0.535062028854,0.64887992911
62,7126,joint_07127,NGRIP_01476,2572,55,-1.11627456643,-0.353700126478,3.362648914,1.17420101251,-0.215685961888,-0.348842873636,0.748071526031
63,2941,joint_02942,NGRIP_04208,8150,55,-1.06284500964,-0.394540644915,2.69102605515,0.323959874788,-0.281765407598,-0.336171944749,0.675965425079
64,7184,joint_07185,NGRIP_09522,621,55,-1.03123400942,-0.380151153609,1.99409986267,-0.222454248561,-0.298661253717,-0.30472293005,0.547955199017
65,7867,joint_07868,NGRIP_06314,5250,55,-1.02612465092,-0.515324473732,2.74285256616,0.359061078522,-0.281749456494,-0.377781682319,0.705745388439
66,7356,joint_07357,NGRIP_08046,4186,55,-1.01899561192,-0.418907947481,0.24303959332,-2.22209789259,-0.435894331114,-0.555368380053,0.450955135476
67,8095,joint_08096,NGRIP_06311,1045,55,-1.10567047035,-0.38137978044,3.64254090329,1.51053621015,-0.193065622198,-0.375561476348,0.694565272673
68,3810,joint_03811,NGRIP_04266,9076,55,-1.11702269867,-0.271819972109,2.44342258674,0.326563548229,-0.255691342231,-0.394328257815,0.670059577803
69,7032,joint_07033,NGRIP_03214,8121,55,-1.06529471905,-0.423482715106,3.21941529023,1.08003220589,-0.229183207723,-0.416980535544,0.649948944141
70,1649,joint_01650,NGRIP_03829,3066,55,-1.09467971268,-0.298470042034,2.98682104901,0.979237784238,-0.200517048943,-0.190096344913,0.580865960967
71,417,joint_00418,NGRIP_04363,727,55,-1.10038316134,-0.332908412313,2.30888483427,0.0157438201456,-0.302188494719,-0.517744989265,0.690345474397
72,3903,joint_03904,NGRIP_09643,2421,55,-1.05148120544,-0.349275210397,1.01530617127,-1.25729796327,-0.364583403323,-0.544380730767,0.498477833258
73,9832,joint_09833,NGRIP_03987,4980,55,-1.05723390524,-0.411449441259,3.38756567977,1.1064392335,-0.250274930497,-0.40524224137,0.574598856415
74,2244,joint_02245,NGRIP_05387,48,55,-1.13873387711,-0.198120734297,2.75516792985,0.725141915546,-0.225991581129,-0.32033537572,0.603722869163
75,8221,joint_08222,NGRIP_08981,3685,55,-1.06931834012,-0.266075939529,2.01099006783,-0.118922826231,-0.26897095122,-0.200142312616,0.471415578387
76,2129,joint_02130,NGRIP_02834,8657,55,-1.10791744938,-0.306165921779,2.89764548115,0.713225545986,-0.236265504743,-0.323463934533,0.664658486137
77,4085,joint_04086,NGRIP_06452,9526,55,-1.07129070878,-0.293240429304,2.65316875228,0.645748600532,-0.22956942132,-0.266562049559,0.487801792806
78,3668,joint_03669,NGRIP_00208,6398,55,-1.05337474906,-0.543893554586,3.75821871328,1.4604510922,-0.213372460135,-0.379872746297,0.768223928592
79,6683,joint_06684,NGRIP_02028,716,55,-1.07247530858,-0.371123984602,2.7925624835,0.513613730254,-0.265078032218,-0.381091360556,0.63798999742
80,5770,joint_05771,NGRIP_06951,5087,55,-1.09692125242,-0.360451142287,3.21224657712,1.01110881148,-0.235275330265,-0.42649145904,0.682325929646
81,372,joint_00373,NGRIP_08917,6756,55,-1.02439275345,-0.449816100711,1.66451942483,-0.619583767309,-0.328573023006,-0.527740673295,0.561177190965
82,9319,joint_09320,NGRIP_08193,5753,55,-1.06149867859,-0.414435218053,2.51895840606,0.197427219225,-0.293354719844,-0.447572179351,0.694503456424
83,2443,joint_02444,NGRIP_08087,8200,55,-1.07342967551,-0.284808185037,2.18828045178,0.0196035263772,-0.274727180787,-0.335913101409,0.492694430347
84,3154,joint_03155,NGRIP_07323,8754,55,-1.16250528301,-0.24688339015,3.58304765732,1.38117353872,-0.199004981604,-0.254928021368,0.719878220286
85,9418,joint_09419,NGRIP_01635,8624,55,-1.09439618358,-0.21859181335,1.46380961749,-0.823759274529,-0.341518938729,-0.44746126885,0.466809340823
86,2179,joint_02180,NGRIP_07047,468,55,-1.05474870089,-0.403737714856,2.53422057583,0.209795394647,-0.27315622654,-0.302784979357,0.645043398685
87,7541,joint_07542,NGRIP_01886,494,55,-1.14777116075,-0.136558501709,2.58339493547,0.647492587824,-0.212451370974,-0.211550568889,0.525084291598
88,8195,joint_08196,NGRIP_05984,2196,55,-1.07015455204,-0.371005845449,3.16437252964,0.857705299822,-0.260786371026,-0.367281564836,0.605996676654
89,5608,joint_05609,NGRIP_08499,8816,55,-1.06259405946,-0.346303097894,2.16583482164,-0.120371276525,-0.292512074932,-0.348202006314,0.595984132224
90,5907,joint_05908,NGRIP_09598,40,55,-1.07014559698,-0.387349526901,2.76068449016,0.439350309342,-0.267188202579,-0.367585780029,0.667574714232
91,9101,joint_09102,NGRIP_03521,3060,55,-1.02963794695,-0.419083045161,2.65902757275,0.376427325016,-0.267186613935,-0.284163898025,0.53305303679
92,7101,joint_07102,NGRIP_07153,7046,55,-1.06960764196,-0.403684476201,2.61495887467,0.368843890556,-0.264556733304,-0.381209847302,0.710528219493
93,5868,joint_05869,NGRIP_03544,1524,55,-1.06161419018,-0.425123755898,2.94122595936,0.783024066487,-0.242673347218,-0.414884019771,0.663133828528
94,3475,joint_03476,NGRIP_00775,4684,55,-1.08980911628,-0.345629263789,2.80106842208,0.431647997369,-0.277393203491,-0.390349602934,0.668921010085
95,9243,joint_09244,NGRIP_09898,1343,55,-1.02965224246,-0.493963730047,2.78521333741,0.37928955359,-0.287555455059,-0.355065343786,0.687047600633
96,9006,joint_09007,NGRIP_06450,3346,55,-1.04350417096,-0.464979098494,2.68169285558,0.276983399556,-0.283788057362,-0.381620333522,0.700853129476
97,7644,joint_07645,NGRIP_01612,2964,55,-1.11380223069,-0.347550124518,3.24807157215,1.11810678152,-0.221016005992,-0.469354169208,0.691515479289
98,461,joint_00462,NGRIP_05692,2590,55,-1.03248205756,-0.384363353791,2.23161447211,0.0107354807253,-0.270748647944,-0.172584579662,0.51858272729
99,8389,joint_08390,NGRIP_07279,948,55,-1.06515248453,-0.379492368172,2.3820600089,0.0536138453483,-0.286455305112,-0.378544076377,0.644958551954
100,4747,joint_04748,NGRIP_06850,5276,55,-1.05230375156,-0.474983581012,2.40143892923,-0.168029382817,-0.334435482106,-0.555892162654,0.702641093965
101,6347,joint_06348,NGRIP_00943,9728,55,-1.10245956517,-0.34093290471,3.27826936639,1.22256961749,-0.205843077828,-0.378906121065,0.665576961614
102,6962,joint_06963,NGRIP_03675,2387,55,-1.04012649508,-0.506640234149,3.38621578804,1.01544547059,-0.25361245946,-0.411355619677,0.675223534619
103,1757,joint_01758,NGRIP_03269,9016,55,-1.11721787454,-0.258124301572,3.05812764343,0.86180407999,-0.243867368435,-0.378499857168,0.584716732826
104,2072,joint_02073,NGRIP_02847,5502,55,-1.07259327598,-0.403088063882,3.10628953887,0.772182382891,-0.267966737884,-0.453809347975,0.652358693755
105,5301,joint_05302,NGRIP_05704,1801,55,-1.09385164543,-0.35332686601,3.25641009503,1.0917290657,-0.208239095729,-0.238907125188,0.658205492341
106,496,joint_00497,NGRIP_01104,1926,55,-1.0267231581,-0.594519180678,3.61563462675,1.33739512557,-0.221038336032,-0.383105561253,0.754163740251
107,1403,joint_01404,NGRIP_03985,3948,55,-1.08492420493,-0.292550235577,2.05037725792,-0.1807558271,-0.281300763246,-0.197621618133,0.639795078302
108,8676,joint_08677,NGRIP_07350,8564,55,-1.10062026971,-0.369101726932,3.17401936079,1.00895839575,-0.231056933562,-0.487342430429,0.658766793247
109,6389,joint_06390,NGRIP_07201,3260,55,-1.02715377166,-0.467283972926,2.72353641552,0.369848448722,-0.277040014502,-0.324742421295,0.624394562666
110,7371,joint_07372,NGRIP_00357,2561,55,-1.11372117811,-0.369083967526,3.12652754073,0.917252054476,-0.250154440948,-0.528750829119,0.752798479912
111,5074,joint_05075,NGRIP_00706,5881,55,-1.05582624065,-0.391924289357,2.67193499927,0.398459987178,-0.278697378753,-0.450029972282,0.560380984553
112,9794,joint_09795,NGRIP_06431,2075,55,-1.04696663899,-0.456802237944,2.3931890065,0.0519792788869,-0.297618482114,-0.516015454201,0.648584959814
113,3437,joint_03438,NGRIP_07180,3392,55,-1.09055973246,-0.391414164444,2.98350394079,0.747434109491,-0.259738601609,-0.489214316297,0.726578364202
114,7392,joint_07393,NGRIP_00735,4889,55,-1.10085942749,-0.341782034448,2.91758926424,0.848513772091,-0.227774138643,-0.4286122949,0.685221327827
115,3471,joint_03472,NGRIP_05377,4403,55,-1.08038538892,-0.313054469736,2.89236940318,0.757218898884,-0.240738060327,-0.338929141976,0.540181965236
116,7683,joint_07684,NGRIP_07162,8863,55,-1.03144726794,-0.537416583626,2.98381378732,0.691981997391,-0.267812297081,-0.494204880354,0.716974214006
117,6924,joint_06925,NGRIP_00298,1069,55,-1.12148067477,-0.321286746153,3.23587409534,1.16653082322,-0.206820351099,-0.417454886947,0.685414007368
118,4801,joint_04802,NGRIP_08378,1583,55,-1.07942839744,-0.361336027329,2.60161624541,0.315915776646,-0.258835320706,-0.251630858537,0.685290007409
119,6136,joint_06137,NGRIP_06169,3047,55,-1.00318195084,-0.633728013762,3.03835513123,0.565881308614,-0.286746193877,-0.505777860847,0.747515990267
120,9442,joint_09443,NGRIP_05131,1674,55,-1.12586659983,-0.254603949409,2.8962273288,0.938338944894,-0.205778700427,-0.313241754247,0.64979258357
121,5189,joint_05190,NGRIP_05468,1087,55,-1.00333609476,-0.413034239063,1.82292878066,-0.134244196439,-0.259717811599,-0.20387586895,0.453466385574
122,3486,joint_03487,NGRIP_08255,3625,55,-1.13474672444,-0.239097301755,3.41572273099,1.33035094916,-0.216217921596,-0.354392466008,0.597588575326
123,7517,joint_07518,NGRIP_04891,1598,55,-1.10806765828,-0.351023521184,3.26266804466,1.13795295268,-0.229192721363,-0.505665428762,0.667234986001
124,5391,joint_05392,NGRIP_04514,7707,55,-1.05437776273,-0.45430344774,3.10764420561,0.851154606581,-0.265100229558,-0.527332689304,0.632989835342
125,2157,joint_02158,NGRIP_07197,5239,55,-1.08969680072,-0.378146215504,3.14781104004,0.865291985677,-0.245309940147,-0.408930973799,0.670716872718
126,5447,joint_05448,NGRIP_08059,7481,55,-1.02420582656,-0.460816092889,2.22545163217,-0.0917362654613,-0.312765770038,-0.476365718594,0.614501005723
127,7654,joint_07655,NGRIP_05875,547,55,-1.05539771815,-0.440867834483,2.32743821284,-0.018859058472,-0.312012264177,-0.57066602662,0.656431423108
128,2270,joint_02271,NGRIP_00290,1514,55,-1.14939205503,-0.228402048833,3.20355886694,1.13866961472,-0.216307919575,-0.422925571969,0.635672396528
129,2177,joint_02178,NGRIP_05611,2666,55,-1.08302511935,-0.340714168997,1.77337835816,-0.520956192855,-0.329763379765,-0.529814097649,0.650243465585
130,5655,joint_05656,NGRIP_05544,4969,55,-1.08197096965,-0.387836862493,3.00505767159,0.775106817886,-0.248052473934,-0.445749793489,0.66346265083
131,561,joint_00562,NGRIP_00457,3200,55,-1.08110721228,-0.354750570085,2.75414698364,0.649097639159,-0.246580100088,-0.438585579992,0.621954347713
132,8319,joint_08320,NGRIP_02689,4194,55,-1.00815731448,-0.616703826999,3.23075203432,0.971726694585,-0.248163324385,-0.479894044247,0.733785979273
133,6656,joint_06657,NGRIP_07574,1523,55,-1.10148118453,-0.358878819747,3.16363654099,1.14444480314,-0.193826239232,-0.306321656072,0.703114343602
134,1067,joint_01068,NGRIP_06160,2302,55,-1.06643740458,-0.471586843758,3.61072408886,1.31621270268,-0.225391761065,-0.388629279026,0.717600082177
135,8436,joint_08437,NGRIP_04187,9580,55,-1.13283999437,-0.168699254795,2.71925258289,0.495890365829,-0.258730553029,-0.250647861443,0.523351271258
136,4490,joint_04491,NGRIP_02643,3203,55,-1.03408900234,-0.451033181029,2.92942755725,0.662216250213,-0.251966931959,-0.292482245563,0.605874221161
137,7529,joint_07530,NGRIP_09997,8139,55,-1.03044766606,-0.465569091416,2.68444651455,0.193035912929,-0.289665769303,-0.240857243173,0.640257349847
138,6362,joint_06363,NGRIP_00565,5911,55,-1.07668476587,-0.345584473766,2.94886009654,0.803284384988,-0.245516497109,-0.36649880367,0.601304017039
139,5686,joint_05687,NGRIP_08097,8151,55,-1.01198420347,-0.500114237452,2.6544198771,0.285641165072,-0.283431527496,-0.308416545489,0.610062970601
140,9612,joint_09613,NGRIP_03299,5386,55,-1.1001249863,-0.329379338528,2.89982107024,0.6451113034,-0.244209597815,-0.310265704932,0.684445423315
141,1371,joint_01372,NGRIP_05476,7248,55,-0.992353146053,-0.55972225191,1.92959775166,-0.40372635813,-0.312561140452,-0.387611176339,0.676825206337
142,6693,joint_06694,NGRIP_01778,3017,55,-1.07116910625,-0.46675033716,3.53178720263,1.32936625811,-0.216081362907,-0.412935407174,0.728608117925
143,147,joint_00148,NGRIP_03524,2726,55,-1.11415602664,-0.297083994626,2.64540600605,0.575148666578,-0.240366462509,-0.410871429698,0.690436142816
144,9541,joint_09542,NGRIP_08124,110,55,-1.10128580873,-0.349894838105,2.83908017405,0.506089598891,-0.2646475052,-0.392136210475,0.713661735248
145,9935,joint_09936,NGRIP_06554,9674,55,-1.08436551894,-0.357540143414,2.0624309843,-0.351372960456,-0.323534360627,-0.497719005104,0.661436789119
146,4289,joint_04290,NGRIP_02470,1779,55,-1.05863610804,-0.407127744313,2.18370986683,-0.201218264003,-0.319624072849,-0.534911388759,0.619171255367
147,1506,joint_01507,NGRIP_01604,3161,55,-1.04187475744,-0.431733140921,2.71728323523,0.444425033186,-0.259976971978,-0.286959016992,0.6199135652
148,5833,joint_05834,NGRIP_00583,8721,55,-1.09337252357,-0.349498676179,3.3447169281,1.12770018641,-0.218697317368,-0.291538105994,0.637107563055
149,7876,joint_07877,NGRIP_01769,3987,55,-1.10647134909,-0.303023631305,2.87593153475,0.717505166485,-0.241235677202,-0.396470665257,0.628034475069
150,6404,joint_06405,NGRIP_01093,8896,55,-1.14642929823,-0.265439273049,3.538500684,1.44055471156,-0.193983770519,-0.367404435698,0.661573746617
151,8368,joint_08369,NGRIP_07997,5824,55,-1.07391407898,-0.406279572729,2.92331975237,0.630759644072,-0.26031435369,-0.406250470805,0.702352208396
152,1670,joint_01671,NGRIP_04956,9852,55,-1.11135945574,-0.299581941007,2.97237351443,0.765358479191,-0.241719874509,-0.3882135433,0.631261754223
153,6285,joint_06286,NGRIP_03053,943,55,-1.07206140937,-0.310547921236,2.52820672082,0.341130826912,-0.26082700886,-0.275486174234,0.551878959898
154,5388,joint_05389,NGRIP_02304,3452,55,-1.05167996531,-0.468602823172,3.48423239243,1.19654388549,-0.253752274571,-0.462808899072,0.66106788519
155,8140,joint_08141,NGRIP_02089,7723,55,-1.08635630898,-0.309921397435,2.33010682353,0.0886931885617,-0.275151378686,-0.35098223094,0.622925897685
156,7005,joint_07006,NGRIP_09080,2324,55,-1.05876556893,-0.356070837268,2.70299368475,0.471688182789,-0.256839442231,-0.271283878773,0.549843431986
157,143,joint_00144,NGRIP_03395,2580,55,-1.08292429829,-0.359134698505,3.00545645599,0.782187550929,-0.232688111699,-0.261179431085,0.657460345398
158,4380,joint_04381,NGRIP_06573,1858,55,-1.08679081906,-0.393673803628,2.74463667161,0.398406147342,-0.282365409499,-0.462889797681,0.741372315858
159,3768,joint_03769,NGRIP_03772,7099,55,-1.08130349744,-0.356176659248,2.85507047203,0.747579955193,-0.2443483102,-0.45295932681,0.610431328328
160,4146,joint_04147,NGRIP_03856,1460,55,-1.00867003445,-0.475741537773,2.33596611208,0.053113755903,-0.278837769318,-0.233444837583,0.580213042346
161,8694,joint_08695,NGRIP_06754,5709,55,-1.13183869047,-0.257508543246,3.71174232394,1.51787569087,-0.227344623136,-0.437294034669,0.555635511727
162,479,joint_00480,NGRIP_05628,9666,55,-1.08414257233,-0.338232602606,2.93836110948,0.857986596469,-0.227612799289,-0.34683195864,0.612546102561
163,7716,joint_07717,NGRIP_06647,9519,55,-0.992432607873,-0.450406567526,1.95569216596,-0.356387308351,-0.312162505533,-0.298222950474,0.436132563253
164,2506,joint_02507,NGRIP_04677,4990,55,-1.10552561064,-0.417290208289,3.42904181768,1.27691511566,-0.19676291994,-0.321873380538,0.805658534488
165,9218,joint_09219,NGRIP_02694,8898,55,-1.12663121448,-0.353180913677,3.1920168569,1.03245132314,-0.224485935091,-0.445435692911,0.792177661326
166,5529,joint_05530,NGRIP_00189,889,55,-1.10207058097,-0.329039754141,2.92551392773,0.717914480199,-0.243356780224,-0.357639714336,0.682767747077
167,6134,joint_06135,NGRIP_03326,9649,55,-1.01719475148,-0.540548376768,3.24311956832,0.956768410821,-0.240940313716,-0.329554553853,0.652246730413
168,4893,joint_04894,NGRIP_01032,6249,55,-1.07026785255,-0.457539044088,3.13196440434,0.871099070926,-0.246099048296,-0.457891854196,0.727535597373
169,6976,joint_06977,NGRIP_00660,7223,55,-1.04730938525,-0.478801350552,2.5016261714,-0.0736537103082,-0.344787381234,-0.621130261925,0.649284483356
170,8491,joint_08492,NGRIP_05811,5454,55,-1.08702395258,-0.293463444949,2.74477287918,0.531621027622,-0.260741609386,-0.346768954402,0.560734920855
171,6843,joint_06844,NGRIP_08176,4067,55,-1.05706017564,-0.438068233598,2.98893382797,0.641413111708,-0.257193910518,-0.291700452424,0.699932817126
172,8097,joint_08098,NGRIP_04250,3284,55,-1.08247984084,-0.358436185074,2.56855144234,0.166895274596,-0.305330288665,-0.517413836415,0.616711469657
173,8139,joint_08140,NGRIP_06552,8250,55,-1.12784600261,-0.25869552925,2.66422492405,0.519062796042,-0.253410717795,-0.414783513452,0.677005577147
174,6010,joint_06011,NGRIP_06516,6363,55,-1.11694764724,-0.32557078625,3.07360199457,0.671021467003,-0.260785243766,-0.312532428399,0.744827108138
175,9119,joint_09120,NGRIP_01308,3635,55,-1.05782314097,-0.367749854909,2.69744595857,0.359415001762,-0.26403993377,-0.209602477009,0.572486454138
176,5930,joint_05931,NGRIP_07920,8768,55,-1.02525978153,-0.503323521174,2.66057341023,0.119973229034,-0.296801504191,-0.248810972499,0.700656595061
