inner_id,error_quadratic
182,1.1053453446417643
183,0.24302032062790452
184,0.6339418522880395
185,0.09863071396170205
186,2.4621686936813214
187,2.735283555246
188,3.120840639277348
189,1.2513346418111708
190,5.989988984983194
191,0.38929077242557786
192,1.2909061066023368
193,1.060201368386748
194,1.9954648025608748
195,4.116270298236795
196,4.563264347155286
197,0.13361306650636257
198,0.0017768735938992566
199,2.0737101794047113
200,0.6351645249369232
201,4.634403804848202
202,0.06769016809684662
203,0.8296422960030657
204,8.43108647149425
205,0.695290594950963
206,0.10384818853047018
207,0.33062871919705755
208,9.41200200111933
209,2.531961294341279
210,0.7520634120681676
211,1.1154491883653146
212,4.037201971977256
213,0.2731814917702444
214,2.434720046681435
215,0.4333079676825171
216,0.5216166533528235
217,0.8525318116219808
218,1.7618964168445608
219,5.301384536113228
220,1.173116208161371
221,2.8175442593689515
222,0.8375948905915058
223,1.1128822004540981
224,4.161602475605058
225,0.12051322532628808
226,1.7326359726102534
227,0.28248288261414817
228,0.7246493683904807
229,2.2256278678214465
230,3.7447793929789666
231,5.19175144593047
232,1.2153074067328318
233,3.461872678311474
234,0.9459793915784374
235,0.9219562889937407
236,1.0290945214548648
237,1.2171779515876104
238,0.14922489670487907
239,0.09961346973191132
240,7.484484154188266
241,1.22055729485644
242,0.5207532987556668
243,1.2034958651633374
244,0.10884036163134983
245,2.2959707208892954
246,1.085638297029488
247,0.2901728770081997
248,0.8670176358339732
249,0.41127534083003087
250,4.465796344111598
251,0.4653390083024486
252,2.0977707381720307
253,1.694971970976841
254,0.25115921451620177
255,0.07048127550305083
256,1.0326424337423654
257,0.6322824339107297
258,1.2631726013706688
259,0.14011201404155776
260,3.0423476136561907
261,1.1950059244319984
262,0.3518070406422438
263,2.5905821203202817
264,1.6994016108677943
265,0.9227112578620505
266,0.28133119715449373
267,0.684182135946645
268,1.7678424066420393
269,0.3260678720324831
270,5.811686569355808
271,4.380518955374109
272,2.753297415527949
273,4.428349984132772
274,5.573670226537435
275,3.514105469668669
276,1.164032651601414
277,8.402126042696448
278,0.7670281145011703
279,1.9352071431914946
280,0.5871163456637525
281,0.9435005332770362
282,0.5793529967593488
283,2.076912721948821
284,4.695226034867464
285,0.5750812045714025
286,5.321415264390571
287,5.280595375095501
288,5.364884381513344
289,1.3310469333579404
290,7.625309999624381
291,3.547235440991251
292,0.909286188011475
293,2.030496145468944
294,3.5502424673766733
295,0.8326438884768377
296,4.165023318089166
297,4.463745358603102
298,1.2788691650284725
299,1.1246267983323266
300,0.7041265575518456
301,1.3145863513183584
302,1.5172389188594309
303,4.979309237190067
304,0.29598042407380565
305,0.5625766438772312
306,0.5260524364331671
307,1.2508129298128592
308,4.214906202926506
309,2.4246008355373925
310,4.180059609721749
311,2.4811896450393216
312,4.499535838463712
313,0.1912042339783482
314,0.4330913243066532
315,2.2390640067646594
316,0.3939390420628876
317,2.760699696360975
318,0.733161331111131
319,5.562196011269848
320,0.24818400348222883
321,2.30659993579847
322,2.220597257370679
323,0.7977763162349014
324,6.3053431055781415
325,4.189737171231541
326,0.9388397059860787
327,0.47546717091353474
328,0.7243039641495576
329,0.4020341699045719
330,0.745246762014993
331,1.112418784907315
332,4.085754085181308
333,0.12682421580460695
334,1.6050245806091283
335,0.8887364681878555
336,2.30698508666435
337,0.08068451532507437
338,1.8855596649158097
339,4.4807680146892706
340,2.8425536762478547
341,11.784699516203508
342,0.9433239522962923
343,0.0005945183568235267
344,0.649219479936266
345,0.20454998741114702
346,0.5822211260653576
347,0.670912555882613
348,3.2941362667161247
349,1.660650155333597
350,1.2452578458759247
351,0.30009087054363937
352,1.4456419348627707
353,4.482496543382899
354,4.437713694762135
355,0.936061556294182
356,0.9879897462901075
357,2.886806929510684
358,0.4076975661696009
359,4.101802912864058
360,6.040467159717161
361,0.4042610209027014
362,5.7299262057678995
363,4.198091784824745
364,0.5206786906752144
365,0.7847502471126937
366,1.0390338134048207
367,2.2330277904319855
368,0.20111914159146083
369,0.5659197820451342
370,0.18745968558424178
371,0.4244499524185284
372,4.078059153080454
373,5.289439200688457
374,6.130680927003599
375,2.9133735464530286
376,0.09774322242011678
377,1.447063835496884
378,0.8754289611081894
379,1.0758719473077727
380,3.756242207354634
381,1.8260914114904139
382,1.3848049303299474
383,1.1402292776123502
384,4.518000385423871
385,1.8030335096960146
386,2.4935816029742264
387,3.478217454019308
388,2.8418347090166116
389,0.062241879314873676
390,1.0226912503402965
391,2.834355127035663
392,1.0069018037566302
393,2.9781248607944906
394,1.7602029540074475
395,1.974111554910764
396,0.04126075817685313
397,0.43461571442348607
398,1.512136603426663
399,0.692031557138305
400,0.2875270926935898
401,4.346067478458621
402,0.779587466355035
403,0.05510234795518605
404,0.35108919649568954
405,4.790672393135822
406,0.019376820368990588
407,0.5508158116816981
408,1.9901204527995529
409,0.8751220920944952
410,2.771361512945794
411,2.241971968935844
412,0.24919375454389608
413,2.681801613825817
414,0.6529894277104037
415,1.2180007237772423
416,1.4799662130053166
417,0.5909982598380226
418,0.4146019910333576
419,1.3273889839056705
420,0.10370331416877013
421,3.223403575878087
422,0.30004026356599073
423,10.16930731793824
424,5.302606510784679
425,3.4011333705013143
426,1.614138103132558
427,1.272798911144453
428,0.5256143972434917
429,0.6276786407378858
430,4.11130979367429
431,2.3058124215418747
432,4.082232792325494
433,0.74128149134917
434,2.7404348975218906
435,1.2025002970929466
436,1.3323740580170111
437,0.5171665580658439
438,8.147598865634814
439,1.888393673520947
440,0.8940013881916872
441,5.717605173874098
442,3.342947135124242
443,0.06775316858193203
444,0.7204671791993275
445,0.8462308524233932
446,2.077205922481292
447,0.9121707454890562
448,0.6214392820688932
449,2.2330522804672266
450,0.02598942866538136
451,2.4440519303802475
452,1.4303241973081526
453,1.7469744840269987
454,1.18626598577181
455,1.89044668592702
456,0.9908304714002423
457,1.7690216673660764
458,0.9233305437179306
459,4.05811114546374
460,3.720249122971748
461,0.11895415478361121
462,2.1111293579418424
463,1.2038504494836013
464,4.527495002388556
465,0.30314942261823113
466,0.139092041832111
467,0.5410433453649675
468,0.6513730016958175
469,15.34990610643854
470,2.5871477982599904
471,5.368886348654194
472,0.05085620656730465
473,0.5388732213623392
474,2.211947408844427
475,1.7514719135488606
476,5.683451227589944
477,0.0427655243422743
478,1.6661725746090918
479,1.6815142973404336
480,3.6292378866986823
481,0.24085906149625935
482,2.6027848230220076
483,0.6158702280610402
484,1.7021024428020468
485,1.3759757031834268
486,2.3739206548078804
487,0.20128991747001754
488,1.3480847314754596
489,0.294804737227296
490,1.0823179467163113
491,2.3260249655165164
492,1.2439020778704013
493,0.031554282110081565
494,4.835847254725735
495,3.9108811105763923
496,0.45988044121632754
497,1.6395354533213884
498,0.8666934855243538
499,1.6170552754215133
500,4.240285861394856
501,2.253301840659853
502,2.4986985271579325
503,1.0590702041149582
504,0.4098792830176869
505,0.5051497402913485
506,3.3806677714347857
507,0.6247477031855421
508,1.2775679535624505
509,7.557538646989774
510,3.5173024295082107
511,0.8792010800389227
512,6.868745841329934
513,1.7929517501046606
514,4.553442318826884
515,0.0019052960771405363
516,3.4103394574553207
517,3.9547091168229955
518,4.120477597804441
519,3.0531007837896835
520,2.0493081768165027
521,5.797162443099247
522,2.543909568668167
523,0.1570899560410217
524,3.614580373375004
525,4.991499414413056
526,0.7668017844965882
527,0.3814256856027887
528,0.8217336411535128
529,3.7802445363720523
530,0.513347616626987
531,0.2510317042809207
532,1.7685118558123087
533,1.3802650585623883
534,7.191984059304256
535,3.4036880025298557
536,0.000622919730652306
537,1.8989760570709882
538,1.6316639439863259
539,1.1453922775577798
540,3.5803115475309926
541,2.8690503433213093
542,2.5603624812925982
543,0.9291831050807203
544,1.197988878509119
545,1.5784681070704725
546,5.6533236764629295
547,3.371086933473717
548,1.4925172472738688
549,2.5411243545640096
550,8.83757458682196
551,3.4827898958634087
552,3.2108906920397806
553,3.634793886024995
554,11.731094648691519
555,4.71920936211381
556,1.5276411169990027
557,0.7146040114198402
558,1.693621506211491
559,0.5624981935253569
560,4.16308036438964
561,0.6363413209064451
562,2.9764803643997038
563,5.1004482224685175
564,1.1259173022721312
565,1.554354803943414
566,0.06039394380927024
567,4.550691659516826
568,0.5873528446554285
569,0.7179613012929886
570,2.3599743241854245
571,0.3500460056744686
572,1.1995647122532846
573,3.7130436545590735
574,3.8057850740086234
575,1.2506923841301611
576,1.5424150701906831
577,2.3543089853705275
578,0.5008322037284019
579,2.647301827657265
580,1.6107413049141313
581,2.9993580391661743
582,2.9658455451039205
583,1.6033569508656607
584,0.06657098310289017
585,0.8993951901068118
586,4.063446395681443
587,1.3966167532977207
588,4.158431988482851
589,0.8007810976588635
590,5.0237672625048795
591,0.8757899673678906
592,0.18396663595292204
593,3.4325057084547606
594,3.590506249190977
595,3.769204324908187
596,4.006364639932861
597,14.966597668876384
598,2.406118748794885
599,0.28835927396578204
600,1.4796905150657094
601,0.4389333435854848
602,0.034803825077499864
603,4.813945623303516
604,2.124341385972732
605,1.2584614765248199
606,0.3820169951610934
607,0.1078397842248887
608,1.2521593646659666
609,3.049572373991909
610,0.48615511225750696
611,0.20745089003623635
612,0.2777667489494969
613,1.3310432005481505
614,1.165267663334603
615,1.3570930043305887
616,1.7522564725267156
617,0.603640404265494
618,1.3191574766786427
619,2.0115772797978995
620,5.903335098162058
621,2.820373653190617
622,1.3208382642644672
623,4.5248317962390585
624,0.2807907225881002
625,0.5418204187855326
626,0.7829991480353744
627,3.317515290609782
628,3.0004755027284427
629,0.08050534741474247
630,1.1601819341938133
631,0.2114903704434746
632,0.28792235054443877
633,1.5207142794068997
634,0.443884204104986
635,0.08533906780136663
636,1.8521741445654496
637,10.834479662186
638,0.9070873787373763
639,2.7297718353273135
640,0.7212208324109567
641,3.0576726032610453
642,0.8054469271895996
643,2.1341754594092555
644,3.2739550153091868
645,5.483122720702218
646,2.95751718378731
647,4.92392074611128
648,0.4484469873850187
649,4.583794415156899
650,2.0528060907606087
651,0.5550673485438392
652,0.6989497100164695
653,0.2102406824113396
654,0.5982413952463588
655,2.835827027115936
656,0.507900574181437
657,0.3496720355516693
658,0.05599690039193406
659,0.310843981902196
660,1.2380234374094417
661,0.8496175594021909
662,0.9842251620240162
663,5.229054837461914
664,2.3730275871522855
665,0.4912219874614891
666,0.596046812587017
667,0.25173969263216023
668,2.1529523588482165
669,1.845531062979755
670,0.8647993000591271
671,1.126303494378643
672,0.4817771170503597
673,0.9637163655963702
674,2.506483940405382
675,0.8030201996349442
676,0.16315585095106913
677,2.213414446389736
678,3.3881121848653573
679,3.984220783213734
680,2.072551164854481
681,0.36508550512511473
682,1.7012319102134683
683,2.6989277355266057
684,1.1272304129706634
685,0.49323357830496534
686,4.39043653115471
687,0.30569550346043367
688,9.292246413064381
689,0.3628939229267558
690,0.9010399194466978
691,2.986730849568063
692,5.264850144977222
693,1.6699147784668722
694,0.4301102595708758
695,1.5711134573431604
696,0.47271436683484974
697,0.36191931966866897
698,1.131904603553473
699,0.06872419390203037
700,1.22044714898856
701,0.14048495612897335
702,1.007769583945314
703,0.048211410363910516
704,4.109150509826769
705,1.0054837701072017
706,1.828010534191725
707,1.3308704042617434
708,3.209424449658729
709,0.023535129812704895
710,0.05572352994811401
711,1.4227387660180446
712,1.7161855807829591
713,3.721600358947553
714,0.43646503242067675
715,1.1057514782061892
716,2.14619055707549
717,1.7627731608227466
718,0.2976275241797185
719,9.058323543406331
720,2.8625060496105714
721,0.7175800310918861
722,1.5376907795652208
723,0.5152116023247474
724,2.8751239551157357
725,1.862581659240872
726,0.4852765301789939
727,0.27631862026706666
728,0.9080736553498032
729,0.7372228406490906
730,1.8873547334920233
731,0.41505518697628807
732,0.3911541788208596
733,0.9273889974184547
734,0.21073231742427764
735,2.5720007481775458
736,0.8975659840216696
737,2.7877487023595955
738,4.16620501109524
739,2.5112493861968983
740,0.5768460622953098
741,0.053528294906753246
742,7.741630275420809
743,0.4908569111642434
744,1.2098458473436444
745,0.14727575228465473
746,2.0679666438755917
747,0.7888712649413271
748,1.3736398011349324
749,2.6660991058874584
750,1.0282230243643689
751,0.19333864548001878
752,1.091128971964993
753,1.3996175873766656
754,1.859025088283643
755,0.5209276082941902
756,0.16968565011114822
757,0.4458534960888448
758,5.713869671502175
759,0.3784598668082913
760,0.8295763199435919
761,1.510550026957943
762,2.6011287270975436
763,13.34574761393886
764,0.6997675205851445
765,1.086353758059757
766,1.5222334288564292
767,0.7128461159179866
768,0.2920460402206205
769,3.846675125298344
770,4.301546017070623
771,1.3067552000981082
772,0.3753909981354645
773,0.35475685582168437
774,4.36389587196058
775,5.663670574527126
776,2.0355255439877107
777,0.2572004290841164
778,1.776971542495167
779,3.251973955540676
780,1.7848719361988274
781,1.3972091850370303
782,1.7775072428475718
783,6.170946296796437
784,1.4829268185444857
785,2.182949627093003
786,0.2976039315334623
787,0.6765750929956097
788,0.016378132147673745
789,2.0601770691285153
790,0.5771593951789818
791,0.7025577161003573
792,0.8581148429027496
793,0.4014185406564146
794,1.1331078004841582
795,1.9747911054809428
796,6.502621603500007
797,0.29395919899072726
798,2.299536023571984
799,0.5280543655940159
800,1.7782468008198313
801,0.8344198647758859
802,0.16918665915196326
803,0.552081663454258
804,4.8893525741128565
805,0.8008659574153854
806,3.593910018892886
807,0.3825103580777745
808,1.3454690482052876
809,0.17486671886041372
810,7.0372399775944965
811,0.9061864365881227
812,5.01650194377488
813,0.20338632606243137
814,5.5057778686628405
815,4.150111714597941
816,0.4891303624439011
817,0.7750918632706757
818,2.0858645393136
819,0.1653149853279663
820,0.013797056505974082
821,0.011586003935177272
822,0.10322664690583257
823,5.469162701257457
824,0.5165398279405485
825,0.6133149380572099
826,4.669806218913848
827,3.1267970576642723
828,0.01453487922927446
829,7.868915028094738
830,3.1274992205570706
831,2.047527328437194
832,3.7653728465580203
833,0.16007914407106677
834,2.517895210138797
835,2.112160558842613
836,1.2898237870306017
837,1.2076422950686376
838,0.36683280892842574
839,0.9995316614823131
840,0.4074445759384455
841,1.3659382897165666
842,0.33431140314945734
843,4.078322653237427
844,1.606317547435226
845,1.7577647041996318
846,0.8848174659723573
847,0.12819349262595006
848,0.6341604796554186
849,0.5610026062329699
850,2.485357508716519
851,0.15799831721156796
852,2.328386331305255
853,2.9293496430309833
854,2.8620950980250743
855,3.61496472575488
856,1.974915915365448
857,2.366293129562367
858,1.2206525766458118
859,0.657612271543022
860,2.014650775565468
861,1.7294778061191092
862,0.9947992889188196
863,5.7803287789294675
864,1.892091627615729
865,0.32887317730062793
866,3.804807891578638
867,2.575473403761837
868,1.2697348684801864
869,1.2593362016562235
870,1.2281384255514665
871,0.46794583987729227
872,0.6125994196661718
873,2.2108567614427925
874,3.627769158814965
875,0.5127986273608257
876,2.1580805958829083
877,1.5438993389187448
878,0.019913031225368884
879,1.7865162804046102
880,0.5639382827336111
881,0.1791475975652818
882,5.966432098195128
883,0.9067989932589307
884,0.780818503573467
885,2.550940410039281
886,0.6719638136262873
887,1.670963790946448
888,3.8635698446256086
889,2.3221944301712005
890,1.8725021706878535
891,3.1534238761307454
892,0.4720090270698907
893,0.8282535229136146
894,0.37450743844864
895,2.264880460000464
896,3.7701717967710677
897,0.23466617917997884
898,4.44727874938194
899,2.9239813950934526
900,10.431067937198552
901,1.3352545509714855
902,2.2162880931654008
903,1.3185440686875107
904,0.4579342481369273
905,1.2465760410796933
906,4.527002733389781
907,5.369882467356998
908,2.811608938426142
909,10.842715896138058
910,0.4768181986028585
911,2.0622970223679973
912,0.8430772005508762
913,3.865399154897725
914,1.4007953993927078
915,5.132157705949428
916,1.1942578365659366
917,4.53537579656855
918,3.3648169817236075
919,0.798646969072637
920,0.2611156852063141
921,1.724587641515399
922,1.5551056176390943
923,1.0589466545504957
924,0.3270907383535065
925,0.6991133031150336
926,0.6278840695558676
927,3.2672074413951586
928,0.14281953114298193
929,0.33116139805296607
930,0.5776451593004543
931,0.075751300136308
932,1.3113857271038285
933,1.0024495981666692
934,0.048070520170582144
935,0.5795685117474589
936,1.7435896641408726
937,0.4296344189747702
938,8.559578609602806
939,2.875565760095149
940,1.634912662352444
941,0.22193076729258424
942,0.016062349711852063
943,2.256914682098756
944,0.5554387840213811
945,1.5692693012629575
946,1.186980898883352
947,0.3053138070536673
948,4.499375834215746
949,1.6094044687553333
950,0.4775730246262151
951,0.8068236993738797
952,0.488787232292411
953,5.996233877625573
954,1.241302052946777
955,0.2153736321673506
956,2.3508290941775902
957,0.695023384185947
958,0.3759444700962094
959,0.22176319359069036
960,4.4255099645179845
961,0.05020975103051416
962,7.5510963949145875
963,0.5978695072016276
964,2.829968626535898
965,6.447501435248322
966,0.7291916806523046
967,1.198878819176952
968,0.9038456318473591
969,2.7165114326481623
970,2.443416364494891
971,2.586543221104508
972,0.5891246773312337
973,0.06589450458604436
974,1.10728109676601
975,1.1458847076070726
976,0.6711019232716467
977,0.6800737362234569
978,0.20572686701811813
979,2.8922315133724714
980,1.0368294289132813
981,0.7741614315922143
982,4.965826233845614
983,8.356208674892187
984,0.06588795480632668
985,2.178404781378254
986,0.6903788168351334
987,2.455769638472831
988,1.0373544263943884
989,3.9484941190514062
990,2.986631222551768
991,1.0913085653964327
992,1.9774193463005885
993,1.8720194722941939
994,0.6053013270475593
995,4.774010496931622
996,1.5371868695072572
997,0.9440785194186373
998,3.627341011591085
999,2.852791059023556
1000,0.6864826888510532
1001,2.4103418570331407
1002,0.8385048393120325
1003,0.5560511685801689
1004,0.7025661462426858
1005,0.11585214472676089
1006,6.057498643326534
1007,4.342329649230905
1008,0.5093991523313095
1009,0.06699237521750398
1010,0.22515606835936708
1011,3.507224619136654
1012,0.25254982492204964
1013,1.9058272143757218
1014,1.136788799346657
1015,6.418086324494003
1016,1.1219622993581273
1017,9.555982592142751
1018,3.275433862342525
1019,0.2581244955046596
1020,1.7141838624326613
1021,4.037107074888011
1022,0.34770629328785935
1023,0.25506751950050344
1024,0.8657834150488671
1025,1.0775887013832857
1026,3.2309090207833076
1027,0.028478002719352122
1028,1.8560483165554087
1029,5.57811582821233
1030,3.51856060173497
1031,7.746394839639678
1032,1.0381850717621406
1033,0.34537846389111354
1034,1.12560525281018
1035,1.075024354625679
1036,0.8166828405967866
1037,0.06007714000568253
1038,1.7897855483881304
1039,3.1202785542295732
1040,3.9372237606975644
1041,3.6510220219061265
1042,0.08844219539708593
1043,0.9865302057386115
1044,0.15239085230934915
1045,1.3967450754364146
1046,3.5973267245903777
1047,0.7942254841820896
1048,1.407349357528766
1049,2.464155544636311
1050,0.11080326518198921
1051,2.518879263145102
1052,0.937246796201261
1053,0.6123742032253562
1054,0.9598829868263817
1055,2.224598169250496
1056,1.0314242318016749
1057,2.3503563774683545
1058,6.7808957018644165
1059,4.295210086118361
1060,0.9054185456714691
1061,1.9207994707205767
1062,1.0502331037801431
1063,0.014488535216211186
1064,9.345181146991118
1065,0.9055766158246148
1066,1.9006827354304665
1067,0.10366467218722242
1068,0.672763144832416
1069,1.6437297100069488
1070,4.327514523066717
1071,0.028551026938459484
1072,1.067420713565184
1073,0.2644251888200683
1074,2.1698517634300876
1075,5.919818506314292
1076,0.5724484763858456
1077,1.4202468983409295
1078,0.579796406241554
1079,4.53605797259132
1080,0.31247416949026746
1081,3.1537378070913618
1082,0.025885370356209844
1083,1.8707435917598472
1084,0.22752527904583306
1085,1.761478536082131
1086,2.551011629809233
1087,7.24257426928304
1088,0.5181101999387602
1089,0.16554371005350882
1090,0.613938960296609
1091,3.525805012142425
1092,2.233861709176538
1093,4.192808100206367
1094,1.7103481353873666
1095,3.799190901060866
1096,0.10894712097669428
1097,0.27778130772277587
1098,0.8648615938000248
1099,1.45452895874667
1100,0.5506398328146345
1101,5.179274977621673
1102,4.2060790337551595
1103,2.334378622877879
1104,2.32047169843566
1105,0.4521124728876674
1106,1.3109110524122631
1107,0.8223563338664682
1108,1.6745795218127748
1109,0.14006902328804885
1110,0.14733791315372516
1111,0.40511440659790515
1112,1.8009424600930326
1113,2.370865997496878
1114,1.197212266836021
1115,0.8523408498535491
1116,6.139431441061941
1117,0.5524177720627969
1118,4.9552404692272205
1119,4.12574236743155
1120,1.669175477522555
1121,2.3848229151963145
1122,0.5426733328224694
1123,2.194131346255618
1124,3.099169545930512
1125,0.645685853364004
1126,0.4391470627591621
1127,1.1476237095409285
1128,1.0888164700605856
1129,4.670741741088097
1130,4.355505129102409
1131,5.347239454540709
1132,2.2402361562223843
1133,1.215360603312575
1134,0.10739205418198954
1135,0.49433880362032684
1136,0.6033235256273416
1137,2.0315133577170137
1138,3.3956648792377395
1139,3.631843777266442
1140,1.6318008554056087
1141,0.10102593085177888
1142,0.5271569029458172
1143,6.095230398153697
1144,8.034024650977052
1145,0.9022373629023349
1146,1.6745137029098804
1147,0.9631271912313861
1148,0.23920216533226465
1149,0.7432001650198135
1150,3.0558463657331676
1151,1.0795305014812513
1152,1.947504096392629
1153,1.400898564306249
1154,3.8917487999549416
1155,0.08924257743905684
1156,1.1679496970253662
1157,1.2632903392840127
1158,1.2779029585084591
1159,0.875533415266686
1160,0.9020655040050581
1161,0.1070500473000703
1162,2.673164179859996
1163,1.0425798889644478
1164,0.45690729999760904
1165,1.4526957812279333
1166,5.178475537154609
1167,0.6520642107987511
1168,2.1105283838002658
1169,3.1707680849152844
1170,0.4571127001708802
1171,3.3837857101051756
1172,4.064702640849272
1173,4.877269402248153
1174,1.0750384440682432
1175,5.981160838990592
1176,2.8560206230276335
1177,2.302051093449214
1178,3.353768674466698
1179,4.063203245190859
1180,3.454387736995875
1181,1.0139083765931205
1182,0.9676170028523478
1183,0.05554133998261523
1184,1.3990171463037568
1185,1.1488701820961267
1186,4.5046518771887305
1187,0.38409489224690196
1188,0.3670218279769536
1189,0.26593586401142927
1190,2.0155890638810496
1191,2.770952172793212
1192,4.988636981486953
1193,0.4025632325557334
1194,1.2486086320830212
1195,1.516954810758177
1196,0.816275208243687
1197,2.4973567951596856
1198,0.7856679519881283
1199,1.3051478925988482
1200,0.29598481176322977
1201,2.707862282122965
1202,0.33243579987936733
1203,1.815614525784226
1204,0.5483848876309565
1205,0.5481238138832731
1206,3.2000343051057896
1207,0.009853040963889484
1208,0.7515126657675888
1209,3.153563338655115
1210,0.036287269310502746
1211,1.1731758189022137
1212,1.3346259222093544
1213,0.3262976969587717
1214,0.2860773698176517
1215,0.10651496695573473
1216,2.5802118589851935
1217,0.08849737961332188
1218,7.1662460435101325
1219,0.624958808138466
1220,0.935727436891059
1221,2.9704282602058503
1222,2.7686900786621003
1223,2.7279231121810255
1224,0.3635607727782203
1225,2.7172007744722313
1226,2.420808166186254
1227,2.8499996698276444
1228,3.877565375761446
1229,1.4040970595870843
1230,1.7367742868135092
1231,2.018800800608221
1232,1.003713257951958
1233,0.061105503474403376
1234,2.608180806370842
1235,0.17380809840574798
1236,3.7397224993323097
1237,1.5274047495272036
1238,2.8276012244777724
1239,0.23605530561940358
1240,4.511637436319237
1241,1.3004664904289318
1242,1.9873119453552988
1243,0.3276242375712954
1244,0.4815180941346849
1245,3.758499279302188
1246,1.1420501501932827
1247,4.23930149898681
1248,0.8110195631293245
1249,4.9550757620085495
1250,3.8212882111847737
1251,11.723590727149166
1252,16.113215578272605
1253,5.531106140944541
1254,1.8036295188971894
1255,1.8133102243879329
1256,0.6654688551923374
1257,0.4576360838842457
1258,1.2026984514707282
1259,0.1925507594356003
1260,3.7371402929681588
1261,0.1361144903207011
1262,1.2991692105105686
1263,1.3009157676147416
1264,1.9480641660160611
1265,1.2219917719390403
1266,1.580689934910931
1267,3.5973477141169496
1268,3.1960904092619318
1269,2.7858172392514318
1270,12.846311917671786
1271,4.933459412415799
1272,2.702808586594978
1273,0.023724302163380163
1274,7.187094410860562
1275,0.35709272273975323
1276,4.648121337601377
1277,0.8433093954953023
1278,1.3113108450345392
1279,3.844102777546698
1280,4.684523664590879
1281,0.014968428113059975
1282,0.650439635555637
