inner_id,error_quadratic
124,1.0280020769358127
125,0.3993281929753907
126,2.6180215794510238
127,7.819582474023344
128,2.9873202151539204
129,1.884247322682785
130,0.5536732961551868
131,6.984820363951701
132,1.9786742193056774
133,5.774680148484474
134,2.5673313165729374
135,0.1131445844221178
136,2.3463231561926485
137,0.4391640413102302
138,1.4248614860343014
139,6.903523145299513
140,0.1800716248266737
141,1.511799523383468
142,0.10438516447855517
143,2.396947117089099
144,4.476158808880425
145,0.2276444415065345
146,1.028411702034649
147,0.037032656265910076
148,1.8144608962721451
149,0.8801765930152786
150,2.3681953947547782
151,0.5565988321839394
152,2.930087594697511
153,0.08540715485500322
154,13.680246269376232
155,0.47409161633724245
156,1.4383793367690387
157,1.4200454847831707
158,2.5827004275302965
159,0.7750895350238165
160,3.0643385208766682
161,8.725100228802871
162,0.08601655583987183
163,2.0797467282939817
164,0.07661064561642585
165,0.7145563128223859
166,1.1193861557596634
167,1.2912539596607744
168,0.5357315184937771
169,1.8405786292068553
170,8.022250229351812
171,4.395121440371544
172,3.3855500278602846
173,5.518272416631294
174,0.6462383525990942
175,6.150923506124972
176,0.4742299172400891
177,2.0187084590105906
178,4.136344748601578
179,0.7714528426192734
180,6.888825347894276
181,1.1822008139690845
182,1.1053453446367156
183,0.2430203206298135
184,0.6339418522901419
185,0.09863071396116353
186,2.462168693681463
187,2.735283555245978
188,3.1208406392744847
189,1.2513346418244
190,5.989988985042505
191,0.3892907724248721
192,1.2909061066055298
193,1.0602013684006313
194,1.9954648025717994
195,4.116270298203684
196,4.563264347144571
197,0.13361306650525756
198,0.001776873594007664
199,2.0737101794018185
200,0.6351645249349542
201,4.634403804836854
202,0.06769016809627634
203,0.8296422959994031
204,8.431086471443223
205,0.6952905949477306
206,0.10384818853098307
207,0.3306287191977795
208,9.412002001035413
209,2.5319612943596086
210,0.75206341206976
211,1.1154491883633681
212,4.03720197196872
213,0.27318149177170126
214,2.434720046686006
215,0.4333079676799299
216,0.5216166533529596
217,0.8525318116567526
218,1.7618964168853821
219,5.301384536082688
220,1.1731162081644182
221,2.8175442594029696
222,0.8375948906196372
223,1.1128822004524777
224,4.161602475634823
225,0.12051322532596107
226,1.7326359726103755
227,0.28248288261307697
228,0.7246493683598084
229,2.2256278678098935
230,3.7447793929578808
231,5.191751445993513
232,1.2153074067361478
233,3.4618726783028895
234,0.9459793915823631
235,0.9219562889938264
236,1.0290945214504712
237,1.2171779515879555
238,0.14922489670554645
239,0.09961346973305506
240,7.484484154178063
241,1.2205572948544665
242,0.5207532987596837
243,1.203495865163797
244,0.10884036163155562
245,2.29597072088654
246,1.0856382970412448
247,0.2901728770075906
248,0.8670176358141178
249,0.41127534082788575
250,4.4657963440778
251,0.4653390083003648
252,2.0977707381728017
253,1.6949719709772617
254,0.2511592145171292
255,0.07048127550249071
256,1.032642433746497
257,0.6322824339226817
258,1.2631726013612834
259,0.14011201404131113
260,3.04234761365761
261,1.1950059244311706
262,0.35180704063990387
263,2.5905821203270585
264,1.6994016108645105
265,0.9227112578614454
266,0.2813311971544138
267,0.684182135948008
268,1.767842406629747
269,0.32606787203388277
270,5.811686569358018
271,4.380518955396785
272,2.7532974155086407
273,4.428349984187056
274,5.573670226569155
275,3.5141054696771663
276,1.1640326516184583
277,8.402126042698013
278,0.7670281144984965
279,1.9352071431492173
280,0.5871163456649805
281,0.9435005332890758
282,0.579352996747763
283,2.076912721943137
284,4.695226034793188
285,0.5750812045738148
286,5.321415264397106
287,5.280595375151409
288,5.364884381563399
289,1.331046933361183
290,7.625309999661786
291,3.547235440996398
292,0.9092861880127252
293,2.0304961454753974
294,3.5502424673715915
295,0.8326438884782081
296,4.165023318086922
297,4.463745358583908
298,1.2788691650324568
299,1.1246267983305733
300,0.7041265575489698
301,1.3145863513182368
302,1.5172389188569018
303,4.9793092371315435
304,0.29598042407216985
305,0.5625766438782525
306,0.5260524364320892
307,1.2508129298092945
308,4.214906202945948
309,2.4246008355335995
310,4.180059609727183
311,2.4811896450445077
312,4.4995358384645225
313,0.1912042339777328
314,0.4330913242992891
315,2.239064006769734
316,0.3939390420618001
317,2.7606996963997776
318,0.7331613311136198
319,5.562196011232983
320,0.24818400348272646
321,2.306599935759099
322,2.220597257390673
323,0.7977763162365187
324,6.305343105550834
325,4.1897371712464215
326,0.9388397059919212
327,0.475467170915598
328,0.7243039641507655
329,0.4020341699045662
330,0.7452467620004053
331,1.1124187849044829
332,4.0857540851746466
333,0.12682421580399686
334,1.605024580641013
335,0.8887364681910024
336,2.3069850866606343
337,0.08068451532416954
338,1.8855596649189819
339,4.4807680146974365
340,2.8425536762408106
341,11.78469951615337
342,0.943323952293905
343,0.0005945183568795174
344,0.649219479937028
345,0.20454998741110758
346,0.5822211260669464
347,0.6709125558842399
348,3.294136266732045
349,1.6606501553528532
350,1.245257845877476
351,0.30009087054421707
352,1.4456419348996234
353,4.482496543338439
354,4.437713694740428
355,0.9360615562631047
356,0.9879897462950596
357,2.886806929506242
358,0.4076975661712685
359,4.101802912886899
360,6.040467159718463
361,0.40426102090145255
362,5.72992620580856
363,4.198091784750255
364,0.5206786906988925
365,0.7847502471147773
366,1.0390338134303112
367,2.233027790449793
368,0.20111914159222288
369,0.5659197820470878
370,0.18745968558329357
371,0.4244499524155436
372,4.0780591531419805
373,5.289439200687797
374,6.130680926961174
375,2.9133735464467
376,0.09774322241932878
377,1.4470638355108152
378,0.8754289611074405
379,1.0758719473100748
380,3.7562422072894397
381,1.826091411492873
382,1.3848049303518923
383,1.1402292776150216
384,4.518000385488207
385,1.803033509676802
386,2.493581602981184
387,3.478217454090713
388,2.841834709023396
389,0.06224187931531155
390,1.0226912503391956
391,2.834355127029956
392,1.0069018037554371
393,2.9781248607931157
394,1.760202954005527
395,1.9741115548849835
396,0.04126075817695603
397,0.4346157144248444
398,1.5121366034259285
399,0.6920315571399743
400,0.2875270926939481
401,4.346067478457045
402,0.7795874663573307
403,0.055102347955183255
404,0.3510891964978101
405,4.790672393188446
406,0.019376820368480686
407,0.5508158116858283
408,1.990120452796911
409,0.8751220920918708
410,2.77136151291431
411,2.241971968938708
412,0.24919375454193882
413,2.681801613829504
414,0.6529894277109803
415,1.2180007237750923
416,1.4799662130214013
417,0.5909982598372595
418,0.4146019910315356
419,1.3273889838837865
420,0.10370331416851336
421,3.223403575876112
422,0.3000402635685188
423,10.169307318081017
424,5.302606510781587
425,3.401133370517082
426,1.6141381031302409
427,1.2727989111480538
428,0.5256143972406503
429,0.6276786407189974
430,4.111309793676764
431,2.3058124215565754
432,4.082232792326762
433,0.7412814913464051
434,2.7404348975561184
435,1.2025002970972596
436,1.3323740580499246
437,0.5171665580659204
438,8.147598865558603
439,1.888393673518627
440,0.8940013881867251
441,5.717605173946975
442,3.3429471351215696
443,0.06775316858290147
444,0.7204671792003119
445,0.8462308524219454
446,2.077205922464432
447,0.9121707454872112
448,0.621439282070311
449,2.2330522804671498
450,0.025989428665755175
451,2.4440519303557324
452,1.4303241973028784
453,1.746974484034056
454,1.1862659857816371
455,1.8904466858934064
456,0.9908304713926442
457,1.7690216673663868
458,0.9233305437477408
459,4.058111145475235
460,3.7202491229874988
461,0.11895415478371235
462,2.1111293579580384
463,1.2038504495129636
464,4.527495002386434
465,0.3031494226181006
466,0.13909204183115223
467,0.5410433453847009
468,0.6513730016936461
469,15.349906106411344
470,2.587147798237133
471,5.3688863486515475
472,0.05085620656787606
473,0.5388732213876555
474,2.2119474088442144
475,1.7514719135494161
476,5.683451227576068
477,0.042765524341642845
478,1.6661725746111993
479,1.6815142973368278
480,3.629237886699025
481,0.2408590614959441
482,2.6027848230172452
483,0.6158702280623153
484,1.7021024427983822
485,1.3759757031860578
486,2.3739206548382237
487,0.2012899174688251
488,1.348084731479345
489,0.2948047372275339
490,1.082317946717436
491,2.326024965518008
492,1.2439020778721128
493,0.031554282110092764
494,4.835847254725716
495,3.910881110540728
496,0.4598804412187778
497,1.639535453322462
498,0.8666934855255511
499,1.6170552754149412
500,4.240285861428526
501,2.2533018406584664
502,2.498698527164397
503,1.0590702040966622
504,0.4098792830171282
505,0.5051497402925208
506,3.380667771436017
507,0.624747703182393
508,1.277567953560441
509,7.557538647070391
510,3.517302429510667
511,0.8792010800283728
512,6.868745841325675
513,1.792951750140446
514,4.553442318812656
515,0.0019052960769520648
516,3.4103394574579027
517,3.954709116883457
518,4.120477597754901
519,3.053100783789977
520,2.049308176811911
521,5.797162443110168
522,2.5439095686871345
523,0.15708995604274276
524,3.614580373381865
525,4.991499414415827
526,0.7668017844949269
527,0.3814256856038095
528,0.8217336411551881
529,3.780244536390445
530,0.5133476166245791
531,0.2510317042822168
532,1.7685118558088768
533,1.3802650585680316
534,7.1919840592559465
535,3.4036880024846865
536,0.0006229197307172815
537,1.8989760570682828
538,1.6316639439870992
539,1.145392277557037
540,3.580311547532475
541,2.869050343320945
542,2.560362481288465
543,0.9291831050803817
544,1.1979888785074535
545,1.5784681070754154
546,5.653323676374029
547,3.371086933472372
548,1.4925172472584702
549,2.5411243545652957
550,8.837574586933842
551,3.48278989588328
552,3.210890692035411
553,3.6347938860186373
554,11.731094648652421
555,4.719209362132995
556,1.527641116999975
557,0.7146040114190784
558,1.6936215061997557
559,0.5624981935250397
560,4.163080364425101
561,0.6363413209050495
562,2.976480364400428
563,5.100448222410878
564,1.1259173022765578
565,1.5543548039450643
566,0.060393943809574725
567,4.550691659480497
568,0.5873528446553289
569,0.7179613012902264
570,2.3599743241632103
571,0.3500460056735198
572,1.199564712255457
573,3.7130436545673104
574,3.8057850739879813
575,1.2506923841263167
576,1.5424150701937354
577,2.3543089853728385
578,0.5008322037286078
579,2.6473018276550313
580,1.6107413049126407
581,2.999358039165613
582,2.965845545112729
583,1.6033569508624994
584,0.06657098310248313
585,0.8993951901040121
586,4.063446395680192
587,1.3966167533019953
588,4.158431988484053
589,0.800781097660764
590,5.023767262505512
591,0.8757899673568321
592,0.18396663595317195
593,3.432505708451312
594,3.5905062491914954
595,3.7692043249147984
596,4.006364639905664
597,14.966597668991273
598,2.406118748831854
599,0.2883592739647824
600,1.479690515068905
601,0.4389333436093527
602,0.034803825076742
603,4.813945623218533
604,2.124341385972895
605,1.258461476512012
606,0.38201699516170223
607,0.1078397842241123
608,1.2521593646678781
609,3.049572373994133
610,0.48615511227219066
611,0.20745089003618694
612,0.27776674895140113
613,1.3310432005440176
614,1.1652676633330952
615,1.357093004354258
616,1.75225647252798
617,0.6036404042670405
618,1.3191574766874663
619,2.0115772797606457
620,5.903335098111373
621,2.8203736531838652
622,1.3208382642611445
623,4.52483179624221
624,0.28079072258954363
625,0.5418204187628025
626,0.7829991480354912
627,3.317515290661382
628,3.000475502730701
629,0.08050534741521063
630,1.1601819341942323
631,0.211490370443517
632,0.28792235054521564
633,1.5207142794069979
634,0.4438842041046832
635,0.08533906780059293
636,1.8521741446067654
637,10.834479662024545
638,0.907087378733402
639,2.7297718353233122
640,0.721220832412947
641,3.057672603265591
642,0.8054469271928753
643,2.1341754594035156
644,3.2739550153461576
645,5.483122720686412
646,2.957517183758974
647,4.923920746110811
648,0.448446987383718
649,4.583794415217171
650,2.0528060907210373
651,0.5550673485433296
652,0.6989497100170133
653,0.21024068241126168
654,0.5982413952493756
655,2.8358270271250405
656,0.5079005741815039
657,0.3496720355521513
658,0.0559969003910603
659,0.31084398190099644
660,1.2380234374101786
661,0.8496175594037899
662,0.9842251619942334
663,5.229054837410515
664,2.37302758719915
665,0.4912219874636164
666,0.5960468125835325
667,0.2517396926335
668,2.15295235884934
669,1.8455310630145954
670,0.864799300058208
671,1.126303494374362
672,0.48177711705436493
673,0.9637163656167226
674,2.5064839404262362
675,0.8030201996332345
676,0.16315585095070864
677,2.2134144463783656
678,3.3881121848648683
679,3.9842207832139116
680,2.0725511648548944
681,0.3650855051243836
682,1.7012319102117601
683,2.69892773553054
684,1.1272304129701878
685,0.493233578305326
686,4.390436531076361
687,0.3056955034580806
688,9.292246413056361
689,0.36289392292632566
690,0.901039919443895
691,2.9867308496269263
692,5.264850144976555
693,1.6699147784687776
694,0.4301102595715777
695,1.5711134573440289
696,0.4727143668356716
697,0.36191931967100327
698,1.131904603552731
699,0.06872419390186056
700,1.2204471489884998
701,0.1404849561276271
702,1.007769583945549
703,0.048211410363504244
704,4.1091505097972645
705,1.0054837701096668
706,1.8280105341699195
707,1.3308704042651354
708,3.209424449728806
709,0.02353512981307048
710,0.055723529948207645
711,1.4227387660576134
712,1.7161855807881827
713,3.721600358945948
714,0.4364650324181643
715,1.1057514781734337
716,2.1461905570336413
717,1.76277316082246
718,0.2976275241803293
719,9.058323543324894
720,2.8625060496080152
721,0.7175800310928803
722,1.5376907795858037
723,0.5152116023230114
724,2.875123955137813
725,1.8625816592368365
726,0.48527653018092326
727,0.27631862026683895
728,0.908073655353048
729,0.7372228406354169
730,1.8873547334980523
731,0.41505518697531374
732,0.3911541788198652
733,0.927388997428857
734,0.210732317423516
735,2.5720007481360936
736,0.8975659839879915
737,2.7877487023604712
738,4.166205011093611
739,2.5112493862002188
740,0.5768460622957866
741,0.05352829490598679
742,7.74163027542904
743,0.4908569111657344
744,1.209845847323201
745,0.14727575228360718
746,2.067966643876557
747,0.7888712649426678
748,1.3736398011315467
749,2.666099105890034
750,1.0282230243621215
751,0.19333864547880938
752,1.0911289719274755
753,1.399617587387754
754,1.8590250882494939
755,0.5209276082962297
756,0.16968565011188017
757,0.4458534960860999
758,5.713869671439259
759,0.3784598668075012
760,0.8295763199462092
761,1.510550026961655
762,2.601128727103959
763,13.34574761390412
764,0.6997675205869739
765,1.0863537580629163
766,1.5222334288880415
767,0.7128461159181727
768,0.2920460402219476
769,3.846675125298595
770,4.301546017115613
771,1.3067552001029377
772,0.37539099813412513
773,0.35475685582063954
774,4.363895872008641
775,5.663670574542391
776,2.035525543977773
777,0.2572004290836562
778,1.7769715424956107
779,3.2519739555501865
780,1.78487193615966
781,1.3972091850409902
782,1.7775072428234202
783,6.170946296721152
784,1.4829268185236602
785,2.182949627112321
786,0.2976039315356124
787,0.6765750929939948
788,0.016378132147513574
789,2.06017706912476
790,0.577159395177784
791,0.7025577160991543
792,0.8581148429235205
793,0.40141854065833826
794,1.1331078004627433
795,1.9747911054546035
796,6.5026216034778725
797,0.2939591989905955
798,2.2995360235748254
799,0.5280543656182952
800,1.778246800821807
801,0.8344198647764635
802,0.16918665915214476
803,0.5520816634552324
804,4.889352574113493
805,0.8008659574320975
806,3.5939100188716773
807,0.382510358079574
808,1.3454690482086398
809,0.1748667188618217
810,7.037239977599724
811,0.9061864365868305
812,5.016501943723051
813,0.20338632606169899
814,5.505777868605864
815,4.15011171459823
816,0.48913036244474767
817,0.7750918632392565
818,2.085864539331417
819,0.16531498532801317
820,0.013797056506433382
821,0.011586003935287373
822,0.10322664690690518
823,5.469162701238793
824,0.5165398279416865
825,0.6133149380583334
826,4.669806218937678
827,3.1267970576380253
828,0.01453487922953883
829,7.868915028007485
830,3.127499220615516
831,2.0475273284321993
832,3.7653728465588436
833,0.1600791440726637
834,2.5178952101050385
835,2.112160558841889
836,1.2898237870348153
837,1.207642295070152
838,0.3668328089261017
839,0.999531661484005
840,0.40744457593929767
841,1.365938289695153
842,0.3343114031509804
843,4.078322653206483
844,1.6063175474353135
845,1.7577647041976017
846,0.8848174659723533
847,0.12819349262604388
848,0.6341604796667275
849,0.5610026062363898
850,2.4853575087194257
851,0.15799831721067253
852,2.3283863313119033
853,2.929349643025551
854,2.862095098055869
855,3.614964725749897
856,1.9749159153626952
857,2.366293129565287
858,1.2206525766541922
859,0.6576122715406156
860,2.014650775562258
861,1.729477806165055
862,0.9947992889072765
863,5.780328778935023
864,1.8920916276116337
865,0.32887317730071264
866,3.804807891601019
867,2.5754734037656735
868,1.2697348684771947
869,1.2593362016556695
870,1.228138425590883
871,0.4679458398948266
872,0.6125994196681994
873,2.210856761446408
874,3.6277691588154806
875,0.5127986273604702
876,2.1580805958734124
877,1.543899338914233
878,0.019913031225345892
879,1.786516280376543
880,0.563938282735267
881,0.1791475975640694
882,5.966432098205074
883,0.9067989932622522
884,0.7808185035722037
885,2.55094041003695
886,0.6719638136237898
887,1.670963790940563
888,3.8635698446267885
889,2.3221944301744184
890,1.8725021706892173
891,3.1534238761276954
892,0.4720090270688285
893,0.8282535229197067
894,0.37450743844623907
895,2.264880459945281
896,3.770171796770872
897,0.2346661791810148
898,4.44727874941267
899,2.9239813950870923
900,10.431067937204118
901,1.3352545509725169
902,2.216288093166656
903,1.3185440687104961
904,0.45793424813525435
905,1.2465760410781586
906,4.527002733403222
907,5.369882467394476
908,2.8116089384273715
909,10.842715896163856
910,0.47681819860394703
911,2.062297022394565
912,0.8430772005608771
913,3.865399154916895
914,1.4007953993911626
915,5.132157705864192
916,1.194257836607372
917,4.5353757966151305
918,3.3648169817197116
919,0.7986469690423463
920,0.261115685204478
921,1.7245876415667958
922,1.555105617641853
923,1.0589466545548816
924,0.32709073835161306
925,0.699113303118429
926,0.627884069557805
927,3.2672074414029626
928,0.1428195311444256
929,0.3311613980520659
930,0.5776451593024821
931,0.07575130013528886
932,1.311385727129548
933,1.0024495981665722
934,0.04807052017039448
935,0.5795685117489155
936,1.7435896641414017
937,0.429634418965199
938,8.559578609507065
939,2.87556576009604
940,1.6349126623274661
941,0.22193076729200975
942,0.01606234971179006
943,2.256914682066513
944,0.5554387840416417
945,1.5692693012629975
946,1.1869808988863138
947,0.30531380705210626
948,4.499375834217341
949,1.609404468751053
950,0.4775730246279668
951,0.8068236993541725
952,0.48878723229200005
953,5.996233877660978
954,1.2413020529433412
955,0.21537363216674466
956,2.350829094177943
957,0.6950233842032812
958,0.3759444700985317
959,0.22176319359064842
960,4.425509964574346
961,0.050209751031190776
962,7.551096394847481
963,0.5978695072028631
964,2.829968626504727
965,6.44750143516004
966,0.729191680654486
967,1.198878819182991
968,0.9038456318425042
969,2.7165114326542277
970,2.443416364495183
971,2.5865432210812753
972,0.5891246773322067
973,0.06589450458569407
974,1.1072810967667763
975,1.1458847076050978
976,0.6711019232727907
977,0.6800737362229181
978,0.20572686701736317
979,2.892231513367506
980,1.0368294289154152
981,0.7741614316212744
982,4.965826233828951
983,8.356208674787997
984,0.06588795480585036
985,2.1784047813877843
986,0.690378816820271
987,2.4557696384651475
988,1.0373544263966192
989,3.948494119115273
990,2.986631222572824
991,1.0913085654184669
992,1.977419346300628
993,1.8720194722990708
994,0.6053013270502613
995,4.77401049700105
996,1.5371868695107485
997,0.9440785194057103
998,3.62734101160653
999,2.85279105906612
1000,0.6864826888756507
1001,2.4103418570309207
1002,0.8385048393134422
1003,0.5560511685774031
1004,0.7025661462454857
1005,0.11585214472734509
1006,6.057498643336035
1007,4.342329649227561
1008,0.5093991523316607
1009,0.06699237521851682
1010,0.2251560683584826
1011,3.5072246191889977
1012,0.2525498249224636
1013,1.9058272143772559
1014,1.136788799356311
1015,6.418086324417438
1016,1.1219622993568577
1017,9.55598259219042
1018,3.275433862339282
1019,0.25812449550366784
1020,1.7141838624783137
1021,4.03710707491288
1022,0.34770629328919467
1023,0.2550675195000187
1024,0.8657834150605622
1025,1.077588701412828
1026,3.230909020782597
1027,0.028478002719082577
1028,1.856048316605137
1029,5.578115828275067
1030,3.518560601737938
1031,7.746394839725853
1032,1.0381850717471042
1033,0.34537846389293486
1034,1.1256052528095448
1035,1.075024354625211
1036,0.8166828405943982
1037,0.060077140006279
1038,1.7897855483881913
1039,3.120278554224664
1040,3.937223760743171
1041,3.6510220219204053
1042,0.08844219539781979
1043,0.9865302057374158
1044,0.15239085230989594
1045,1.39674507545556
1046,3.5973267246486405
1047,0.7942254841837453
1048,1.407349357528384
1049,2.4641555446040457
1050,0.11080326518118527
1051,2.518879263135129
1052,0.9372467962034031
1053,0.6123742032278201
1054,0.9598829868228489
1055,2.224598169247465
1056,1.0314242318022286
1057,2.3503563774707237
1058,6.78089570175706
1059,4.295210086127804
1060,0.9054185456711425
1061,1.9207994707185037
1062,1.0502331037801618
1063,0.014488535216217279
1064,9.34518114698614
1065,0.9055766158222599
1066,1.9006827354249707
1067,0.1036646721871114
1068,0.672763144831941
1069,1.6437297100064312
1070,4.327514523116836
1071,0.028551026938802338
1072,1.0674207135626606
1073,0.26442518882038674
1074,2.1698517634334222
1075,5.919818506303631
1076,0.5724484763853555
1077,1.4202468983381091
1078,0.5797964062435818
1079,4.536057972586258
1080,0.3124741694886491
1081,3.1537378070963746
1082,0.02588537035627585
1083,1.8707435917564423
1084,0.22752527904481934
1085,1.7614785360873497
1086,2.5510116298062737
1087,7.242574269308774
1088,0.5181101999384019
1089,0.1655437100529652
1090,0.6139389602966879
1091,3.52580501214744
1092,2.233861709184056
1093,4.192808100230528
1094,1.710348135425167
1095,3.799190901094079
1096,0.10894712097656567
1097,0.2777813077224446
1098,0.864861593803281
1099,1.4545289587376433
1100,0.5506398328123926
1101,5.179274977619083
1102,4.206079033774755
1103,2.334378622892201
1104,2.3204716984183626
1105,0.4521124728868506
1106,1.3109110524265326
1107,0.8223563338646164
1108,1.6745795218180899
1109,0.1400690232882387
1110,0.14733791315405592
1111,0.4051144065995022
1112,1.800942460048693
1113,2.370865997525161
1114,1.1972122668622487
1115,0.8523408498805077
1116,6.1394314409827535
1117,0.5524177720691599
1118,4.95524046922716
1119,4.125742367397424
1120,1.6691754775217504
1121,2.3848229151944444
1122,0.5426733328243739
1123,2.194131346214552
1124,3.099169545937228
1125,0.6456858533640656
1126,0.4391470627585963
1127,1.1476237095431583
1128,1.0888164700635223
1129,4.670741741105409
1130,4.355505129103779
1131,5.347239454537047
1132,2.2402361562238915
1133,1.2153606033149702
1134,0.10739205418077391
1135,0.49433880362138233
1136,0.6033235256272229
1137,2.031513357709362
1138,3.3956648792035486
1139,3.6318437773010466
1140,1.631800855406255
1141,0.10102593085197058
1142,0.5271569029443973
1143,6.095230398061154
1144,8.034024650994594
1145,0.9022373629021385
1146,1.6745137029090538
1147,0.9631271912316216
1148,0.2392021653345108
1149,0.7432001650242445
1150,3.055846365729187
1151,1.079530501505182
1152,1.9475040963915644
1153,1.4008985643038256
1154,3.8917487999524107
1155,0.08924257743970294
1156,1.167949697020715
1157,1.2632903392823203
1158,1.2779029585093309
1159,0.8755334152640356
1160,0.9020655040075636
1161,0.10705004730082421
1162,2.6731641798870327
1163,1.0425798889836537
1164,0.45690729999857405
1165,1.4526957812034247
1166,5.178475537186593
1167,0.6520642108169717
1168,2.1105283838027202
1169,3.1707680849616056
1170,0.4571127001708411
1171,3.3837857101477526
1172,4.064702640921323
1173,4.877269402187151
1174,1.075038444068629
1175,5.981160838964533
1176,2.856020623028258
1177,2.3020510934540517
1178,3.3537686744752104
1179,4.063203245250059
1180,3.454387736981854
1181,1.0139083765882415
1182,0.9676170028552107
1183,0.055541339983328095
1184,1.3990171463009453
1185,1.1488701821218412
1186,4.504651877195554
1187,0.38409489224594656
1188,0.36702182797648125
1189,0.2659358640120467
1190,2.0155890638821887
1191,2.7709521727285704
1192,4.988636981557445
1193,0.4025632325570324
1194,1.2486086321216776
1195,1.5169548107163457
1196,0.8162752082341577
1197,2.497356795162816
1198,0.7856679519859772
1199,1.3051478925632576
1200,0.295984811762861
1201,2.707862282123729
1202,0.3324357998817371
1203,1.8156145257902965
1204,0.5483848876288422
1205,0.5481238138840309
1206,3.200034305100104
1207,0.009853040963611476
1208,0.7515126657650771
1209,3.153563338663865
1210,0.03628726931094004
1211,1.1731758189230992
1212,1.334625922208177
1213,0.3262976969591911
1214,0.2860773698199162
1215,0.10651496695480471
1216,2.5802118589785237
1217,0.08849737961218455
1218,7.166246043571645
1219,0.6249588081515751
1220,0.9357274369127176
1221,2.970428260208663
1222,2.7686900786657875
1223,2.7279231122370113
1224,0.3635607727773834
1225,2.7172007744752484
1226,2.4208081661833836
1227,2.8499996698313796
1228,3.877565375760974
1229,1.404097059605883
1230,1.7367742868186526
1231,2.0188008006048523
1232,1.0037132579823462
1233,0.06110550347459822
1234,2.6081808063101946
1235,0.17380809840666472
1236,3.7397224992748934
1237,1.5274047495284433
1238,2.827601224428666
1239,0.23605530561997956
1240,4.5116374363784475
1241,1.3004664904273797
1242,1.9873119453574677
1243,0.3276242375729739
1244,0.4815180941359288
1245,3.758499279343536
1246,1.1420501501920286
1247,4.239301498966303
1248,0.8110195631315015
1249,4.955075762016472
1250,3.821288211173403
1251,11.723590727225105
1252,16.113215578268942
1253,5.531106140878654
1254,1.8036295188991622
1255,1.813310224429243
1256,0.6654688551921518
1257,0.4576360839074455
1258,1.2026984514672567
1259,0.19255075943497738
1260,3.737140292963997
1261,0.13611449031991874
1262,1.2991692105092516
1263,1.3009157676163334
1264,1.9480641660280387
1265,1.2219917719400435
1266,1.580689934943601
1267,3.5973477141357746
1268,3.1960904092661293
1269,2.785817239264099
1270,12.846311917761247
1271,4.933459412340341
1272,2.7028085865989513
1273,0.023724302163999254
1274,7.187094410775968
1275,0.35709272274038995
1276,4.6481213375306
1277,0.8433093954930301
1278,1.3113108450338433
1279,3.8441027775799737
1280,4.684523664550573
1281,0.01496842811309022
1282,0.6504396355537257
1283,4.188438745458839
