phase_deg,point_multiplier,mc_q025,mc_median,mc_q975
82,0.871158719824,0.833656011354,0.907310621194,0.99728547001
82.5,0.867283817963,0.830046481614,0.903494698533,0.993440185639
83,0.863435514201,0.826540608681,0.899777232958,0.989290139611
83.5,0.859613898362,0.823078696494,0.896071920617,0.985561756434
84,0.855819056148,0.819630796808,0.892311205274,0.981647484746
84.5,0.852051069208,0.816219960424,0.888689552814,0.977748650585
85,0.848310015204,0.8127319187,0.885025160967,0.973792137218
85.5,0.844595967879,0.809295959047,0.881286537087,0.97000572027
86,0.840908997123,0.805842608596,0.877658040614,0.966169236151
86.5,0.837249169044,0.802474885839,0.874133900574,0.962443539328
87,0.833616546031,0.799115404609,0.870439563358,0.958644189653
87.5,0.830011186823,0.795707321739,0.866914817284,0.954777836262
88,0.826433146575,0.792425633813,0.863458829918,0.951100658267
88.5,0.82288247693,0.788972904296,0.860012953987,0.947475392931
89,0.819359226077,0.785674879615,0.856463524011,0.943827464854
89.5,0.815863438827,0.782462685242,0.853078695022,0.939917658628
90,0.812395156672,0.77914121734,0.849627992952,0.936426756715
90.5,0.808954417858,0.77592113276,0.846209084726,0.932708339386
91,0.805541257444,0.772721250929,0.842847863616,0.929198298335
91.5,0.802155707373,0.769585792974,0.8394853058,0.925759110137
92,0.798797796538,0.766345620336,0.836072376806,0.922175789408
92.5,0.795467550844,0.7632173606,0.832791478801,0.918737606169
93,0.792164993273,0.759974490909,0.829533302163,0.915408785951
93.5,0.788890143952,0.756973209214,0.826292510499,0.91189672114
94,0.785643020215,0.753892888112,0.823103438344,0.908619146994
94.5,0.782423636668,0.750812631657,0.819912560062,0.905417808426
95,0.779232005251,0.747901669955,0.816708671298,0.902267714616
95.5,0.776068135303,0.744786265742,0.813676947334,0.898828045264
96,0.772932033625,0.741642645684,0.810623295216,0.895436455187
96.5,0.769823704541,0.738552990938,0.807458120612,0.892369600644
97,0.766743149961,0.735686165243,0.804391750576,0.88913986548
97.5,0.763690369441,0.732865704844,0.801348091399,0.885963330282
98,0.760665360247,0.729937568245,0.798344031159,0.882826912251
98.5,0.757668117414,0.727131530695,0.795427702146,0.879714979965
99,0.754698633805,0.724315453841,0.792385991864,0.876427126264
99.5,0.751756900174,0.721523574927,0.789400526487,0.87306617717
100,0.748842905221,0.718635149946,0.786518183488,0.869769336702
100.5,0.745956635655,0.716040190838,0.783501857629,0.866477621685
101,0.743098076248,0.713189432938,0.780592856238,0.863302540163
101.5,0.740267209898,0.710343176361,0.777724147402,0.860368859906
102,0.737464017678,0.707817790676,0.774917252257,0.857092108723
102.5,0.734688478903,0.705132916323,0.772131386859,0.853927059656
103,0.731940571177,0.702401586987,0.769394439982,0.850970997623
103.5,0.729220270453,0.699681896513,0.766706198164,0.847826794778
104,0.726527551087,0.697194509875,0.763882234526,0.844947995323
104.5,0.723862385893,0.694837554058,0.761117237636,0.842075181534
105,0.721224746196,0.692309315575,0.758460052772,0.839003127214
105.5,0.718614601884,0.68990347656,0.7559408363,0.836021068171
106,0.716031921465,0.68735145698,0.753342562577,0.833210691991
106.5,0.713476672113,0.684963071962,0.75068592268,0.830495253701
107,0.710948819725,0.682517284963,0.748116029535,0.827798151116
107.5,0.708448328968,0.680100515319,0.745562403101,0.825015262373
108,0.70597516333,0.677791523046,0.743047086892,0.822419756919
108.5,0.703529285173,0.675396280665,0.740590154741,0.819802738856
109,0.701110655777,0.67303670574,0.73813216426,0.817123930605
109.5,0.698719235393,0.670770567548,0.735648116154,0.814366976335
110,0.696354983285,0.668529518405,0.733245254295,0.811803832327
110.5,0.694017857786,0.666264174541,0.730912693387,0.809338688608
111,0.691707816334,0.664066585124,0.728586162859,0.806786198907
111.5,0.689424815529,0.661976689422,0.726202592939,0.804190927848
112,0.687168811169,0.659715304103,0.723899939295,0.801457995683
112.5,0.684939758299,0.657524994203,0.721670692041,0.798805894203
113,0.682737611257,0.655451656312,0.719433226957,0.796533313285
113.5,0.680562323714,0.653369114663,0.717258587559,0.794316545068
114,0.678413848718,0.651347054192,0.715015019613,0.791914818202
114.5,0.676292138736,0.64932774594,0.712782333032,0.789309786716
115,0.674197145697,0.647141758563,0.710672087475,0.786643551637
115.5,0.672128821034,0.645162009086,0.708584639062,0.784399740211
116,0.670087115719,0.643134999705,0.706548643275,0.781866694541
116.5,0.668071980308,0.641036157055,0.704482253309,0.779526280449
117,0.666083364982,0.638956071632,0.702419618948,0.777261454395
117.5,0.664121219577,0.636955505639,0.700332460934,0.774986002432
118,0.66218549363,0.634972577839,0.698441121465,0.772825345374
118.5,0.660276136415,0.633036812625,0.696421224568,0.770678694756
119,0.658393096977,0.631307271383,0.694477994753,0.768583779825
119.5,0.65653632417,0.629486168723,0.692504166851,0.766445323708
120,0.654705766692,0.627793224283,0.690619845498,0.764169954219
120.5,0.652901373121,0.626141958853,0.688708554343,0.762063843954
121,0.651123091948,0.624400725988,0.686818336169,0.760027003228
121.5,0.649370871612,0.622687040478,0.685021952782,0.758017308916
122,0.647644660534,0.6210330888,0.683202545068,0.75591450367
122.5,0.645944407146,0.619515037038,0.681376500167,0.753917776883
123,0.644270059926,0.617633638181,0.679586505759,0.752026890188
123.5,0.642621567431,0.616142683427,0.677813912165,0.749962266276
124,0.640998878324,0.614599458554,0.676190649275,0.747997221489
124.5,0.639401941406,0.613112615411,0.674519378614,0.746247904278
125,0.637830705646,0.611741911788,0.67287311304,0.744281026738
125.5,0.636285120212,0.610352758943,0.671208550314,0.742437125382
126,0.634765134495,0.608949674079,0.669555276534,0.740440825588
126.5,0.633270698141,0.607448434155,0.667904236399,0.738644971327
127,0.631801761078,0.605978110044,0.666392063238,0.736704953702
127.5,0.630358273542,0.60449066419,0.66483012636,0.734733205369
128,0.628940186103,0.603069139521,0.663279228786,0.732990789027
128.5,0.627547449692,0.601793794464,0.661785944078,0.731307738713
129,0.626180015626,0.600490494278,0.660289221149,0.729666992977
129.5,0.624837835633,0.598980324939,0.658839313374,0.727975982728
130,0.623520861877,0.597782014807,0.657371917057,0.726143172371
130.5,0.622229046978,0.596457152046,0.655997033081,0.724476954041
131,0.620962344042,0.595277031556,0.654569814339,0.722963516658
131.5,0.619720706676,0.593966571635,0.653166518957,0.721458855919
132,0.618504089016,0.592820425655,0.651811430581,0.719884064691
132.5,0.617312445748,0.591711031488,0.650515990719,0.718293419742
133,0.616145732125,0.59056646341,0.649275565186,0.716842314549
133.5,0.615003903994,0.589417058135,0.64797851063,0.715637027419
134,0.613886917809,0.588269101484,0.646758702364,0.713993391492
134.5,0.612794730658,0.587243737825,0.645540980204,0.712503208197
135,0.611727300277,0.586145446758,0.644369769971,0.711235119029
135.5,0.610684585072,0.584999114142,0.643214832127,0.709808061387
136,0.609666544134,0.584104078605,0.642064213101,0.708453587836
136.5,0.608673137259,0.583213025247,0.640926217077,0.707004671868
137,0.607704324967,0.582135915844,0.63983606886,0.70568704571
137.5,0.606760068514,0.581147978008,0.638702476479,0.704217325442
138,0.605840329913,0.580207885642,0.637631143789,0.702956554805
138.5,0.604945071948,0.579410416077,0.636655573261,0.701529082772
139,0.604074258187,0.578296469758,0.635649137844,0.700378985612
139.5,0.603227853004,0.57743338096,0.634647880514,0.699259968691
140,0.602405821586,0.576406461755,0.633675752004,0.697963042685
140.5,0.601608129951,0.575670262674,0.632750994422,0.69683263229
141,0.600834744961,0.574780842489,0.631809205557,0.695597299042
141.5,0.600085634335,0.573899068423,0.630973839453,0.6943628613
142,0.599360766663,0.573153885782,0.630115430328,0.693313344163
142.5,0.598660111416,0.572580031514,0.629327275777,0.692235945545
143,0.597983638961,0.572009023208,0.628501826865,0.691158730485
143.5,0.597331320568,0.571271132025,0.627717278704,0.690284680323
144,0.596703128428,0.570687843429,0.626910527069,0.689354703789
144.5,0.596099035655,0.570162771693,0.626170415377,0.688373049294
145,0.595519016305,0.569595852548,0.625466692612,0.687584429452
145.5,0.594963045379,0.568839403215,0.624793590094,0.686759906874
146,0.594431098837,0.568570787525,0.624102394005,0.685952439865
146.5,0.593923153604,0.567940022683,0.623486695936,0.685295170372
147,0.59343918758,0.567461425862,0.622854047833,0.684352624916
147.5,0.592979179648,0.566957638804,0.622231487687,0.683481203383
148,0.592543109682,0.566533527407,0.621634484092,0.682706979749
148.5,0.592130958555,0.566136935355,0.621067592039,0.682087780369
149,0.591742708145,0.565494165257,0.620521842524,0.681192517756
149.5,0.59137834134,0.565024656901,0.620015042123,0.680415777818
150,0.591037842048,0.564676216327,0.619505694306,0.67991132115
150.5,0.590721195202,0.564424688851,0.619050368676,0.679282278633
151,0.590428386761,0.564001383362,0.618539719643,0.678525659803
151.5,0.590159403723,0.563703693561,0.618130107832,0.67796114527
152,0.589914234121,0.563428629938,0.617759103748,0.67733918141
152.5,0.589692867033,0.563105300173,0.617407207099,0.676915560125
153,0.589495292587,0.562885032913,0.617100164171,0.676397972421
153.5,0.589321501957,0.562751581075,0.616816242905,0.67592146383
154,0.589171487374,0.56262383955,0.616529380163,0.675610786679
154.5,0.589045242127,0.562507757167,0.616262804575,0.675222989151
155,0.588942760561,0.562145543931,0.615989639136,0.674872987232
155.5,0.588864038085,0.562120037226,0.615725428836,0.67428112701
156,0.588809071169,0.561988675677,0.61549258661,0.67391216748
156.5,0.588777857348,0.561933708829,0.615365825972,0.67352868741
157,0.588770395222,0.561867182097,0.615222829766,0.673221859456
157.5,0.588786684456,0.561788547432,0.615058628791,0.673001427854
158,0.58882672578,0.561803250996,0.614959156281,0.67270981624
158.5,0.588890520992,0.561771063179,0.614871820621,0.672393488516
159,0.588978072951,0.561779975067,0.614766020794,0.672038831158
159.5,0.589089385582,0.561867180936,0.614712688539,0.671751763762
160,0.589224463872,0.561894816018,0.614681671078,0.671657503742
160.5,0.589383313868,0.562011928927,0.614627304208,0.671580563359
161,0.589565942676,0.562042249264,0.614533602401,0.671425659018
161.5,0.589772358457,0.562190441618,0.614614907984,0.671393158426
162,0.590002570426,0.562263409547,0.614659669936,0.671175905779
162.5,0.590256588846,0.562415262584,0.614713921056,0.671014446927
163,0.590534425029,0.562727912768,0.614865495891,0.670848790121
163.5,0.590836091325,0.562871025341,0.614971661448,0.670793086375
164,0.591161601124,0.563004571424,0.615117318205,0.670807606612
164.5,0.591510968848,0.563108655363,0.615246268435,0.670876839693
165,0.591884209947,0.563316941836,0.615467471734,0.670904119216
165.5,0.592281340892,0.563532122428,0.615646581049,0.670896277772
166,0.592702379171,0.563726517365,0.615843134682,0.671009332127
166.5,0.59314734328,0.564094316874,0.616091340949,0.671065493677
167,0.593616252719,0.564371347597,0.616371795155,0.671170947462
167.5,0.594109127983,0.564816239423,0.61675120963,0.671566756699
168,0.594625990555,0.565339751397,0.617081335384,0.67191115448
168.5,0.595166862898,0.565955825006,0.617388219686,0.672167278181
169,0.595731768447,0.566261735756,0.617782200629,0.672485707596
169.5,0.5963207316,0.566833074795,0.618133645352,0.672757755809
170,0.596933777707,0.567347285075,0.61859037331,0.673071993783
170.5,0.597570933065,0.567966335811,0.619089792254,0.673333330634
171,0.598232224903,0.568493210406,0.619551178462,0.673616260448
171.5,0.598917681373,0.568917495677,0.619962972858,0.673991647346
172,0.599627331544,0.569466967554,0.620463501592,0.674531834715
172.5,0.600361205381,0.569976290731,0.620944964564,0.674997039055
173,0.601119333744,0.570605897899,0.621492134815,0.675304116309
173.5,0.601901748367,0.57139130106,0.622061485286,0.675610564295
174,0.602708481851,0.572013311452,0.622615215268,0.675999614059
174.5,0.60353956765,0.572631239708,0.623201921791,0.676351712765
175,0.604395040055,0.573269189395,0.623870989264,0.676870789358
175.5,0.605274934184,0.574021406197,0.624587777896,0.677480823329
176,0.606179285964,0.574739015508,0.625291881605,0.678119117785
176.5,0.60710813212,0.57555216817,0.625984024642,0.678806015706
177,0.608061510157,0.576369586705,0.626681025259,0.679585778469
177.5,0.609039458344,0.577141703556,0.627430546594,0.680244619021
178,0.610042015702,0.578001732102,0.628245967533,0.681208116134
178.5,0.611069221981,0.578873672844,0.629083405119,0.681876140435
179,0.612121117649,0.579778021823,0.629873544125,0.682751417836
179.5,0.613197743872,0.580729958537,0.630676337221,0.683729015442
180,0.614299142495,0.581658606288,0.63154441454,0.684571821654
180.5,0.615425356025,0.582520593057,0.632515833399,0.685341381843
181,0.616576427613,0.583588319923,0.633471940369,0.686260388063
181.5,0.617752401031,0.584665716225,0.63444241477,0.687254631538
182,0.618953320657,0.585739367171,0.635419711282,0.688115248762
182.5,0.620179231449,0.586673728378,0.636483601933,0.688984415958
183,0.62143017893,0.587648264348,0.637525076871,0.690016278162
183.5,0.622706209163,0.588703402374,0.638519009718,0.690910177211
184,0.624007368729,0.589840994241,0.639531544064,0.692210543194
184.5,0.625333704705,0.590881656235,0.64062592996,0.693326307783
185,0.626685264644,0.592145316953,0.641759704353,0.694438458637
185.5,0.628062096546,0.593405062519,0.642851373824,0.695464392781
186,0.629464248839,0.59445691789,0.644013738402,0.696399812834
186.5,0.630891770354,0.595699873293,0.645201602053,0.697465252435
187,0.632344710294,0.596982680205,0.646365560529,0.69870142795
187.5,0.633823118219,0.598302105374,0.647562464604,0.700073590174
188,0.635327044009,0.599554457434,0.648796197975,0.701339360505
188.5,0.636856537844,0.600812886822,0.650060687497,0.702664361321
189,0.638411650177,0.602203253032,0.651388311166,0.70407350599
189.5,0.639992431703,0.603434478279,0.652716091275,0.705392495481
190,0.64159893333,0.604792328314,0.654081702878,0.706871216164
190.5,0.643231206157,0.606105566756,0.655418702624,0.708266835694
191,0.644889301436,0.607595553947,0.656808379386,0.709474420734
191.5,0.646573270547,0.609042482588,0.658248986077,0.710917338691
192,0.648283164968,0.610500737249,0.659683958044,0.712384507246
192.5,0.650019036239,0.611997174956,0.66114541763,0.713968947082
193,0.651780935938,0.613384480544,0.662702568553,0.715593873848
193.5,0.65356891564,0.615024570037,0.664284923156,0.717189340859
194,0.655383026891,0.616355494348,0.66588068553,0.718654891436
194.5,0.657223321172,0.617905430751,0.667404771781,0.720206507259
195,0.659089849864,0.619527466638,0.669011035393,0.721721848702
195.5,0.660982664215,0.621252896001,0.670630736226,0.723276308399
196,0.662901815305,0.622815565627,0.672309251064,0.724936586966
196.5,0.664847354006,0.624419918624,0.67393001049,0.726689439905
197,0.666819330954,0.62625645978,0.675591920378,0.728483510427
197.5,0.668817796503,0.627963624961,0.67737416121,0.73013768645
198,0.670842800693,0.629605273121,0.679062750919,0.731890580742
198.5,0.67289439321,0.631241806277,0.680849213077,0.733765386913
199,0.674972623346,0.632878304049,0.682667339312,0.735877423667
199.5,0.677077539963,0.634519913441,0.684411694975,0.737913245687
200,0.679209191449,0.636350426715,0.686222998886,0.739933543525
200.5,0.68136762568,0.638227299912,0.688036890879,0.741941571107
201,0.683552889978,0.639979556331,0.68992116792,0.743945015833
201.5,0.685765031066,0.641852936708,0.691830709372,0.745927745277
202,0.688004095033,0.643722878533,0.693845085831,0.748014578087
202.5,0.690270127283,0.64552917683,0.695755808905,0.750107822983
203,0.692563172496,0.647505114342,0.697758536516,0.752276765021
203.5,0.69488327458,0.649403093314,0.699745670015,0.754592755694
204,0.697230476631,0.651316122822,0.701836627228,0.756658648233
204.5,0.699604820881,0.653244031572,0.703892433757,0.758925224852
205,0.70200634866,0.655401502562,0.705960420852,0.761330204476
205.5,0.70443510034,0.657550574895,0.708101755282,0.763465824955
206,0.706891115294,0.659563551107,0.710230476018,0.765759132269
206.5,0.709374431845,0.661645693216,0.712406871928,0.768098607084
207,0.71188508722,0.663614085039,0.714610526348,0.770350100786
207.5,0.714423117498,0.665716034854,0.716726797475,0.772528805972
208,0.716988557559,0.667890833277,0.718979210787,0.77480660816
208.5,0.71958144104,0.669803798235,0.721253750027,0.777031242284
209,0.722201800275,0.671971760846,0.723499008719,0.779286664884
209.5,0.724849666251,0.674124783398,0.72581632583,0.782118170842
210,0.727525068551,0.67631641833,0.728159810433,0.784637464316
210.5,0.730228035303,0.678350265432,0.730541905206,0.787044514743
211,0.732958593127,0.680520393106,0.732947723363,0.789555981633
211.5,0.735716767079,0.682629153613,0.735372518921,0.792005560212
212,0.738502580599,0.685033546953,0.737805655381,0.794620637273
212.5,0.741316055454,0.687288862986,0.740238495421,0.797207799358
213,0.744157211683,0.689645212222,0.742667522091,0.800051178732
213.5,0.747026067539,0.691982985371,0.745195195093,0.802551013805
214,0.749922639436,0.69421735211,0.747763547165,0.805383196433
214.5,0.752846941889,0.696439590843,0.750291730016,0.808282833834
215,0.755798987455,0.698914726666,0.752811303578,0.811071681515
215.5,0.758778786679,0.701354520779,0.755482011649,0.813926616803
216,0.761786348028,0.703726876138,0.758174230668,0.816957503399
216.5,0.76482167784,0.706233423157,0.760820909509,0.819905256231
217,0.767884780258,0.708594260878,0.763508245743,0.822704486523
217.5,0.770975657172,0.711137119071,0.766257705356,0.825722904667
218,0.774094308158,0.71373773604,0.769075186747,0.828557662033
218.5,0.777240730416,0.71651207821,0.771944900198,0.831414148991
219,0.780414918709,0.719197754568,0.774742061807,0.834533527274
219.5,0.7836168653,0.721687828246,0.7775935849,0.837614496271
220,0.786846559891,0.724194142427,0.780432462228,0.840743781882
220.5,0.790103989558,0.726670980305,0.7833017258,0.843638855361
221,0.793389138688,0.729316128454,0.786146081787,0.84681852756
221.5,0.796701988919,0.731934722812,0.789083574263,0.849963817549
222,0.800042519069,0.734353882613,0.792050496052,0.853290359613
222.5,0.803410705076,0.737022274958,0.795035197128,0.856638540778
223,0.806806519933,0.73957163034,0.798056743345,0.859947972031
223.5,0.810229933622,0.742106127934,0.801114152001,0.863308303513
224,0.813680913049,0.744745955501,0.804094973407,0.866700127114
