event_age_ka,pick_value,source_row,source_excel_row,event_index,event_id,event_label,segment_id,event_age_kyr_bp,event_definition,source,event_role,included_in_response,dataset_id,age_column,pick_column,precession_index,pre_phase_unwrapped_rad,pre_phase_rad,pre_phase_deg,pre_phase_fraction,pre_phase_extrapolated,phase_rad,phase_deg,phase_extrapolated,orbital_value_at_event
47.5925942118,1,11,21,11,Barker_S3_021,Barker event 11,Barker2011,47.5925942118,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0138705363732,34.6876420895,3.27171555357,187.455492987,0.520709702741,False,3.27171555357,187.455492987,False,0.0138705363732
53.8674035038,1,12,22,12,Barker_S3_022,Barker event 12,Barker2011,53.8674035038,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00152387366472,36.1924432173,4.77651668138,273.674246617,0.760206240602,False,4.77651668138,273.674246617,False,-0.00152387366472
57.6590078484,1,13,23,13,Barker_S3_023,Barker event 13,Barker2011,57.6590078484,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0150828707982,37.1017314886,5.6858049527,325.772626924,0.904923963678,False,5.6858049527,325.772626924,False,-0.0150828707982
59.3015617412,1,14,24,14,Barker_S3_024,Barker event 14,Barker2011,59.3015617412,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0180764368019,37.4956425758,6.07971603994,348.342069727,0.967616860352,False,6.07971603994,348.342069727,False,-0.0180764368019
64.6543499608,1,15,25,15,Barker_S3_025,Barker event 15,Barker2011,64.6543499608,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00539494520768,38.9296190384,1.23050719531,70.5028689519,0.195841302644,False,1.23050719531,70.5028689519,False,-0.00539494520768
71.615009927,1,16,26,16,Barker_S3_026,Barker event 16,Barker2011,71.615009927,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0240882504963,40.8311458396,3.13203399652,179.452329292,0.498478692478,False,3.13203399652,179.452329292,False,0.0240882504963
75.8155294895,1,17,27,17,Barker_S3_027,Barker event 17,Barker2011,75.8155294895,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.00850395242042,41.9987927128,4.29968086974,246.353567089,0.684315464137,False,4.29968086974,246.353567089,False,0.00850395242042
90.6661405442,1,19,29,18,Barker_S3_029,Barker event 18,Barker2011,90.6661405442,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0195895138676,46.090207624,2.10791047371,120.774373735,0.335484371485,False,2.10791047371,120.774373735,False,0.0195895138676
109.77761542,1,21,31,19,Barker_S3_031,Barker event 19,Barker2011,109.77761542,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0123898157202,51.5480866849,1.28260422749,73.4878090211,0.204132802836,False,1.28260422749,73.4878090211,False,-0.0123898157202
125.327908207,1,22,32,20,Barker_S3_032,Barker event 20,Barker2011,125.327908207,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0366656808391,56.0811492636,5.81566680615,333.213163047,0.925592119575,False,5.81566680615,333.213163047,False,-0.0366656808391
129.074525891,1,23,33,21,Barker_S3_033,Barker event 21,Barker2011,129.074525891,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0342966373255,57.1290499325,0.580382167884,33.2534487244,0.0923706909011,False,0.580382167884,33.2534487244,False,-0.0342966373255
147.366344255,1,24,34,22,Barker_S3_034,Barker event 22,Barker2011,147.366344255,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0191435471703,62.0052622039,5.4565944393,312.639831886,0.868443977462,False,5.4565944393,312.639831886,False,-0.0191435471703
150.971808676,1,26,36,23,Barker_S3_036,Barker event 23,Barker2011,150.971808676,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0281115530594,62.9353804966,0.103527424777,5.93168450358,0.0164769013988,False,0.103527424777,5.93168450358,False,-0.0281115530594
160.694357861,1,27,37,24,Barker_S3_037,Barker event 24,Barker2011,160.694357861,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0236180617475,65.3216530822,2.48980001038,142.655032426,0.396263978962,False,2.48980001038,142.655032426,False,0.0236180617475
164.033523852,1,28,38,25,Barker_S3_038,Barker event 25,Barker2011,164.033523852,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0294209475702,66.1494583083,3.31760523655,190.084778145,0.528013272624,False,3.31760523655,190.084778145,False,0.0294209475702
169.484266842,1,29,39,26,Barker_S3_039,Barker event 26,Barker2011,169.484266842,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00135292549116,67.5530660243,4.72121295252,270.505576362,0.751404378783,False,4.72121295252,270.505576362,False,-0.00135292549116
173.182549081,1,30,40,27,Barker_S3_040,Barker event 27,Barker2011,173.182549081,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0295267415074,68.5054017875,5.67354871568,325.07039627,0.902973322973,False,5.67354871568,325.07039627,False,-0.0295267415074
176.29481969,1,31,41,28,Barker_S3_041,Barker event 28,Barker2011,176.29481969,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0354356714377,69.3221109513,0.207072572367,11.8643844495,0.0329566234709,False,0.207072572367,11.8643844495,False,-0.0354356714377
177.95905641,1,32,42,29,Barker_S3_042,Barker event 29,Barker2011,177.95905641,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0284881295385,69.784797133,0.669758754031,38.3743498979,0.106595416383,False,0.669758754031,38.3743498979,False,-0.0284881295385
178.65,1,33,43,30,Barker_S3_043,Barker event 30,Barker2011,178.65,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.023583,69.9768912308,0.86185285187,49.3805309735,0.137168141593,False,0.86185285187,49.3805309735,False,-0.023583
189.979308092,1,34,44,31,Barker_S3_044,Barker event 31,Barker2011,189.979308092,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0262968838266,73.1503593339,4.03532095488,231.206859695,0.642241276931,False,4.03532095488,231.206859695,False,0.0262968838266
192.67904271,1,35,45,32,Barker_S3_045,Barker event 32,Barker2011,192.67904271,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0054775519904,73.9214017376,4.80636335862,275.384335255,0.76495648682,False,4.80636335862,275.384335255,False,-0.0054775519904
199.077123326,1,36,46,33,Barker_S3_046,Barker event 33,Barker2011,199.077123326,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0436465203698,75.7424309741,0.344207287915,19.7216248752,0.05478229132,False,0.344207287915,19.7216248752,False,-0.0436465203698
216.848385107,1,37,47,34,Barker_S3_047,Barker event 34,Barker2011,216.848385107,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0280813964366,80.7272582472,5.32903456101,305.331189225,0.848142192292,False,5.32903456101,305.331189225,False,-0.0280813964366
226.713909564,1,38,48,35,Barker_S3_048,Barker event 35,Barker2011,226.713909564,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0128207791151,83.5616840674,1.88027507407,107.731826068,0.299255072411,False,1.88027507407,107.731826068,False,0.0128207791151
229.581578641,1,39,49,36,Barker_S3_049,Barker event 36,Barker2011,229.581578641,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0423088930313,84.3958551883,2.71444619495,155.526310686,0.432017529683,False,2.71444619495,155.526310686,False,0.0423088930313
242.452279755,1,41,51,37,Barker_S3_051,Barker event 37,Barker2011,242.452279755,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0380209358505,88.1837626645,0.219168363986,12.5574222592,0.0348817284977,False,0.219168363986,12.5574222592,False,-0.0380209358505
243.885981666,1,42,52,38,Barker_S3_052,Barker event 38,Barker2011,243.885981666,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0317152314682,88.5754241768,0.610829876242,34.9979739092,0.0972165941921,False,0.610829876242,34.9979739092,False,-0.0317152314682
259.518362264,1,46,56,39,Barker_S3_056,Barker event 39,Barker2011,259.518362264,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.00282413162264,92.6104576386,4.64586333814,266.18836147,0.739412115194,False,4.64586333814,266.18836147,False,0.00282413162264
261.985106372,1,47,57,40,Barker_S3_057,Barker event 40,Barker2011,261.985106372,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0099532765464,93.1931272001,5.22853289959,299.572868192,0.832146856089,False,5.22853289959,299.572868192,False,-0.0099532765464
264.304938871,1,48,58,41,Barker_S3_058,Barker event 41,Barker2011,264.304938871,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0179115569578,93.7410947742,5.77650047373,330.9690975,0.919358604167,False,5.77650047373,330.9690975,False,-0.0179115569578
276.908817737,1,49,59,42,Barker_S3_059,Barker event 42,Barker2011,276.908817737,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0191993300606,96.7369724083,2.48919280056,142.620241866,0.396167338518,False,2.48919280056,142.620241866,False,0.0191993300606
278.805517955,1,50,60,43,Barker_S3_060,Barker event 43,Barker2011,278.805517955,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0245549458546,97.1883860045,2.94060639677,168.484335744,0.468012043734,False,2.94060639677,168.484335744,False,0.0245549458546
281.47721396,1,51,61,44,Barker_S3_061,Barker event 44,Barker2011,281.47721396,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0220493775127,97.8885341703,3.64075456261,208.599870681,0.579444085224,False,3.64075456261,208.599870681,False,0.0220493775127
291.429791447,1,52,62,45,Barker_S3_062,Barker event 45,Barker2011,291.429791447,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0316859439019,100.610153271,0.0791883561382,4.5371585933,0.0126032183147,False,0.0791883561382,4.5371585933,False,-0.0316859439019
297.52778462,1,53,63,46,Barker_S3_063,Barker event 46,Barker2011,297.52778462,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.00900506403975,102.336046114,1.80508119885,103.423534372,0.287287595479,False,1.80508119885,103.423534372,False,0.00900506403975
301.831050705,1,54,64,47,Barker_S3_064,Barker event 47,Barker2011,301.831050705,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0354159869305,103.553983872,3.02301895742,173.206227648,0.481128410133,False,3.02301895742,173.206227648,False,0.0354159869305
306.888917952,1,55,65,48,Barker_S3_065,Barker event 48,Barker2011,306.888917952,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0079826477084,105.021964102,4.49099918684,257.315299203,0.714764720008,False,4.49099918684,257.315299203,False,0.0079826477084
317.780158488,1,56,66,49,Barker_S3_066,Barker event 49,Barker2011,317.780158488,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00602184380087,108.216058822,1.40190859963,80.3234460219,0.223120683394,False,1.40190859963,80.3234460219,False,-0.00602184380087
327.901346184,1,57,67,50,Barker_S3_067,Barker event 50,Barker2011,327.901346184,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.0122638035764,111.181063787,4.36691356536,250.205716794,0.695015879983,False,4.36691356536,250.205716794,False,0.0122638035764
334.860945836,1,58,68,51,Barker_S3_068,Barker event 51,Barker2011,334.860945836,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0308056014554,113.190370306,0.0930347767034,5.33050005305,0.0148069445918,False,0.0930347767034,5.33050005305,False,-0.0308056014554
335.209952309,1,59,69,52,Barker_S3_069,Barker event 52,Barker2011,335.209952309,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0303534815521,113.294792798,0.19745726902,11.313468149,0.0314263004139,False,0.19745726902,11.313468149,False,-0.0303534815521
336.252534653,1,61,71,53,Barker_S3_071,Barker event 53,Barker2011,336.252534653,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0272571770297,113.606732706,0.509397177125,29.1863083451,0.0810730787364,False,0.509397177125,29.1863083451,False,-0.0272571770297
351.123122905,1,63,73,54,Barker_S3_073,Barker event 54,Barker2011,351.123122905,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00450243709497,118.185793316,5.08845778653,291.547155398,0.80985320944,False,5.08845778653,291.547155398,False,-0.00450243709497
366.804973984,1,64,74,55,Barker_S3_074,Barker event 55,Barker2011,366.804973984,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.00553765931721,123.525449427,4.14492859075,237.486914633,0.65968587398,False,4.14492859075,237.486914633,False,0.00553765931721
372.804462592,1,65,75,56,Barker_S3_075,Barker event 56,Barker2011,372.804462592,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00408231333007,125.887026093,0.223319949325,12.7952905774,0.0355424738261,False,0.223319949325,12.7952905774,False,-0.00408231333007
378.190563154,1,66,76,57,Barker_S3_076,Barker event 57,Barker2011,378.190563154,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,0.00541549541432,128.0563766,2.39267045663,137.089918931,0.380805330363,False,2.39267045663,137.089918931,False,0.00541549541432
387.378117458,1,67,77,58,Barker_S3_077,Barker event 58,Barker2011,387.378117458,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,response,True,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.0106812349155,131.392035872,5.72832972887,328.209117123,0.911691992009,False,5.72832972887,328.209117123,False,-0.0106812349155
392.245695897,1,68,78,59,Barker_S3_078,Barker event 59,Barker2011,392.245695897,fixed_threshold,Barker2011/data/raw/Barker et al-2011-SOM.xls,conditioning,False,barker_fixed_threshold_speleo_0_400,SpeloAge (kyr).1,DO pick,-0.00535587208367,133.03675819,1.0898667388,62.4447643647,0.173457678791,False,1.0898667388,62.4447643647,False,-0.00535587208367
