realization_id,within_observation_support,comparison_id,df,LR_statistic,gain_bits_per_event,nominal_p,delta_AIC,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,exposure_kyr
joint_06198,True,lr04_phase_interaction,2.0,0.0769976042998337,0.0010479628479594,0.9622328573498352,3.9230023957001663,-103.47149629912148,-103.43299749697157,True,,True,53.0,161.600571
joint_03528,True,lr04_phase_interaction,2.0,4.819864141659991,0.0655999442918057,0.0898213958578869,-0.8198641416599912,-102.8221511184789,-100.4122190476489,True,,True,53.0,166.85882600000002
joint_03251,True,lr04_phase_interaction,2.0,3.796005030504148,0.0516648833273386,0.1498676788423792,0.2039949694958522,-104.24869098070243,-102.35068846545036,True,,True,53.0,165.81823000000003
joint_09511,True,lr04_phase_interaction,2.0,4.574038673256979,0.062254178403228,0.1015687533783255,-0.5740386732569789,-101.62481660237002,-99.33779726574151,True,,True,53.0,167.22914600000007
joint_03335,True,lr04_phase_interaction,2.0,14.48232232220343,0.1971091942905511,0.0007164793289825,-10.48232232220343,-109.32175362530732,-102.0805924642056,True,,True,53.0,170.42661400000003
joint_08888,True,lr04_phase_interaction,2.0,3.175235264009757,0.0432160015947418,0.2044120167528126,0.824764735990243,-103.15718384770398,-101.5695662156991,True,,True,53.0,165.222172
joint_07321,True,lr04_phase_interaction,2.0,0.3709126389912853,0.0050482436309034,0.8307251212807079,3.629087361008714,-97.11080839383524,-96.9253520743396,True,,True,53.0,159.94102600000002
joint_09045,True,lr04_phase_interaction,2.0,10.096954181924133,0.1374228842108021,0.0064191017142927,-6.096954181924133,-104.71530001742995,-99.6668229264679,True,,True,53.0,168.19403500000004
joint_05292,True,lr04_phase_interaction,2.0,6.447641298206463,0.0877545294938994,0.0398026952512797,-2.447641298206463,-104.17719864287324,-100.95337799377,True,,True,53.0,165.42819100000003
joint_06980,True,lr04_phase_interaction,2.0,1.7768593013717575,0.02418364247591,0.4113011323350873,2.2231406986282423,-101.58282205712412,-100.69439240643824,True,,True,53.0,163.20412300000004
joint_05143,True,lr04_phase_interaction,2.0,0.0670218128787496,0.0009121890289769,0.967044364163157,3.9329781871212504,-100.45041859972709,-100.4169076932877,True,,True,53.0,161.24751500000002
joint_09286,True,lr04_phase_interaction,2.0,0.5448788114020999,0.0074159807461819,0.7615195715217826,3.4551211885979,-102.61308110781476,-102.34064170211371,True,,True,53.0,164.340596
joint_02883,True,lr04_phase_interaction,2.0,8.40337928393302,0.1143727699965963,0.01497026105788,-4.40337928393302,-105.22909034054967,-101.02740069858316,True,,True,53.0,168.82082300000008
joint_03165,True,lr04_phase_interaction,2.0,3.0686467133035364,0.0417652961841814,0.2156015271639242,0.9313532866964636,-105.51165429809564,-103.97733094144388,True,,True,53.0,168.51622000000003
joint_02128,True,lr04_phase_interaction,2.0,9.267663839219836,0.1261359685044191,0.0097174511757875,-5.267663839219836,-105.10538984561748,-100.47155792600756,True,,True,53.0,167.69625900000003
joint_01860,True,lr04_phase_interaction,2.0,0.5976466568466776,0.0081341685663827,0.7416904334788347,3.4023533431533224,-102.97263820374737,-102.673814875324,True,,True,53.0,163.41996800000004
joint_00984,True,lr04_phase_interaction,2.0,9.560324311885836,0.1301191742834706,0.0083946376167406,-5.560324311885836,-104.52871622971958,-99.74855407377666,True,,True,53.0,167.50598400000004
joint_02981,True,lr04_phase_interaction,2.0,0.0902522262217644,0.0012283626339559,0.9558769256186898,3.909747773778235,-100.8136887694318,-100.76856265632092,True,,True,53.0,160.82975500000003
joint_09341,True,lr04_phase_interaction,2.0,2.6555481516736563,0.0361428882005795,0.2650666233205976,1.3444518483263437,-101.06927446267387,-99.74150038683706,True,,True,53.0,164.85656300000005
joint_07575,True,lr04_phase_interaction,2.0,0.3907433038739043,0.0053181455354665,0.8225289067816065,3.609256696126096,-101.98637602586768,-101.79100437393072,True,,True,53.0,158.685088
joint_08714,True,lr04_phase_interaction,2.0,0.3163489691552286,0.0043056140470809,0.8537008113468448,3.6836510308447714,-102.16153232883464,-102.00335784425704,True,,True,53.0,161.05560300000002
joint_06402,True,lr04_phase_interaction,2.0,6.6232523558786625,0.0901446540413423,0.0364568402140753,-2.6232523558786625,-105.79847665766792,-102.4868504797286,True,,True,53.0,168.63348300000004
joint_06549,True,lr04_phase_interaction,2.0,2.4527104633730232,0.0333822002098559,0.2933598602235436,1.5472895366269768,-102.1967936360224,-100.97043840433588,True,,True,53.0,162.59043100000002
joint_08135,True,lr04_phase_interaction,2.0,0.1276605684351466,0.0017375025377212,0.9381642072927978,3.8723394315648534,-101.6427177726704,-101.57888748845284,True,,True,53.0,163.97627200000005
joint_00051,True,lr04_phase_interaction,2.0,1.7343579869378516,0.023605185536617,0.4201350828974606,2.2656420130621484,-101.95068046821352,-101.0835014747446,True,,True,53.0,164.25863700000002
joint_01474,True,lr04_phase_interaction,2.0,2.640015396085488,0.0359314822622928,0.2671332455547926,1.359984603914512,-102.20017644207644,-100.88016874403368,True,,True,53.0,164.88427600000006
joint_06374,True,lr04_phase_interaction,2.0,8.117311900977825,0.1104792983480157,0.0172722182379473,-4.117311900977825,-105.35593872008324,-101.29728276959432,True,,True,53.0,168.12975800000004
joint_09863,True,lr04_phase_interaction,2.0,6.014621425955966,0.0818609858872752,0.0494244166375716,-2.0146214259559656,-103.553806794921,-100.54649608194302,True,,True,53.0,167.27697800000004
joint_03150,True,lr04_phase_interaction,2.0,5.4858800129798055,0.0746646404682815,0.0643807884423247,-1.4858800129798055,-102.79551020243534,-100.05257019594544,True,,True,53.0,166.64754100000005
joint_02236,True,lr04_phase_interaction,2.0,4.539694233458533,0.0617867392241778,0.1033279759945324,-0.5396942334585333,-102.75120063586304,-100.48135351913378,True,,True,53.0,166.46359900000002
joint_02657,True,lr04_phase_interaction,2.0,1.1928330838209718,0.0162348525909132,0.550781807496056,2.807166916179028,-102.68825246905178,-102.09183592714128,True,,True,53.0,164.30189700000005
joint_02161,True,lr04_phase_interaction,2.0,1.0118862611845714,0.0137721065184401,0.60293665917957,2.9881137388154286,-100.04952216847224,-99.54357903787997,True,,True,53.0,164.80421300000003
joint_01983,True,lr04_phase_interaction,2.0,5.117435938702727,0.0696499948191828,0.077403911046126,-1.1174359387027266,-104.30669346528651,-101.74797549593517,True,,True,53.0,166.040937
joint_07665,False,lr04_phase_interaction,2.0,,,,,,,False,An event lies outside the NGRIP observation window,,,
joint_00577,True,lr04_phase_interaction,2.0,6.279482753919524,0.0854658361172402,0.043293993278378,-2.279482753919524,-103.52266265870976,-100.38292128175,True,,True,53.0,164.115969
joint_03580,True,lr04_phase_interaction,2.0,4.404171603327683,0.0599422314277815,0.1105722858111407,-0.4041716033276827,-102.2328872259479,-100.03080142428406,True,,True,53.0,167.093298
joint_04237,True,lr04_phase_interaction,2.0,2.53895283095585,0.0345559873421792,0.2809786993692671,1.46104716904415,-102.27036554341808,-101.00088912794016,True,,True,53.0,167.41306900000004
joint_04486,True,lr04_phase_interaction,2.0,4.6070904261056,0.062704023685562,0.0999040340709033,-0.6070904261056,-103.27395447599476,-100.97040926294196,True,,True,53.0,166.17340900000005
joint_02446,True,lr04_phase_interaction,2.0,3.1452494659822037,0.0428078849710489,0.2074998353115239,0.8547505340177963,-103.89379864822745,-102.32117391523632,True,,True,53.0,163.722131
joint_09021,True,lr04_phase_interaction,2.0,5.612721666109849,0.0763909972979879,0.0604244875581513,-1.612721666109849,-104.1663401009986,-101.35997926794369,True,,True,53.0,165.45205300000003
joint_07453,True,lr04_phase_interaction,2.0,0.2340098425259498,0.0031849513144471,0.8895808152915096,3.76599015747405,-100.3477690513468,-100.23076413008384,True,,True,53.0,160.62163800000002
joint_01980,True,lr04_phase_interaction,2.0,6.151308908740447,0.0837213477133579,0.0461594092671211,-2.1513089087404467,-104.26368898157214,-101.18803452720192,True,,True,53.0,168.71345000000002
joint_06123,True,lr04_phase_interaction,2.0,5.97343674857558,0.0813004488135272,0.0504527323397773,-1.9734367485755795,-103.5246113122235,-100.53789293793572,True,,True,53.0,165.00163400000002
joint_03596,True,lr04_phase_interaction,2.0,9.313839621320312,0.1267644361633392,0.0094956658512739,-5.313839621320312,-106.19267014035016,-101.53575032969002,True,,True,53.0,168.035432
joint_02325,True,lr04_phase_interaction,2.0,4.774416849401376,0.0649813916204535,0.0918858324023036,-0.7744168494013763,-101.46626725468964,-99.07905882998897,True,,True,53.0,166.91712300000003
joint_04360,True,lr04_phase_interaction,2.0,3.9523310401577305,0.0537925319961044,0.1385996773600147,0.0476689598422694,-102.55500531341714,-100.57883979333828,True,,True,53.0,164.45502300000004
joint_05314,True,lr04_phase_interaction,2.0,0.0070916755019254,9.652004790775112e-05,0.9964604413080148,3.9929083244980745,-100.34994790670714,-100.34640206895618,True,,True,53.0,164.12291800000003
joint_03100,True,lr04_phase_interaction,2.0,5.342306088032785,0.072710551887885,0.069172420463423,-1.3423060880327853,-105.75685365384956,-103.08570060983315,True,,True,53.0,167.513622
joint_01358,True,lr04_phase_interaction,2.0,0.8069719813492497,0.0109831554304613,0.6679873847860598,3.1930280186507503,-103.24030843317436,-102.83682244249974,True,,True,53.0,163.78962700000002
joint_02014,True,lr04_phase_interaction,2.0,1.5590093322812777,0.0212186323809605,0.4586331315694926,2.4409906677187223,-103.71951716921072,-102.94001250307008,True,,True,53.0,167.42019200000004
joint_06862,True,lr04_phase_interaction,2.0,5.049634910967143,0.0687272004184158,0.080072928326667,-1.0496349109671428,-103.34717109990656,-100.822353644423,True,,True,53.0,166.57354500000002
joint_04025,True,lr04_phase_interaction,2.0,3.773200578377498,0.0513545071953262,0.1515862833348784,0.226799421622502,-102.14259696952806,-100.25599668033932,True,,True,53.0,166.67044900000002
joint_09777,True,lr04_phase_interaction,2.0,12.595557776753992,0.1714297051108811,0.0018403879478229,-8.595557776753992,-105.28165555542034,-98.98387666704336,True,,True,53.0,167.79683500000004
joint_07957,True,lr04_phase_interaction,2.0,6.04924937960493,0.0823322837835535,0.0485760489358031,-2.0492493796049303,-103.31241319713416,-100.2877885073317,True,,True,53.0,168.244562
joint_07281,True,lr04_phase_interaction,2.0,0.1467133744971818,0.0019968175265959,0.9292693123910144,3.853286625502818,-102.79443057454397,-102.72107388729538,True,,True,53.0,161.01452500000002
joint_00769,True,lr04_phase_interaction,2.0,6.998451132874521,0.0952512334273756,0.0302207783472859,-2.998451132874522,-104.91587329366754,-101.41664772723028,True,,True,53.0,166.139148
joint_00843,True,lr04_phase_interaction,2.0,3.9662893831509223,0.053982509658513,0.1376357341176565,0.0337106168490777,-102.31032368286051,-100.32717899128508,True,,True,53.0,164.88103100000004
joint_07174,True,lr04_phase_interaction,2.0,1.405787798073476,0.0191332366492718,0.495150313419199,2.594212201926524,-100.45841814714194,-99.7555242481052,True,,True,53.0,162.21609700000005
joint_08022,True,lr04_phase_interaction,2.0,0.9544126279974136,0.0129898713714497,0.6205144952595121,3.0455873720025863,-101.12884003353092,-100.65163371953224,True,,True,53.0,164.01452500000005
joint_07442,True,lr04_phase_interaction,2.0,3.0824972319223036,0.04195380632121,0.2141135888069857,0.9175027680776964,-103.36696896771376,-101.82572035175262,True,,True,53.0,164.764113
joint_09460,True,lr04_phase_interaction,2.0,10.42082335983494,0.1418308507850352,0.0054594256890274,-6.420823359834941,-104.69899398919564,-99.48858230927816,True,,True,53.0,167.29947000000004
joint_07997,True,lr04_phase_interaction,2.0,3.064962569178902,0.0417151537647613,0.215999046731144,0.9350374308210974,-101.92265756042924,-100.39017627583978,True,,True,53.0,165.713348
joint_06182,True,lr04_phase_interaction,2.0,2.086340343698424,0.0283957817684933,0.3523359441086235,1.913659656301576,-101.75701432653656,-100.71384415468737,True,,True,53.0,162.42167000000006
joint_01627,True,lr04_phase_interaction,2.0,9.175328967180292,0.1248792603724137,0.0101765982523551,-5.175328967180292,-104.72181064592316,-100.13414616233302,True,,True,53.0,168.157871
joint_00246,True,lr04_phase_interaction,2.0,3.5667737404823754,0.0485449696921405,0.1680679578698838,0.4332262595176246,-102.37807594086335,-100.59468907062217,True,,True,53.0,165.28571800000003
joint_07478,True,lr04_phase_interaction,2.0,3.5961753394690277,0.0489451351737655,0.1656152967307423,0.4038246605309723,-101.76563904157383,-99.96755137183932,True,,True,53.0,165.995425
joint_08347,True,lr04_phase_interaction,2.0,3.3902134186876367,0.0461419253461874,0.1835796383197371,0.6097865813123633,-102.9917592793063,-101.29665256996248,True,,True,53.0,166.10323900000003
joint_00287,True,lr04_phase_interaction,2.0,5.939917939030494,0.0808442467351574,0.0513054153747966,-1.9399179390304937,-103.52599128493156,-100.5560323154163,True,,True,53.0,166.11782600000004
joint_00862,True,lr04_phase_interaction,2.0,0.3124970424701416,0.0042531880515485,0.8553465921630301,3.6875029575298583,-101.20142779479264,-101.04517927355757,True,,True,53.0,164.58335700000003
joint_09559,True,lr04_phase_interaction,2.0,3.6544693865362774,0.0497385364248718,0.1608577743947333,0.3455306134637226,-102.03094310068236,-100.2037084074142,True,,True,53.0,165.48346800000002
joint_09524,True,lr04_phase_interaction,2.0,4.216269986276103,0.0573848283042406,0.1214642870518618,-0.216269986276103,-103.07022432935754,-100.96208933621948,True,,True,53.0,166.56860800000004
joint_05255,True,lr04_phase_interaction,2.0,0.606916750519872,0.0082603376057307,0.7382606183985858,3.393083249480128,-102.14788686827444,-101.8444284930145,True,,True,53.0,164.707555
joint_03938,True,lr04_phase_interaction,2.0,0.2922617018419657,0.0039777783763129,0.8640446347510222,3.7077382981580342,-99.46465932977787,-99.31852847885688,True,,True,53.0,160.35662200000002
joint_08765,True,lr04_phase_interaction,2.0,0.2535188263503585,0.0034504750334684,0.8809455910063263,3.7464811736496415,-102.1681860460145,-102.04142663283932,True,,True,53.0,164.48293900000002
joint_06357,True,lr04_phase_interaction,2.0,0.6763949874348896,0.0092059593778723,0.7130544502173475,3.3236050125651104,-101.298065363562,-100.95986786984454,True,,True,53.0,161.65273700000006
joint_04954,True,lr04_phase_interaction,2.0,4.172397606209415,0.0567877107084462,0.124158189691181,-0.1723976062094152,-103.18679956335416,-101.10060076024943,True,,True,53.0,165.921195
joint_03839,True,lr04_phase_interaction,2.0,0.2190228082695284,0.002980972823887,0.8962719430978022,3.780977191730471,-101.592608357494,-101.48309695335922,True,,True,53.0,164.37225900000004
joint_03675,True,lr04_phase_interaction,2.0,0.9340153113589622,0.0127122571491692,0.6268752912377022,3.065984688641038,-101.95367380136736,-101.48666614568788,True,,True,53.0,163.56640800000002
joint_00813,True,lr04_phase_interaction,2.0,0.0432213978715765,0.0005882575129208,0.9786211391541458,3.956778602128423,-100.96199157052024,-100.94038087158444,True,,True,53.0,159.58549200000004
joint_06382,True,lr04_phase_interaction,2.0,1.7680342547513703,0.0240635306740718,0.4131200181558701,2.2319657452486297,-103.59394670566508,-102.7099295782894,True,,True,53.0,166.20729700000004
joint_02298,True,lr04_phase_interaction,2.0,2.483389836958736,0.0337997566261737,0.2888941507097499,1.516610163041264,-102.46733564986116,-101.2256407313818,True,,True,53.0,163.78924900000004
joint_06865,True,lr04_phase_interaction,2.0,2.64135634045303,0.035949732958417,0.2669542001734688,1.3586436595469706,-103.447025252429,-102.12634708220249,True,,True,53.0,164.55419000000006
joint_00043,True,lr04_phase_interaction,2.0,4.964993584140785,0.0675752039800512,0.0835343969798858,-0.9649935841407852,-104.34439987488494,-101.86190308281456,True,,True,53.0,167.12322500000002
joint_09490,True,lr04_phase_interaction,2.0,1.6634477423096996,0.0226400736661145,0.4352982410733647,2.3365522576903004,-102.11093712772076,-101.2792132565659,True,,True,53.0,163.59978300000006
joint_03156,True,lr04_phase_interaction,2.0,1.849972846429182,0.0251787419936096,0.3965368027335239,2.150027153570818,-102.67497064669746,-101.74998422348288,True,,True,53.0,164.88501400000007
joint_00595,True,lr04_phase_interaction,2.0,7.5707158771936065,0.1030399457736467,0.0227007358528106,-3.5707158771936065,-105.19798868288407,-101.41263074428728,True,,True,53.0,169.09033600000004
joint_09145,True,lr04_phase_interaction,2.0,10.526864573062484,0.1432741067515751,0.0051775035111916,-6.526864573062483,-105.44461455020628,-100.18118226367504,True,,True,53.0,169.74527000000003
joint_02551,True,lr04_phase_interaction,2.0,0.9503605566090414,0.0129347213403428,0.6217729541865418,3.0496394433909586,-100.3488685573928,-99.87368827908828,True,,True,53.0,161.53743900000003
joint_07961,True,lr04_phase_interaction,2.0,4.979061214354516,0.0677666690776588,0.0829488930536069,-0.979061214354516,-102.6774993052263,-100.18796869804903,True,,True,53.0,167.11372900000003
joint_03343,True,lr04_phase_interaction,2.0,7.298443440953491,0.0993342279101149,0.0260113650157731,-3.2984434409534913,-103.06787337094806,-99.41865165047132,True,,True,53.0,167.43991700000004
joint_00988,True,lr04_phase_interaction,2.0,0.1678768945869819,0.0022848600311365,0.9194878513191632,3.832123105413018,-99.00726316354994,-98.92332471625645,True,,True,53.0,162.22518600000004
joint_05877,True,lr04_phase_interaction,2.0,2.5004357449342365,0.0340317570686615,0.286442382152727,1.4995642550657635,-103.17224268865908,-101.92202481619196,True,,True,53.0,165.67521600000003
joint_01293,True,lr04_phase_interaction,2.0,1.867136957623103,0.025412351220975,0.3931482629621901,2.132863042376897,-103.18945187277076,-102.25588339395922,True,,True,53.0,162.94915600000002
joint_04407,True,lr04_phase_interaction,2.0,10.13501643073971,0.1379409239995881,0.0062980940987018,-6.135016430739711,-106.80997570396926,-101.7424674885994,True,,True,53.0,170.98077999999998
joint_07887,True,lr04_phase_interaction,2.0,2.5315584333487777,0.0344553471463482,0.2820194562373854,1.4684415666512225,-100.20546923753108,-98.93969002085667,True,,True,53.0,165.18654100000003
joint_09601,True,lr04_phase_interaction,2.0,0.1734857563523633,0.0023611984939096,0.9169128236239408,3.8265142436476367,-100.489793705625,-100.40305082744882,True,,True,53.0,161.535907
joint_08218,True,lr04_phase_interaction,2.0,4.112520676635995,0.0559727659031705,0.1279314969605698,-0.1125206766359951,-104.9210909761729,-102.86483063785492,True,,True,53.0,167.028681
joint_02513,True,lr04_phase_interaction,2.0,2.2465571219151172,0.0305763850835917,0.3252118180968557,1.7534428780848828,-102.01395059595473,-100.89067203499717,True,,True,53.0,163.90354200000002
joint_04138,True,lr04_phase_interaction,2.0,7.210324237958275,0.0981348964273952,0.0271830375695134,-3.2103242379582753,-104.1803704962885,-100.57520837730937,True,,True,53.0,168.88962200000003
joint_02984,True,lr04_phase_interaction,2.0,3.398380826439194,0.0462530864656222,0.1828314821031647,0.6016191735608061,-100.9075157983596,-99.20832538514,True,,True,53.0,164.50227000000007
joint_03847,True,lr04_phase_interaction,2.0,4.458028676405462,0.060675243996141,0.1076344690521695,-0.4580286764054619,-105.20806400124098,-102.97904966303824,True,,True,53.0,167.45711200000005
joint_02938,True,lr04_phase_interaction,2.0,8.532501579037756,0.1161301671175002,0.0140343021922272,-4.532501579037756,-104.74230551108948,-100.4760547215706,True,,True,53.0,167.694207
joint_00610,True,lr04_phase_interaction,2.0,1.8402943825888087,0.0250470149012895,0.3984603868678131,2.1597056174111913,-102.74689340422309,-101.82674621292868,True,,True,53.0,165.187158
joint_02910,True,lr04_phase_interaction,2.0,1.3759990284427488,0.0187278016471923,0.5025804691682185,2.624000971557251,-102.71928544803228,-102.03128593381088,True,,True,53.0,163.02705400000002
joint_08411,True,lr04_phase_interaction,2.0,1.5705349596743758,0.0213754999798582,0.4559977152772604,2.429465040325624,-104.16682652656309,-103.3815590467259,True,,True,53.0,164.83032000000003
joint_05168,True,lr04_phase_interaction,2.0,0.0944956172704678,0.0012861165888853,0.9538509957868944,3.905504382729532,-100.71434787532476,-100.66710006668951,True,,True,53.0,162.38492800000003
joint_00485,True,lr04_phase_interaction,2.0,3.137758232404422,0.0427059268056451,0.2082785075719301,0.8622417675955774,-102.26339261554382,-100.6945134993416,True,,True,53.0,166.07176200000004
joint_08585,True,lr04_phase_interaction,2.0,0.9507105823935262,0.0129394853069792,0.6216641454252574,3.0492894176064738,-102.86948656371352,-102.39413127251674,True,,True,53.0,165.70431000000002
joint_04512,True,lr04_phase_interaction,2.0,5.657365653933624,0.07699861673043,0.0590906350234181,-1.657365653933624,-104.54812288029916,-101.71944005333236,True,,True,53.0,165.553205
joint_01754,True,lr04_phase_interaction,2.0,0.9037607697146656,0.0123004828360126,0.6364302918724758,3.0962392302853345,-101.57332938155284,-101.1214489966955,True,,True,53.0,158.87598200000002
joint_06622,True,lr04_phase_interaction,2.0,7.847427262755389,0.1068060792048495,0.0197675488780012,-3.8474272627553887,-107.00966063025764,-103.08594699887992,True,,True,53.0,168.57537700000003
joint_05169,True,lr04_phase_interaction,2.0,4.925351346501344,0.0670356600210685,0.0852066605058846,-0.925351346501344,-105.68744962323264,-103.22477394998198,True,,True,53.0,165.87611700000002
joint_01257,True,lr04_phase_interaction,2.0,0.4713680641217479,0.0064154751749233,0.7900302587330279,3.528631935878252,-101.40554150564272,-101.16985747358186,True,,True,53.0,159.09089000000003
joint_03473,True,lr04_phase_interaction,2.0,9.883772595878526,0.1345214123523413,0.0071411153886086,-5.883772595878526,-106.24075596678826,-101.298869668849,True,,True,53.0,170.03045400000002
joint_07670,True,lr04_phase_interaction,2.0,0.5124652589419156,0.0069748215821073,0.7739619015008934,3.4875347410580844,-102.98430031120311,-102.72806768173216,True,,True,53.0,163.92779000000002
joint_02218,True,lr04_phase_interaction,2.0,6.826760061002744,0.0929144611825235,0.0329297086396947,-2.8267600610027444,-104.69012557956518,-101.2767455490638,True,,True,53.0,170.77499
joint_00563,True,lr04_phase_interaction,2.0,0.1550123239689469,0.0021097689723271,0.9254213219472504,3.844987676031053,-100.8220954125526,-100.74458925056814,True,,True,53.0,165.47288000000003
joint_05538,True,lr04_phase_interaction,2.0,7.666218400976845,0.1043397666930284,0.0216422209084718,-3.6662184009768457,-104.15650802380996,-100.32339882332153,True,,True,53.0,169.69385400000004
joint_08381,True,lr04_phase_interaction,2.0,1.593949909935759,0.0216941851932993,0.4506902624241609,2.406050090064241,-102.81044559924176,-102.01347064427388,True,,True,53.0,163.92986100000005
joint_06495,True,lr04_phase_interaction,2.0,3.0766205319401365,0.041873822491766,0.214743654692465,0.9233794680598636,-102.0702915769902,-100.53198131102012,True,,True,53.0,166.18376300000003
joint_08320,True,lr04_phase_interaction,2.0,1.7884897458604598,0.0243419366701287,0.4089162658263023,2.21151025413954,-101.2497750246824,-100.35553015175218,True,,True,53.0,166.58033300000005
joint_05982,True,lr04_phase_interaction,2.0,0.9248908084117032,0.0125880696477297,0.629741787826106,3.0751091915882967,-103.04065382005416,-102.57820841584832,True,,True,53.0,163.30814800000005
joint_08638,True,lr04_phase_interaction,2.0,5.402720495637595,0.0735328119468445,0.0671141587337638,-1.4027204956375954,-103.63055554799068,-100.92919530017188,True,,True,53.0,165.36266200000006
joint_06573,True,lr04_phase_interaction,2.0,6.72236335148375,0.0914935874550879,0.0346942373737268,-2.72236335148375,-105.13384950742665,-101.77266783168476,True,,True,53.0,166.29417500000002
joint_09553,True,lr04_phase_interaction,2.0,4.380335428516048,0.0596178132089654,0.1118979801567872,-0.380335428516048,-102.98603293351252,-100.7958652192545,True,,True,53.0,167.412999
joint_03221,True,lr04_phase_interaction,2.0,3.5529022768171785,0.0483561744861061,0.1692376839193454,0.4470977231828215,-104.06194600159164,-102.28549486318306,True,,True,53.0,164.063444
joint_08757,True,lr04_phase_interaction,2.0,2.7871318861872396,0.0379337863255267,0.2481886980032209,1.2128681138127604,-102.12561691045212,-100.7320509673585,True,,True,53.0,163.714738
joint_00766,True,lr04_phase_interaction,2.0,6.142447734776283,0.0836007442064282,0.0463643762716982,-2.142447734776283,-102.92426223782104,-99.8530383704329,True,,True,53.0,165.10169800000006
joint_09165,True,lr04_phase_interaction,2.0,0.2666908506064374,0.0036297506379279,0.875162736537511,3.7333091493935626,-101.31223199724036,-101.17888657193714,True,,True,53.0,162.77503100000004
joint_02359,True,lr04_phase_interaction,2.0,5.831115830203771,0.0793634140668312,0.0541737982199328,-1.831115830203771,-102.82251633606744,-99.90695842096557,True,,True,53.0,166.53830900000003
