model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,7,-200.43330674455544,414.8666134891109,414.99203342192163,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.756818304595193,-2.8328270631114316,0.019165817972270904,0,0,0,True,,55,901,180.0,joint_02128
interaction,9,-197.30421000114285,412.6084200022857,412.8104402043059,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83518227513184,-3.307062843603716,0.4895072301800446,0,0,0,True,,55,901,180.0,joint_02128
full,7,-199.91863625698682,413.83727251397363,413.9626924467844,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.777187411160973,-2.6792982771301563,0.017498055301643722,0,0,0,True,,55,901,180.0,joint_01860
interaction,9,-199.70700223098763,417.41400446197525,417.61602466399546,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.876747514302025,-2.4781246220524316,0.11724484353012943,0,0,0,True,,55,901,180.0,joint_01860
full,7,-201.80407111979144,417.6081422395829,417.73356217239365,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.802969365839765,-2.8347286598473147,-0.19070703401246114,0,0,0,True,,55,901,180.0,joint_00984
interaction,9,-198.36731777176576,414.7346355435315,414.9366557455517,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.871566589516068,-3.147647761325099,0.30945889997403797,0,0,0,True,,55,901,180.0,joint_00984
full,7,-198.56457415341163,411.12914830682325,411.254568239634,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.72344294734842,-2.784854154749902,0.055594092731355405,0,0,0,True,,55,901,180.0,joint_02981
interaction,9,-198.53451893426546,415.0690378685309,415.27105807055113,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.832690630764787,-2.9298354326488956,0.06241924899610929,0,0,0,True,,55,901,180.0,joint_02981
full,7,-198.82973876083145,411.6594775216629,411.78489745447365,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.797916030276863,-2.754602096545366,0.17280854960147574,0,0,0,True,,55,901,180.0,joint_09341
interaction,9,-198.1653516460523,414.3307032921046,414.5327234941248,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.890540598122588,-2.7626808041808664,0.21369090791986767,0,0,0,True,,55,901,180.0,joint_09341
full,7,-198.3541496449766,410.7082992899532,410.83371922276393,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.728373604250134,-2.751798963606886,0.14846725463654264,0,0,0,True,,55,901,180.0,joint_07575
interaction,9,-198.3506667300897,414.7013334601794,414.9033536621996,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.836220145806028,-2.7080360555242757,0.16395623691862515,0,0,0,True,,55,901,180.0,joint_07575
full,7,-198.66420705401293,411.32841410802587,411.4538340408366,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.72680774595594,-2.6481610464711776,0.10016368669956055,0,0,0,True,,55,901,180.0,joint_08714
interaction,9,-198.6285161502326,415.2570323004652,415.4590525024854,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830860768706863,-2.585249040749841,0.13251417461146953,0,0,0,True,,55,901,180.0,joint_08714
full,7,-201.79555878141744,417.5911175628349,417.71653749564564,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.76240968566957,-2.722639323006346,-0.16756002546288107,0,0,0,True,,55,901,180.0,joint_06402
interaction,9,-199.55231793837453,417.10463587674906,417.30665607876927,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83839188756536,-2.743449738376274,0.2885594404842863,0,0,0,True,,55,901,180.0,joint_06402
full,7,-199.4573843990128,412.9147687980256,413.04018873083635,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.75277448020658,-2.6937665808795375,0.01689387427009592,0,0,0,True,,55,901,180.0,joint_06549
interaction,9,-198.8467262040637,415.6934524081274,415.89547261014764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.847002782850513,-2.7185319459404145,0.18229828289383154,0,0,0,True,,55,901,180.0,joint_06549
full,7,-198.82858311150733,411.65716622301466,411.7825861558254,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.679554706879113,-3.0660199589782122,0.20433088057356552,0,0,0,True,,55,901,180.0,joint_08135
interaction,9,-198.81148720464083,415.62297440928165,415.82499461130186,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79715611490363,-2.977068853942918,0.22539612245431906,0,0,0,True,,55,901,180.0,joint_08135
full,7,-198.63230801531586,411.2646160306317,411.3900359634425,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.736063137664168,-2.8610804893403614,0.07534523642297852,0,0,0,True,,55,901,180.0,joint_00051
interaction,9,-198.21598175286664,414.4319635057333,414.6339837077535,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84356556837133,-2.870966448924304,0.20754266650031838,0,0,0,True,,55,901,180.0,joint_00051
full,7,-199.6893246362731,413.3786492725462,413.504069205357,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.728338272882922,-2.622761309060418,0.1717163811197029,0,0,0,True,,55,901,180.0,joint_01474
interaction,9,-199.02829292674411,416.05658585348823,416.25860605550844,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.827846074966164,-2.8354641533450753,0.2032816492784817,0,0,0,True,,55,901,180.0,joint_01474
full,7,-201.50056753498137,417.00113506996274,417.1265550027735,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.711317003855825,-2.6388676457467257,-0.06673801133737611,0,0,0,True,,55,901,180.0,joint_06374
interaction,9,-199.51378290315662,417.02756580631325,417.22958600833346,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.804521160062663,-3.066903205611011,0.21866346983075036,0,0,0,True,,55,901,180.0,joint_06374
full,7,-200.6274593532727,415.2549187065454,415.3803386393562,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.784014279064497,-3.0217165774818833,-0.06006243047416682,0,0,0,True,,55,901,180.0,joint_09863
interaction,9,-198.049803103501,414.099606207002,414.3016264090222,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86169718740835,-2.930035436499844,0.28219909052196757,0,0,0,True,,55,901,180.0,joint_09863
full,7,-200.0978462250845,414.195692450169,414.3211123829798,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.835096170591463,-2.7578586111607235,-0.07955693585647539,0,0,0,True,,55,901,180.0,joint_03150
interaction,9,-198.0006377132613,414.0012754265226,414.20329562854283,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.9091657674008,-3.1368911216235347,0.30181164355962986,0,0,0,True,,55,901,180.0,joint_03150
full,7,-198.9621521524309,411.9243043048618,412.04972423767254,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.707802793609986,-3.0394743947590683,0.06019860274840094,0,0,0,True,,55,901,180.0,joint_02236
interaction,9,-197.74959458997637,413.49918917995274,413.70120938197294,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.807588756835425,-2.8684996840123356,0.3584093715665597,0,0,0,True,,55,901,180.0,joint_02236
full,7,-200.17742534752168,414.35485069504335,414.4802706278541,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.660880059885088,-2.7932172095483594,0.023937734549005274,0,0,0,True,,55,901,180.0,joint_02657
interaction,9,-199.9317061890153,417.8634123780306,418.0654325800508,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.784531508324275,-2.668314443392968,0.08440075205635966,0,0,0,True,,55,901,180.0,joint_02657
full,7,-197.98407532333476,409.9681506466695,410.0935705794803,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.834743127470126,-2.811952108568323,0.14543588077143643,0,0,0,True,,55,901,180.0,joint_02161
interaction,9,-197.71057088693283,413.42114177386566,413.62316197588586,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.926248135981396,-2.7972050563830786,0.2739177867036211,0,0,0,True,,55,901,180.0,joint_02161
full,7,-200.15504208517092,414.31008417034184,414.4355041031526,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75096305706593,-2.6986935661516807,0.08626268907464829,0,0,0,True,,55,901,180.0,joint_01983
interaction,9,-198.3952355865606,414.7904711731212,414.9924913751414,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.842750637428548,-2.968498617685313,0.3903956501251462,0,0,0,True,,55,901,180.0,joint_01983
full,7,-199.39815970966296,412.7963194193259,412.9217393521367,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.826690268196177,-2.719286420709417,0.1104076337572133,0,0,0,True,,55,901,180.0,joint_00577
interaction,9,-197.20435286433136,412.4087057286627,412.6107259306829,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.909980883820133,-3.343390025493832,0.40394808672555527,0,0,0,True,,55,901,180.0,joint_00577
full,7,-199.7354805497152,413.4709610994304,413.59638103224114,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.755101204892657,-3.0339372231768422,0.005832740578645579,0,0,0,True,,55,901,180.0,joint_03580
interaction,9,-198.327770735657,414.655541471314,414.8575616733342,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840768579463386,-2.7273939429883196,0.3259318672866316,0,0,0,True,,55,901,180.0,joint_03580
full,7,-198.82053662601234,411.6410732520247,411.76649318483544,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.72130960385344,-2.892068681212,0.16604382736358936,0,0,0,True,,55,901,180.0,joint_04237
interaction,9,-198.2846675143474,414.5693350286948,414.771355230715,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.821422807404165,-2.8157692451271368,0.2974445186079633,0,0,0,True,,55,901,180.0,joint_04237
full,7,-200.8462542825034,415.6925085650068,415.81792849781755,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.780921940756254,-2.7511936351182853,-0.0759527885598652,0,0,0,True,,55,901,180.0,joint_04486
interaction,9,-199.66937751913744,417.3387550382749,417.5407752402951,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.869535617980105,-2.9754224299793703,0.1312403687099959,0,0,0,True,,55,901,180.0,joint_04486
full,7,-199.02345241653003,412.04690483306007,412.1723247658708,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.751993636066636,-2.5817482836779115,0.14246701720546517,0,0,0,True,,55,901,180.0,joint_02446
interaction,9,-198.03713251461272,414.07426502922544,414.27628523124565,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85597196645124,-3.028665555303615,0.18902166524105568,0,0,0,True,,55,901,180.0,joint_02446
full,7,-200.78030381208538,415.56060762417076,415.6860275569815,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.773820327388925,-2.7901271025725896,-0.07765361372786117,0,0,0,True,,55,901,180.0,joint_09021
interaction,9,-198.72946697323192,415.45893394646384,415.66095414848405,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.859341135057644,-3.2236181555838392,0.22999553589273536,0,0,0,True,,55,901,180.0,joint_09021
