background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,58.0,1.27896422213578,0.7689363490075009,1.16830176076894,1.3668322570654683
q25,59.0,1.267504284490885,0.7586486258386013,1.1599414978266054,1.3607042679321135
q25,60.0,1.2560563314506366,0.7499672771917003,1.1522152920567972,1.3549684590131998
q25,61.0,1.2446253402715897,0.7412919111424268,1.1461069154703323,1.346006345356041
q25,62.0,1.2332161712572494,0.732084582208582,1.1389732705944984,1.3399697088122438
q25,63.0,1.2218335658286257,0.7217690045920374,1.1337869281444253,1.3358049827609966
q25,64.0,1.2104821448304968,0.7111817580944322,1.1249300611414192,1.3269853161772736
q25,65.0,1.1991664070691654,0.700647544479534,1.1174766046633173,1.3182198258976514
q25,66.0,1.1878907280771005,0.6906891327039995,1.1107271991382845,1.311764501251059
q25,67.0,1.1766593590994783,0.6823122328497064,1.104082042771001,1.3037695178401645
q25,68.0,1.165476426297299,0.673921805594442,1.0979073603686582,1.298896401811494
q25,69.0,1.1543459301614323,0.6656616754125375,1.0881035638056031,1.2923568391391118
q25,70.0,1.1432717451316667,0.6573887523520836,1.077935184621018,1.2857481102802193
q25,71.0,1.1322576194145726,0.648915376951959,1.0680049814802541,1.280453149401919
q25,72.0,1.1213071749937569,0.6406357379080259,1.060212313399324,1.2754301547899796
q25,73.0,1.11042390782589,0.6325476659652894,1.0509387298224764,1.267577925618691
q25,74.0,1.0996111882157018,0.6246489756034621,1.043802355210884,1.266072048108883
q25,75.0,1.0888722613629964,0.6169374690498493,1.0408490895744922,1.2630144571081667
q25,76.0,1.0782102480746112,0.6094109401239637,1.031843807727441,1.2563248824960225
q25,77.0,1.0676281456341423,0.6020671779168367,1.0196769913635029,1.2547821384342277
q25,78.0,1.0571288288221894,0.5949039703082265,1.0123449240902822,1.2509639857039676
q25,79.0,1.0467150510798109,0.5879191073251248,1.0038456858975802,1.2489970388143627
q25,80.0,1.0363894458078644,0.5805759900183982,0.996384361365415,1.243550874714535
q25,81.0,1.0261545277948845,0.5732524636299065,0.9906899794015736,1.2390338970372516
q25,82.0,1.016012694766174,0.566219439853184,0.9830511103909368,1.2330837319704764
q25,83.0,1.005966229046811,0.5594594637283845,0.9739444327936316,1.228408494333797
q25,84.0,0.9960172993313265,0.5528787857605512,0.9659772581831751,1.2260878507820172
q25,85.0,0.986167962552876,0.5464234788798482,0.9594274228051665,1.223739527746586
q25,86.0,0.9764201658448117,0.5396292797077442,0.9484085718640212,1.2191277442794728
q25,87.0,0.9667757485876659,0.5330597476187408,0.9398601472219411,1.2165918008147867
q25,88.0,0.9572364445346625,0.5269104744567409,0.9309142054523403,1.21302456377278
q25,89.0,0.9478038840090139,0.520934209990968,0.9225892550980388,1.2095288770287234
q25,90.0,0.9384795961663865,0.5151284517048665,0.9143611935151655,1.2062102490912836
q25,91.0,0.9292650113160804,0.5094907343122221,0.9060683183308607,1.2078635098602553
q25,92.0,0.9201614632946228,0.5040186317134023,0.8993117490210646,1.206907313444092
q25,93.0,0.9111701918856496,0.4987097588222606,0.8922062055645246,1.2057735405860432
q25,94.0,0.9022923452801244,0.49356177326933665,0.8860373217953328,1.2043335071524264
q25,95.0,0.8935289825711301,0.4885723769869259,0.879521396447796,1.202319985106515
q25,96.0,0.8848810762776638,0.4837393176815073,0.8723078296271133,1.2018290656377428
q25,97.0,0.8763495148920551,0.4790603901989295,0.8634212614024626,1.1987214954448002
q25,98.0,0.8679351054458355,0.4745334377876604,0.8551876378494606,1.1959766785756538
q25,99.0,0.8596385760890873,0.4704636697525621,0.8482864634238493,1.1937398669745791
q25,100.0,0.851460578678509,0.4671509439480554,0.8405083321408271,1.1914429811551093
q25,101.0,0.8434016913696412,0.4639695005268033,0.8328455978718219,1.1893715830357086
q25,102.0,0.8354624212089103,0.46110190552755315,0.8270866626282466,1.190205148172449
q25,103.0,0.8276432067213537,0.45845951263303764,0.8215694156151427,1.190795894999429
q25,104.0,0.8199444204901023,0.45594159503278625,0.8129706009173565,1.1888955247736281
q25,105.0,0.8123663717239057,0.45354702866043095,0.8041114679473066,1.1887330437336228
q25,106.0,0.8049093088091919,0.4511140799792305,0.7966556387838613,1.1887045961779792
q25,107.0,0.7975734218433571,0.44859835790824504,0.7907213217746485,1.1895990882218783
q25,108.0,0.79035884514619,0.4456228167956935,0.7849141177852199,1.1907616054868246
q25,109.0,0.7832656597465255,0.4430855332033898,0.7792070434839482,1.1907881197599566
q25,110.0,0.7762938958414279,0.44051258122070297,0.7736002514628438,1.188316712846461
q25,111.0,0.7694435352253911,0.4376653581343162,0.7680938606224573,1.1859267051004156
q25,112.0,0.7627145136872308,0.4346748167404224,0.7623040107488742,1.1846708429909634
q25,113.0,0.7561067233725315,0.4318720170546003,0.7560657282531618,1.1843819477391202
q25,114.0,0.7496200151096845,0.42947650871595006,0.751448657460083,1.1848717861134384
q25,115.0,0.7432542006977292,0.42694469811502783,0.745203857832623,1.185300581348865
q25,116.0,0.7370090551543781,0.42453785898833885,0.7395104499480227,1.185668136346112
q25,117.0,0.7308843189227678,0.4222547693936171,0.7349144814726939,1.1859742820255248
q25,118.0,0.7248797000356335,0.42060248518342036,0.7296333286742626,1.186218877462909
q25,119.0,0.7189948762357584,0.41985054528810606,0.7238117605743879,1.1864018100028657
q25,120.0,0.713229497051691,0.41917336954020684,0.718107340672665,1.1865229953494798
q25,121.0,0.7075831858278643,0.4188797296142296,0.7122513633016594,1.1865823776342375
q25,122.0,0.7020555417083828,0.4187710589133583,0.7064415365005603,1.1865799294610713
q25,123.0,0.6966461415738674,0.4178722682571165,0.7017152001056026,1.1865156519284767
q25,124.0,0.6913545419308755,0.41638578273630333,0.6971013592377763,1.1863895746286621
q25,125.0,0.6861802807535162,0.415016063471691,0.6925939740439354,1.1862017556237392
q25,126.0,0.6811228792770021,0.41376240431054984,0.6870337852735325,1.185952281398984
q25,127.0,0.6761818437429684,0.41296479492212007,0.681426391284956,1.185641266793234
q25,128.0,0.6713566670964972,0.41456422677558497,0.676645624087188,1.1852688549065211
q25,129.0,0.6666468306348632,0.41524310592154007,0.6721983743806387,1.1848352169850664
q25,130.0,0.6620518056081134,0.4140976341418053,0.6696487180066903,1.1843405522838004
q25,131.0,0.6575710547716616,0.41306797804831097,0.6638617992867218,1.183785087906599
q25,132.0,0.6532040338911552,0.4121535984659366,0.6600519025536387,1.1831690786244595
q25,133.0,0.6489501931999415,0.4113540139238082,0.656784532294073,1.1819232000380293
q25,134.0,0.6448089788095165,0.4106688006989309,0.6532745120762197,1.1798893030790094
q25,135.0,0.6407798340734008,0.41057659322244633,0.6495981452881872,1.177960838603589
q25,136.0,0.6368622009049348,0.4105607545247657,0.6460086627341072,1.175978046330428
q25,137.0,0.6330555210495369,0.41030493589536166,0.6445097060260672,1.17394181155566
q25,138.0,0.6293592373120006,0.4101650674682312,0.6419390803756218,1.171853038913505
q25,139.0,0.6257727947394552,0.4105616463216021,0.6384873082585008,1.169712651707121
q25,140.0,0.6222956417606372,0.411444374158941,0.6347765093487293,1.1675215912319266
q25,141.0,0.6189272312821511,0.4112127858337724,0.6311746506705287,1.1652808160922132
q25,142.0,0.6156670217424246,0.4110151847649432,0.6285970420860738,1.1629913015118656
q25,143.0,0.6125144781240784,0.4117164655875013,0.6263380247188524,1.1629878906432385
q25,144.0,0.6094690729254494,0.41196897697395934,0.6221522510163728,1.1629376348939775
q25,145.0,0.6065302870920168,0.4116360959329664,0.619916352538236,1.1628357313089024
q25,146.0,0.6036976109084919,0.4114150662680338,0.6176564212669821,1.16182017476834
q25,147.0,0.600970544852333,0.41130577583756206,0.6151823730230835,1.1605403739049822
q25,148.0,0.5983486004094538,0.411403388855866,0.6117290895038663,1.1595657113660884
q25,149.0,0.5958313008528886,0.4123001475317779,0.6086768624421905,1.1581401803155105
q25,150.0,0.5934181819851757,0.4132822312074208,0.6058948371439075,1.1555945925965592
q25,151.0,0.5911087928452141,0.41437866338432333,0.6032175860572191,1.1530046075992362
q25,152.0,0.5889026963803355,0.41559000483951675,0.6013726369612699,1.1503713313910018
q25,153.0,0.5867994700843273,0.416994649459672,0.6007068362086149,1.1476958819528407
q25,154.0,0.5847987066021227,0.4186279503782447,0.599037195557494,1.1449793884200554
q25,155.0,0.5829000143018614,0.4203760563757879,0.5972064489796729,1.1422229903245467
q25,156.0,0.581103017815002,0.4221281242508272,0.5947998747108217,1.1394278368393838
q25,157.0,0.5794073585451509,0.4242205280687528,0.5962493466388761,1.136595086026463
q25,158.0,0.5778126951462481,0.4256729505245865,0.5955101734324658,1.133725904088038
q25,159.0,0.5763187039707223,0.4267834842878878,0.5948658327799528,1.1308214646228687
q25,160.0,0.5749250794882113,0.4278173736848708,0.5991531270276271,1.127882947887744
q25,161.0,0.5736315346754054,0.4289650582188394,0.5971577739470759,1.1249115400650849
q25,162.0,0.5724378013775534,0.4303980671978288,0.5950200449872133,1.1219084325373376
q25,163.0,0.5713436306421313,0.4323604595190443,0.5932348341450707,1.118874821168825
q25,164.0,0.57034879302515,0.43444279000897396,0.5931962829443855,1.115426604425878
q25,165.0,0.5694530788705432,0.4364910034997238,0.5929862285726977,1.1116340043565973
q25,166.0,0.5686562985630434,0.43898876268668824,0.5930942556239849,1.1078186021250174
q25,167.0,0.5679582827549194,0.441387195437962,0.5931152364837411,1.1039818741768266
q25,168.0,0.5673588825669176,0.4439924215588016,0.5945558719217039,1.1001252923702842
q25,169.0,0.566857969763707,0.4466906081430076,0.5940849903493156,1.096250323188501
q25,170.0,0.5664554369040999,0.44944684103593086,0.5938009072001217,1.0923584269719484
q25,171.0,0.5661511974662771,0.4517814073330921,0.594278376354683,1.0884510571716959
q25,172.0,0.5659451859482103,0.4545323135362355,0.5945214366866043,1.084529659623826
q25,173.0,0.5658373579434423,0.45861488894309627,0.5957701328592108,1.0805956718454486
q25,174.0,0.5658276901923386,0.4618129479983163,0.5969566506377699,1.076650522352678
q25,175.0,0.5659161806088947,0.4635310423064832,0.5974130787306993,1.0726956300009103
q25,176.0,0.5661028482831384,0.465001009995637,0.5983772107410118,1.0687324033476882
q25,177.0,0.5663877334591327,0.4665845427829249,0.5984748217356267,1.0647622400384051
q25,178.0,0.566770897488544,0.4682822829417843,0.5995229751080905,1.060786526215058
q25,179.0,0.567252422759703,0.47091167461560296,0.5997978354152558,1.057002069355694
q25,180.0,0.5678324126020468,0.4749378175874865,0.6022649721295468,1.0542417991266844
q25,181.0,0.5685109911657934,0.4803247537090034,0.6040487914569073,1.0514731854378068
q25,182.0,0.5692883032766635,0.4858814779632757,0.607058489922663,1.0486971902641382
q25,183.0,0.5701645142654225,0.4915667425605453,0.6103086521952654,1.0459147697927975
q25,184.0,0.571139809771986,0.4945369026955382,0.6137508700007926,1.043126874035844
q25,185.0,0.5722143955237889,0.49710021015523115,0.6161885710937487,1.0403344464566147
q25,186.0,0.573388497088087,0.4997848276657701,0.6198582206718267,1.0375384236095935
q25,187.0,0.5746623595978231,0.5034719327106038,0.6223986510894711,1.034739734793879
q25,188.0,0.5760362474506561,0.5080212719624964,0.6232423044212352,1.031939301720303
q25,189.0,0.5775104439807176,0.5120879638257432,0.6249026214424708,1.0291380381922262
q25,190.0,0.5790852511026302,0.5161237518626449,0.6295288358329121,1.0263368498000174
q25,191.0,0.5807609889272858,0.5201108160451976,0.6323683065439778,1.0235366336292089
q25,192.0,0.582537995348859,0.5243496628473715,0.6345383521755545,1.0256683877757884
q25,193.0,0.5844166256024941,0.5272810669656458,0.6385421432594072,1.021650217465667
q25,194.0,0.586397251792085,0.5302061218167802,0.6417594532703161,1.0159076673345155
q25,195.0,0.5884802623875314,0.5337693660568228,0.6446814462623268,1.0125873054945773
q25,196.0,0.5906660616908406,0.537197949112014,0.6502719544951351,1.0100473040976587
q25,197.0,0.5929550692704142,0.5391185921076739,0.6533707644774428,1.0075120453003095
q25,198.0,0.59534771936284,0.5427727636707058,0.6576621845783374,1.0049822912112796
q25,199.0,0.5978444602414921,0.5467886071207934,0.660853539767877,1.000504885255461
q25,200.0,0.6004457535512228,0.5525320211036797,0.6650804258774485,0.9959780908305352
q25,201.0,0.6031520736084176,0.5580953964421007,0.6680009356705503,0.9914733845906784
q25,202.0,0.6059639066656688,0.5615256756603162,0.6735024814045877,0.9869920168016604
q25,203.0,0.6088817501403181,0.5636791573316507,0.6777086997804632,0.9833469736432516
q25,204.0,0.6119061118061049,0.5683548702629464,0.6824882250360187,0.9848085573131921
q25,205.0,0.6150375089471598,0.5722843596510687,0.6866662862499974,0.9939618481764677
q25,206.0,0.6182764674735745,0.5762561714336164,0.6914460186878335,1.001732571088576
q25,207.0,0.6216235209977838,0.5800660050433906,0.696973985061575,1.0028372364149318
q25,208.0,0.6250792098710017,0.5860631350896311,0.7029188395788485,0.9992328639464219
q25,209.0,0.628644080178956,0.590458368109489,0.7055143296470567,0.9956454208634975
q25,210.0,0.6323186826961834,0.5944306882543048,0.7102136795261369,0.9946148328215512
q25,211.0,0.6361035717981576,0.5991999650670095,0.716576920413983,0.994700000616468
q25,212.0,0.6399993043305456,0.6037300932726243,0.720449832769276,0.9959223978072274
q25,213.0,0.6440064384349062,0.6082294194613603,0.7240926518404256,0.9957343862787125
q25,214.0,0.6481255323301751,0.6122785691662848,0.7289065265741437,0.9947874053356229
q25,215.0,0.6523571430493126,0.6162820285356039,0.7347595057185933,1.0036997350138148
q25,216.0,0.6567018251305213,0.6206792780342287,0.7386299458767519,1.0192900328347525
q25,217.0,0.6611601292624892,0.6252808911424848,0.7427004407000148,1.0351170142679207
q25,218.0,0.6657326008831511,0.6296862190855949,0.7485431404034717,1.051179255550653
q25,219.0,0.670419778731517,0.6354733035854297,0.7532223793680187,1.0580906665717982
q25,220.0,0.6752221933521705,0.6399448121069155,0.7586827568946897,1.0550940256406531
q25,221.0,0.6801403655520978,0.6444873627922442,0.7632835060097677,1.0629511527561943
q25,222.0,0.6851748048095789,0.6490508360367664,0.768314230603996,1.065263988152421
q25,223.0,0.6903260076349397,0.6546778687110469,0.7733513217071498,1.072639184983876
q25,224.0,0.6955944558830434,0.6610051708712457,0.7795910784045922,1.0853827253170039
q25,225.0,0.7009806150174812,0.6672339435716543,0.7840733026860509,1.0923495078037397
q25,226.0,0.7064849323265145,0.6727366218713481,0.7894967556962251,1.0981964192549634
q25,227.0,0.7121078350909067,0.678329370548873,0.7956040372534829,1.111002976508759
q25,228.0,0.7178497287038967,0.6831725813032699,0.7993295028870606,1.1273041270508362
q25,229.0,0.7237109947436597,0.6875451548859894,0.8039053300349892,1.143802741141409
q25,230.0,0.729691988998724,0.6925782766487508,0.8101167641666004,1.1604953601938526
q25,231.0,0.7357930394469241,0.6973394636162815,0.8167276326068633,1.1773782437981588
q25,232.0,0.742014444188602,0.7020225733840517,0.8218342044966531,1.1944473635767738
q25,233.0,0.7483564693348929,0.7064124017949464,0.8273696581029988,1.2116983973240505
q25,234.0,0.7548193468520802,0.710865637412571,0.8325472075343591,1.2291267234561833
q25,235.0,0.7614032723631313,0.715399796987604,0.8374583260337515,1.2467274157988382
q25,236.0,0.7681084029076947,0.7200831300714294,0.8434177764296172,1.264495238740049
q25,237.0,0.7749348546619763,0.7263180170767889,0.8492441613130375,1.2824246427761485
q25,238.0,0.7818827006200928,0.7316189436682881,0.8559432447844904,1.30050976047866
q25,239.0,0.7889519682386456,0.7349137360432813,0.8621124443549183,1.3181436003578106
q25,240.0,0.7961426370464502,0.7380247143577621,0.8678933589007652,1.3333924929536776
q25,241.0,0.8034546362215237,0.7429387693614513,0.872518947841464,1.348997815964471
q25,242.0,0.8108878421376132,0.746285753336766,0.8779837295725473,1.3659687244749108
q25,243.0,0.8184420758827474,0.748612284814058,0.8819999377101805,1.3854870032839275
q25,244.0,0.8261171007524687,0.7535879464186731,0.8889441526572255,1.4061104601367123
q25,245.0,0.8339126197206109,0.758599166776862,0.8948733206824394,1.4272563681090729
q25,246.0,0.8418282728906819,0.7623325024856531,0.9003110761812729,1.4478428161495833
q25,247.0,0.8498636349311159,0.7670067855422694,0.9057297929510943,1.4656112098627359
q25,248.0,0.8580182124978578,0.7698850299160712,0.9108236597158955,1.4838527574000242
q25,249.0,0.8662914416479577,0.7737808670253662,0.9190301670390046,1.502264888493274
q25,250.0,0.8746826852480585,0.7777581705895819,0.9276995632641694,1.5211734404995156
q25,251.0,0.883191230381867,0.7809735219816447,0.9363252207063687,1.5410390176344508
q25,252.0,0.891816285760918,0.7840504393480839,0.9432073060854507,1.5609587143398693
q25,253.0,0.9005569791431363,0.7889063072603832,0.9515302573052179,1.5809217705510958
q25,254.0,0.9094123547639262,0.7898454738354359,0.9580357766082697,1.60091710033374
q25,255.0,0.918381370784714,0.7917565744571806,0.960754070898797,1.6209332981762399
q25,256.0,0.9274628967640834,0.7959731249377294,0.9691389263675724,1.6409586461336105
q25,257.0,0.9366557111568342,0.7969551107824387,0.9807027210281648,1.6609811218338166
q25,258.0,0.9459584988465026,0.7993866153221596,0.9878056146709326,1.680988407355906
q25,259.0,0.955369848717071,0.8006424108011913,0.9961690467453258,1.7009678989865404
q25,260.0,0.9648882512697736,0.8041488467115735,1.0036287589155155,1.7224713803435767
q25,261.0,0.9745120962911031,0.8070815207452476,1.0093975116252314,1.7444623954575265
q25,262.0,0.9842396705782702,0.8109749453429622,1.017241107232281,1.766116897891382
q25,263.0,0.9940691557285535,0.8140626888459073,1.026752621945414,1.787446208623805
q25,264.0,1.003998625999114,0.8156022674753861,1.0352210588071353,1.808715680054433
q25,265.0,1.0140260462440063,0.8171678225071641,1.0422883234629752,1.8300828168928676
q25,266.0,1.0241492699352297,0.8202585866966243,1.0543978931301514,1.853124109607758
q25,267.0,1.0343660372747974,0.8219690230841863,1.0639880869040157,1.8759648469095707
q25,268.0,1.0446739734048949,0.8243861995556903,1.0742128481260962,1.8978635807454787
q25,269.0,1.0550705867232864,0.8267683832565965,1.0839059684189962,1.919644759964309
q25,270.0,1.0655532673112118,0.8290429402743715,1.0936597124770848,1.9412917676707784
q25,271.0,1.0761192854810495,0.8279092839805948,1.1036695354740778,1.962787767132613
q25,272.0,1.0867657904510768,0.8285644732303418,1.111961453954692,1.9841157230128075
q25,273.0,1.0974898091546639,0.8293431533383819,1.1208171314693685,2.0052584236027076
q25,274.0,1.1082882451912428,0.8303347952582669,1.1286206296296304,2.0261985040229717
q25,275.0,1.1191578779263536,0.8317253415107413,1.1369820041204135,2.0469184703550938
q25,276.0,1.130095361748038,0.8320660833819641,1.1463842992530184,2.0674007246619253
q25,277.0,1.141097225486769,0.8342221863022053,1.1581832006032509,2.0876275908513207
q25,278.0,1.152159872006014,0.8361367919255956,1.169334021846596,2.107581341332855
q25,279.0,1.1632795779704126,0.8377036030353686,1.178847055938869,2.1258256622571357
q25,280.0,1.1744524937983956,0.8393186352733351,1.1897562008135452,2.140857857051773
q25,281.0,1.1856746438059085,0.8407802639879726,1.2007027503721093,2.1554983544781487
q25,282.0,1.196941926547701,0.8401948503845991,1.2090631431805272,2.1688547026535767
q25,283.0,1.2082501153624212,0.8397899686463026,1.2171826031903328,2.1813080018519475
q25,284.0,1.2195948591274925,0.8411300122100414,1.2300567804931681,2.1933166272466194
q25,285.0,1.2309716832294777,0.8412349742256531,1.2436086784743252,2.2048687958230686
q25,286.0,1.242375990755321,0.8412519317402795,1.2552475013251088,2.216739279878134
q25,287.0,1.2538030639095186,0.8406222561166912,1.2646680599881368,2.229166732051588
q25,288.0,1.2652480656619123,0.8397990327516248,1.2740247338418176,2.244058109772303
q25,289.0,1.2767060416303866,0.8397802414446848,1.2833559557275742,2.25690670612572
q25,290.0,1.2881719222023462,0.8415265242423774,1.2926572840547095,2.2700832736169465
q25,291.0,1.29964052489839,0.8432231801030277,1.3019242195082874,2.284867101952822
q25,292.0,1.3111065569811273,0.8441166198358845,1.3118125916950343,2.3006104419494977
q25,293.0,1.3225646183115645,0.8443222348644217,1.3226363299265416,2.3155720682324725
q25,294.0,1.3340092044549792,0.8439731953244632,1.330762907182544,2.32850610929155
q25,295.0,1.3454347100376305,0.8436678954401475,1.3419146848064303,2.342314348607082
q25,296.0,1.3568354323550804,0.8434063807853631,1.3522459352268599,2.355593655142267
q25,297.0,1.368205575232309,0.8431886903236723,1.3607025377920186,2.36833004732487
q25,298.0,1.3795392531351642,0.8430148564355154,1.3705514272723687,2.3776040055903875
q25,299.0,1.3908304955320712,0.842884904940899,1.3815746779334455,2.381812707457659
q25,300.0,1.4020732515042427,0.842798855117544,1.3925494746555311,2.3856482917185473
q25,301.0,1.4132613946019805,0.8427567197144745,1.4039987166391292,2.3873324937150464
q25,302.0,1.4243887279439442,0.8427585049610287,1.4155453046456121,2.387939661606622
q25,303.0,1.4354489895555775,0.842804210571284,1.4250795762290849,2.3931023615568705
q25,304.0,1.4464358579421674,0.8428938297438929,1.4345116197928791,2.401671225091127
q25,305.0,1.4573429578912824,0.8430273491573256,1.4438473874688431,2.4096318326612036
q25,306.0,1.4681638664986256,0.8432047489605283,1.4555324955407607,2.41697548746991
q25,307.0,1.478892119410591,0.8434260027590068,1.467509936200613,2.4216647979629524
q25,308.0,1.4895212172761003,0.8436910775963494,1.4778784705051855,2.4121999970681083
q25,309.0,1.5000446323995524,0.8439999339312135,1.4876560820626747,2.4082316491761984
q25,310.0,1.5104558155860197,0.8443525256097982,1.4933202634608926,2.4149159220731633
q25,311.0,1.5207482031690782,0.844748799833837,1.5063376158628763,2.4209786469757595
q25,312.0,1.5309152242109882,0.845188697124145,1.5150323726530512,2.4264131770436657
q25,313.0,1.540950307864228,0.8460790490835809,1.522569352397985,2.431213523458749
q25,314.0,1.5508468908827193,0.8475372282921754,1.530750062208652,2.4353743681456046
q25,315.0,1.5605984252704352,0.8489261765805778,1.5394132622659518,2.435908967823842
q25,316.0,1.5701983860544286,0.8503606865958688,1.5479668581651718,2.435886712388181
q25,317.0,1.579640279168736,0.8518405421312562,1.5515670138869175,2.4372882581108635
q25,318.0,1.5889176494350188,0.8533655173239081,1.5577802171116673,2.438055615479131
q25,319.0,1.5980240886252601,0.8549353764927238,1.5662018446812034,2.4356878463033222
q25,320.0,1.606953243591323,0.8565498739737577,1.5753576026718195,2.4304640570022764
q25,321.0,1.6156988244456945,0.8582087539535239,1.5843475319194924,2.4318316214190303
q25,322.0,1.6242546127773076,0.8599117503004166,1.5908442659567432,2.433000277721625
q25,323.0,1.632614469885931,0.859897695404088,1.5965819741646297,2.42886710485087
q25,324.0,1.640772345018269,0.8599208789107483,1.607323606667596,2.427390115669289
q25,325.0,1.6487222835886013,0.8599849441520919,1.613120860428215,2.429341259826358
q25,326.0,1.6564584353665424,0.8607245882966514,1.6190230775043624,2.430638822413109
q25,327.0,1.663975062614282,0.8616678639824644,1.625534221804624,2.431281363266269
