model_id,term,beta,fit_valid,invalid_reason,realization_id
interaction,mis6_segment,-0.36181258039776293,True,,joint_05927
interaction,pre_phase_sin,-0.19967678010790277,True,,joint_05927
interaction,pre_phase_cos,0.6350205668122874,True,,joint_05927
interaction,lr04_phase_sin,-2.144301232943988,True,,joint_05927
interaction,lr04_phase_cos,1.4799618087227473,True,,joint_05927
full,intercept,-0.6973074695286983,True,,joint_01678
full,same_type_exponential_history,-0.9743985618821402,True,,joint_01678
full,lr04_scaled,2.0167114762585703,True,,joint_01678
full,co2_scaled,0.47708968440755545,True,,joint_01678
full,mis6_segment,-0.24918140743084544,True,,joint_01678
full,pre_phase_sin,-0.6724030297435891,True,,joint_01678
full,pre_phase_cos,0.687683354328096,True,,joint_01678
interaction,intercept,-0.6599861113943851,True,,joint_01678
interaction,same_type_exponential_history,-1.0034130717043066,True,,joint_01678
interaction,lr04_scaled,1.923342695392359,True,,joint_01678
interaction,co2_scaled,0.5227986712339829,True,,joint_01678
interaction,mis6_segment,-0.2522164599142856,True,,joint_01678
interaction,pre_phase_sin,-0.6521454039684822,True,,joint_01678
interaction,pre_phase_cos,0.6648965563684484,True,,joint_01678
interaction,lr04_phase_sin,-0.4021203230509104,True,,joint_01678
interaction,lr04_phase_cos,0.2729917454259413,True,,joint_01678
full,intercept,-0.7774976556523802,True,,joint_04201
full,same_type_exponential_history,-0.946211447368805,True,,joint_04201
full,lr04_scaled,2.131107509287345,True,,joint_04201
full,co2_scaled,0.5670014898308846,True,,joint_04201
full,mis6_segment,-0.16774256416425448,True,,joint_04201
full,pre_phase_sin,-0.5181233180536481,True,,joint_04201
full,pre_phase_cos,0.9717502336353725,True,,joint_04201
interaction,intercept,-0.7644747454487892,True,,joint_04201
interaction,same_type_exponential_history,-0.979284867130392,True,,joint_04201
interaction,lr04_scaled,1.9754069899383762,True,,joint_04201
interaction,co2_scaled,0.47144120578287957,True,,joint_04201
interaction,mis6_segment,-0.1707984727885562,True,,joint_04201
interaction,pre_phase_sin,-0.4760501131283485,True,,joint_04201
interaction,pre_phase_cos,0.988574532457485,True,,joint_04201
interaction,lr04_phase_sin,-0.900626583094353,True,,joint_04201
interaction,lr04_phase_cos,-0.3747032636682382,True,,joint_04201
full,intercept,-0.6952237004535239,True,,joint_09031
full,same_type_exponential_history,-1.0925177978377152,True,,joint_09031
full,lr04_scaled,2.2207847721201968,True,,joint_09031
full,co2_scaled,0.2501194921409544,True,,joint_09031
full,mis6_segment,-0.24447353830928226,True,,joint_09031
full,pre_phase_sin,-0.5038769559221759,True,,joint_09031
full,pre_phase_cos,0.9299189721715821,True,,joint_09031
interaction,intercept,-0.6061965532393098,True,,joint_09031
interaction,same_type_exponential_history,-1.2484027409187608,True,,joint_09031
interaction,lr04_scaled,1.9190845778742922,True,,joint_09031
interaction,co2_scaled,0.15268868377673434,True,,joint_09031
interaction,mis6_segment,-0.269084293955649,True,,joint_09031
interaction,pre_phase_sin,-0.4395089474492202,True,,joint_09031
interaction,pre_phase_cos,0.9493542125587362,True,,joint_09031
interaction,lr04_phase_sin,-1.7240344911579244,True,,joint_09031
interaction,lr04_phase_cos,0.02952419611334019,True,,joint_09031
full,intercept,-0.6143472832281943,True,,joint_09715
full,same_type_exponential_history,-1.2058755819480276,True,,joint_09715
full,lr04_scaled,1.0542757331134458,True,,joint_09715
full,co2_scaled,-1.063625288666321,True,,joint_09715
full,mis6_segment,-0.2936499161131284,True,,joint_09715
full,pre_phase_sin,-0.6418938917603975,True,,joint_09715
full,pre_phase_cos,0.7964252981938089,True,,joint_09715
interaction,intercept,-0.6055690590960653,True,,joint_09715
interaction,same_type_exponential_history,-1.2136679419080498,True,,joint_09715
interaction,lr04_scaled,1.1062389770721537,True,,joint_09715
interaction,co2_scaled,-1.03412263109345,True,,joint_09715
interaction,mis6_segment,-0.29923652556977653,True,,joint_09715
interaction,pre_phase_sin,-0.6581713162734576,True,,joint_09715
interaction,pre_phase_cos,0.7835320231314301,True,,joint_09715
interaction,lr04_phase_sin,0.26581828076939934,True,,joint_09715
interaction,lr04_phase_cos,0.31217799558206016,True,,joint_09715
full,intercept,-0.7389451479614283,True,,joint_04692
full,same_type_exponential_history,-0.8359110418908398,True,,joint_04692
full,lr04_scaled,2.157181532792173,True,,joint_04692
full,co2_scaled,0.2410661661899665,True,,joint_04692
full,mis6_segment,-0.3070071057471478,True,,joint_04692
full,pre_phase_sin,-0.46380769400578326,True,,joint_04692
full,pre_phase_cos,0.6253200282728443,True,,joint_04692
interaction,intercept,-0.5886209690958929,True,,joint_04692
interaction,same_type_exponential_history,-1.0869897760733933,True,,joint_04692
interaction,lr04_scaled,1.852905478070621,True,,joint_04692
interaction,co2_scaled,0.2047198157472278,True,,joint_04692
interaction,mis6_segment,-0.3397056584295682,True,,joint_04692
interaction,pre_phase_sin,-0.39444576567903306,True,,joint_04692
interaction,pre_phase_cos,0.6038119777312739,True,,joint_04692
interaction,lr04_phase_sin,-2.1379578998684603,True,,joint_04692
interaction,lr04_phase_cos,0.5583672072939692,True,,joint_04692
full,intercept,-0.6653062604885966,True,,joint_05576
full,same_type_exponential_history,-1.1281112777578732,True,,joint_05576
full,lr04_scaled,1.127820489549019,True,,joint_05576
full,co2_scaled,-1.2303283477698206,True,,joint_05576
full,mis6_segment,-0.3291158958523666,True,,joint_05576
full,pre_phase_sin,-0.6795441908904782,True,,joint_05576
full,pre_phase_cos,0.9065994732761389,True,,joint_05576
interaction,intercept,-0.7004302280423659,True,,joint_05576
interaction,same_type_exponential_history,-1.1197221463150775,True,,joint_05576
interaction,lr04_scaled,1.182515768264336,True,,joint_05576
interaction,co2_scaled,-1.2874150088469654,True,,joint_05576
interaction,mis6_segment,-0.32335267250490435,True,,joint_05576
interaction,pre_phase_sin,-0.6834259860581038,True,,joint_05576
interaction,pre_phase_cos,0.9494588982562284,True,,joint_05576
interaction,lr04_phase_sin,0.009958264564598581,True,,joint_05576
interaction,lr04_phase_cos,-0.5602351085843125,True,,joint_05576
full,intercept,-0.7030697414485891,True,,joint_07078
full,same_type_exponential_history,-1.1066075802586532,True,,joint_07078
full,lr04_scaled,2.4437662971694625,True,,joint_07078
full,co2_scaled,0.44965964541730913,True,,joint_07078
full,mis6_segment,-0.2529710053718385,True,,joint_07078
full,pre_phase_sin,-0.5698574827630521,True,,joint_07078
full,pre_phase_cos,0.9371613354552224,True,,joint_07078
interaction,intercept,-0.6224974511092576,True,,joint_07078
interaction,same_type_exponential_history,-1.2381377259870843,True,,joint_07078
interaction,lr04_scaled,2.0833872331218255,True,,joint_07078
interaction,co2_scaled,0.2801111282182871,True,,joint_07078
interaction,mis6_segment,-0.27570078278061094,True,,joint_07078
interaction,pre_phase_sin,-0.5030813200405752,True,,joint_07078
interaction,pre_phase_cos,0.9543532968016956,True,,joint_07078
interaction,lr04_phase_sin,-1.5522218160432273,True,,joint_07078
interaction,lr04_phase_cos,-0.007125775460153051,True,,joint_07078
full,intercept,-0.7678344879438015,True,,joint_07555
full,same_type_exponential_history,-0.8694660026502924,True,,joint_07555
full,lr04_scaled,1.6506665074892422,True,,joint_07555
full,co2_scaled,-0.3530001279028816,True,,joint_07555
full,mis6_segment,-0.2790840140536851,True,,joint_07555
full,pre_phase_sin,-0.6092670307696232,True,,joint_07555
full,pre_phase_cos,0.8372313799023394,True,,joint_07555
interaction,intercept,-0.7014461504231422,True,,joint_07555
interaction,same_type_exponential_history,-0.9485291615594663,True,,joint_07555
interaction,lr04_scaled,1.3073801211800762,True,,joint_07555
interaction,co2_scaled,-0.39319394149345427,True,,joint_07555
interaction,mis6_segment,-0.28308579378388515,True,,joint_07555
interaction,pre_phase_sin,-0.5520021590438601,True,,joint_07555
interaction,pre_phase_cos,0.8231492976023596,True,,joint_07555
interaction,lr04_phase_sin,-1.2690323355859274,True,,joint_07555
interaction,lr04_phase_cos,0.061262501160937226,True,,joint_07555
full,intercept,-0.7150301600118466,True,,joint_01828
full,same_type_exponential_history,-0.9642752977419666,True,,joint_01828
full,lr04_scaled,1.6725130210804708,True,,joint_01828
full,co2_scaled,-0.3833598242118935,True,,joint_01828
full,mis6_segment,-0.27092484339253764,True,,joint_01828
full,pre_phase_sin,-0.5431763215249962,True,,joint_01828
full,pre_phase_cos,0.7490553939965792,True,,joint_01828
interaction,intercept,-0.6743927861502815,True,,joint_01828
interaction,same_type_exponential_history,-1.0377338978575505,True,,joint_01828
interaction,lr04_scaled,1.4081983055030893,True,,joint_01828
interaction,co2_scaled,-0.4749668147559271,True,,joint_01828
interaction,mis6_segment,-0.27765548734260115,True,,joint_01828
interaction,pre_phase_sin,-0.4886200718211909,True,,joint_01828
interaction,pre_phase_cos,0.763657123892008,True,,joint_01828
interaction,lr04_phase_sin,-1.2239159155747041,True,,joint_01828
interaction,lr04_phase_cos,-0.2658690662935502,True,,joint_01828
full,intercept,-0.7219883114317991,True,,joint_03544
full,same_type_exponential_history,-0.9874086614863835,True,,joint_03544
full,lr04_scaled,1.8042881841134142,True,,joint_03544
full,co2_scaled,-0.2286441120689541,True,,joint_03544
full,mis6_segment,-0.24476196745145576,True,,joint_03544
full,pre_phase_sin,-0.4784591183067452,True,,joint_03544
full,pre_phase_cos,0.8261961170130957,True,,joint_03544
interaction,intercept,-0.6321843438590272,True,,joint_03544
interaction,same_type_exponential_history,-1.1205036500541767,True,,joint_03544
interaction,lr04_scaled,1.4846544073045878,True,,joint_03544
interaction,co2_scaled,-0.30209142070371653,True,,joint_03544
interaction,mis6_segment,-0.25763841915626295,True,,joint_03544
interaction,pre_phase_sin,-0.4152095276195055,True,,joint_03544
interaction,pre_phase_cos,0.8145954038973785,True,,joint_03544
interaction,lr04_phase_sin,-1.4528648262954624,True,,joint_03544
interaction,lr04_phase_cos,0.35624942201749776,True,,joint_03544
full,intercept,-0.7498693992626737,True,,joint_06198
full,same_type_exponential_history,-0.8034908892220161,True,,joint_06198
full,lr04_scaled,1.6217291213990426,True,,joint_06198
full,co2_scaled,-0.10106411878803395,True,,joint_06198
full,mis6_segment,-0.29732737612777027,True,,joint_06198
full,pre_phase_sin,-0.5779656424084938,True,,joint_06198
full,pre_phase_cos,0.6531930532880169,True,,joint_06198
interaction,intercept,-0.7317987673401827,True,,joint_06198
interaction,same_type_exponential_history,-0.8145230228434842,True,,joint_06198
interaction,lr04_scaled,1.593191302660183,True,,joint_06198
interaction,co2_scaled,-0.06932083616864004,True,,joint_06198
interaction,mis6_segment,-0.2991476657966596,True,,joint_06198
interaction,pre_phase_sin,-0.5695636988719658,True,,joint_06198
interaction,pre_phase_cos,0.637628963523582,True,,joint_06198
interaction,lr04_phase_sin,-0.14132429487251089,True,,joint_06198
interaction,lr04_phase_cos,0.20781596481715114,True,,joint_06198
full,intercept,-0.7377069094246137,True,,joint_03528
full,same_type_exponential_history,-0.9713031942783167,True,,joint_03528
full,lr04_scaled,2.2271244999918025,True,,joint_03528
full,co2_scaled,0.3789151779135436,True,,joint_03528
full,mis6_segment,-0.22372701387688348,True,,joint_03528
full,pre_phase_sin,-0.4430669165229905,True,,joint_03528
full,pre_phase_cos,0.8359904323155655,True,,joint_03528
interaction,intercept,-0.6073867009813589,True,,joint_03528
interaction,same_type_exponential_history,-1.194276231304659,True,,joint_03528
interaction,lr04_scaled,1.9072187096309692,True,,joint_03528
interaction,co2_scaled,0.28484930048520546,True,,joint_03528
interaction,mis6_segment,-0.2583632822743655,True,,joint_03528
interaction,pre_phase_sin,-0.38078909183192305,True,,joint_03528
interaction,pre_phase_cos,0.8436943090117979,True,,joint_03528
interaction,lr04_phase_sin,-1.9301778002108112,True,,joint_03528
interaction,lr04_phase_cos,0.5254496300043952,True,,joint_03528
full,intercept,-0.7827437977756116,True,,joint_03251
full,same_type_exponential_history,-0.7911237922131017,True,,joint_03251
full,lr04_scaled,1.403995826505232,True,,joint_03251
full,co2_scaled,-0.542061666692601,True,,joint_03251
full,mis6_segment,-0.25071135317204624,True,,joint_03251
full,pre_phase_sin,-0.43015192710491934,True,,joint_03251
full,pre_phase_cos,0.7048090514640617,True,,joint_03251
interaction,intercept,-0.7139657680579622,True,,joint_03251
interaction,same_type_exponential_history,-0.9364387441353613,True,,joint_03251
interaction,lr04_scaled,1.0654832128935074,True,,joint_03251
interaction,co2_scaled,-0.6376426294739437,True,,joint_03251
interaction,mis6_segment,-0.24951327209242963,True,,joint_03251
interaction,pre_phase_sin,-0.3612637896880477,True,,joint_03251
interaction,pre_phase_cos,0.728220805222683,True,,joint_03251
interaction,lr04_phase_sin,-1.8020748479399034,True,,joint_03251
interaction,lr04_phase_cos,-0.13675072641100702,True,,joint_03251
full,intercept,-0.6955270386268214,True,,joint_09511
full,same_type_exponential_history,-1.086164136588563,True,,joint_09511
full,lr04_scaled,2.188983392974246,True,,joint_09511
full,co2_scaled,0.1532182018073564,True,,joint_09511
full,mis6_segment,-0.2556682088821439,True,,joint_09511
full,pre_phase_sin,-0.40545878557688214,True,,joint_09511
full,pre_phase_cos,0.9434853587177503,True,,joint_09511
interaction,intercept,-0.5788648263805215,True,,joint_09511
interaction,same_type_exponential_history,-1.284494592699104,True,,joint_09511
interaction,lr04_scaled,1.9561351198833394,True,,joint_09511
interaction,co2_scaled,0.12939506762573053,True,,joint_09511
interaction,mis6_segment,-0.28742862636571787,True,,joint_09511
interaction,pre_phase_sin,-0.34035394511081885,True,,joint_09511
interaction,pre_phase_cos,0.950866928994446,True,,joint_09511
interaction,lr04_phase_sin,-1.8554630246532708,True,,joint_09511
interaction,lr04_phase_cos,0.5283771125352319,True,,joint_09511
full,intercept,-0.839771951379859,True,,joint_03335
full,same_type_exponential_history,-0.6170342138747554,True,,joint_03335
full,lr04_scaled,2.0123343570931005,True,,joint_03335
full,co2_scaled,0.4479087438442682,True,,joint_03335
full,mis6_segment,-0.21511994161482115,True,,joint_03335
full,pre_phase_sin,-0.30598027115837073,True,,joint_03335
full,pre_phase_cos,0.3963100624479133,True,,joint_03335
interaction,intercept,-0.626858128986483,True,,joint_03335
interaction,same_type_exponential_history,-1.0907648496318605,True,,joint_03335
interaction,lr04_scaled,1.869943805954302,True,,joint_03335
interaction,co2_scaled,0.10505774051406377,True,,joint_03335
interaction,mis6_segment,-0.28507387437872755,True,,joint_03335
interaction,pre_phase_sin,-0.2064856854231157,True,,joint_03335
interaction,pre_phase_cos,0.37764692136177197,True,,joint_03335
interaction,lr04_phase_sin,-2.9699815996174865,True,,joint_03335
interaction,lr04_phase_cos,1.7500731502538935,True,,joint_03335
full,intercept,-0.7849942240894164,True,,joint_08888
full,same_type_exponential_history,-0.8403259097072427,True,,joint_08888
full,lr04_scaled,2.067043797282404,True,,joint_08888
full,co2_scaled,0.23992352864438501,True,,joint_08888
full,mis6_segment,-0.2264244972414104,True,,joint_08888
full,pre_phase_sin,-0.48572013714044493,True,,joint_08888
full,pre_phase_cos,0.7639781423046639,True,,joint_08888
interaction,intercept,-0.7067275581007778,True,,joint_08888
interaction,same_type_exponential_history,-0.9644789818344255,True,,joint_08888
interaction,lr04_scaled,1.6914405815580096,True,,joint_08888
interaction,co2_scaled,0.09559705385855612,True,,joint_08888
interaction,mis6_segment,-0.24046258381384028,True,,joint_08888
interaction,pre_phase_sin,-0.41557433133775834,True,,joint_08888
interaction,pre_phase_cos,0.7634964120906024,True,,joint_08888
interaction,lr04_phase_sin,-1.6187071424686845,True,,joint_08888
interaction,lr04_phase_cos,0.10558603055105649,True,,joint_08888
full,intercept,-0.5231137824370627,True,,joint_07321
full,same_type_exponential_history,-1.3738094371845297,True,,joint_07321
full,lr04_scaled,1.1806068697641978,True,,joint_07321
full,co2_scaled,-1.5411241086764556,True,,joint_07321
full,mis6_segment,-0.4593397056026734,True,,joint_07321
full,pre_phase_sin,-0.8388032123767643,True,,joint_07321
full,pre_phase_cos,0.8693616053020349,True,,joint_07321
interaction,intercept,-0.5135079204906258,True,,joint_07321
interaction,same_type_exponential_history,-1.3928696461548973,True,,joint_07321
interaction,lr04_scaled,1.2292715859106755,True,,joint_07321
interaction,co2_scaled,-1.5966790324776339,True,,joint_07321
interaction,mis6_segment,-0.4727952564664893,True,,joint_07321
interaction,pre_phase_sin,-0.8728354092569889,True,,joint_07321
interaction,pre_phase_cos,0.8562180058660566,True,,joint_07321
interaction,lr04_phase_sin,0.40331089249409985,True,,joint_07321
interaction,lr04_phase_cos,0.36375577313515145,True,,joint_07321
full,intercept,-0.7490371397675183,True,,joint_09045
full,same_type_exponential_history,-0.8732616977114275,True,,joint_09045
full,lr04_scaled,2.291863791473936,True,,joint_09045
full,co2_scaled,0.2750321979022992,True,,joint_09045
full,mis6_segment,-0.2732881679464439,True,,joint_09045
full,pre_phase_sin,-0.3396284094193134,True,,joint_09045
full,pre_phase_cos,0.6962397006742546,True,,joint_09045
interaction,intercept,-0.5484263787406737,True,,joint_09045
interaction,same_type_exponential_history,-1.2728388626245668,True,,joint_09045
interaction,lr04_scaled,2.026173374838096,True,,joint_09045
interaction,co2_scaled,0.09077159075803641,True,,joint_09045
interaction,mis6_segment,-0.34274482643926396,True,,joint_09045
interaction,pre_phase_sin,-0.23557419492177623,True,,joint_09045
interaction,pre_phase_cos,0.719665606484744,True,,joint_09045
interaction,lr04_phase_sin,-2.818413070526199,True,,joint_09045
interaction,lr04_phase_cos,0.912520979475764,True,,joint_09045
full,intercept,-0.7856408248264294,True,,joint_05292
full,same_type_exponential_history,-0.7846326290952214,True,,joint_05292
full,lr04_scaled,1.9918721099675236,True,,joint_05292
full,co2_scaled,0.1584108449538618,True,,joint_05292
full,mis6_segment,-0.24490713440984796,True,,joint_05292
full,pre_phase_sin,-0.4682062954578522,True,,joint_05292
full,pre_phase_cos,0.674634910876163,True,,joint_05292
interaction,intercept,-0.648561985839946,True,,joint_05292
interaction,same_type_exponential_history,-1.0449645554242453,True,,joint_05292
interaction,lr04_scaled,1.5675730261188423,True,,joint_05292
interaction,co2_scaled,-0.03893824573936084,True,,joint_05292
interaction,mis6_segment,-0.2820366839137963,True,,joint_05292
interaction,pre_phase_sin,-0.39219993120093544,True,,joint_05292
interaction,pre_phase_cos,0.6882793627769357,True,,joint_05292
interaction,lr04_phase_sin,-2.348372221032521,True,,joint_05292
interaction,lr04_phase_cos,0.33219454117525293,True,,joint_05292
full,intercept,-0.7321625795999677,True,,joint_06980
full,same_type_exponential_history,-0.984677300022287,True,,joint_06980
full,lr04_scaled,2.0432643625325944,True,,joint_06980
full,co2_scaled,0.34456057510395405,True,,joint_06980
full,mis6_segment,-0.20031682931489264,True,,joint_06980
full,pre_phase_sin,-0.5821994448586668,True,,joint_06980
full,pre_phase_cos,0.8246161069469531,True,,joint_06980
interaction,intercept,-0.6767179114799114,True,,joint_06980
interaction,same_type_exponential_history,-1.06457787494143,True,,joint_06980
interaction,lr04_scaled,1.7778021448469008,True,,joint_06980
interaction,co2_scaled,0.29601263513160314,True,,joint_06980
interaction,mis6_segment,-0.2113059332897538,True,,joint_06980
interaction,pre_phase_sin,-0.5338892063122042,True,,joint_06980
interaction,pre_phase_cos,0.824028184503135,True,,joint_06980
interaction,lr04_phase_sin,-1.2102409521600856,True,,joint_06980
interaction,lr04_phase_cos,-0.02201133801078234,True,,joint_06980
full,intercept,-0.760142012051186,True,,joint_05143
full,same_type_exponential_history,-0.9525085810824401,True,,joint_05143
full,lr04_scaled,2.255166138686728,True,,joint_05143
full,co2_scaled,0.6939368194241962,True,,joint_05143
full,mis6_segment,-0.18770593501334315,True,,joint_05143
full,pre_phase_sin,-0.6189133768484746,True,,joint_05143
full,pre_phase_cos,0.8947578584569599,True,,joint_05143
