background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q75,-0.7728113305509267,0.9550620362561201,1.2285686166126741,321.0211173237111,11.671351311667335,joint_09031
q25,-0.7185903939085199,0.712575629551437,1.0119961373682356,314.7592043286232,7.568480151755783,joint_09715
q50,-0.6472317720851632,0.7963794652539142,1.0262208434224143,320.89862491831724,7.786891062578595,joint_09715
q75,-0.6067814705906523,0.8438844525132408,1.0393867048628855,324.28258718358256,7.9946567295711075,joint_09715
q25,0.09150066343321694,0.47689808923301213,0.4855967039867722,10.861136089901683,2.641094482563259,joint_04692
q50,-0.48243175690065865,0.6267911450022634,0.7909535634406768,322.41506013330934,4.864223662648073,joint_04692
q75,-0.807770711700663,0.7117594241375982,1.0766127439939028,311.3845808189387,8.612593460325746,joint_04692
q25,-0.6856894464871512,1.076797350756444,1.2765823716548619,327.5115877301222,12.8476991818028,joint_05576
q50,-0.6830161614405951,0.9264028589633225,1.1509706051348412,323.59947637364604,9.993563245236345,joint_05576
q75,-0.6815007848350652,0.8411503361328677,1.0825789614190948,320.98557658420066,8.715978260194806,joint_05576
q25,-0.15026957910650585,0.9559729475626998,0.9677113324109431,351.0667627253162,6.926971223787655,joint_07078
q50,-0.5669617992066045,0.9540600410658726,1.1098091023767127,329.2785855689284,9.203816221703931,joint_07078
q75,-0.8031676773861227,0.9529756921455836,1.246290892134807,319.87581895969504,12.09245596590183,joint_07078
q25,-0.2635578767949431,0.8092246577956196,0.8510624543504994,341.95999252784577,5.485591397011476,joint_07555
q50,-0.6042281958361151,0.8256705080947143,1.0231439295528026,323.80322044059756,7.739119017582127,joint_07555
q75,-0.7973403491167461,0.8349929919927179,1.1545410036055739,316.32139371902264,10.065180649442844,joint_07555
q25,-0.21043051123921191,0.8240877448058753,0.8505301941728052,345.6756397903422,5.479754980351336,joint_01828
q50,-0.5389893775078881,0.7527154896650453,0.9257916382469814,324.3950677084392,6.369896850851158,joint_01828
q75,-0.7252360406253721,0.7122574599971465,1.0165028302683436,314.48271231197947,7.637006144965144,joint_01828
q25,-0.08498110059364711,0.7336218101173713,0.7385274184063824,353.39243502477433,4.380026772500738,joint_03544
q50,-0.4750010473030812,0.8292565712291905,0.9556633590683581,330.1957686759403,6.762054189877745,joint_03544
q75,-0.696087498108187,0.8834680290948524,1.1247459995284528,321.7653033934766,9.482917281624625,joint_03544
q25,-0.5374414403165805,0.590393502983585,0.7983782249878744,317.6880736567823,4.9369930422859785,joint_06198
q50,-0.5753797900909838,0.6461814676010667,0.865223896986331,318.3171515906871,5.643180324865197,joint_06198
q75,-0.5968854981241023,0.6778053965795214,0.9031569373609328,318.63237516376716,6.087965019441681,joint_06198
q25,0.057930028699819225,0.724262410285121,0.7265754793393283,4.57305941229428,4.276568598346957,joint_03528
q50,-0.46022405497875296,0.8653187790426706,0.9800932456378753,331.9935015221323,7.100651151179392,joint_03528
q75,-0.7539445385006187,0.9452778995829754,1.2091247555876574,321.42447508824046,11.226190783621625,joint_03528
q25,0.04833821295348045,0.7593035160571777,0.7608405958729653,3.642605538012143,4.579918447504933,joint_03251
q50,-0.4354267756670082,0.7225929356494374,0.8436450839175434,328.9272825479552,5.404814702177187,joint_03251
q75,-0.7096534793529025,0.7017832001530389,0.998051962963212,314.6805176492833,7.360323796968681,joint_03251
q25,0.08138290538354626,0.8307696291004982,0.8347462811683839,5.594892460089212,5.309472886974763,joint_09511
q50,-0.4167140798960912,0.9726118772874377,1.0581230969146451,336.80736111140214,8.299922636282478,joint_09511
q75,-0.699065009794145,1.0530164809248774,1.2639365478606515,326.421048483242,12.526834404918315,joint_09511
q25,0.46857529353816463,-0.02013537271587562,0.46900771736591323,92.46057052878467,2.5549060060285647,joint_03335
q50,-0.3287129635974948,0.44966981799828454,0.5570055274911178,323.83283698341063,3.0465538146915936,joint_03335
q75,-0.7806632613345306,0.7159832798125624,1.0592767270966637,312.52541077150784,8.319094827919491,joint_03335
q25,-0.04765083026715822,0.7394972704266904,0.7410309133859904,356.31314098973604,4.402012517843061,joint_08888
q50,-0.48219096229966596,0.7678417228929166,0.906691257010147,327.87190895920327,6.131151101826827,joint_08888
q75,-0.7285140961136971,0.7839090405997226,1.0701617504706167,317.09761297568065,8.502187649752209,joint_08888
q25,-0.964505824301944,0.7735382585076693,1.2363789558575682,308.72977886078314,11.855097118902343,joint_07321
q50,-0.8562374637835279,0.8711880912282867,1.221520071339163,315.49587460576936,11.507973496980211,joint_07321
q75,-0.794864532056687,0.926541811262502,1.2207740791560466,319.37426561184174,11.490816582542386,joint_07321
q25,0.4050360656777259,0.5122544542382272,0.653038161508648,38.33317906457429,3.6916603751646395,joint_09045
q50,-0.3515637884013719,0.7572196962517331,0.8348525412949832,335.0953867582805,5.310601377406344,joint_09045
q75,-0.7804494847081515,0.8960805324328324,1.188302031802659,318.94546812969315,10.768272333733062,joint_09045
q25,0.1415725509921748,0.6127733151299598,0.6289148773322133,13.009115030904573,3.5177787541293255,joint_05292
q50,-0.48884535983055877,0.7019505702340685,0.8553972111713963,325.1462629977021,5.5333555532991205,joint_05292
q75,-0.8462036426662929,0.7525015304858458,1.1323953188905558,311.64566013260173,9.629108418556996,joint_05292
q25,-0.25880789198707776,0.8290312442485961,0.86848968266478,342.66262251755535,5.68015979539584,joint_06980
q50,-0.5836957295367076,0.8231223250411165,1.0090743613136162,324.65863454277354,7.524382313094694,joint_06980
q75,-0.767861435725847,0.8197727989804686,1.1232268810989305,316.8727504621902,9.454149656367237,joint_06980
q25,-0.5514960325764874,0.8741667632681211,1.0335934422926014,327.75291225283485,7.902561003406931,joint_05143
q50,-0.614544221029435,0.8880560370973797,1.079957464266893,325.31635372502893,8.670400023445398,joint_05143
q75,-0.6502836757223467,0.8959293017369924,1.107049309029142,324.02709321958804,9.153154903530853,joint_05143
q25,-0.41877430087557665,0.8198994221647755,0.9206557323668607,332.9437354166945,6.304801366101633,joint_09286
q50,-0.5847802727035707,0.761180133251292,0.9598766392613777,322.46655662826265,6.819275799924854,joint_09286
q75,-0.6788823088521126,0.7278945557078611,0.9953450022487277,316.9953836039335,7.320583255392974,joint_09286
q25,0.3586218802433637,0.46906002436079036,0.5904464069182154,37.39987760903364,3.257281050650793,joint_02883
q50,-0.2801731773371988,0.772371540361641,0.821617189243163,340.0620615389818,5.1718702753336805,joint_02883
q75,-0.6422801240815039,0.9443065070901571,1.14203263400087,325.7780043348675,9.816506131830277,joint_02883
q25,-0.037024090974979995,0.7333401078147862,0.7342741293565543,357.1097659694002,4.342925757746302,joint_03165
q50,-0.45347948716332875,0.649728475216857,0.7923324660680878,325.0867966868068,4.877656758643144,joint_03165
q75,-0.6895511194957915,0.6023324400831249,0.9155791144267057,311.1376623974694,6.241111108897323,joint_03165
q25,0.3267394214300867,0.4812945978276275,0.5817242812660699,34.17164730903087,3.2009529505894463,joint_02128
q50,-0.40933149181838197,0.6817315325500597,0.7951793210762684,329.0181666786086,4.905507934805859,joint_02128
q75,-0.8265801662104513,0.7953510817087883,1.1470911534607164,313.89694851216416,9.916324186593261,joint_02128
q25,-0.3834936895889053,0.6843416034021349,0.7844685080368214,330.7344525335364,4.801541518643184,joint_01860
q50,-0.5744640779662772,0.6886628581090918,0.8968085130130222,320.16604255016597,6.011155698752219,joint_01860
q75,-0.6827174268819943,0.6911124017138389,0.9714625246354291,315.35010932964207,6.979135458371521,joint_01860
q25,0.4000430769839497,0.41316986147737617,0.5751032932230701,44.075218800109795,3.1588454169364613,joint_00984
q50,-0.2502276201236857,0.8108210346826015,0.8485544249819972,342.84924191107547,5.458144244171703,joint_00984
q75,-0.6188396403524745,1.0362333175265013,1.2069556697839232,329.1543061378711,11.177595125868535,joint_00984
q25,-0.7190591297583738,0.7495849963127738,1.038712519798472,316.1907251635771,7.983884237532089,joint_02981
q50,-0.6806625253660524,0.808167767454031,1.0566156414653933,319.8949365820161,8.274936793041284,joint_02981
q75,-0.6588970514212278,0.84137595862277,1.0686715248943304,321.93484832996273,8.476885020128385,joint_02981
q25,-0.2570759538595007,0.9299437854412048,0.9648230356565342,344.54694063362933,6.88707227772601,joint_09341
q50,-0.6352344079377499,0.8403032125461347,1.053390830624312,322.91223026587414,8.221738320703377,joint_09341
q75,-0.8495970608212245,0.7894896162757057,1.1597883513655518,312.89983018393747,10.171367882443377,joint_09341
q25,-0.4698988080991848,0.6019199944296787,0.7636180783266324,322.0220322354965,4.605430527510343,joint_07575
q50,-0.6052796215008556,0.6849066053222961,0.9140352718677384,318.5316689678184,6.221870243160943,joint_07575
q75,-0.6820215004601445,0.7319483410627039,1.0004507489498677,317.0222562148858,7.395720320924596,joint_07575
q25,-0.4998818548284272,0.6517189365143764,0.8213522027718307,322.5110504714633,5.169130050211507,joint_08714
q50,-0.5948452815309614,0.7545693793438698,0.9608412237217143,321.750433292399,6.832444032648214,joint_08714
q75,-0.6486761872143457,0.8128711138083551,1.0399712705276893,321.4099158805194,8.004008999173529,joint_08714
q25,0.22694772612897124,0.43473588126221163,0.4904085611527824,27.56617423996537,2.6666343183131076,joint_06402
q50,-0.313302687553315,0.7359531345586556,0.7998659827088791,336.94005528783686,4.951705018321725,joint_06402
q75,-0.6195486821869984,0.9067009489061788,1.098156264084038,325.6552078329744,8.991795299600543,joint_06402
q25,-0.10731725245527346,0.5942860783907602,0.6038981169399501,349.76374076815114,3.346102493950641,joint_06549
q50,-0.45217709772093884,0.7901663727570428,0.9103993762845806,330.21941210149976,6.176790207041539,joint_06549
q75,-0.6476641230852744,0.901202947756537,1.109790777298536,324.296473554091,9.203478906581722,joint_06549
q25,-0.6180232487370089,0.8269657753006872,1.0323880711719375,323.22782747589577,7.8835329109099535,joint_08135
q50,-0.6366743305496547,0.7429906978523845,0.9784627638679074,319.4064786529812,7.077533899408687,joint_08135
q75,-0.6472468705349123,0.6953886406095003,0.9499967752081931,317.0535275878648,6.685851321183089,joint_08135
q25,-0.24355360341680576,0.994374398149233,1.023766966370746,346.2374024059557,7.748768540514422,joint_00051
q50,-0.5353201022586053,0.863298696056303,1.0158012849443914,328.1974960801925,7.62629824689766,joint_00051
q75,-0.7007106681437454,0.7889972096656526,1.0552307981245808,318.39162902122433,8.252049520731957,joint_00051
q25,-0.16947367657267953,0.8802473287831541,0.8964132344409801,349.10221185631895,6.006405414603306,joint_01474
q50,-0.5457964146802466,0.8196091896320563,0.9847095764778201,326.3394505894629,7.166512631501336,joint_01474
q75,-0.75911847481438,0.785235893903338,1.09217959506607,315.96886782053787,8.884953163072742,joint_01474
q25,0.2915915138411401,0.4873398364338278,0.5679134855939925,30.893476068805903,3.1137474579160203,joint_06374
q50,-0.40665736493308985,0.5984489755038467,0.7235408687392357,325.8031528479714,4.250691763096387,joint_06374
q75,-0.8024662657066897,0.6614322290944693,1.0399253344746044,309.4970277934089,8.003273687786793,joint_06374
q25,0.20559863143755872,0.570246614729415,0.6061781906827026,19.82643206987589,3.3613960587778733,joint_09863
q50,-0.2635248992652587,0.9333892266553337,0.9698767040036619,344.23397123116854,6.957035209924006,joint_09863
q75,-0.5294519557332585,1.1392400091195714,1.2562591977010689,335.07375776905013,12.335957793449444,joint_09863
q25,0.17135639604775216,0.6471416601186314,0.6694440549646941,14.83096367274851,3.8147995086796094,joint_03150
q50,-0.31803829391724514,0.9315628397162659,0.9843564805181226,341.1499443278197,7.161453484765253,joint_03150
q75,-0.5954562464093893,1.0927896427594692,1.2444907973586337,331.4142288628731,12.048999105676598,joint_03150
q25,-0.004916262084472378,0.8733129245541618,0.8733267623439844,359.6774602951459,5.735377226907296,joint_02236
q50,-0.5249151839247213,0.7967238380367477,0.9540989594432695,326.62142713880246,6.740930143481676,joint_02236
q75,-0.8196814311951237,0.753308598761421,1.1132616465207008,312.58381899066706,9.267589311315348,joint_02236
q25,-0.3432074680563197,0.8225864843876785,0.8913135758120764,337.35265583259036,5.94545553215852,joint_02657
q50,-0.5693836370446281,0.6969660938577883,0.8999774786746345,320.75303428363077,6.0493749783919535,joint_02657
q75,-0.6975937116323631,0.625757001796413,0.9371279591423215,311.892808157527,6.515968902756411,joint_02657
q25,-0.33358786547131986,1.0605722696169004,1.111797824728064,342.53977578223055,9.240496790889988,joint_02161
q50,-0.5677428675050241,1.01317858344081,1.1614055301857116,330.73555487992155,10.204318982963013,joint_02161
q75,-0.7004758181519346,0.9863130296258174,1.2097436770759666,324.61777296157277,11.240095649281976,joint_02161
q25,0.1588050136009379,0.6566757151097506,0.6756049342327929,13.594925564798109,3.8620953325582854,joint_01983
q50,-0.38530443617850746,0.750041854657063,0.8432213779762965,332.8099546672985,5.400236538045194,joint_01983
q75,-0.6937379614793988,0.8029673231928243,1.0611450802378728,319.17403881614524,8.350238993888574,joint_01983
q25,0.18300567165667564,0.6890601792029923,0.7129481092069541,14.873667332155804,4.161585861827236,joint_00577
q50,-0.4348279527896684,0.778799647357599,0.8919665011936124,330.82402470811076,5.953224481242047,joint_00577
q75,-0.7850527153161353,0.829669303329889,1.1422166689000561,316.58274420395236,9.820119956291963,joint_00577
q25,0.013922052630054471,0.748511443575423,0.7486409050491415,1.0655587157273967,4.469523529979393,joint_03580
q50,-0.49122315655396126,0.867505113582703,0.9969279370280362,330.47937226668614,7.343795991932622,joint_03580
q75,-0.7775694380247888,0.9349577872014267,1.2160428836183264,320.2509688603983,11.382598789258344,joint_03580
q25,-0.16173548836239082,0.8854826170505052,0.9001321199104234,349.6488949665056,6.051246233395041,joint_04237
q50,-0.5361865663212309,0.8160966662397489,0.9764782652732132,326.6945438569814,7.0494988595541725,joint_04237
q75,-0.7484476584128663,0.7767645917396815,1.0786737821807928,316.06362533631574,8.648168499486937,joint_04237
q25,0.1575322978906729,0.8061821166296076,0.8214292605283244,11.056581315792085,5.16992675473158,joint_04486
q50,-0.36686782939912066,0.8355411748254448,0.9125355111318719,336.2947741655329,6.203235571292983,joint_04486
q75,-0.6641289410996977,0.852183631269689,1.0804092705128918,322.06978340325844,8.67823824604179,joint_04486
q25,-0.055145911923888236,0.824723396739056,0.8265650323663127,356.1745578476227,5.22330354491963,joint_02446
q50,-0.47710512306825403,0.7418940803840228,0.8820635606161433,327.25530929661625,5.836475598354846,joint_02446
q75,-0.7162966443314753,0.6949415085218703,0.9980103120445123,314.13305506120025,7.359710694009196,joint_02446
q25,0.20752037377884686,0.6440734331503487,0.6766796086948306,17.85893362420986,3.8704052502632242,joint_09021
q50,-0.37158140759505054,0.750740151257288,0.8376655162892495,333.66673350248,5.340562756749173,joint_09021
q75,-0.6998506629986804,0.8112051770188062,1.0713751862544725,319.2146898115234,8.522846425180589,joint_09021
q25,-0.6599280596204734,0.7324225161431008,0.9858741228107338,317.98048438120264,7.183223556603198,joint_07453
q50,-0.746183233531687,0.6567964497875695,0.9940679023373401,311.35449281490185,7.30190888213241,joint_07453
q75,-0.7950777847578437,0.6139271074886429,1.0045173851779827,307.6738771430472,7.456117007722365,joint_07453
q25,0.21007615728150242,0.7071324270861016,0.7376776133886965,16.54572503973263,4.3725887576958025,joint_01980
q50,-0.39897281766000203,0.7518311129497898,0.8511341443220809,332.0465320981487,5.486377977182757,joint_01980
q75,-0.7442179195383978,0.7771689806579188,1.0760352857871016,316.2407505322934,8.602652376440183,joint_01980
q25,0.03466121324446664,0.7355315688424491,0.7363478040080059,2.6980121974559577,4.360974789809491,joint_06123
q50,-0.5533040575534975,0.6805818375642534,0.8771185881780752,320.88934416771986,5.779037673542321,joint_06123
q75,-0.8865976647500253,0.6494330689859084,1.0990080665002664,306.22278814083404,9.007126821244567,joint_06123
q25,0.438397782679776,0.3406137788433873,0.5551669678542809,52.15452894778927,3.035371844260277,joint_03596
q50,-0.2050394691243424,0.7294623881717813,0.7577311922153336,344.3002300919687,4.55152519474988,joint_03596
q75,-0.5697778870369633,0.9498848554384698,1.1076678559693194,329.0430309624836,9.164485222336983,joint_03596
q25,0.11430384380749703,0.7780338416732219,0.7863854191794001,8.357747969781318,4.81998510765113,joint_02325
q50,-0.40580996603758973,0.9097096102214157,0.9961191211218816,335.95895339402534,7.331926037109605,joint_02325
q75,-0.7006413386469499,0.9843512498887403,1.208240732875082,324.5575069513234,11.206359904478264,joint_02325
q25,0.08770006948313502,0.8947660469737843,0.8990537141931171,5.5979381545337965,6.0382089009130455,joint_04360
q50,-0.40222035745073914,0.9251309305636131,1.0087856336374428,336.5019802921806,7.520038572533716,joint_04360
q75,-0.6799363288557279,0.9423435485300138,1.1620347562590125,324.188133700511,10.217168713781554,joint_04360
q25,-0.6413259665063868,0.8752895707380318,1.0850948474479636,323.76971135353784,8.759945600110127,joint_05314
q50,-0.6603019232646711,0.8844514799659663,1.1037450114410536,323.25621080917176,9.092864843910322,joint_05314
q75,-0.6710586216482175,0.8896449938128661,1.114355369128134,322.9727740547916,9.287883843704309,joint_05314
q25,0.16106027587474891,0.5314998289491554,0.5553669783465989,16.858371284977622,3.0365862995817663,joint_03100
q50,-0.38226675956088485,0.6579958244927002,0.7609772536120957,329.8452881086203,4.581170381184441,joint_03100
q75,-0.6902567659807761,0.7297012614369701,1.0044492689653097,316.59118933633334,7.455101312005656,joint_03100
q25,-0.41017622891699734,0.7514501070835633,0.85610852244588,331.3722459877947,5.541233031691319,joint_01358
q50,-0.6205245706585208,0.7065903551609228,0.9403832584629421,318.7105380706848,6.558530160333874,joint_01358
q75,-0.7397624934897329,0.6811611856524131,1.005598880077712,312.6383630057866,7.4722619671503665,joint_01358
q25,-0.11784963470711779,0.9013118042131567,0.9089837758808332,352.5506394789282,6.159327205915926,joint_02014
q50,-0.4151168120210339,0.8194820006669643,0.9186254498105508,333.13504970866074,6.279252216729665,joint_02014
q75,-0.583625488891729,0.7730960119790962,0.9686568819876791,322.9501222529662,6.940083207327921,joint_02014
q25,0.1429354253162589,0.5779236571889568,0.5953371224348425,13.89194504946588,3.289298252355043,joint_06862
q50,-0.3367887241871454,0.8257008605689776,0.8917446696694942,337.81032453401457,5.950583841342351,joint_06862
q75,-0.6087248404653751,0.9661556833232483,1.1419293917827886,327.7870872102733,9.814479385349562,joint_06862
q25,-0.05460159685787541,0.9378184856899611,0.9394066459639518,356.66789111904944,6.545732377817787,joint_04025
q50,-0.526302529931044,0.8536174891339023,1.0028245962116633,328.34386505346504,7.430916425855816,joint_04025
q75,-0.7936906110137212,0.8058873675339917,1.1311053156811708,315.43687093654216,9.604297277244815,joint_04025
q25,0.49438173640709,0.27284682541313987,0.5646757400764777,61.105912145031525,3.093649556286543,joint_09777
q50,-0.2695328454113849,0.7217963981466815,0.7704790685885504,339.5233878742891,4.6690617301362485,joint_09777
q75,-0.7025649634797912,0.9762876580515856,1.202803025924532,324.2601126121583,11.085146420302062,joint_09777
q25,0.16192417527364233,0.600251127037394,0.6217080134980657,15.096796066588155,3.4674381188165087,joint_07957
q50,-0.35610649038367825,0.8883921740799802,0.9571063093825756,338.1569251575927,6.781596992042958,joint_07957
q75,-0.6497570132470851,1.0517276187396147,1.2362504439972806,328.2922398948563,11.852050469280444,joint_07957
q25,-0.6129110338591747,0.5441113292700192,0.8195834759597765,311.59704368816324,5.150876796435715,joint_07281
q50,-0.6538229483571172,0.6268752769309989,0.9057908481684445,313.79459500398536,6.120119952028959,joint_07281
q75,-0.6770142493362198,0.673790793938178,0.9551661257603964,314.8632740971007,6.755332895336291,joint_07281
q25,0.20164355993669186,0.4426861739564607,0.486447503720753,24.489265758941354,2.6455923932655683,joint_00769
q50,-0.3993641756014796,0.6712187943426322,0.781041877643335,329.2480483621737,4.7687478027323715,joint_00769
q75,-0.7400510257936314,0.8007646454219125,1.0903666989301752,317.25649021358146,8.852796500476831,joint_00769
q25,0.04466278321535927,0.6427126572090129,0.644262620319705,3.9751539341462703,3.627433018334688,joint_00843
q50,-0.39934501933839767,0.8487435604382078,0.9379989743361721,334.80239781993004,6.5273298112411835,joint_00843
q75,-0.6510349906452161,0.9655341029102528,1.164518210646413,326.0092178643006,10.268042697348186,joint_00843
q25,-0.3614564255192598,0.7268549426283252,0.811768966623131,333.5593808675846,5.070999474813697,joint_07174
q50,-0.6503014862288241,0.8093422468805781,1.0382325826023378,321.21833825326996,7.976224388336315,joint_07174
q75,-0.8140360076132869,0.8561009459868009,1.181339685023099,316.4427762881729,10.619366580838719,joint_07174
q25,-0.34205216298424135,0.9346776484567347,0.9952999491242875,339.899528821175,7.319923654813728,joint_08022
q50,-0.5719615185605309,0.8892191843729143,1.0572846052841682,327.25015862771295,8.286015469256606,joint_08022
q75,-0.7022877848453661,0.8634506292819853,1.112993765458939,320.8768092685252,9.262625417837764,joint_08022
q25,-0.07248408726900013,0.8522224007489493,0.8552993413101186,355.13852117161616,5.532272561814001,joint_07442
q50,-0.4786882876128594,0.7625352847169219,0.90033468062496,327.88108829601055,6.053698219559322,joint_07442
q75,-0.7089489338024654,0.7116953050344493,1.0045490520366491,315.11076332852656,7.456589246283486,joint_07442
q25,0.44443492743615043,0.3370309629801098,0.5577743941169014,52.82565161219359,3.05124220561859,joint_09460
q50,-0.24772432774568254,0.7496197185249748,0.7894916497079072,341.71300132780783,4.850022283213339,joint_09460
q75,-0.6400812684896967,0.983499509482095,1.1734459149968952,326.94311185371276,10.453029388057294,joint_09460
q25,0.030933165172626453,0.9917750174674062,0.9922572982750345,1.7864590317410085,7.275514968133437,joint_07997
q50,-0.3968404225261431,0.916946680150149,0.9991363946874858,336.597781104603,7.37630465810975,joint_07997
q75,-0.6393278774637907,0.874529538009866,1.0833014574688364,323.83119863485666,8.728581883795286,joint_07997
q25,-0.22133877814381986,0.8045907794938284,0.8344801838010808,344.61869656735024,5.306647965231695,joint_06182
q50,-0.5715995169227458,0.7862621305475122,0.972077232363473,323.9834705143357,6.987720991886581,joint_06182
q75,-0.7701480892364035,0.7758723646450705,1.0932090401997308,315.2121416454192,8.903265151384302,joint_06182
q25,0.4016662434529593,0.44408691295314034,0.5987895768847868,42.12860640284067,3.312089151120454,joint_01627
q50,-0.25825453521374814,0.7765670013468744,0.8183835974280921,341.6049772671644,5.13853076312614,joint_01627
q75,-0.632336794336407,0.9650364458624938,1.1537526439036043,326.7653173713348,10.049323188477112,joint_01627
q25,-0.0481514028549237,0.8866204735478038,0.8879270362541221,356.89138178071954,5.905322556791321,joint_00246
q50,-0.5026898203328982,0.86798813422482,1.0030455904999562,329.92299477782586,7.434201531965815,joint_00246
q75,-0.7603491690985702,0.8574262185949411,1.1459976349377454,318.4340018263714,9.89466051649715,joint_00246
q25,-0.008135421288096023,0.8938626415902464,0.8938996627755422,359.4785413186695,5.9762861241075464,joint_07478
q50,-0.47255457790798583,0.9038719049724493,1.0199471798580155,332.3989164641742,7.689796803650921,joint_07478
q75,-0.7358149159734295,0.9095457494386487,1.1699132706704793,321.0274303754499,10.37943600352429,joint_07478
q25,-0.004551456410682497,0.7822179210217494,0.7822311625875347,359.666619374249,4.780104103184359,joint_08347
q50,-0.4489340040387248,0.8530343873831372,0.9639550850741782,332.2431142890929,6.875127371525461,joint_08347
q75,-0.7008364030921994,0.8931773629885941,1.13531381813773,321.8803060739636,9.68547786403748,joint_08347
q25,0.13903628947105096,0.5781889729380199,0.5946709831637996,13.52111680028503,3.2849189087754156,joint_00287
q50,-0.4046187550846948,0.8179468115435067,0.9125531893980082,333.6794968033237,6.203454900068984,joint_00287
q75,-0.7127946965389582,0.953855782449246,1.1907632565400768,323.230075377386,10.821409284911274,joint_00287
q25,-0.42952236748816697,0.9911302347483903,1.080198410665855,336.56972062916236,8.674579233656592,joint_00862
q50,-0.5418573552802496,0.9262712723540483,1.0731206192500888,329.67288844305403,8.552650530717536,joint_00862
q75,-0.6055354926722563,0.8895053635341339,1.0760543781063407,325.75471605804216,8.602980871882831,joint_00862
q25,0.039491485269580184,0.9520675021194603,0.9528861978225868,2.37525076707978,6.724599673723444,joint_09559
q50,-0.4230456899296198,0.9200897766173,1.012685959616159,335.3076241061291,7.578929170046961,joint_09559
q75,-0.6852392092431205,0.9019629041438785,1.1327355624044813,322.77533846451234,9.635663131871349,joint_09559
