background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,89.0,1.24796292004189,1.101251665041272,1.2610122496278018,1.4664908619129398
q25,90.0,1.2391681816707607,1.0922911891599139,1.2511340591335263,1.4564117096388767
q25,91.0,1.230355052084291,1.0830178534577075,1.2434381572079816,1.4462372906184824
q25,92.0,1.221527465109282,1.0737311118038555,1.2366390787200177,1.436911186723083
q25,93.0,1.2126892952121628,1.0645093442945737,1.2292860479895567,1.4275928369766433
q25,94.0,1.203844355321566,1.0557621653915448,1.221357363256194,1.4178582263009099
q25,95.0,1.194996394790279,1.0478565363609276,1.2139299640925474,1.4085430964323153
q25,96.0,1.1861490974962412,1.039270856585525,1.2053849310012152,1.3991816998240063
q25,97.0,1.1773060800819717,1.0308170976395192,1.1972341354572427,1.389713526770469
q25,98.0,1.1684708903315342,1.022669061716026,1.187554317751804,1.3813534082849075
q25,99.0,1.159647005683891,1.0145785038417725,1.1787487738963065,1.3729096963873122
q25,100.0,1.1508378318812367,1.0065475145985552,1.1711696485955532,1.364446186470253
q25,101.0,1.142046701750676,0.9985781103111814,1.1624597336047475,1.3555260601347223
q25,102.0,1.1332768741173704,0.9905987216513538,1.1549428284125676,1.3451523698925252
q25,103.0,1.1245315328470766,0.9827599911845267,1.1470851106281428,1.3342464366744842
q25,104.0,1.1158137860157897,0.9747051282008216,1.138487607583665,1.3232611324981722
q25,105.0,1.1071266652040204,0.9671475434144632,1.1295963704273486,1.3138121636626943
q25,106.0,1.0984731249130602,0.9596537950571459,1.1205656757221831,1.3033906527791659
q25,107.0,1.0898560421004244,0.952093914714153,1.11169916520033,1.2929090926299815
q25,108.0,1.081278215831517,0.9446073305591458,1.1029450148223745,1.2835738486823225
q25,109.0,1.0727423670444198,0.9371956596942537,1.094152745250736,1.274638545362673
q25,110.0,1.0642511384245934,0.9298605150137207,1.085284230547591,1.2657285078693032
q25,111.0,1.0558070943861557,0.9226032170628878,1.0769923027099324,1.255449996113737
q25,112.0,1.0474127211563198,0.9154250228605803,1.0692507245861695,1.2456565438971592
q25,113.0,1.039070426959471,0.9079974401058175,1.0610332254391115,1.2372324500301535
q25,114.0,1.0307825422973045,0.9001987238600688,1.0523883177773443,1.2287856498294336
q25,115.0,1.0225513203213714,0.892427053854384,1.0446689046426008,1.2203199364475252
q25,116.0,1.0143789372943377,0.8841934268477273,1.036556355472389,1.2118390509824175
q25,117.0,1.0062674931362177,0.8764404845686024,1.0284351434686951,1.2033466802847663
q25,118.0,0.9982190120518157,0.8692846836546967,1.0204383773243308,1.1948464548924809
q25,119.0,0.9902354432355917,0.862215090149129,1.0125721086947714,1.1862242707825637
q25,120.0,0.9823186616501574,0.8551773516775683,1.0041370450301201,1.1777731803476714
q25,121.0,0.9744704688746125,0.8482381214396854,0.9959758939250851,1.1690334536204
q25,122.0,0.9666925940189389,0.8414586331923016,0.9888735276505511,1.159715807183409
q25,123.0,0.9589866947006883,0.8354588652474653,0.9813336350365175,1.1508361458936376
q25,124.0,0.9513543580802328,0.8295473018670979,0.9737123634292124,1.1423345381536159
q25,125.0,0.9437971019508726,0.8237244554606733,0.9657739184491945,1.1338497735072621
q25,126.0,0.9363163758801483,0.8179907978044251,0.9581105706489708,1.1253849678656096
q25,127.0,0.9289135623987419,0.8123367561906907,0.9505503032813899,1.1169431671575003
q25,128.0,0.9215899782334224,0.8063906472627802,0.9427666165715651,1.1075292739016223
q25,129.0,0.9143468755805333,0.8003802315702635,0.9355049484764176,1.098161169252773
q25,130.0,0.9071854434166061,0.7943860496103152,0.9284897026471659,1.0888466018233842
q25,131.0,0.9001068088427411,0.788485816401238,0.9212327535403302,1.0795840870996092
q25,132.0,0.8931120384594783,0.7821464432928132,0.9141392121229157,1.0705573029674271
q25,133.0,0.8862021397689677,0.7757863431691108,0.9070680865838034,1.0624003853419242
q25,134.0,0.8793780626013183,0.7695374698113657,0.8998527409713275,1.0542861763984668
q25,135.0,0.8726407005621099,0.7633998453165426,0.8927345000749318,1.046217091451824
q25,136.0,0.865990892498125,0.7573734541321986,0.8860628487185065,1.0381954738056194
q25,137.0,0.8594294239784677,0.7514582450092876,0.8784181776290959,1.0302235949190424
q25,138.0,0.8529570287883145,0.7466156191649302,0.8716248496486063,1.0223170660391938
q25,139.0,0.8465743904326533,0.7422333517857955,0.8648770493039708,1.0149673583843337
q25,140.0,0.8402821436474562,0.7366270659895755,0.8585424971724289,1.0076662377542442
q25,141.0,0.8340808759158291,0.7305473942987948,0.8517019862788389,1.0004156174894252
q25,142.0,0.8279711289867908,0.7245876996535664,0.8459835168328669,0.9932173493379839
q25,143.0,0.8219534003944207,0.7187476540010679,0.8399786923388632,0.9860732238963065
q25,144.0,0.8160281449752261,0.713153950692371,0.8335314539053011,0.9789849711108771
q25,145.0,0.8101957763816704,0.7084330797777522,0.8267418045673135,0.971965230234269
q25,146.0,0.804456668589909,0.7041864280183509,0.8198977656192741,0.9647857854436
q25,147.0,0.7988111573998747,0.6996366174807994,0.8142737270591018,0.9583296584609379
q25,148.0,0.793259541925953,0.6946435371772053,0.8078557768891195,0.9515406523883458
q25,149.0,0.7878020860765835,0.6901129102698497,0.8028683751822527,0.945016487603724
q25,150.0,0.782439020021218,0.6857114885037415,0.7973521263696861,0.938483452245887
q25,151.0,0.77717054164316,0.6814443845314848,0.7920032766251747,0.9312077530590471
q25,152.0,0.7719968179769001,0.6782869960962083,0.7873781843364496,0.9246606985603024
q25,153.0,0.7669179866286542,0.6745197288513697,0.7820435214575867,0.9190445523903327
q25,154.0,0.7619341571788925,0.6703283635374151,0.7774468691136299,0.9130467142511179
q25,155.0,0.7570454125657419,0.6670059241334751,0.7722122411869757,0.9067400176402606
q25,156.0,0.7522518104482169,0.6637818370767722,0.7674447571939529,0.9001833682736283
q25,157.0,0.7475533845483221,0.6603882010624541,0.7619858021552539,0.8930310512925678
q25,158.0,0.7429501459711446,0.656957578991957,0.7578502051201551,0.8867355107706135
q25,159.0,0.7384420845021266,0.6536285986562245,0.7533691661655391,0.8798608486483076
q25,160.0,0.7340291698807893,0.6504009002523433,0.748395079453809,0.8737278182046001
q25,161.0,0.7297113530502377,0.6472741241782535,0.7438604506297868,0.867673284437467
q25,162.0,0.7254885673818565,0.6442416613633307,0.7397993009885211,0.8617191648610368
q25,163.0,0.7213607298746555,0.6414716698146778,0.7352667033986495,0.8558481761133195
q25,164.0,0.7173277423288023,0.6389661341754822,0.7311720826086056,0.8498680766851119
q25,165.0,0.7133894924929228,0.6365212127599001,0.7273656897664669,0.8439489915536401
q25,166.0,0.7095458551848163,0.6329663767497071,0.7235170728414162,0.8391405098413951
q25,167.0,0.7057966933852803,0.6302609418099472,0.7198261105401064,0.8350736457571925
q25,168.0,0.7021418593047913,0.6273751159760845,0.7160677396916626,0.8307761168132832
q25,169.0,0.6985811954228368,0.6244275100432692,0.7114575557561833,0.8257420577783104
q25,170.0,0.6951145354997331,0.6215830459894265,0.707743044004474,0.8204171627884128
q25,171.0,0.691741705560816,0.6188412995274966,0.7044320215460791,0.8153830729208158
q25,172.0,0.6884625248529155,0.6162018538913939,0.701389150885623,0.8105016314644886
q25,173.0,0.6852768067730778,0.6136558572613393,0.6979498653911197,0.8057009788815301
q25,174.0,0.6821843597695202,0.6111911813752856,0.6947952504877143,0.8007446921411487
q25,175.0,0.6791849882148404,0.6085622419102041,0.6918916781236824,0.7957962958670478
q25,176.0,0.6762784932515331,0.6064059419777093,0.6889952750415219,0.7930103903661911
q25,177.0,0.6734646736098845,0.6043246499300227,0.6855259550810766,0.7895184850923841
q25,178.0,0.6707433263983515,0.6017537225125167,0.6821610160019077,0.7855932242342581
q25,179.0,0.6681142478665417,0.5995009412562662,0.6791697838726116,0.78104471891872
q25,180.0,0.6655772341409382,0.5978499328615822,0.6762895370599982,0.7770075152229408
q25,181.0,0.663132081933526,0.5957565185687118,0.673473033432678,0.7737370061147517
q25,182.0,0.6607785892234951,0.5936095160783994,0.6706946280587709,0.7709012569033249
q25,183.0,0.6585165559122015,0.5915477007213074,0.6684967751208912,0.7677241155782109
q25,184.0,0.6563457844515894,0.5898683598817661,0.6662401634463342,0.7639725341450202
q25,185.0,0.6542660804462752,0.5884740243830483,0.6641442522310987,0.7604116702211072
q25,186.0,0.6522772532295081,0.5871541886675855,0.6618873264407092,0.7573359654871792
q25,187.0,0.6503791164132257,0.5856126303581576,0.6596879377265485,0.7546093243793244
q25,188.0,0.6485714884124267,0.5838086298851102,0.6578817151976684,0.7519571213410372
q25,189.0,0.646854192944084,0.582952506138011,0.6562018404424608,0.7493794428426365
q25,190.0,0.6452270595008223,0.5812052940339788,0.6540579177189298,0.746697009034242
q25,191.0,0.6436899237995851,0.5794751325622723,0.6522413688581024,0.7437450651320145
q25,192.0,0.642242628205511,0.5786394171198692,0.6501939467900877,0.7411574910469243
q25,193.0,0.6408850221312361,0.5775428881082281,0.6495265305496811,0.7387022225342107
q25,194.0,0.6396169624118365,0.5758108232276272,0.6470687749841028,0.7368838044412707
q25,195.0,0.6384383136556152,0.5743064324561993,0.6456282188508542,0.7344580601930094
q25,196.0,0.6373489485709338,0.5728908627298609,0.6439344904418596,0.7323314557874271
q25,197.0,0.6363487482692782,0.571575798120568,0.6430644760992024,0.7306605638849626
q25,198.0,0.6354376025447405,0.5702268438389732,0.6419060636492779,0.7290631817349089
q25,199.0,0.6346154101300883,0.5689854687713761,0.6407563212774874,0.7278158387615828
q25,200.0,0.6338820789295804,0.5684842484773824,0.6398556552791532,0.7267313167085263
q25,201.0,0.6332375262286785,0.5679716730211712,0.6389652663236378,0.7257367740499838
q25,202.0,0.63268167888079,0.5674312710729719,0.6394858691601608,0.72482652786015
q25,203.0,0.6322144734711657,0.5667986151644997,0.6386639287784862,0.7239885138231523
q25,204.0,0.6318358564580602,0.5654064771846642,0.6382700572226164,0.7220543742285147
q25,205.0,0.6315457842912516,0.5641411330027736,0.6376265268698664,0.7225292073258045
q25,206.0,0.6313442235080009,0.5633378135404018,0.6372005219930814,0.7218541089018056
q25,207.0,0.6312311508065156,0.5626341051336332,0.6373233377718055,0.7209346253695094
q25,208.0,0.6312065530969712,0.5620298513505324,0.6370653713717056,0.7200880851402021
q25,209.0,0.6312704275301221,0.561509728566808,0.6372056028577056,0.7194897555232992
q25,210.0,0.6314227815035257,0.5608292410799609,0.6369210030252463,0.7190922716046675
q25,211.0,0.6316636326453808,0.5600848399020776,0.6367137277314396,0.7187674030166307
q25,212.0,0.6319930087759711,0.5594249975342479,0.636653288218141,0.7183732604927665
q25,213.0,0.6324109478466865,0.5588648552280276,0.6366199700400169,0.7183638083274158
q25,214.0,0.6329174978565794,0.5584042852482999,0.6372852946869069,0.7189543390369023
q25,215.0,0.6335127167463989,0.5580431822723303,0.6379043593637628,0.7198736841800426
q25,216.0,0.6341966722700311,0.5577856575918609,0.6384538815435643,0.7208667623827074
q25,217.0,0.6349694418432568,0.558665662258684,0.639209911126051,0.7219335716914242
q25,218.0,0.6358311123697268,0.5595674994401167,0.6393860157116971,0.7220859940333344
q25,219.0,0.6367817800440378,0.5605683505267675,0.6403896831871214,0.7220510839443676
q25,220.0,0.6378215501317818,0.5616712357501289,0.6420591983487927,0.7226047048111168
q25,221.0,0.638950536726425,0.5634243374289067,0.6433316733658005,0.7242959479324319
q25,222.0,0.6401688624828673,0.5649275303083447,0.6440424150813362,0.7256832666983992
q25,223.0,0.6414766583275102,0.5665336398732569,0.6450848464228444,0.7263300775549638
q25,224.0,0.6428740631446648,0.5682430305110455,0.6463247193012706,0.7270956165092115
q25,225.0,0.6443612234391083,0.5697921018239135,0.6472157834073147,0.728216284876269
q25,226.0,0.6459382929745997,0.5709240046744,0.6484603607068113,0.7295808707319524
q25,227.0,0.6476054323881473,0.572091321633473,0.6501237628714082,0.7310182667637135
q25,228.0,0.6493628087798247,0.5723943059476766,0.6516764388626779,0.7323960844080855
q25,229.0,0.6512105952779154,0.5724891772453422,0.653325909829185,0.7341149648711771
q25,230.0,0.6531489705791703,0.5728573079066546,0.6545292563965289,0.7360787777322783
q25,231.0,0.6551781184639541,0.5740268597747753,0.6558364553708678,0.7381172687702602
q25,232.0,0.6572982272860584,0.5754489988628101,0.6573513087764598,0.7413534859286774
q25,233.0,0.6595094894369532,0.5777450049317215,0.6594006501885903,0.7437913164865265
q25,234.0,0.6618121007842606,0.5801471163977187,0.6619243957311192,0.7463382127144087
q25,235.0,0.664206260084221,0.5825574688332208,0.6642404624597784,0.7486286448276808
q25,236.0,0.6666921683679444,0.5843463178106092,0.6666574271851239,0.7504105801429315
q25,237.0,0.6692700283012303,0.5862269311467545,0.66915399838324,0.7523514603307037
q25,238.0,0.671940043517759,0.5881155879806547,0.6712304716344284,0.7543629938824237
q25,239.0,0.6747024179254584,0.5893764379069856,0.674003405542727,0.7575472668097267
q25,240.0,0.6775573549858677,0.5909630026931189,0.6764544463760334,0.7609559151220197
q25,241.0,0.6805050569663317,0.5925788011914955,0.6792963964821237,0.7632644660074344
q25,242.0,0.6835457241648729,0.59516880802467,0.6826154558375113,0.7660382385910265
q25,243.0,0.6866795541076121,0.5984664973710595,0.6856590442422357,0.7691941261211656
q25,244.0,0.689906740718621,0.6018767695203585,0.6887245652101551,0.7733226407586165
q25,245.0,0.6932274734621209,0.6053936444343306,0.692177280574608,0.7779316691402143
q25,246.0,0.6966419364569587,0.6083369698485602,0.6949118972404501,0.7829863330813228
q25,247.0,0.7001503075633279,0.6107463915262343,0.6978692928632274,0.7889731370656246
q25,248.0,0.703752757441721,0.6133060191717669,0.7022273691913472,0.7948781382680256
q25,249.0,0.7074494485841448,0.6155642248337025,0.7051407700332081,0.7995772100190256
q25,250.0,0.7112405343176512,0.6176119134588887,0.7091571745548086,0.8043834074068562
q25,251.0,0.7151261577802875,0.6203719361207105,0.712880237269895,0.8096285689921416
q25,252.0,0.7191064508696021,0.6237189127517211,0.7178941101104895,0.8143023112370301
q25,253.0,0.7231815331638834,0.6275939027767994,0.7213768514668377,0.8184655186420093
q25,254.0,0.7273515108163646,0.6312100479059908,0.7254315814206864,0.8225739659400626
q25,255.0,0.7316164754226642,0.6345348359371024,0.7293263595885215,0.8268522850770945
q25,256.0,0.735976502861794,0.6379037010858243,0.7327779030171884,0.8312010733345822
q25,257.0,0.740431652111112,0.6409828806875334,0.7372208936432858,0.8356198721829439
q25,258.0,0.7449819640356612,0.6439413778101603,0.7414836042186437,0.8401129739376968
q25,259.0,0.7496274601523908,0.6470002711109374,0.7457225461129657,0.84513502570098
q25,260.0,0.7543681413698209,0.6499258150605988,0.750338782638379,0.851430377047576
q25,261.0,0.7592039867037801,0.6526724691666218,0.7548553139205944,0.8580621647507338
q25,262.0,0.7641349519699057,0.6555024987752776,0.7581760037695273,0.8644267328654092
q25,263.0,0.7691609684536772,0.658392682050075,0.7621616362292857,0.8703407849332405
q25,264.0,0.7742819415588198,0.660858115381279,0.7670914329025434,0.8766489765802638
q25,265.0,0.7794977494349963,0.6630310408656792,0.7726424231568669,0.8833568734925092
q25,266.0,0.7848082415857797,0.6674495563519458,0.778007106730787,0.8900286300584215
q25,267.0,0.7902132374579856,0.6726790086250415,0.7826139836445165,0.8949398238353983
q25,268.0,0.7957125250135236,0.6772439004122834,0.7871874257890222,0.9008446196260074
q25,269.0,0.8013058592850125,0.6818999370534129,0.7930137144092291,0.9080576552895561
q25,270.0,0.8069929609164979,0.6866197689179165,0.7992748755197672,0.9155070037504677
q25,271.0,0.812773514690693,0.6914519800332989,0.8042217416808893,0.9233460932691304
q25,272.0,0.8186471680442624,0.6959402794951507,0.8086433787090253,0.9313321521642901
q25,273.0,0.8246135295727565,0.7004802113156114,0.8134804026943023,0.9394002103812983
q25,274.0,0.8306721675269092,0.7052897576082209,0.8187611910940442,0.9471830509896871
q25,275.0,0.8368226083020938,0.7099572295227435,0.8237707525186051,0.9543294353038541
q25,276.0,0.8430643349228436,0.7147077379353758,0.8296105040553596,0.9622131279075111
q25,277.0,0.8493967855244353,0.7195769214605126,0.8352585144556,0.9701042041293902
q25,278.0,0.8558193518336316,0.7239292443368774,0.8420667506713375,0.9778334338070864
q25,279.0,0.8623313776507873,0.7283802176980039,0.8483571925651964,0.9856309755294416
q25,280.0,0.8689321573356107,0.7328982242208308,0.8538472766675719,0.9934950772664268
q25,281.0,0.8756209342989841,0.7377218021546267,0.8602448507760143,1.0014239154922302
q25,282.0,0.882396899503336,0.7434105821529834,0.8658444523245107,1.0094905023980298
q25,283.0,0.8892591899741672,0.7494867309599863,0.8717758213776677,1.0175424414527314
q25,284.0,0.896206887325417,0.7557092261936613,0.8783582652454851,1.0259513744548783
q25,285.0,0.9032390163014641,0.7611438873586928,0.8852721693621044,1.0339684174763004
q25,286.0,0.9103545433386422,0.7672300516387127,0.8924068533399812,1.0420424586748571
q25,287.0,0.917552375149245,0.7734504234445556,0.8995240363889722,1.0503165544398316
q25,288.0,0.9248313573310889,0.779074919126096,0.9066635152175123,1.0586409481117744
q25,289.0,0.9321902730057757,0.7845363092736267,0.9139492502437099,1.0670130508676565
q25,290.0,0.9396278414888953,0.7900603398076328,0.9214176082700972,1.075430114668657
q25,291.0,0.9471427169954736,0.7965274192996599,0.9285117711416018,1.0838895660152437
q25,292.0,0.9547334873840588,0.8027896679651721,0.9352343779490748,1.0923887548579432
q25,293.0,0.9623986729428926,0.8082556722833577,0.942477577815807,1.1013247984349501
q25,294.0,0.9701367252216944,0.8138116665889854,0.9502196030771002,1.1108672613416095
q25,295.0,0.9779460259126321,0.8194572826031095,0.957241110033954,1.1205437168855439
q25,296.0,0.9858248857841126,0.8251921154746421,0.9647329027406016,1.1309785772528838
q25,297.0,0.993771543671073,0.8310157223924467,0.9723510990765194,1.140981808827218
q25,298.0,1.0017841655254824,0.8369276211916923,0.9799710204831436,1.1503717865842855
q25,299.0,1.00986084353081,0.843010912359582,0.9875839989105404,1.1598034225418583
q25,300.0,1.0179995952842233,0.849059919667368,0.9958800901356724,1.1693492138699315
q25,301.0,1.0261983630503146,0.8554075215930389,1.0040403655926786,1.1789182804902987
q25,302.0,1.0344550130901369,0.8622807339655607,1.0112516637100941,1.1884209063196711
q25,303.0,1.0427673350693485,0.8689344247879559,1.0190214465608611,1.1969555742644167
q25,304.0,1.0511330415492401,0.8754012411589026,1.0269973364002825,1.20548551535028
q25,305.0,1.0595497675643983,0.8819519354750416,1.0354390876077493,1.2140071322890473
q25,306.0,1.068015070290732,0.8885856505906314,1.0437208848409205,1.2225167693749615
q25,307.0,1.0765264288075316,0.8953014769820192,1.0520225570068114,1.231025789125228
q25,308.0,1.0850812439571884,0.9029106725424987,1.060708047932886,1.2401000006270586
q25,309.0,1.0936768383061235,0.9106139572690689,1.0689415130128024,1.2494091408296888
q25,310.0,1.1023104562104076,0.9184064126464171,1.077018008989902,1.2588344557854294
q25,311.0,1.110979263989449,0.9262904580038834,1.0855020164457425,1.2682536407222549
q25,312.0,1.1196803502110346,0.9341057564099561,1.09392529032249,1.2785330309380247
q25,313.0,1.1284107260908889,0.9412775783522352,1.1024531602294276,1.2890147735679611
q25,314.0,1.1371673260097774,0.9485219468375873,1.111292942705994,1.2994819506574793
q25,315.0,1.1459470081510659,0.9558374560712153,1.120153929787203,1.3099295914369304
q25,316.0,1.1547465552614513,0.9632226369602159,1.1285885692022617,1.3203526441801106
q25,317.0,1.1635626755374555,0.9706759560931698,1.138409991373047,1.330745979529594
q25,318.0,1.1723920036400552,0.9781828841438339,1.147282589078491,1.3393790550813391
q25,319.0,1.181231101839658,0.9852625818796323,1.1562337259955198,1.3472975320929785
q25,320.0,1.1900764612934034,0.9923983114945919,1.1647647811190796,1.3575515011616728
q25,321.0,1.198924503456562,0.9995883520801292,1.1741196081524232,1.3688431732966453
q25,322.0,1.2077715816295738,1.00683092223033,1.1820562617210024,1.3800977346928762
q25,323.0,1.2166139826420115,1.0141241795322546,1.1905066430762825,1.391309266253004
q25,324.0,1.2254479286745177,1.021466220116844,1.1997149401292744,1.40222179607117
q25,325.0,1.2342695792194744,1.0288434581088108,1.2095676120946477,1.4115660986755332
q25,326.0,1.2430750331809035,1.0364995354495654,1.2196645159092891,1.420081148053647
