model_id,term,beta,realization_id
full,same_type_history_count,-0.6409549452112393,Barker_MC_04201
full,lr04_scaled,2.0788439737041298,Barker_MC_04201
full,co2_scaled,1.401427419853075,Barker_MC_04201
full,pre_phase_sin,-0.2427025745458171,Barker_MC_04201
full,pre_phase_cos,0.44324791456486207,Barker_MC_04201
interaction,intercept,-1.6360683180640954,Barker_MC_04201
interaction,same_type_history_count,-0.7166615937106243,Barker_MC_04201
interaction,lr04_scaled,1.6186815718847967,Barker_MC_04201
interaction,co2_scaled,1.2151364677828869,Barker_MC_04201
interaction,pre_phase_sin,-0.16606094027149718,Barker_MC_04201
interaction,pre_phase_cos,0.4351909859378365,Barker_MC_04201
interaction,lr04_phase_sin,-1.6527381917144697,Barker_MC_04201
interaction,lr04_phase_cos,-0.2974183674031611,Barker_MC_04201
full,intercept,-1.7151248085821529,Barker_MC_09031
full,same_type_history_count,-0.4175410895771038,Barker_MC_09031
full,lr04_scaled,2.4814195115543827,Barker_MC_09031
full,co2_scaled,1.9868601169819062,Barker_MC_09031
full,pre_phase_sin,-0.09751493642057853,Barker_MC_09031
full,pre_phase_cos,0.3526783426013013,Barker_MC_09031
interaction,intercept,-1.665843104734381,Barker_MC_09031
interaction,same_type_history_count,-0.5059502450213493,Barker_MC_09031
interaction,lr04_scaled,2.066484092604215,Barker_MC_09031
interaction,co2_scaled,1.840698095175826,Barker_MC_09031
interaction,pre_phase_sin,0.010884966178068408,Barker_MC_09031
interaction,pre_phase_cos,0.33431809544374635,Barker_MC_09031
interaction,lr04_phase_sin,-2.176929152538732,Barker_MC_09031
interaction,lr04_phase_cos,-0.13069670587329327,Barker_MC_09031
full,intercept,-1.6960864785613705,Barker_MC_09715
full,same_type_history_count,-0.7560637190473359,Barker_MC_09715
full,lr04_scaled,2.9671177917779383,Barker_MC_09715
full,co2_scaled,2.360734862273837,Barker_MC_09715
full,pre_phase_sin,-0.06606499518602417,Barker_MC_09715
full,pre_phase_cos,0.47630503276040587,Barker_MC_09715
interaction,intercept,-1.644939997042287,Barker_MC_09715
interaction,same_type_history_count,-0.8586966153442024,Barker_MC_09715
interaction,lr04_scaled,2.696314614100651,Barker_MC_09715
interaction,co2_scaled,2.2871645133543352,Barker_MC_09715
interaction,pre_phase_sin,0.047988922586044265,Barker_MC_09715
interaction,pre_phase_cos,0.4557075265566524,Barker_MC_09715
interaction,lr04_phase_sin,-2.1253268745372207,Barker_MC_09715
interaction,lr04_phase_cos,0.0018713021495337858,Barker_MC_09715
full,intercept,-1.7618979278850833,Barker_MC_04692
full,same_type_history_count,-0.3413982771396978,Barker_MC_04692
full,lr04_scaled,2.8868708709985307,Barker_MC_04692
full,co2_scaled,2.0588753905522625,Barker_MC_04692
full,pre_phase_sin,-0.09693009061811249,Barker_MC_04692
full,pre_phase_cos,0.47648269706488655,Barker_MC_04692
interaction,intercept,-1.7039520146255502,Barker_MC_04692
interaction,same_type_history_count,-0.4273885210394425,Barker_MC_04692
interaction,lr04_scaled,2.620801165332539,Barker_MC_04692
interaction,co2_scaled,2.040897068322942,Barker_MC_04692
interaction,pre_phase_sin,0.015897110192223538,Barker_MC_04692
interaction,pre_phase_cos,0.44115493236051906,Barker_MC_04692
interaction,lr04_phase_sin,-1.8650985781267764,Barker_MC_04692
interaction,lr04_phase_cos,0.4182916065095289,Barker_MC_04692
full,intercept,-1.7102545177854198,Barker_MC_05576
full,same_type_history_count,-0.6470654903488285,Barker_MC_05576
full,lr04_scaled,3.094324929776783,Barker_MC_05576
full,co2_scaled,2.42287073971917,Barker_MC_05576
full,pre_phase_sin,-0.21234053682768272,Barker_MC_05576
full,pre_phase_cos,0.4336910021450636,Barker_MC_05576
interaction,intercept,-1.6648279349329713,Barker_MC_05576
interaction,same_type_history_count,-0.7136018482891439,Barker_MC_05576
interaction,lr04_scaled,2.7704427954532203,Barker_MC_05576
interaction,co2_scaled,2.3344414060130956,Barker_MC_05576
interaction,pre_phase_sin,-0.12340589874974309,Barker_MC_05576
interaction,pre_phase_cos,0.4156563200937339,Barker_MC_05576
interaction,lr04_phase_sin,-1.5868986149438065,Barker_MC_05576
interaction,lr04_phase_cos,-0.1690227987147412,Barker_MC_05576
full,intercept,-1.663969955390163,Barker_MC_07078
full,same_type_history_count,-0.7458066464391564,Barker_MC_07078
full,lr04_scaled,2.0710707747347605,Barker_MC_07078
full,co2_scaled,1.4797323275009677,Barker_MC_07078
full,pre_phase_sin,-0.21170035103755494,Barker_MC_07078
full,pre_phase_cos,0.4369072406568071,Barker_MC_07078
interaction,intercept,-1.6220768537785963,Barker_MC_07078
interaction,same_type_history_count,-0.792221086159358,Barker_MC_07078
interaction,lr04_scaled,1.6912935332416164,Barker_MC_07078
interaction,co2_scaled,1.3407106720281976,Barker_MC_07078
interaction,pre_phase_sin,-0.14589539848386923,Barker_MC_07078
interaction,pre_phase_cos,0.42086002356728264,Barker_MC_07078
interaction,lr04_phase_sin,-1.392599351931533,Barker_MC_07078
interaction,lr04_phase_cos,-0.15738648381507295,Barker_MC_07078
full,intercept,-1.720805554317561,Barker_MC_07555
full,same_type_history_count,-0.5654377383521391,Barker_MC_07555
full,lr04_scaled,3.111497904440423,Barker_MC_07555
full,co2_scaled,2.39008437637447,Barker_MC_07555
full,pre_phase_sin,-0.1371960687225214,Barker_MC_07555
full,pre_phase_cos,0.43629294849436473,Barker_MC_07555
interaction,intercept,-1.6653568717390679,Barker_MC_07555
interaction,same_type_history_count,-0.6601405269137055,Barker_MC_07555
interaction,lr04_scaled,2.830258428137072,Barker_MC_07555
interaction,co2_scaled,2.360411221295433,Barker_MC_07555
interaction,pre_phase_sin,-0.021827439342448098,Barker_MC_07555
interaction,pre_phase_cos,0.4079661427179555,Barker_MC_07555
interaction,lr04_phase_sin,-1.9866974694960229,Barker_MC_07555
interaction,lr04_phase_cos,0.1900108822298662,Barker_MC_07555
full,intercept,-1.7016744714243832,Barker_MC_01828
full,same_type_history_count,-1.0085027336009638,Barker_MC_01828
full,lr04_scaled,4.047819355052811,Barker_MC_01828
full,co2_scaled,3.3408779184739883,Barker_MC_01828
full,pre_phase_sin,-0.23789125900470115,Barker_MC_01828
full,pre_phase_cos,0.521290208576522,Barker_MC_01828
interaction,intercept,-1.6414004554282446,Barker_MC_01828
interaction,same_type_history_count,-1.1064727099549663,Barker_MC_01828
interaction,lr04_scaled,3.9402976049810303,Barker_MC_01828
interaction,co2_scaled,3.4888213975764413,Barker_MC_01828
interaction,pre_phase_sin,-0.1518256697353082,Barker_MC_01828
interaction,pre_phase_cos,0.46616591662121476,Barker_MC_01828
interaction,lr04_phase_sin,-1.4735585151516237,Barker_MC_01828
interaction,lr04_phase_cos,0.7881078576802473,Barker_MC_01828
full,intercept,-1.7512158038642487,Barker_MC_03544
full,same_type_history_count,-0.3955284672139239,Barker_MC_03544
full,lr04_scaled,3.1063747659751955,Barker_MC_03544
full,co2_scaled,2.5090474925491564,Barker_MC_03544
full,pre_phase_sin,-0.16177838807726155,Barker_MC_03544
full,pre_phase_cos,0.4250049377959867,Barker_MC_03544
interaction,intercept,-1.6970973181584335,Barker_MC_03544
interaction,same_type_history_count,-0.4719021727804116,Barker_MC_03544
interaction,lr04_scaled,2.797888824972407,Barker_MC_03544
interaction,co2_scaled,2.4553134345152543,Barker_MC_03544
interaction,pre_phase_sin,-0.06472577817827216,Barker_MC_03544
interaction,pre_phase_cos,0.39828800245964835,Barker_MC_03544
interaction,lr04_phase_sin,-1.7084412544108354,Barker_MC_03544
interaction,lr04_phase_cos,0.1891944673859245,Barker_MC_03544
full,intercept,-1.6785864434011126,Barker_MC_06198
full,same_type_history_count,-0.7762220478798989,Barker_MC_06198
full,lr04_scaled,2.255179790726537,Barker_MC_06198
full,co2_scaled,1.6948705430712299,Barker_MC_06198
full,pre_phase_sin,-0.21757668523788962,Barker_MC_06198
full,pre_phase_cos,0.5218255221699777,Barker_MC_06198
interaction,intercept,-1.6239355624753469,Barker_MC_06198
interaction,same_type_history_count,-0.8380702084436826,Barker_MC_06198
interaction,lr04_scaled,1.8484440506042015,Barker_MC_06198
interaction,co2_scaled,1.594165696434291,Barker_MC_06198
interaction,pre_phase_sin,-0.14888739157763728,Barker_MC_06198
interaction,pre_phase_cos,0.49443616484238045,Barker_MC_06198
interaction,lr04_phase_sin,-1.5538978882245875,Barker_MC_06198
interaction,lr04_phase_cos,0.2932024504368151,Barker_MC_06198
full,intercept,-1.7290667275568885,Barker_MC_03528
full,same_type_history_count,-0.5275180397382583,Barker_MC_03528
full,lr04_scaled,3.191030987685805,Barker_MC_03528
full,co2_scaled,2.449798548272616,Barker_MC_03528
full,pre_phase_sin,-0.13267062947776218,Barker_MC_03528
full,pre_phase_cos,0.4491645555357651,Barker_MC_03528
interaction,intercept,-1.6707883060429818,Barker_MC_03528
interaction,same_type_history_count,-0.6182045945672866,Barker_MC_03528
interaction,lr04_scaled,2.9660111555272874,Barker_MC_03528
interaction,co2_scaled,2.467004887238599,Barker_MC_03528
interaction,pre_phase_sin,-0.028447895065345633,Barker_MC_03528
interaction,pre_phase_cos,0.4149843098024523,Barker_MC_03528
interaction,lr04_phase_sin,-1.738383229900562,Barker_MC_03528
interaction,lr04_phase_cos,0.39797879526640795,Barker_MC_03528
full,intercept,-1.7318083634789503,Barker_MC_03251
full,same_type_history_count,-0.6457042183303799,Barker_MC_03251
full,lr04_scaled,3.884634263524336,Barker_MC_03251
full,co2_scaled,3.094501943165177,Barker_MC_03251
full,pre_phase_sin,-0.20743434417346018,Barker_MC_03251
full,pre_phase_cos,0.4254439992298945,Barker_MC_03251
interaction,intercept,-1.6645881130567863,Barker_MC_03251
interaction,same_type_history_count,-0.7922144433970097,Barker_MC_03251
interaction,lr04_scaled,3.772866385906005,Barker_MC_03251
interaction,co2_scaled,3.263206668035549,Barker_MC_03251
interaction,pre_phase_sin,-0.07779166998407773,Barker_MC_03251
interaction,pre_phase_cos,0.3742076302395844,Barker_MC_03251
interaction,lr04_phase_sin,-2.1294143115179027,Barker_MC_03251
interaction,lr04_phase_cos,0.6225630655433761,Barker_MC_03251
full,intercept,-1.7357291258549163,Barker_MC_09511
full,same_type_history_count,-0.41601686915658065,Barker_MC_09511
full,lr04_scaled,2.7158253193398116,Barker_MC_09511
full,co2_scaled,1.8435790979579683,Barker_MC_09511
full,pre_phase_sin,-0.12888385651671003,Barker_MC_09511
full,pre_phase_cos,0.4512457265047939,Barker_MC_09511
interaction,intercept,-1.6828089485261726,Barker_MC_09511
interaction,same_type_history_count,-0.4896382796505845,Barker_MC_09511
interaction,lr04_scaled,2.428895073461349,Barker_MC_09511
interaction,co2_scaled,1.7898200101210724,Barker_MC_09511
interaction,pre_phase_sin,-0.024523697617133768,Barker_MC_09511
interaction,pre_phase_cos,0.4252636754565027,Barker_MC_09511
interaction,lr04_phase_sin,-1.7040217610998154,Barker_MC_09511
interaction,lr04_phase_cos,0.17380645270738942,Barker_MC_09511
full,intercept,-1.7377583670692889,Barker_MC_03335
full,same_type_history_count,-0.4348105498744445,Barker_MC_03335
full,lr04_scaled,3.0840877431371263,Barker_MC_03335
full,co2_scaled,2.453805427375791,Barker_MC_03335
full,pre_phase_sin,-0.17255322404769433,Barker_MC_03335
full,pre_phase_cos,0.42196379130914624,Barker_MC_03335
interaction,intercept,-1.6748974179666511,Barker_MC_03335
interaction,same_type_history_count,-0.5394933691575861,Barker_MC_03335
interaction,lr04_scaled,2.789806342123234,Barker_MC_03335
interaction,co2_scaled,2.4614873183978827,Barker_MC_03335
interaction,pre_phase_sin,-0.06501779183741158,Barker_MC_03335
interaction,pre_phase_cos,0.3879580797503036,Barker_MC_03335
interaction,lr04_phase_sin,-1.9774832032440817,Barker_MC_03335
interaction,lr04_phase_cos,0.45478813329710926,Barker_MC_03335
full,intercept,-1.698690242291795,Barker_MC_08888
full,same_type_history_count,-0.558964604995121,Barker_MC_08888
full,lr04_scaled,2.2705337433285666,Barker_MC_08888
full,co2_scaled,1.6711608820658634,Barker_MC_08888
full,pre_phase_sin,-0.1903047666284694,Barker_MC_08888
full,pre_phase_cos,0.45716347766477783,Barker_MC_08888
interaction,intercept,-1.640557384744549,Barker_MC_08888
interaction,same_type_history_count,-0.632772495886084,Barker_MC_08888
interaction,lr04_scaled,1.8688579111487564,Barker_MC_08888
interaction,co2_scaled,1.5980374465485088,Barker_MC_08888
interaction,pre_phase_sin,-0.10953350677813162,Barker_MC_08888
interaction,pre_phase_cos,0.4286830894468688,Barker_MC_08888
interaction,lr04_phase_sin,-1.7183626709490614,Barker_MC_08888
interaction,lr04_phase_cos,0.39717853303173883,Barker_MC_08888
full,intercept,-1.6869304127195532,Barker_MC_07321
full,same_type_history_count,-0.9366876670201647,Barker_MC_07321
full,lr04_scaled,3.29577925808361,Barker_MC_07321
full,co2_scaled,2.376436623533503,Barker_MC_07321
full,pre_phase_sin,-0.09047883342733362,Barker_MC_07321
full,pre_phase_cos,0.5377413884831201,Barker_MC_07321
interaction,intercept,-1.6309522735618067,Barker_MC_07321
interaction,same_type_history_count,-1.0217757114404382,Barker_MC_07321
interaction,lr04_scaled,3.1765399221247472,Barker_MC_07321
interaction,co2_scaled,2.4674581710747217,Barker_MC_07321
interaction,pre_phase_sin,0.01185564961411218,Barker_MC_07321
interaction,pre_phase_cos,0.49097623114103695,Barker_MC_07321
interaction,lr04_phase_sin,-1.6074997318893252,Barker_MC_07321
interaction,lr04_phase_cos,0.5885660073758159,Barker_MC_07321
full,intercept,-1.7166572516437297,Barker_MC_09045
full,same_type_history_count,-0.6123756933247039,Barker_MC_09045
full,lr04_scaled,3.284750304806978,Barker_MC_09045
full,co2_scaled,2.468242513066738,Barker_MC_09045
full,pre_phase_sin,-0.134102427442724,Barker_MC_09045
full,pre_phase_cos,0.4412953388923043,Barker_MC_09045
interaction,intercept,-1.6585246597044818,Barker_MC_09045
interaction,same_type_history_count,-0.7063264547361977,Barker_MC_09045
interaction,lr04_scaled,3.1095112671314045,Barker_MC_09045
interaction,co2_scaled,2.514879158825481,Barker_MC_09045
interaction,pre_phase_sin,-0.030752046509323144,Barker_MC_09045
interaction,pre_phase_cos,0.40234750598702135,Barker_MC_09045
interaction,lr04_phase_sin,-1.6965632951039578,Barker_MC_09045
interaction,lr04_phase_cos,0.47473441844893693,Barker_MC_09045
full,intercept,-1.7180212228005347,Barker_MC_05292
full,same_type_history_count,-0.617272848300304,Barker_MC_05292
full,lr04_scaled,3.4230648856589094,Barker_MC_05292
full,co2_scaled,2.8165489566471376,Barker_MC_05292
full,pre_phase_sin,-0.17375412731839363,Barker_MC_05292
full,pre_phase_cos,0.4266150213094657,Barker_MC_05292
interaction,intercept,-1.657077234640543,Barker_MC_05292
interaction,same_type_history_count,-0.7196091216135825,Barker_MC_05292
interaction,lr04_scaled,3.260856510611616,Barker_MC_05292
interaction,co2_scaled,2.9239016825905564,Barker_MC_05292
interaction,pre_phase_sin,-0.07462306237729678,Barker_MC_05292
interaction,pre_phase_cos,0.3814576850188665,Barker_MC_05292
interaction,lr04_phase_sin,-1.7825732021500815,Barker_MC_05292
interaction,lr04_phase_cos,0.723710404172378,Barker_MC_05292
full,intercept,-1.7228866436817094,Barker_MC_06980
full,same_type_history_count,-0.5238599481168469,Barker_MC_06980
full,lr04_scaled,2.811844649679455,Barker_MC_06980
full,co2_scaled,2.103737457931853,Barker_MC_06980
full,pre_phase_sin,-0.10866627124214162,Barker_MC_06980
full,pre_phase_cos,0.4930511264612567,Barker_MC_06980
interaction,intercept,-1.664228807335234,Barker_MC_06980
interaction,same_type_history_count,-0.6125264492622152,Barker_MC_06980
interaction,lr04_scaled,2.651781542438959,Barker_MC_06980
interaction,co2_scaled,2.231494930727884,Barker_MC_06980
interaction,pre_phase_sin,-0.02988912763278957,Barker_MC_06980
interaction,pre_phase_cos,0.4471235663790548,Barker_MC_06980
interaction,lr04_phase_sin,-1.430282326833961,Barker_MC_06980
interaction,lr04_phase_cos,1.102779277015015,Barker_MC_06980
full,intercept,-1.6963390818670483,Barker_MC_05143
full,same_type_history_count,-0.6945585674003915,Barker_MC_05143
full,lr04_scaled,2.425943251919931,Barker_MC_05143
full,co2_scaled,1.6844306086637304,Barker_MC_05143
full,pre_phase_sin,-0.15216615915127055,Barker_MC_05143
full,pre_phase_cos,0.5418710172687925,Barker_MC_05143
interaction,intercept,-1.6428735094390943,Barker_MC_05143
interaction,same_type_history_count,-0.7667326419849334,Barker_MC_05143
interaction,lr04_scaled,2.1049034828854096,Barker_MC_05143
interaction,co2_scaled,1.6120368306420423,Barker_MC_05143
interaction,pre_phase_sin,-0.07423424302396044,Barker_MC_05143
interaction,pre_phase_cos,0.5194860804609769,Barker_MC_05143
interaction,lr04_phase_sin,-1.5467232941850861,Barker_MC_05143
interaction,lr04_phase_cos,0.17762997090040586,Barker_MC_05143
full,intercept,-1.6921669863921616,Barker_MC_09286
full,same_type_history_count,-0.5195300608898415,Barker_MC_09286
full,lr04_scaled,1.8921997124212688,Barker_MC_09286
full,co2_scaled,1.2649831853226732,Barker_MC_09286
full,pre_phase_sin,-0.17680289622691603,Barker_MC_09286
full,pre_phase_cos,0.41515207909257096,Barker_MC_09286
interaction,intercept,-1.649984023099877,Barker_MC_09286
interaction,same_type_history_count,-0.5965060401878788,Barker_MC_09286
interaction,lr04_scaled,1.4420949082254777,Barker_MC_09286
interaction,co2_scaled,1.0644628251014845,Barker_MC_09286
interaction,pre_phase_sin,-0.09625022702119017,Barker_MC_09286
interaction,pre_phase_cos,0.4119624855736286,Barker_MC_09286
interaction,lr04_phase_sin,-1.7812069093099439,Barker_MC_09286
interaction,lr04_phase_cos,-0.45935658234213117,Barker_MC_09286
full,intercept,-1.6906903588193083,Barker_MC_02883
full,same_type_history_count,-0.6637829797778404,Barker_MC_02883
full,lr04_scaled,1.9799760670114517,Barker_MC_02883
full,co2_scaled,1.1931485240485513,Barker_MC_02883
full,pre_phase_sin,-0.2516725384447717,Barker_MC_02883
full,pre_phase_cos,0.5105679006594512,Barker_MC_02883
interaction,intercept,-1.6543013413756635,Barker_MC_02883
interaction,same_type_history_count,-0.7064500269303481,Barker_MC_02883
interaction,lr04_scaled,1.6052971658320938,Barker_MC_02883
interaction,co2_scaled,1.0321114669943392,Barker_MC_02883
interaction,pre_phase_sin,-0.18662465389502328,Barker_MC_02883
interaction,pre_phase_cos,0.5039034260460031,Barker_MC_02883
interaction,lr04_phase_sin,-1.2518760067898287,Barker_MC_02883
interaction,lr04_phase_cos,-0.3069258720975394,Barker_MC_02883
full,intercept,-1.7413351404462722,Barker_MC_03165
full,same_type_history_count,-0.43418019791223506,Barker_MC_03165
full,lr04_scaled,3.1233569428611987,Barker_MC_03165
full,co2_scaled,2.4164807165969173,Barker_MC_03165
full,pre_phase_sin,-0.06568402849302084,Barker_MC_03165
full,pre_phase_cos,0.4230555471264577,Barker_MC_03165
interaction,intercept,-1.6913506089850905,Barker_MC_03165
interaction,same_type_history_count,-0.5032038219216151,Barker_MC_03165
interaction,lr04_scaled,2.9829773728421065,Barker_MC_03165
interaction,co2_scaled,2.453755790305435,Barker_MC_03165
interaction,pre_phase_sin,0.027460478123542128,Barker_MC_03165
interaction,pre_phase_cos,0.3885423827283753,Barker_MC_03165
