background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q50,-0.02596917526265908,0.4129366659563267,0.4137524479141479,356.40146465296766,2.2876038037541484,Barker_MC_01678
q75,-0.28591672401500423,0.510744393000653,0.585327436613967,330.75972595908854,3.224103326289094,Barker_MC_01678
q25,0.10853149171569429,0.4846052447916086,0.4966098347531679,12.623575843288599,2.699913321930684,Barker_MC_04201
q50,-0.22314340772334643,0.4249187151317377,0.47994676254725843,332.2940708980812,2.611418408091712,Barker_MC_04201
q75,-0.4545571039005717,0.383274682182778,0.5945768602197571,310.13700714800666,3.284300594497532,Barker_MC_04201
q25,0.3725685487661434,0.3560325608674766,0.5153314544325464,46.300134851081374,2.8029233016702486,Barker_MC_09031
q50,-0.06430207077535739,0.3298040771337217,0.336014115179742,348.9674184855998,1.958204986409224,Barker_MC_09031
q75,-0.3691121272201444,0.3115041383194853,0.48298922415634193,310.1619637196745,2.6273571323728917,Barker_MC_09031
q25,0.4010990994867882,0.45539662104796425,0.6068497096242327,41.37258993573636,3.365913573942744,Barker_MC_09715
q50,-0.025415868776864282,0.45577215781197095,0.45648025830506944,356.80823994621545,2.491688309381061,Barker_MC_09715
q75,-0.3230006587255059,0.4560341744757468,0.5588350327483832,324.69075671274305,3.057721606206059,Barker_MC_09715
q25,0.32577193309591246,0.3716583175384637,0.4942238939879062,41.23573484560866,2.687060346243821,Barker_MC_04692
q50,-0.04851988544213706,0.45560193741774047,0.458178245513814,353.92112787051263,2.5001644032891335,Barker_MC_04692
q75,-0.3096679353044533,0.514170443444618,0.6002211884528554,328.9408283059227,3.3215859907043392,Barker_MC_04692
q25,0.1402476866632614,0.4437384335180122,0.4653742698037953,17.539628572236214,2.536407068357681,Barker_MC_05576
q50,-0.17821439109960946,0.40981859064897164,0.44689109012880746,336.4976253882713,2.444357189688589,Barker_MC_05576
q75,-0.40040933751257957,0.3861522950524366,0.5562744219731183,313.96158306471045,3.042102365354283,Barker_MC_05576
q25,0.08547654218265957,0.4470088338079792,0.45510782982264053,10.825357096827574,2.484858359277064,Barker_MC_07078
q50,-0.1939931598707686,0.4154241905449845,0.45848729989673775,334.96855053866346,2.5017102545257495,Barker_MC_07078
q75,-0.3889826415322174,0.39338719271279826,0.5532277820245814,315.3225578443419,3.0236223433172627,Barker_MC_07078
q25,0.30825030225424355,0.3763969864431759,0.4865109867652907,39.31576061404715,2.6459283151099187,Barker_MC_07555
q50,-0.09044423189174872,0.41452876107745024,0.4242808655158682,347.69177399024863,2.3362842292197805,Barker_MC_07555
q75,-0.36861835947398475,0.4411337737716237,0.5748725957142904,320.1173357599683,3.1573882775841153,Barker_MC_07555
q25,0.09299714514209098,0.3352265734188029,0.34788694216755417,15.504854599110718,2.005260313168062,Barker_MC_01828
q50,-0.20271960829207486,0.49338567917048576,0.5334085376112889,337.66348803389104,2.906114818544688,Barker_MC_01828
q75,-0.40904485946263247,0.6037352513207546,0.7292557512561278,325.88143459136546,4.299554886234305,Barker_MC_01828
q25,0.21912138001516926,0.3668544885622472,0.4273129941366401,30.849779270006913,2.350495103422891,Barker_MC_03544
q50,-0.12373212460821605,0.404822423386549,0.42330938229222065,343.0044669965975,2.331749314371411,Barker_MC_03544
q75,-0.36294527244183816,0.43131312301069263,0.5637022980874896,319.9197559462051,3.0876324387473866,Barker_MC_03544
q25,0.10928332313473024,0.4457223550365269,0.45892402693112244,13.776164861005897,2.503896338109263,Barker_MC_06198
q50,-0.20255610091874832,0.5045628258088704,0.5437026937652955,338.1270697450784,2.9665669867411246,Barker_MC_06198
q75,-0.42013033959657076,0.5456165529653885,0.6886268402548382,322.4033600854983,3.964000253862238,Barker_MC_06198
q25,0.26037394085348675,0.3488625454362693,0.4353155920523042,36.73586013461021,2.3884179092789237,Barker_MC_03528
q50,-0.08848838099173534,0.42872974857866575,0.4377663656413823,348.33810043682314,2.4001535903436477,Barker_MC_03528
q75,-0.33189395522033155,0.48445408802605333,0.5872387597195458,325.585403025197,3.2364515190031384,Barker_MC_03528
q25,0.27599760979378646,0.2707725507515134,0.38664254144152854,45.54751473259925,2.166872931558248,Barker_MC_03251
q50,-0.15133763372963038,0.3957097871472907,0.42366179321132785,339.0708455171383,2.3333933615215288,Barker_MC_03251
q75,-0.44949473991343436,0.4828800484887837,0.6597110446539273,317.0506993899197,3.741258639016708,Barker_MC_03251
q25,0.25858918855276036,0.3963867869188933,0.4732767195629415,33.1190553263864,2.5768131934843446,Barker_MC_09511
q50,-0.08337740306356031,0.4312666233095435,0.4392524236955775,349.0579184253368,2.4072977368496056,Barker_MC_09511
q75,-0.32197174067820106,0.45560271830759375,0.5578885540362155,324.75137767530094,3.0519389442831955,Barker_MC_09511
q25,0.26352905527654685,0.31239778823708914,0.4087052006891697,40.14993752219957,2.2646277607251766,Barker_MC_03335
q50,-0.13331634096736367,0.4036656061731604,0.42511077188901175,341.7234547392246,2.3401652435499067,Barker_MC_03335
q75,-0.41020030207216696,0.46734429613835654,0.6218319539499019,318.72572929954015,3.4682977370478993,Barker_MC_03335
q25,0.1759620346315065,0.3626942837999475,0.40312501923450045,25.880458001508632,2.2394942037420735,Barker_MC_08888
q50,-0.16888252026778205,0.4424008886712206,0.47353970472293405,339.106098355501,2.5781688772377187,Barker_MC_08888
q75,-0.40948484860436274,0.49801317671048795,0.6447441084754553,320.57169343724183,3.6309278328446233,Barker_MC_08888
q25,0.2789319857277914,0.39318955678418416,0.4820799521098051,35.352210792972386,2.6225835094169065,Barker_MC_07321
q50,-0.043664366553264826,0.5113041936263978,0.513165231993009,355.11889647074076,2.790806058562874,Barker_MC_07321
q75,-0.2687438476382366,0.5937142425342772,0.651705345559981,335.6461872736264,3.6818328715871673,Barker_MC_07321
q25,0.2511216607470784,0.3234732601061955,0.40950828868302674,37.823225122363894,2.2682680741649746,Barker_MC_09045
q50,-0.08934815057364112,0.41874393956932565,0.42817003507598367,347.9553165147305,2.3545274994267795,Barker_MC_09045
q75,-0.32689816598857335,0.48521547573068863,0.5850610812686581,326.0311606255713,3.222386269367418,Barker_MC_09045
q25,0.2215406695600784,0.2612175883523893,0.34251262273639804,40.30153664768312,1.9838219174272356,Barker_MC_05292
q50,-0.13618978680006602,0.40645328069024156,0.42866295316076447,341.47560971700346,2.3568498223248135,Barker_MC_05292
q75,-0.3857827686068838,0.5077860268148481,0.637710744446416,322.7747950695808,3.5802101109246833,Barker_MC_05292
q25,0.20774361088717064,0.2639034743289616,0.33586076226218664,38.20965979812435,1.9576044856068067,Barker_MC_06980
q50,-0.0792883880708637,0.4852114876858668,0.49164706473771197,350.7193257369646,2.6732477780511137,Barker_MC_06980
q75,-0.2795541781935325,0.6396208368744172,0.6980439481217433,336.3916732193491,4.039366594911433,Barker_MC_06980
q25,0.1827444563796885,0.4899739375529953,0.52294358760644,20.45389114266569,2.8459222356641334,Barker_MC_05143
q50,-0.12765515538621952,0.5256210854383091,0.5409005122515841,346.34913615155557,2.9499877697720995,Barker_MC_05143
q75,-0.3442248191509822,0.5504925431948909,0.6492555477103797,327.9821209504261,3.6638375001064953,Barker_MC_05143
q25,0.19968650364298823,0.4882817972026551,0.5275356037431179,22.2424754635239,2.8721796673139437,Barker_MC_09286
q50,-0.15776976225999317,0.39609717351646795,0.42636166426088273,338.2820760633773,2.3460271628267195,Barker_MC_09286
q75,-0.4071714379798688,0.3317788167942465,0.5252292482145148,309.1744611111678,2.858961641308364,Barker_MC_09286
q25,0.021366956012797367,0.5548972991721669,0.5553085263507289,2.2051501641940505,3.036231331271093,Barker_MC_02883
q50,-0.2298620957170714,0.49330278391649335,0.5442280952571326,335.01610323713754,2.9696859025781066,Barker_MC_02883
q75,-0.40514772494688767,0.4503275257234034,0.60575536271155,318.0231257250154,3.3585546758118516,Barker_MC_02883
q25,0.2866707397786746,0.32602094100937906,0.4341310482122807,41.32521837963285,2.382766235134412,Barker_MC_03165
q50,-0.026424332965514438,0.40153938390622923,0.402407905241021,356.2349324991467,2.2362845607085564,Barker_MC_03165
q75,-0.2448746533278685,0.4542295393260872,0.5160310748771174,331.67094102867947,2.8068480117301307,Barker_MC_03165
q25,0.1938382746639776,0.3394069911137954,0.3908585195970885,29.73106206654512,2.1852211564543773,Barker_MC_02128
q50,-0.1321063779531861,0.40591161813141635,0.426868055527671,341.9722098851304,2.348404381760235,Barker_MC_02128
q75,-0.3595220097628602,0.45231272227606084,0.5777913760490953,321.52047056147643,3.1758736253877657,Barker_MC_02128
q25,0.29446239312927774,0.24055524311697685,0.3802300960714304,50.753573459094355,2.1392604648661497,Barker_MC_01860
q50,-0.08037217355952599,0.3652439505292439,0.373982392207028,347.5898127210262,2.112695846626034,Barker_MC_01860
q75,-0.3418989055466331,0.4522408101126342,0.566936162142897,322.91032821658666,3.107667125480578,Barker_MC_01860
q25,0.2699726174250334,0.3015214247895315,0.40472260100769336,41.84024591914928,2.2466611977458406,Barker_MC_00984
q50,-0.1536177080056048,0.4363691721614029,0.4626191247946018,340.6060904024695,2.5224691660151244,Barker_MC_00984
q75,-0.4491619383305585,0.5304541200826214,0.6950741114136625,319.7437477236616,4.015445189525662,Barker_MC_00984
q25,0.3028626194810218,0.3794093147820217,0.48546595598689457,38.59853736936092,2.6404039372124517,Barker_MC_02981
q50,-0.13823502071603022,0.45969825258461633,0.480032711782969,343.2635380660003,2.6118673455090264,Barker_MC_02981
q75,-0.44599432196460853,0.5157168415416521,0.6818172745496908,319.1465975704518,3.910379973110903,Barker_MC_02981
q25,0.14261025750879325,0.4326976624932625,0.45559296820062717,18.241396684617886,2.487270529632128,Barker_MC_09341
q50,-0.1731305167803181,0.40654394578905634,0.4418734611835782,336.9328194350789,2.419950105434878,Barker_MC_09341
q75,-0.3934267759656816,0.3882961728598155,0.5527735032581883,314.62396180895814,3.0208764560481107,Barker_MC_09341
q25,0.14023464958307263,0.40315823547819113,0.42685163672823817,19.1797304248876,2.34832726706531,Barker_MC_07575
q50,-0.1683851869460034,0.5002232285454501,0.5278037983562397,341.3957331962779,2.873720686799504,Barker_MC_07575
q75,-0.3837130794262445,0.5679466795907395,0.6854189654371388,325.9564645043246,3.9386496292655337,Barker_MC_07575
q25,0.24084353300961164,0.42440277886047634,0.4879788172626413,29.574395421199092,2.6537072762691314,Barker_MC_08714
q50,-0.13777415931123954,0.4122590537948087,0.43467142350252314,341.5207242014909,2.385342803189113,Barker_MC_08714
q75,-0.40194042503181754,0.40378622601206393,0.5697362737195375,315.1312559549185,3.1251195780712373,Barker_MC_08714
q25,0.2233073355572431,0.3102480739041155,0.3822565022009288,35.74521707570404,2.1479480786457845,Barker_MC_06402
q50,-0.10600398064465698,0.487967499449165,0.49934870023980604,347.74373752989226,2.7147433009954414,Barker_MC_06402
q75,-0.3357685754456421,0.6119645496251971,0.6980266085578444,331.24760167429775,4.039226515629993,Barker_MC_06402
q25,0.22328637144969468,0.3065831214272585,0.3792756438518722,36.06608122192183,2.1351807162323344,Barker_MC_06549
q50,-0.08699087445134472,0.4487237420629534,0.45707812125367536,349.02857020897204,2.4946694675892096,Barker_MC_06549
q75,-0.30347516203261254,0.5478970182254339,0.6263292397382082,331.0183312323154,3.4996343075394254,Barker_MC_06549
q25,0.40807657889425664,0.29656270987116645,0.5044560784926376,53.99285843844633,2.7426158561180243,Barker_MC_08135
q50,0.007961462035901479,0.35825361293871344,0.35834206571569377,1.2730732819205515,2.047632261891861,Barker_MC_08135
q75,-0.2712038237459734,0.4012961221051202,0.484345013013497,325.94839764952724,2.6344910831804587,Barker_MC_08135
q25,0.2122987272317706,0.20231490354387147,0.2932610948970145,46.37940577674809,1.797725383206669,Barker_MC_00051
q50,-0.07177984155679985,0.3778726226385984,0.3846297760102458,349.24436810679106,2.1581676511401766,Barker_MC_00051
q75,-0.26998498677365,0.5003614233795198,0.568553820750109,331.6495909748153,3.117737696389769,Barker_MC_00051
q25,0.24014034767171538,0.4009477204938952,0.4673611677804897,30.918733671832854,2.546506285326058,Barker_MC_01474
q50,-0.14729649882823304,0.38820643095137186,0.4152113818274469,339.2218382201566,2.294288477046943,Barker_MC_01474
q75,-0.4176159979384749,0.37931667501238964,0.5641668739624857,312.24857246065636,3.0905026510560822,Barker_MC_01474
q25,0.3381569437437323,0.3361828956126467,0.4768323163383596,45.16772596958143,2.5952027190904654,Barker_MC_06374
q50,-0.048311056244451464,0.47177858475800244,0.4742457076154915,354.15317940330027,2.5818118379429107,Barker_MC_06374
q75,-0.3179545791120079,0.5663853809427466,0.6495286861440026,330.6912360195036,3.665839516556001,Barker_MC_06374
q25,0.3175945013086382,0.517338823453847,0.6070467243253136,31.54577977956948,3.367240104184809,Barker_MC_09863
q50,-0.16150921915374838,0.5011324276318864,0.5265158477157942,342.1364656721371,2.8663277917731573,Barker_MC_09863
q75,-0.49578583457438036,0.48982502401100925,0.6969448671968255,314.653488878581,4.030497165157416,Barker_MC_09863
q25,0.16659821544381592,0.38910048045033907,0.4232660502281618,23.17879100676786,2.33154724410634,Barker_MC_03150
q50,-0.15438182763700437,0.40635181765864864,0.4346901752041669,339.1971349081978,2.3854322633397596,Barker_MC_03150
q75,-0.37833358972115805,0.4183882898611776,0.5640789538745957,317.87808673868034,3.0899592643026836,Barker_MC_03150
q25,0.14724967055555122,0.36472413520292124,0.39332703985136486,21.985353114916244,2.196036357398725,Barker_MC_02236
q50,-0.18809360545458756,0.5043264413590994,0.5382604981482844,339.54649496912725,2.934452799769691,Barker_MC_02236
q75,-0.422066773520471,0.6017287039876689,0.7349950982915874,324.95327012843495,4.349192503906777,Barker_MC_02236
q25,0.28251591071273335,0.3743598571172714,0.4689995121817388,37.04054106951704,2.5548640794239255,Barker_MC_02657
q50,-0.10364685518434819,0.366421532812918,0.38079838536760313,344.20578925213664,2.1416932847975994,Barker_MC_02657
q75,-0.37307741243605397,0.3608828653652731,0.519059917720711,314.0481340468333,2.823902618327718,Barker_MC_02657
q25,0.17711066401612793,0.46484583179246686,0.4974432979175256,20.857314410537285,2.7044176316655153,Barker_MC_02161
q50,-0.1529720523287736,0.40346517509685,0.4314911312062032,339.2359968957974,2.3702187783161777,Barker_MC_02161
q75,-0.38327486258900967,0.3606391286768715,0.526270084106476,313.25714800487754,2.864919259840217,Barker_MC_02161
q25,0.16519971583085963,0.4142873487212297,0.44601003735461214,21.739956232229574,2.440053766978424,Barker_MC_01983
q50,-0.07029317969721254,0.4007820972016906,0.40689976720235416,350.0520735041386,2.256465236899084,Barker_MC_01983
q75,-0.2345994973287171,0.391359315504235,0.4562883276819933,329.0595111149804,2.490732030352571,Barker_MC_01983
q25,0.36957023698418523,0.49253568207937337,0.6157707026044195,36.882438587880614,3.4265071037075705,Barker_MC_07665
q50,-0.07968367541202064,0.47623605007250414,0.4828563590922552,350.50127656336315,2.6266590571792623,Barker_MC_07665
q75,-0.39313370906098866,0.4648635944075813,0.6088121833583706,319.77890178268945,3.3791505681634812,Barker_MC_07665
q25,0.21681181536396854,0.48132330632683495,0.5279010214943856,24.249156436839453,2.874279525416438,Barker_MC_00577
q50,-0.12338903013784439,0.4052152884389151,0.4235850360234542,343.0643813603927,2.333035179590003,Barker_MC_00577
q75,-0.3607513847608271,0.3521137792262683,0.504108792948367,314.3057956121608,2.740711575842958,Barker_MC_00577
q25,0.26962370498318644,0.4271276058984687,0.5051088338263526,32.26211210464501,2.7461987085920394,Barker_MC_03580
q50,-0.14157761960516344,0.44461017370727934,0.46660736056890645,342.33691715945105,2.5426700282464876,Barker_MC_03580
q75,-0.4284778901921158,0.4568079783712691,0.6263120879299175,316.8329003054895,3.499514259485018,Barker_MC_03580
q25,0.3418857894878462,0.3078593327309578,0.46006875769093303,47.99778018655314,2.5096354796895133,Barker_MC_04237
q50,-0.09746773722664497,0.45527289030946466,0.4655892658243059,347.9161615003031,2.5374979377256297,Barker_MC_04237
q75,-0.40401014883951497,0.5581251600578612,0.6890050033598741,324.1003427521699,3.9669994651990677,Barker_MC_04237
q25,0.25045055684687556,0.3717596615267667,0.448252972509281,33.96773270825796,2.451024119116981,Barker_MC_04486
q50,-0.11690025942626553,0.43814275553756027,0.45346967361001606,345.06099028972477,2.476730508918653,Barker_MC_04486
q75,-0.37320548581290247,0.4844590645941079,0.6115414294291455,322.3909601645662,3.3976460678317397,Barker_MC_04486
q25,0.2394610142266791,0.4696730005186386,0.5271947503064223,27.0145898924274,2.87022234992728,Barker_MC_02446
q50,-0.13308733021630642,0.5228500750936034,0.539522417040748,345.71908743367374,2.9418682363671635,Barker_MC_02446
q75,-0.3930189365515111,0.559952380393454,0.6841129678615777,324.9357811487625,3.92837531959683,Barker_MC_02446
q25,0.25432482632357867,0.41523634505553814,0.48693155529252813,31.486723326123162,2.6481548397341497,Barker_MC_09021
q50,-0.13322406562159222,0.4716403320305121,0.490095148372842,344.22662602681385,2.6649633275281133,Barker_MC_09021
q75,-0.4036217402303799,0.5109940941846174,0.651172383841758,321.69565517149806,3.677910410533237,Barker_MC_09021
q25,0.3701096588103816,0.27476146351676717,0.4609501289495566,53.41060032256753,2.514063222190823,Barker_MC_07453
q50,0.025623566186900766,0.39383419364371375,0.39466687120548727,3.722520614139203,2.2019288855996484,Barker_MC_07453
q75,-0.21472865856835652,0.47691271613424174,0.5230240296784705,335.7604730358043,2.846380136260567,Barker_MC_07453
q25,0.2224995905320526,0.4221800711304512,0.4772233022879791,27.79036630089712,2.5972328883538296,Barker_MC_01980
q50,-0.1413197344207593,0.429976267321735,0.45260452692906866,341.80592502662444,2.4724487439828615,Barker_MC_01980
q75,-0.39516099545808175,0.43541577021990163,0.5879958378148712,317.774728879868,3.241355724035607,Barker_MC_01980
q25,0.17780461648802126,0.46202721939144714,0.4950592218139611,21.048511856629386,2.691553250802022,Barker_MC_06123
q50,-0.17112782289424205,0.4474732095016912,0.4790793305813428,339.0715744783696,2.6068918800750005,Barker_MC_06123
q75,-0.41458231899917264,0.4373186960655386,0.6025994865208522,316.5288035246417,3.3374230692265923,Barker_MC_06123
q25,0.18268725232649397,0.3835793096136443,0.42486199986146567,25.46705114132213,2.3390011978510667,Barker_MC_03596
q50,-0.14755531808085715,0.3486115213648636,0.37855325216178987,337.05872358577216,2.1320980700340972,Barker_MC_03596
q75,-0.37796966050558006,0.32421406126318314,0.49797170781427985,310.6222665649279,2.7072772245195886,Barker_MC_03596
q25,0.024139658775049727,0.45340626867387396,0.4540484198833215,3.0475889911270246,2.4795989658111663,Barker_MC_02325
q50,-0.1606993594735749,0.4466575772223765,0.47468650225741665,340.21218150621354,2.5840889391787027,Barker_MC_02325
q75,-0.2896638378921337,0.44194893138938757,0.5284164994950686,326.7582134465492,2.8772443091609685,Barker_MC_02325
q25,0.3191598026848946,0.3009355060924393,0.4386629212470247,46.683410255103965,2.4044611935068936,Barker_MC_04360
q50,-0.04983691618551604,0.4294177322841777,0.43230001967958304,353.38004193878606,2.374056366958754,Barker_MC_04360
q75,-0.3072905092535812,0.5190613770290616,0.6032015999652446,329.3739626328465,3.3414445047001924,Barker_MC_04360
q25,0.25788289557955163,0.47638894441572704,0.5417102677576129,28.42794464073817,2.9547691781774006,Barker_MC_05314
q50,-0.17170617611416028,0.486430822962127,0.5158468342864567,340.5573771522985,2.8058139315902153,Barker_MC_05314
q75,-0.4714358062010948,0.4934371663270167,0.682445570343388,316.3062513965969,3.9152968122710092,Barker_MC_05314
q25,0.2269921097470885,0.5180156773098196,0.5655666714244973,23.6628137074183,3.0991669291661452,Barker_MC_03100
q50,-0.13165614842421985,0.4307708872295297,0.45044078268116045,343.0053191916218,2.461772368095204,Barker_MC_03100
q75,-0.3818894919522255,0.3698991137584815,0.5316624290119051,314.08625933241575,2.8959837346626625,Barker_MC_03100
q25,0.23133749506287926,0.4161715834600923,0.47614685077363295,29.068390179958563,2.5916473125612183,Barker_MC_01358
q50,-0.11073165891959252,0.3770001819526918,0.39292574041343703,343.63154820455503,2.1942745282025804,Barker_MC_01358
q75,-0.3493975555707472,0.34966980867873926,0.4943153112541018,315.0223139486355,2.6875516785806237,Barker_MC_01358
q25,0.34553819982294387,0.3544607260352387,0.4950141955927216,44.26971972135624,2.6913108807708954,Barker_MC_02014
q50,-0.06645278525639195,0.439669426141396,0.44466299255935005,351.4052189214396,2.433488890677661,Barker_MC_02014
q75,-0.3539040117741466,0.4991205943527146,0.6118573504149822,324.661257675773,3.3997935215765485,Barker_MC_02014
q25,0.3100513738155861,0.3625293442383987,0.47703184363190654,40.53854766524314,2.5962385533034085,Barker_MC_06862
q50,-0.09539032709163264,0.4876587695575548,0.4969007848947685,348.9321931819002,2.7014848594520537,Barker_MC_06862
q75,-0.3782720367115216,0.5749631234975491,0.688238568477487,326.65881806347755,3.9609232298904544,Barker_MC_06862
q25,0.20390405328571531,0.38262251659757707,0.43356297484195644,28.053680033507906,2.38006060033276,Barker_MC_04025
q50,-0.11542020817074677,0.5039998885387621,0.5170471082031725,347.10120716144826,2.812557513051242,Barker_MC_04025
q75,-0.3382167108535918,0.588686388242819,0.6789272473564433,330.1214337896604,3.8878429595215316,Barker_MC_04025
q25,0.19891602555200832,0.5165437251594196,0.553520555375297,21.061215958490536,3.025393333854998,Barker_MC_09777
q50,-0.13889004782318165,0.43973888028611724,0.46115152414321897,342.47145329823354,2.5150760666581617,Barker_MC_09777
q75,-0.37458154019441936,0.3861511862323621,0.5379814763382507,315.87131887915245,2.9328157039343186,Barker_MC_09777
q25,0.2970613797848791,0.29859691053790094,0.42119541586118364,44.85229914868315,2.3219116459741764,Barker_MC_07957
q50,-0.04929623445949627,0.4364985612284413,0.4392733917350161,353.5565673714447,2.4073986915941874,Barker_MC_07957
q75,-0.29095424309076984,0.5327142554193844,0.606991638739408,331.35781618712576,3.366869151831264,Barker_MC_07957
q25,0.1564610078470356,0.45063485854533863,0.4770239225790332,19.147067573852762,2.5961974237434937,Barker_MC_07281
q50,-0.1735742515708676,0.44169532717553867,0.4745764246747756,338.54652299256776,2.583520101269794,Barker_MC_07281
q75,-0.40384395054380257,0.4354581051250413,0.5938970430216981,317.1571515101669,3.2798381807551062,Barker_MC_07281
q25,0.11064400004619973,0.39763463001061955,0.4127413157534701,15.549515583493356,2.2829823386873547,Barker_MC_00769
q50,-0.17362244594410076,0.3662602116061796,0.40532862758682076,334.63711872273683,2.2493859214675247,Barker_MC_00769
q75,-0.37195867541771355,0.3443698902684426,0.5068963183354158,312.79439193204195,2.7560338535874402,Barker_MC_00769
q25,0.2550538020331089,0.4614586639580104,0.5272537723653158,28.929961297572905,2.8705611827906496,Barker_MC_00843
q50,-0.10725668549481904,0.43077570436428514,0.4439275887505535,346.0185043193408,2.429912327542833,Barker_MC_00843
q75,-0.3600452119236032,0.40936782242552716,0.5451738884672763,318.6678816589684,2.975308636370828,Barker_MC_00843
q25,0.30524479608073296,0.4610497946806203,0.5529387838716058,33.50713675214147,3.021875205740406,Barker_MC_07174
q50,-0.07342152096394411,0.44765765929326257,0.4536387325445014,350.68569503833436,2.4775680773507904,Barker_MC_07174
q75,-0.3376217127581719,0.43831380012594,0.5532697428077953,322.39387545017814,3.0238761010883253,Barker_MC_07174
q25,0.2521697330941571,0.2591111878399428,0.3615635240903105,44.2221661109731,2.0608675773215794,Barker_MC_08022
q50,-0.1310946527166909,0.3841482887472673,0.4059011156899715,341.1572519209374,2.251962889828596,Barker_MC_08022
q75,-0.3985029741892763,0.47138822679861425,0.6172612743417821,319.7894336170863,3.4367372541976153,Barker_MC_08022
q25,0.3419053853845685,0.39224487887472226,0.5203415585540097,41.07746102500055,2.831150361172324,Barker_MC_07442
q50,-0.1241290118932797,0.45970178773147746,0.4761656699480952,344.88931789291877,2.5917448597228034,Barker_MC_07442
q75,-0.44928699822927515,0.5067673107410081,0.6772532126269658,318.44062012457914,3.8748479574713155,Barker_MC_07442
q25,0.28340993891310995,0.28112488291200155,0.39918967079199247,45.23191368318265,2.221937008007371,Barker_MC_09460
q50,-0.086019482937271,0.426122214182536,0.43471771629946543,348.5873160922678,2.385563661793169,Barker_MC_09460
q75,-0.34377497824789716,0.5272886528304355,0.6294557641908426,326.8969628597163,3.5215862537838953,Barker_MC_09460
q25,0.32811410192307233,0.3551892829223254,0.48354760942813063,42.730901784326875,2.6302929264248225,Barker_MC_07997
q50,-0.0665808494113403,0.4906160666213498,0.4951132540493542,352.271679454592,2.6918441277961143,Barker_MC_07997
q75,-0.3419644183979156,0.5851050153786701,0.6777075641244522,329.695864619967,3.8783706437106997,Barker_MC_07997
