realization_id,within_observation_support,comparison_id,df,LR_statistic,info_bits_per_event,nominal_p,delta_AIC,delta_AICc,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr
Barker_MC_04201,True,lr04_phase_interaction,2,3.916116119554431,0.040355437894475064,0.14113222532419528,0.08388388044556905,0.11416845309940982,-297.56130054392,-295.6032424841428,True,,True,70,1993,398.5
Barker_MC_09031,True,lr04_phase_interaction,2,6.778741026221269,0.06985468615714277,0.033729902749734836,-2.778741026221269,-2.748456453567428,-298.7185493872611,-295.32917887415044,True,,True,70,1993,398.5
Barker_MC_09715,True,lr04_phase_interaction,2,6.417518822267425,0.0661323041406914,0.04040671030562336,-2.417518822267425,-2.3872342496135843,-294.3595105885142,-291.15075117738047,True,,True,70,1993,398.5
Barker_MC_04692,True,lr04_phase_interaction,2,5.107918186622328,0.05263691597933271,0.0777731445351907,-1.107918186622328,-1.0776336139684872,-296.929890178628,-294.37593108531684,True,,True,70,1993,398.5
Barker_MC_05576,True,lr04_phase_interaction,2,3.5963233060869015,0.03705998427946411,0.16560304441631865,0.40367669391309846,0.43396126656693923,-295.235611209257,-293.43744955621355,True,,True,70,1993,398.5
Barker_MC_07078,True,lr04_phase_interaction,2,2.8504060369843955,0.02937333324340965,0.24045964049890486,1.1495939630156045,1.1798785356694452,-297.19693926948,-295.77173625098783,True,,True,70,1993,398.5
Barker_MC_07555,True,lr04_phase_interaction,2,5.665272023235502,0.05838042752292032,0.058857499948641985,-1.6652720232355023,-1.6349874505816615,-295.916121460087,-293.0834854484693,True,,True,70,1993,398.5
Barker_MC_01828,True,lr04_phase_interaction,2,4.316922549075002,0.04448573395323035,0.11550271133458546,-0.3169225490750023,-0.2866379764211615,-290.1054269977884,-287.9469657232509,True,,True,70,1993,398.5
Barker_MC_03544,True,lr04_phase_interaction,2,4.230830546054449,0.043598558911673566,0.12058320420208897,-0.23083054605444886,-0.2005459734006081,-296.4803457895342,-294.364930516507,True,,True,70,1993,398.5
Barker_MC_06198,True,lr04_phase_interaction,2,3.6276413952471103,0.03738271607890376,0.1630300568008062,0.37235860475288973,0.4026431774067305,-295.63660619086886,-293.8227854932453,True,,True,70,1993,398.5
Barker_MC_03528,True,lr04_phase_interaction,2,4.590876367429814,0.047308818347323804,0.10071725093861349,-0.5908763674298143,-0.5605917947759735,-295.92744546192733,-293.6320072782124,True,,True,70,1993,398.5
Barker_MC_03251,True,lr04_phase_interaction,2,7.036112036724489,0.07250688530372547,0.029657031891694562,-3.0361120367244894,-3.0058274640706486,-293.62735934513796,-290.1093033267757,True,,True,70,1993,398.5
Barker_MC_09511,True,lr04_phase_interaction,2,4.101737672406102,0.042268261421483745,0.12862310261836873,-0.10173767240610232,-0.07145309975226155,-297.5291275764115,-295.47825874020845,True,,True,70,1993,398.5
Barker_MC_03335,True,lr04_phase_interaction,2,5.911637734808437,0.06091921745385855,0.05203603251411186,-1.911637734808437,-1.8813531621545962,-296.9002024453064,-293.94438357790216,True,,True,70,1993,398.5
Barker_MC_08888,True,lr04_phase_interaction,2,4.566253207301088,0.047055077554404315,0.1019649039681115,-0.566253207301088,-0.5359686346472472,-297.73446536184304,-295.4513387581925,True,,True,70,1993,398.5
Barker_MC_07321,True,lr04_phase_interaction,2,4.346782231474663,0.04479343692266256,0.11379108315804257,-0.3467822314746627,-0.3164976588208219,-293.07389867754347,-290.90050756180614,True,,True,70,1993,398.5
Barker_MC_09045,True,lr04_phase_interaction,2,4.519646169472821,0.046574793680508854,0.10436894758141087,-0.5196461694728214,-0.4893615968189806,-295.3609710605155,-293.1011479757791,True,,True,70,1993,398.5
Barker_MC_05292,True,lr04_phase_interaction,2,5.58936563341058,0.057598214864547456,0.06113426202434839,-1.58936563341058,-1.5590810607567391,-295.19303063431016,-292.3983478176049,True,,True,70,1993,398.5
Barker_MC_06980,True,lr04_phase_interaction,2,5.1081221384622495,0.05263901769581868,0.07776521395159966,-1.1081221384622495,-1.0778375658084087,-296.64309514391545,-294.0890340746843,True,,True,70,1993,398.5
Barker_MC_05143,True,lr04_phase_interaction,2,3.451001424601941,0.03556244743838549,0.17808386066558007,0.5489985753980591,0.5792831480518998,-295.69171527704725,-293.9662145647463,True,,True,70,1993,398.5
Barker_MC_09286,True,lr04_phase_interaction,2,4.734819832980975,0.04879215066103117,0.093723162995788,-0.7348198329809748,-0.704535260327134,-298.85397373792046,-296.48656382142997,True,,True,70,1993,398.5
Barker_MC_02883,True,lr04_phase_interaction,2,2.3323592988891733,0.024034879957704786,0.3115549195838587,1.6676407011108267,1.6979252737646675,-296.7088414385187,-295.5426617890741,True,,True,70,1993,398.5
Barker_MC_03165,True,lr04_phase_interaction,2,3.773555096653581,0.038886351603309964,0.15155941566229617,0.22644490334641887,0.25672947600025964,-296.6405615455226,-294.7537839971958,True,,True,70,1993,398.5
Barker_MC_02128,True,lr04_phase_interaction,2,4.025751863707683,0.04148523035443269,0.1336038859495534,-0.025751863707682787,0.004532708946157982,-294.960273349819,-292.94739741796513,True,,True,70,1993,398.5
Barker_MC_01860,True,lr04_phase_interaction,2,5.685322276369675,0.058587044671243454,0.05827039388568907,-1.685322276369675,-1.6550377037158341,-293.9825587402424,-291.13989760205754,True,,True,70,1993,398.5
Barker_MC_00984,True,lr04_phase_interaction,2,7.1264733931298,0.0734380558806822,0.028346925672807503,-3.1264733931297997,-3.096188820475959,-296.2928809611495,-292.7296442645846,True,,True,70,1993,398.5
Barker_MC_02981,True,lr04_phase_interaction,2,7.0681437716407345,0.07283697119740216,0.029185832207723007,-3.0681437716407345,-3.0378591989868937,-296.138203603081,-292.60413171726066,True,,True,70,1993,398.5
Barker_MC_09341,True,lr04_phase_interaction,2,3.5772576576127904,0.03686351344728602,0.16718925766570722,0.42274234238720965,0.4530269150410504,-296.58598206352474,-294.79735323471834,True,,True,70,1993,398.5
Barker_MC_07575,True,lr04_phase_interaction,2,3.777295141712443,0.03892489263516083,0.1512762609757974,0.22270485828755682,0.2529894309413976,-294.5972152418083,-292.7085676709521,True,,True,70,1993,398.5
Barker_MC_08714,True,lr04_phase_interaction,2,5.034759946065151,0.05188302290181842,0.08067068948949128,-1.0347599460651509,-1.00447537341131,-297.0039363232736,-294.486556350241,True,,True,70,1993,398.5
Barker_MC_06402,True,lr04_phase_interaction,2,5.223116881590045,0.05382403445038132,0.07342003378190265,-1.2231168815900446,-1.1928323089362038,-293.36241611979324,-290.7508576789982,True,,True,70,1993,398.5
Barker_MC_06549,True,lr04_phase_interaction,2,4.275863234346389,0.04406261916936414,0.11789845012810343,-0.2758632343463887,-0.24557866169254794,-297.6064891992903,-295.4685575821171,True,,True,70,1993,398.5
Barker_MC_08135,True,lr04_phase_interaction,2,5.839795544722506,0.06017888622983302,0.05393920109568399,-1.8397955447225058,-1.809510972068665,-297.05000677805566,-294.1301090056944,True,,True,70,1993,398.5
Barker_MC_00051,True,lr04_phase_interaction,2,4.3728344568721695,0.045061904182556164,0.11231843991619826,-0.37283445687216954,-0.34254988421832877,-296.31950998385037,-294.1330927554143,True,,True,70,1993,398.5
Barker_MC_01474,True,lr04_phase_interaction,2,5.100263538288573,0.05255803509939802,0.07807137792468014,-1.1002635382885728,-1.069978965634732,-297.4469147291761,-294.8967829600318,True,,True,70,1993,398.5
Barker_MC_06374,True,lr04_phase_interaction,2,6.0785311571320335,0.06263904825916741,0.04787003336596184,-2.0785311571320335,-2.0482465844781927,-295.80278444079306,-292.76351886222704,True,,True,70,1993,398.5
Barker_MC_09863,True,lr04_phase_interaction,2,7.845577992216704,0.08084840330199021,0.019785835103624045,-3.845577992216704,-3.815293419562863,-294.3554436674916,-290.43265467138326,True,,True,70,1993,398.5
Barker_MC_03150,True,lr04_phase_interaction,2,3.7023974557723704,0.03815307463459082,0.1570487946633545,0.29760254422762955,0.3278871168814703,-297.1455636111654,-295.29436488327923,True,,True,70,1993,398.5
Barker_MC_02236,True,lr04_phase_interaction,2,4.798942008196718,0.04945292740527949,0.09076595541025108,-0.7989420081967182,-0.7686574355428775,-293.6793625927435,-291.2798915886451,True,,True,70,1993,398.5
Barker_MC_02657,True,lr04_phase_interaction,2,5.214657937774746,0.053736865333999254,0.07373121936369492,-1.2146579377747457,-1.184373365120905,-297.8677478353585,-295.2604188664711,True,,True,70,1993,398.5
Barker_MC_02161,True,lr04_phase_interaction,2,3.909073639731787,0.040282865389363,0.14163006173510542,0.0909263602682131,0.12121093292205387,-299.8104862811691,-297.8559494613032,True,,True,70,1993,398.5
Barker_MC_01983,True,lr04_phase_interaction,2,2.000206218038784,0.020612054225141587,0.367841511438491,1.9997937819612162,2.030078354615057,-299.2678757210026,-298.2677726119832,True,,True,70,1993,398.5
Barker_MC_07665,True,lr04_phase_interaction,2,7.013716595984192,0.07227610108019297,0.02999098933330949,-3.0137165959841923,-2.9834320233303515,-295.5525237694783,-292.0456654714862,True,,True,70,1993,398.5
Barker_MC_00577,True,lr04_phase_interaction,2,4.187135498781117,0.04314828299729753,0.123246637375299,-0.18713549878111735,-0.15685092612727658,-299.7100865682388,-297.61651881884825,True,,True,70,1993,398.5
Barker_MC_03580,True,lr04_phase_interaction,2,6.072406355302064,0.06257593239326367,0.04801685529900816,-2.072406355302064,-2.0421217826482234,-294.06473884635955,-291.0285356687085,True,,True,70,1993,398.5
Barker_MC_04237,True,lr04_phase_interaction,2,7.765094065414019,0.08001901928720805,0.02059829378254317,-3.7650940654140186,-3.734809492760178,-292.0636541356043,-288.1811071028973,True,,True,70,1993,398.5
Barker_MC_04486,True,lr04_phase_interaction,2,5.0849365996203915,0.05240009153933663,0.07867197392042181,-1.0849365996203915,-1.0546520269665507,-295.0702840625985,-292.5278157627883,True,,True,70,1993,398.5
Barker_MC_02446,True,lr04_phase_interaction,2,4.947984274237797,0.05098880267742462,0.0842478577713779,-0.9479842742377969,-0.9176997015839561,-296.93389335086727,-294.45990121374837,True,,True,70,1993,398.5
Barker_MC_09021,True,lr04_phase_interaction,2,5.326195673191819,0.0548862577465578,0.06973186886946403,-1.326195673191819,-1.2959111005379782,-296.5364321595504,-293.87333432295446,True,,True,70,1993,398.5
Barker_MC_07453,True,lr04_phase_interaction,2,4.966007113796309,0.05117452740066607,0.08349207541003541,-0.9660071137963087,-0.9357225411424679,-296.8786570743469,-294.39565351744875,True,,True,70,1993,398.5
Barker_MC_01980,True,lr04_phase_interaction,2,4.680033465669226,0.048227579086538436,0.09632602640953908,-0.6800334656692257,-0.649748893015385,-296.9139428206059,-294.57392608777127,True,,True,70,1993,398.5
Barker_MC_06123,True,lr04_phase_interaction,2,4.3328639974195085,0.04465001001373897,0.11458573043712385,-0.33286399741950845,-0.3025794247656677,-297.9933440516087,-295.82691205289893,True,,True,70,1993,398.5
Barker_MC_03596,True,lr04_phase_interaction,2,3.9945653773845606,0.04116385471756755,0.13570353142798353,0.005434622615439366,0.035719195269280135,-298.65277022691646,-296.6554875382242,True,,True,70,1993,398.5
Barker_MC_02325,True,lr04_phase_interaction,2,1.234700658932411,0.012723546554458036,0.539371703176526,2.765299341067589,2.79558391372143,-298.7826085083952,-298.165258178929,True,,True,70,1993,398.5
Barker_MC_04360,True,lr04_phase_interaction,2,5.654347831662108,0.05826785411571562,0.05917986484362873,-1.6543478316621076,-1.6240632590082669,-294.85021049011436,-292.0230365742833,True,,True,70,1993,398.5
Barker_MC_05314,True,lr04_phase_interaction,2,6.382858061160391,0.06577512622524458,0.041113077095557476,-2.382858061160391,-2.3525734885065503,-293.77270684921444,-290.58127781863425,True,,True,70,1993,398.5
Barker_MC_03100,True,lr04_phase_interaction,2,4.872308002697764,0.05020896137982625,0.08749671743517183,-0.8723080026977641,-0.8420234300439233,-296.4420795232803,-294.00592552193143,True,,True,70,1993,398.5
Barker_MC_01358,True,lr04_phase_interaction,2,4.270127546119284,0.044003513105354636,0.11823704979776649,-0.2701275461192836,-0.2398429734654428,-297.2278891965665,-295.09282542350684,True,,True,70,1993,398.5
Barker_MC_02014,True,lr04_phase_interaction,2,6.068582808129236,0.0625365308750862,0.048108740458496196,-2.0685828081292357,-2.038298235475395,-296.6747707965998,-293.64047939253516,True,,True,70,1993,398.5
Barker_MC_06862,True,lr04_phase_interaction,2,6.422902220582955,0.06618777986964101,0.040298093844523486,-2.422902220582955,-2.3926176479291144,-291.61759577982707,-288.4061446695356,True,,True,70,1993,398.5
Barker_MC_04025,True,lr04_phase_interaction,2,4.244427532695113,0.04373867537737013,0.11976620043788412,-0.24442753269511286,-0.2141429600412721,-294.19341203114294,-292.0711982647954,True,,True,70,1993,398.5
Barker_MC_09777,True,lr04_phase_interaction,2,4.167945570749907,0.0429505314686858,0.12443487586263753,-0.16794557074990735,-0.13766099809606658,-297.6958990115602,-295.61192622618523,True,,True,70,1993,398.5
Barker_MC_07957,True,lr04_phase_interaction,2,5.000112455765134,0.051525981741567826,0.08208038328799216,-1.0001124557651337,-0.969827883111293,-296.2908132520351,-293.7907570241525,True,,True,70,1993,398.5
Barker_MC_07281,True,lr04_phase_interaction,2,3.8764086978569594,0.039946254320407715,0.14396222374466833,0.1235913021430406,0.15387587479688136,-297.38403939785735,-295.44583504892887,True,,True,70,1993,398.5
Barker_MC_00769,True,lr04_phase_interaction,2,2.8654957992240497,0.029528832708776383,0.23865222802728028,1.1345042007759503,1.164788773429791,-299.73071000161417,-298.29796210200215,True,,True,70,1993,398.5
Barker_MC_00843,True,lr04_phase_interaction,2,4.629201358382716,0.047703756021537126,0.09880563127012706,-0.6292013583827156,-0.5989167857288749,-299.15532027490394,-296.8407195957126,True,,True,70,1993,398.5
Barker_MC_07174,True,lr04_phase_interaction,2,4.973211777000074,0.051248771199775695,0.08319185034805641,-0.9732117770000741,-0.9429272043462333,-295.3037124844727,-292.8171065959727,True,,True,70,1993,398.5
Barker_MC_08022,True,lr04_phase_interaction,2,5.973055324411121,0.06155212353916674,0.05046235520298498,-1.9730553244111206,-1.9427707517572799,-296.29707937044975,-293.3105517082442,True,,True,70,1993,398.5
Barker_MC_07442,True,lr04_phase_interaction,2,7.855849735375841,0.08095425325139716,0.01968447809651596,-3.855849735375841,-3.8255651627220004,-293.8784875750655,-289.95056270737757,True,,True,70,1993,398.5
Barker_MC_09460,True,lr04_phase_interaction,2,5.841700518089738,0.060198516912903954,0.05388784918480346,-1.8417005180897377,-1.811415945435897,-296.288264938133,-293.36741467908814,True,,True,70,1993,398.5
Barker_MC_07997,True,lr04_phase_interaction,2,6.410918901119317,0.06606429218704402,0.040540271108046734,-2.4109189011193166,-2.380634328465476,-292.91409905080195,-289.7086396002423,True,,True,70,1993,398.5
Barker_MC_06182,True,lr04_phase_interaction,2,5.719748432042024,0.0589418049859961,0.057275964211066226,-1.7197484320420244,-1.6894638593881837,-297.08603839562807,-294.22616417960705,True,,True,70,1993,398.5
Barker_MC_01627,True,lr04_phase_interaction,2,6.116833242436883,0.06303374989148892,0.046961995008547336,-2.1168332424368828,-2.086548669783042,-296.06093361121015,-293.0025169899917,True,,True,70,1993,398.5
Barker_MC_00246,True,lr04_phase_interaction,2,6.384954769700016,0.06579673273247534,0.041069998610341614,-2.384954769700016,-2.3546701970461754,-293.871566913194,-290.679089528344,True,,True,70,1993,398.5
Barker_MC_07478,True,lr04_phase_interaction,2,5.213487509315655,0.0537248041101875,0.07377438055046683,-1.2134875093156552,-1.1832029366618144,-297.01170493952833,-294.4049611848705,True,,True,70,1993,398.5
Barker_MC_08347,True,lr04_phase_interaction,2,4.735911009969527,0.04880339520124628,0.0936720426630111,-0.7359110099695272,-0.7056264373156864,-296.22542975103397,-293.8574742460492,True,,True,70,1993,398.5
Barker_MC_00287,True,lr04_phase_interaction,2,4.468202483700452,0.04604466832087423,0.10708833312704408,-0.4682024837004519,-0.43791791104661115,-293.1450923182473,-290.91099107639707,True,,True,70,1993,398.5
Barker_MC_00862,True,lr04_phase_interaction,2,2.8316081431197517,0.02917962161299766,0.24273036238023823,1.1683918568802483,1.198676429534089,-296.6704174914998,-295.2546134199399,True,,True,70,1993,398.5
Barker_MC_09559,True,lr04_phase_interaction,2,3.913041850889499,0.040323757664780364,0.14134933133095895,0.08695814911050093,0.1172427217643417,-293.16933463345106,-291.2128137080063,True,,True,70,1993,398.5
Barker_MC_09524,True,lr04_phase_interaction,2,5.0832290162915115,0.052382494953618915,0.07873917207851168,-1.0832290162915115,-1.0529444436376707,-298.88575603667755,-296.3441415285318,True,,True,70,1993,398.5
Barker_MC_05255,True,lr04_phase_interaction,2,5.923831609861736,0.06104487490434866,0.05171973727070183,-1.923831609861736,-1.8935470372078953,-297.3624214740096,-294.4005056690787,True,,True,70,1993,398.5
Barker_MC_03938,True,lr04_phase_interaction,2,7.129685119772262,0.07347115260996627,0.02830144091552624,-3.1296851197722617,-3.099400547118421,-293.6614721661513,-290.0966296062652,True,,True,70,1993,398.5
Barker_MC_08765,True,lr04_phase_interaction,2,8.378906723038995,0.08634433698142538,0.015154566678565814,-4.378906723038995,-4.348622150385154,-295.2201264375872,-291.0306730760677,True,,True,70,1993,398.5
Barker_MC_06357,True,lr04_phase_interaction,2,6.0570127168366525,0.062417301494154476,0.04838785829431442,-2.0570127168366525,-2.0267281441828118,-297.16833391016723,-294.1398275517489,True,,True,70,1993,398.5
Barker_MC_04954,True,lr04_phase_interaction,2,6.227785921174245,0.06417711331568707,0.044427663107758086,-2.2277859211742452,-2.1975013485204045,-295.99621771795876,-292.88232475737163,True,,True,70,1993,398.5
Barker_MC_03839,True,lr04_phase_interaction,2,3.6200012443921423,0.037303984594974436,0.16365403497777484,0.3799987556078577,0.41028332826169844,-296.47861316226886,-294.6686125400728,True,,True,70,1993,398.5
Barker_MC_03675,True,lr04_phase_interaction,2,4.588180300464046,0.04728103547274224,0.10085311271772247,-0.588180300464046,-0.5578957278102052,-294.6562990163634,-292.36220886613137,True,,True,70,1993,398.5
Barker_MC_00813,True,lr04_phase_interaction,2,4.9183239658359525,0.05068315424997764,0.08550657692332927,-0.9183239658359525,-0.8880393931821118,-300.5257634485192,-298.06660146560125,True,,True,70,1993,398.5
Barker_MC_06382,True,lr04_phase_interaction,2,7.0626144493330685,0.07277999172688254,0.02926663278591426,-3.0626144493330685,-3.0323298766792277,-295.81372276398014,-292.2824155393136,True,,True,70,1993,398.5
Barker_MC_02298,True,lr04_phase_interaction,2,3.0787627753218203,0.0317265413430738,0.21451376124985955,0.9212372246781797,0.9515217973320205,-297.81966186538534,-296.28028047772443,True,,True,70,1993,398.5
Barker_MC_06865,True,lr04_phase_interaction,2,6.80620407806714,0.07013769193361216,0.033269905177913034,-2.8062040780671396,-2.775919505413299,-297.25309941169303,-293.84999737265946,True,,True,70,1993,398.5
Barker_MC_00043,True,lr04_phase_interaction,2,6.1851474005027285,0.06373772487051822,0.04538499658487793,-2.1851474005027285,-2.1548628278488877,-295.53500583684877,-292.4424321365974,True,,True,70,1993,398.5
Barker_MC_09490,True,lr04_phase_interaction,2,6.457961331250203,0.06654906276319542,0.039597841664645854,-2.4579613312502033,-2.4276767585963626,-294.3196813256649,-291.0907006600398,True,,True,70,1993,398.5
Barker_MC_03156,True,lr04_phase_interaction,2,3.6579648933038698,0.037695198652252994,0.16057688021360536,0.34203510669613024,0.372319679349971,-298.19092760952753,-296.3619451628756,True,,True,70,1993,398.5
Barker_MC_00595,True,lr04_phase_interaction,2,3.877920632534824,0.03996183475370702,0.14385343413135546,0.12207936746517589,0.15236394011901666,-297.84758644818214,-295.90862613191473,True,,True,70,1993,398.5
Barker_MC_09145,True,lr04_phase_interaction,2,6.444430866805305,0.06640963180636984,0.03986663847022166,-2.4444308668053054,-2.4141462941514646,-292.316516069233,-289.09430063583034,True,,True,70,1993,398.5
Barker_MC_02551,True,lr04_phase_interaction,2,6.761195470216194,0.06967387982401305,0.034027109456712334,-2.761195470216194,-2.730910897562353,-292.77336200694737,-289.39276427183927,True,,True,70,1993,398.5
Barker_MC_07961,True,lr04_phase_interaction,2,4.808030641554637,0.049546585450093265,0.09035442194260722,-0.8080306415546374,-0.7777460689007967,-292.18680718995194,-289.7827918691746,True,,True,70,1993,398.5
Barker_MC_03343,True,lr04_phase_interaction,2,4.964884204979398,0.05116295586508373,0.08353896556595605,-0.9648842049793984,-0.9345996323255576,-295.15447380952253,-292.67203170703283,True,,True,70,1993,398.5
Barker_MC_00988,True,lr04_phase_interaction,2,3.1519483195170324,0.03248071578361089,0.2068059924454968,0.8480516804829676,0.8783362531368084,-296.1106577292378,-294.5346835694793,True,,True,70,1993,398.5
Barker_MC_05877,True,lr04_phase_interaction,2,3.7100180634427034,0.03823160472669474,0.15645152964195286,0.28998193655729665,0.3202665092111374,-299.2284367843033,-297.37342775258196,True,,True,70,1993,398.5
Barker_MC_01293,True,lr04_phase_interaction,2,5.353397012190271,0.05516656658140499,0.06878988906583257,-1.3533970121902712,-1.3231124395364304,-294.0425134535251,-291.36581494742995,True,,True,70,1993,398.5
Barker_MC_04407,True,lr04_phase_interaction,2,4.575659908755711,0.04715201327968794,0.10148645330551266,-0.5756599087557106,-0.5453753361018698,-294.9974837998284,-292.70965384545053,True,,True,70,1993,398.5
Barker_MC_07887,True,lr04_phase_interaction,2,3.51427309711994,0.03621445978246026,0.17253821193820518,0.48572690288006015,0.5160114755339009,-298.6850500280141,-296.9279134794541,True,,True,70,1993,398.5
Barker_MC_09601,True,lr04_phase_interaction,2,5.524612516883508,0.05693093629243523,0.06314596937426149,-1.5246125168835079,-1.494327944229667,-294.4538688341445,-291.69156257570273,True,,True,70,1993,398.5
Barker_MC_08218,True,lr04_phase_interaction,2,4.558344707387732,0.04697358074293382,0.10236889690332755,-0.5583447073877323,-0.5280601347338916,-297.4299109700553,-295.1507386163614,True,,True,70,1993,398.5
Barker_MC_02513,True,lr04_phase_interaction,2,2.5528336711687416,0.026306860554353648,0.27903534081793036,1.4471663288312584,1.4774509014850992,-299.0509121355551,-297.77449529997074,True,,True,70,1993,398.5
Barker_MC_04138,True,lr04_phase_interaction,2,4.599904158983918,0.047401849419504406,0.10026364829264833,-0.599904158983918,-0.5696195863300773,-294.73186441681327,-292.4319123373213,True,,True,70,1993,398.5
Barker_MC_02984,True,lr04_phase_interaction,2,3.543043009983421,0.0365109327154242,0.17007402339121727,0.45695699001657886,0.4872415626704196,-297.84300055513035,-296.07147905013863,True,,True,70,1993,398.5
Barker_MC_03847,True,lr04_phase_interaction,2,5.96011075976071,0.06141873025896949,0.050790021041723796,-1.9601107597607097,-1.929826187106869,-295.5611665176883,-292.58111113780797,True,,True,70,1993,398.5
Barker_MC_02938,True,lr04_phase_interaction,2,4.879022734699902,0.05027815645525755,0.0872034515068505,-0.8790227346999018,-0.848738162046061,-297.96970890442304,-295.5301975370731,True,,True,70,1993,398.5
Barker_MC_00610,True,lr04_phase_interaction,2,4.441180213665007,0.045766204785347805,0.1085450367543109,-0.4411802136650067,-0.41089564101116594,-293.60463858242645,-291.38404847559394,True,,True,70,1993,398.5
Barker_MC_02910,True,lr04_phase_interaction,2,6.2811677601438305,0.0647272112753653,0.04325753331527631,-2.2811677601438305,-2.2508831874899897,-292.3263036703785,-289.18571979030656,True,,True,70,1993,398.5
Barker_MC_08411,True,lr04_phase_interaction,2,6.380553401176485,0.0657513767857466,0.041160480234139894,-2.380553401176485,-2.350268828522644,-296.3485530529689,-293.15827635238065,True,,True,70,1993,398.5
Barker_MC_05168,True,lr04_phase_interaction,2,4.959869809294332,0.05111128269517016,0.08374867706444417,-0.9598698092943323,-0.9295852366404915,-298.67202356509483,-296.19208866044767,True,,True,70,1993,398.5
Barker_MC_00485,True,lr04_phase_interaction,2,3.8394919579557154,0.03956582862339834,0.14664420811115444,0.1605080420442846,0.19079261469812536,-298.88101516989286,-296.961269190915,True,,True,70,1993,398.5
Barker_MC_08585,True,lr04_phase_interaction,2,5.3439688088462844,0.05506940927991311,0.069114937149797,-1.3439688088462844,-1.3136842361924437,-294.3079016155507,-291.63591721112755,True,,True,70,1993,398.5
Barker_MC_04512,True,lr04_phase_interaction,2,4.7356247958980475,0.048800445775378024,0.09368544875059813,-0.7356247958980475,-0.7053402232442068,-298.1855382605619,-295.81772586261286,True,,True,70,1993,398.5
Barker_MC_01754,True,lr04_phase_interaction,2,7.045743530989512,0.0726061375109576,0.029514554468379115,-3.045743530989512,-3.015458958335671,-296.05532370611706,-292.5324519406223,True,,True,70,1993,398.5
Barker_MC_06622,True,lr04_phase_interaction,2,4.2002561355014905,0.04328349069393888,0.12244074653783371,-0.20025613550149046,-0.1699715628476497,-295.90336909602166,-293.8032410282709,True,,True,70,1993,398.5
Barker_MC_05169,True,lr04_phase_interaction,2,6.24950965002472,0.06440097557198847,0.043947707181214955,-2.24950965002472,-2.2192250773708793,-293.90249006438773,-290.7777352393754,True,,True,70,1993,398.5
Barker_MC_01257,True,lr04_phase_interaction,2,4.676656309689179,0.04819277761379042,0.09648881782191807,-0.6766563096891787,-0.6463717370353379,-295.79065697716135,-293.45232882231676,True,,True,70,1993,398.5
Barker_MC_03473,True,lr04_phase_interaction,2,5.926587440399203,0.06107327364041961,0.05164852093133026,-1.926587440399203,-1.8963028677453622,-296.70386596705123,-293.7405722468516,True,,True,70,1993,398.5
Barker_MC_07670,True,lr04_phase_interaction,2,5.134297425991008,0.0529087531066157,0.07675408163663709,-1.134297425991008,-1.1040128533371671,-291.4491256351606,-288.8819769221651,True,,True,70,1993,398.5
