model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-293.434879895963,598.869759791926,598.9120558644335,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.632898347554079,-3.555232965892891,-0.3877034788516174,0,0,0,True,,70,1993,398.5,Barker_MC_01678
interaction,8,-290.5206442846437,597.0412885692874,597.1138692144488,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914623564768334,-4.3176903261473125,-0.2901995595177991,0,0,0,True,,70,1993,398.5,Barker_MC_01678
full,6,-297.56130054392,607.12260108784,607.1648971603476,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.509044868155748,-4.029191964699841,-0.7479666743837503,0,0,0,True,,70,1993,398.5,Barker_MC_04201
interaction,8,-295.6032424841428,607.2064849682856,607.279065613447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825534854773355,-4.494639560832919,-0.6033160012832588,0,0,0,True,,70,1993,398.5,Barker_MC_04201
full,6,-298.7185493872611,609.4370987745222,609.4793948470297,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.546982888736869,-2.949671844551588,-0.48922568183936854,0,0,0,True,,70,1993,398.5,Barker_MC_09031
interaction,8,-295.32917887415044,606.6583577483009,606.7309383934622,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.836778886404355,-3.7088397521939145,-0.4562704604096324,0,0,0,True,,70,1993,398.5,Barker_MC_09031
full,6,-294.3595105885142,600.7190211770284,600.7613172495359,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.548181034279244,-3.423857418969291,-0.16429810607770223,0,0,0,True,,70,1993,398.5,Barker_MC_09715
interaction,8,-291.15075117738047,598.3015023547609,598.3740829999223,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83971637142816,-4.244364420787668,-0.09916593697795162,0,0,0,True,,70,1993,398.5,Barker_MC_09715
full,6,-296.929890178628,605.859780357256,605.9020764297635,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.602467373436848,-3.0339418960603357,-0.7120899747556639,0,0,0,True,,70,1993,398.5,Barker_MC_04692
interaction,8,-294.37593108531684,604.7518621706337,604.824442815795,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.888405610116282,-3.671000180412574,-0.4876868094749862,0,0,0,True,,70,1993,398.5,Barker_MC_04692
full,6,-295.235611209257,602.471222418514,602.5135184910215,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.526027352975056,-3.332901618732496,-0.26384372093059394,0,0,0,True,,70,1993,398.5,Barker_MC_05576
interaction,8,-293.43744955621355,602.8748991124271,602.9474797575884,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828172841894698,-3.7909431424717743,-0.21882257426417762,0,0,0,True,,70,1993,398.5,Barker_MC_05576
full,6,-297.19693926948,606.39387853896,606.4361746114675,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.521121615057444,-4.4176644870786435,-0.6790621124178147,0,0,0,True,,70,1993,398.5,Barker_MC_07078
interaction,8,-295.77173625098783,607.5434725019757,607.616053147137,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828656087671488,-4.773993670401746,-0.6554721241746938,0,0,0,True,,70,1993,398.5,Barker_MC_07078
full,6,-295.916121460087,603.832242920174,603.8745389926816,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.563205120674365,-3.190394011540039,-0.24713607349728695,0,0,0,True,,70,1993,398.5,Barker_MC_07555
interaction,8,-293.0834854484693,602.1669708969386,602.2395515420999,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.851830596886577,-3.9222100177035344,-0.16545270603077622,0,0,0,True,,70,1993,398.5,Barker_MC_07555
full,6,-290.1054269977884,592.2108539955768,592.2531500680843,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.624668070146061,-3.766191340205392,-0.0493309635743604,0,0,0,True,,70,1993,398.5,Barker_MC_01828
interaction,8,-287.9469657232509,591.8939314465018,591.9665120916632,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.90949932839821,-4.0704570783498015,0.07761023986295257,0,0,0,True,,70,1993,398.5,Barker_MC_01828
full,6,-296.4803457895342,604.9606915790685,605.002987651576,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55713610544253,-3.0345080551553396,-0.241380817982491,0,0,0,True,,70,1993,398.5,Barker_MC_03544
interaction,8,-294.364930516507,604.729861033014,604.8024416781753,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.847520716802268,-3.5542940469646784,-0.18039203052943753,0,0,0,True,,70,1993,398.5,Barker_MC_03544
full,6,-295.63660619086886,603.2732123817377,603.3155084542452,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.520841038712224,-3.663974543682629,-0.5175575679970419,0,0,0,True,,70,1993,398.5,Barker_MC_06198
interaction,8,-293.8227854932453,603.6455709864906,603.718151631652,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827605127864448,-4.0853653476937035,-0.48765704691847356,0,0,0,True,,70,1993,398.5,Barker_MC_06198
full,6,-295.92744546192733,603.8548909238547,603.8971869963622,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61180574759428,-3.1362997113957647,-0.3381858219711409,0,0,0,True,,70,1993,398.5,Barker_MC_03528
interaction,8,-293.6320072782124,603.2640145564249,603.3365952015862,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.892851227325501,-3.7602304376303977,-0.26547182420284354,0,0,0,True,,70,1993,398.5,Barker_MC_03528
full,6,-293.62735934513796,599.2547186902759,599.2970147627834,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.676590305808672,-3.3497377458766198,-0.2307940617792099,0,0,0,True,,70,1993,398.5,Barker_MC_03251
interaction,8,-290.1093033267757,596.2186066535514,596.2911872987128,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.946254239513012,-4.120308347734996,-0.11625878522617694,0,0,0,True,,70,1993,398.5,Barker_MC_03251
full,6,-297.5291275764115,607.058255152823,607.1005512253305,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.587322320068461,-2.957990313196486,-0.7004181855617266,0,0,0,True,,70,1993,398.5,Barker_MC_09511
interaction,8,-295.47825874020845,606.9565174804169,607.0290981255782,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.878607140594344,-3.6184803007489044,-0.5525078877768581,0,0,0,True,,70,1993,398.5,Barker_MC_09511
full,6,-296.9002024453064,605.8004048906128,605.8427009631203,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.632143279785186,-2.9977847637811514,-0.3961676837120691,0,0,0,True,,70,1993,398.5,Barker_MC_03335
interaction,8,-293.94438357790216,603.8887671558043,603.9613478009657,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.903435004949488,-3.6488473723876824,-0.3273523010913595,0,0,0,True,,70,1993,398.5,Barker_MC_03335
full,6,-297.73446536184304,607.4689307236861,607.5112267961936,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55211526209229,-3.117678500184875,-0.5922454099058139,0,0,0,True,,70,1993,398.5,Barker_MC_08888
interaction,8,-295.4513387581925,606.902677516385,606.9752581615463,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.846708124037074,-3.4192343389610675,-0.540060777127698,0,0,0,True,,70,1993,398.5,Barker_MC_08888
full,6,-293.07389867754347,598.1477973550869,598.1900934275944,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61062424253,-3.6105282126333504,-0.343128911614055,0,0,0,True,,70,1993,398.5,Barker_MC_07321
interaction,8,-290.90050756180614,597.8010151236123,597.8735957687736,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.901919768508874,-4.197884306640419,-0.298877717177382,0,0,0,True,,70,1993,398.5,Barker_MC_07321
full,6,-295.3609710605155,602.721942121031,602.7642381935385,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.637428017705036,-3.2430895887545117,-0.2609203548488195,0,0,0,True,,70,1993,398.5,Barker_MC_09045
interaction,8,-293.1011479757791,602.2022959515582,602.2748765967195,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.916308426187975,-3.8477836896494333,-0.17263968782690964,0,0,0,True,,70,1993,398.5,Barker_MC_09045
full,6,-295.19303063431016,602.3860612686203,602.4283573411278,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.625354155582524,-3.1798190294389466,-0.41069731711041846,0,0,0,True,,70,1993,398.5,Barker_MC_05292
interaction,8,-292.3983478176049,600.7966956352097,600.8692762803711,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.905095088360687,-3.7338545374923386,-0.26201225422959995,0,0,0,True,,70,1993,398.5,Barker_MC_05292
full,6,-296.64309514391545,605.2861902878309,605.3284863603384,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.612947814614364,-3.0784072224492687,-0.6392805027749358,0,0,0,True,,70,1993,398.5,Barker_MC_06980
interaction,8,-294.0890340746843,604.1780681493686,604.25064879453,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.908661057885206,-3.4776834084219637,-0.4250500453905224,0,0,0,True,,70,1993,398.5,Barker_MC_06980
full,6,-295.69171527704725,603.3834305540945,603.425726626602,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.525091739979166,-3.4417225450593936,-0.4929091831902954,0,0,0,True,,70,1993,398.5,Barker_MC_05143
interaction,8,-293.9662145647463,603.9324291294926,604.0050097746539,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83048081012586,-3.7942220827278486,-0.4412131498522922,0,0,0,True,,70,1993,398.5,Barker_MC_05143
full,6,-298.85397373792046,609.7079474758409,609.7502435483484,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.506784588717526,-3.0715419027764934,-0.814059424182225,0,0,0,True,,70,1993,398.5,Barker_MC_09286
interaction,8,-296.48656382142997,608.9731276428599,609.0457082880213,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82554942273099,-3.596495934941806,-0.7116650981025382,0,0,0,True,,70,1993,398.5,Barker_MC_09286
full,6,-296.7088414385187,605.4176828770374,605.4599789495448,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.509912334610709,-4.1055951568369045,-0.7531762544755409,0,0,0,True,,70,1993,398.5,Barker_MC_02883
interaction,8,-295.5426617890741,607.0853235781482,607.1579042233095,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826936966901386,-4.341878812789876,-0.6861384292857934,0,0,0,True,,70,1993,398.5,Barker_MC_02883
full,6,-296.6405615455226,605.2811230910452,605.3234191635527,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.627835935438105,-2.9966451728870043,-0.5454629655839276,0,0,0,True,,70,1993,398.5,Barker_MC_03165
interaction,8,-294.7537839971958,605.5075679943916,605.5801486395529,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914274077335183,-3.6339158935256197,-0.5251909066358253,0,0,0,True,,70,1993,398.5,Barker_MC_03165
full,6,-294.960273349819,601.920546699638,601.9628427721454,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.614496406098038,-3.2156478615894835,-0.4483398372431484,0,0,0,True,,70,1993,398.5,Barker_MC_02128
interaction,8,-292.94739741796513,601.8947948359303,601.9673754810916,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898254573781008,-3.8176330150853133,-0.3661951657264959,0,0,0,True,,70,1993,398.5,Barker_MC_02128
full,6,-293.9825587402424,599.9651174804848,600.0074135529923,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.674418400228888,-3.2466883369952937,-0.19362513195994935,0,0,0,True,,70,1993,398.5,Barker_MC_01860
interaction,8,-291.13989760205754,598.2797952041151,598.3523758492764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.952497757654797,-4.023587741011114,-0.15117712429469177,0,0,0,True,,70,1993,398.5,Barker_MC_01860
full,6,-296.2928809611495,604.585761922299,604.6280579948065,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.667248581579152,-3.0546462775589833,-0.22408806180320817,0,0,0,True,,70,1993,398.5,Barker_MC_00984
interaction,8,-292.7296442645846,601.4592885291692,601.5318691743305,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.93458780343855,-3.66571591849255,-0.11859420210606175,0,0,0,True,,70,1993,398.5,Barker_MC_00984
full,6,-296.138203603081,604.276407206162,604.3187032786695,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.56775243817782,-3.216423890824543,-0.2768341280447004,0,0,0,True,,70,1993,398.5,Barker_MC_02981
interaction,8,-292.60413171726066,601.2082634345213,601.2808440796827,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.851125627940888,-3.833008336408523,-0.19331105864735765,0,0,0,True,,70,1993,398.5,Barker_MC_02981
full,6,-296.58598206352474,605.1719641270495,605.214260199557,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.534586185656709,-3.634394260100094,-0.35965046915800003,0,0,0,True,,70,1993,398.5,Barker_MC_09341
interaction,8,-294.79735323471834,605.5947064694367,605.667287114598,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83381556129801,-3.9222751751195264,-0.32010742348429666,0,0,0,True,,70,1993,398.5,Barker_MC_09341
full,6,-294.5972152418083,601.1944304836167,601.2367265561242,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.581390267739108,-3.2766252031871774,-0.16344803837703603,0,0,0,True,,70,1993,398.5,Barker_MC_07575
interaction,8,-292.7085676709521,601.4171353419042,601.4897159870656,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.867930801857016,-3.5930690074812643,-0.09812859383171157,0,0,0,True,,70,1993,398.5,Barker_MC_07575
full,6,-297.0039363232736,606.0078726465472,606.0501687190547,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.52716797349143,-3.157686923856142,-0.3869898506855569,0,0,0,True,,70,1993,398.5,Barker_MC_08714
interaction,8,-294.486556350241,604.973112700482,605.0456933456434,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827292804802267,-3.6903061924093805,-0.34178263557549027,0,0,0,True,,70,1993,398.5,Barker_MC_08714
full,6,-293.36241611979324,598.7248322395865,598.767128312094,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.685917350422644,-3.5671058736075354,-0.3507668767459631,0,0,0,True,,70,1993,398.5,Barker_MC_06402
interaction,8,-290.7508576789982,597.5017153579964,597.5742960031578,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.971363210293456,-4.019688463715029,-0.2634639148546758,0,0,0,True,,70,1993,398.5,Barker_MC_06402
full,6,-297.6064891992903,607.2129783985806,607.2552744710881,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.610106486943863,-2.9224893109298637,-0.6355137340610186,0,0,0,True,,70,1993,398.5,Barker_MC_06549
interaction,8,-295.4685575821171,606.9371151642342,607.0096958093956,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.902412743252048,-3.41113818589377,-0.5284204515539526,0,0,0,True,,70,1993,398.5,Barker_MC_06549
full,6,-297.05000677805566,606.1000135561113,606.1423096286188,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.620856687106933,-3.0380270632389212,-0.57450580318647,0,0,0,True,,70,1993,398.5,Barker_MC_08135
interaction,8,-294.1301090056944,604.2602180113888,604.3327986565502,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.903838205592614,-3.9682267715212722,-0.48621074903248873,0,0,0,True,,70,1993,398.5,Barker_MC_08135
full,6,-296.31950998385037,604.6390199677007,604.6813160402082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.659716011718467,-3.098462345971062,-0.439315098465908,0,0,0,True,,70,1993,398.5,Barker_MC_00051
interaction,8,-294.1330927554143,604.2661855108286,604.3387661559899,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.950313557313397,-3.600782480033463,-0.4213947274494585,0,0,0,True,,70,1993,398.5,Barker_MC_00051
full,6,-297.4469147291761,606.8938294583522,606.9361255308597,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.558976374307022,-2.9142213895337736,-0.3771229244704213,0,0,0,True,,70,1993,398.5,Barker_MC_01474
interaction,8,-294.8967829600318,605.7935659200637,605.866146565225,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.843071228483653,-3.5967174550729393,-0.3212638505019363,0,0,0,True,,70,1993,398.5,Barker_MC_01474
full,6,-295.80278444079306,603.6055688815861,603.6478649540936,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.63973416857959,-3.1943251210314236,-0.6104144080619809,0,0,0,True,,70,1993,398.5,Barker_MC_06374
interaction,8,-292.76351886222704,601.5270377244541,601.5996183696154,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.923767990282656,-3.9091645885432547,-0.4058142776042428,0,0,0,True,,70,1993,398.5,Barker_MC_06374
full,6,-294.3554436674916,600.7108873349832,600.7531834074907,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55123423816263,-3.4478685524530257,-0.2159839109790469,0,0,0,True,,70,1993,398.5,Barker_MC_09863
interaction,8,-290.43265467138326,596.8653093427665,596.9378899879279,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.836692086589347,-4.171478136829261,-0.15645690538454593,0,0,0,True,,70,1993,398.5,Barker_MC_09863
full,6,-297.1455636111654,606.2911272223308,606.3334232948383,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.551097950745474,-3.044843283356012,-0.3170189485772035,0,0,0,True,,70,1993,398.5,Barker_MC_03150
interaction,8,-295.29436488327923,606.5887297665585,606.6613104117198,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.845342063510504,-3.418320568254757,-0.27092404017770266,0,0,0,True,,70,1993,398.5,Barker_MC_03150
full,6,-293.6793625927435,599.358725185487,599.4010212579944,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.631025030188194,-3.3795545857484424,-0.20138565792246954,0,0,0,True,,70,1993,398.5,Barker_MC_02236
interaction,8,-291.2798915886451,598.5597831772902,598.6323638224516,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.911274147607033,-3.772889871249146,-0.10334809154899749,0,0,0,True,,70,1993,398.5,Barker_MC_02236
full,6,-297.8677478353585,607.735495670717,607.7777917432245,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.569421205782335,-3.006612848159917,-0.37707100479821576,0,0,0,True,,70,1993,398.5,Barker_MC_02657
interaction,8,-295.2604188664711,606.5208377329423,606.5934183781036,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.853070342018425,-3.6072621671152967,-0.321244572090416,0,0,0,True,,70,1993,398.5,Barker_MC_02657
full,6,-299.8104862811691,611.6209725623382,611.6632686348457,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.509497675200828,-2.8466546416539855,-0.8856664794905027,0,0,0,True,,70,1993,398.5,Barker_MC_02161
interaction,8,-297.8559494613032,611.7118989226065,611.7844795677678,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82696415126874,-3.2582047110128833,-0.8080856795186467,0,0,0,True,,70,1993,398.5,Barker_MC_02161
full,6,-299.2678757210026,610.5357514420052,610.5780475145127,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.521578984214102,-2.9211128106886823,-0.6999139576854116,0,0,0,True,,70,1993,398.5,Barker_MC_01983
interaction,8,-298.2677726119832,612.5355452239664,612.6081258691278,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.832889262376519,-3.2054712807803565,-0.6831447573519579,0,0,0,True,,70,1993,398.5,Barker_MC_01983
full,6,-295.5525237694783,603.1050475389566,603.1473436114641,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.534297791639919,-3.4251486463180365,-0.3207800301861483,0,0,0,True,,70,1993,398.5,Barker_MC_07665
interaction,8,-292.0456654714862,600.0913309429724,600.1639115881337,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829481746327149,-4.143207916007456,-0.2639134516248334,0,0,0,True,,70,1993,398.5,Barker_MC_07665
full,6,-299.7100865682388,611.4201731364776,611.4624692089851,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510842543224529,-2.8391519620457806,-0.9455284292443673,0,0,0,True,,70,1993,398.5,Barker_MC_00577
interaction,8,-297.61651881884825,611.2330376376965,611.3056182828578,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830814257253824,-3.3891841917543917,-0.8155601716614163,0,0,0,True,,70,1993,398.5,Barker_MC_00577
full,6,-294.06473884635955,600.1294776927191,600.1717737652266,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.561847560500174,-3.6868642102990288,-0.21738891700550633,0,0,0,True,,70,1993,398.5,Barker_MC_03580
interaction,8,-291.0285356687085,598.057071337417,598.1296519825784,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.847535763164895,-4.141084910394364,-0.1561368062827484,0,0,0,True,,70,1993,398.5,Barker_MC_03580
full,6,-292.0636541356043,596.1273082712086,596.1696043437161,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.677823310951997,-3.5245153262423368,-0.2153291939207289,0,0,0,True,,70,1993,398.5,Barker_MC_04237
