comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.69851686643347,-299.662812002011,0.03570486442248466,0.0007358747262561629,0.07140972884496932,0.7892951676881292,1.9285902711550307,1.9386658226015925,True,,True,70,1993,398.5,1.0,Barker_MC_08028
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.4958544473034,-295.37198622470004,0.12386822260333474,0.0025529152924794467,0.2477364452066695,0.618673444946575,1.7522635547933305,1.7663906560893565,True,,True,70,1993,398.5,1.0,Barker_MC_08028
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.662812002011,-295.37198622470004,4.290825777310943,0.0884336152892147,8.581651554621885,0.013693612752470516,-4.581651554621885,-4.555424656610967,True,,True,70,1993,398.5,0.12324251477223463,Barker_MC_08028
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.69851686643347,-297.5108579366673,2.187658929766144,0.045087495559001045,4.375317859532288,0.03646302901268122,-2.375317859532288,-2.365242308085726,True,,True,70,1993,398.5,0.2552412030887685,Barker_MC_08028
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.4958544473034,-295.4691910880467,0.02666335925664498,0.0005495299453286079,0.05332671851328996,0.8173724579661882,1.94667328148671,1.960800382782736,True,,True,70,1993,398.5,1.0,Barker_MC_08028
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.5108579366673,-295.4691910880467,2.0416668486205936,0.04207860910931898,4.083333697241187,0.12981215323560483,-0.08333369724118711,-0.057106799230268734,True,,True,70,1993,398.5,0.778872919413629,Barker_MC_08028
phase_reference,pre,reference,B,BP,2,-299.17793444704466,-293.65808195366924,5.519852493375424,0.11376376883759007,11.039704986750849,0.004006438874781092,-7.0397049867508485,-7.017529638589394,True,,True,70,1993,398.5,,Barker_MC_08732
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.17793444704466,-298.7334788754465,0.4444555715981551,0.0091601978434304,0.8889111431963101,0.34577254839588634,1.1110888568036899,1.1211644082502517,True,,True,70,1993,398.5,1.0,Barker_MC_08732
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.65808195366924,-293.47760733827295,0.1804746153962924,0.0037195690376939147,0.3609492307925848,0.5479795291032181,1.6390507692074152,1.6531778705034412,True,,True,70,1993,398.5,1.0,Barker_MC_08732
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.7334788754465,-293.47760733827295,5.255871537173562,0.10832314003185359,10.511743074347123,0.005216797677020619,-6.511743074347123,-6.485516176336205,True,,True,70,1993,398.5,0.04173438141616495,Barker_MC_08732
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.17793444704466,-299.16823187146207,0.009702575582593909,0.00019996939538369397,0.019405151165187817,0.8892112146646455,1.9805948488348122,1.990670400281374,True,,True,70,1993,398.5,1.0,Barker_MC_08732
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.65808195366924,-293.5596646007277,0.09841735294156706,0.002028374671803109,0.19683470588313412,0.6572880033515678,1.8031652941168659,1.817292395412892,True,,True,70,1993,398.5,1.0,Barker_MC_08732
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.16823187146207,-293.5596646007277,5.608567270734397,0.11559217411400949,11.217134541468795,0.003666318438300999,-7.217134541468795,-7.1909076434578765,True,,True,70,1993,398.5,0.03299686594470899,Barker_MC_08732
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.17793444704466,-295.71828470059097,3.4596497464536924,0.07130313617745003,6.919299492907385,0.008527037229390516,-4.919299492907385,-4.909223941460823,True,,True,70,1993,398.5,0.05968926060573362,Barker_MC_08732
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.65808195366924,-293.59775696311056,0.06032499055868357,0.0012432937817240903,0.12064998111736713,0.7283305990809974,1.8793500188826329,1.8934771201786589,True,,True,70,1993,398.5,1.0,Barker_MC_08732
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.71828470059097,-293.59775696311056,2.1205277374804155,0.04370392644186413,4.241055474960831,0.11996830003413128,-0.2410554749608309,-0.21482857694991253,True,,True,70,1993,398.5,0.7198098002047877,Barker_MC_08732
phase_reference,pre,reference,B,BP,2,-299.24992048424974,-294.49902924279183,4.750891241457907,0.09791553191220191,9.501782482915814,0.008643987888723665,-5.501782482915814,-5.47960713475436,True,,True,70,1993,398.5,,Barker_MC_06901
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.24992048424974,-298.64353744410647,0.606383040143271,0.012497511498483863,1.212766080286542,0.2707849978743932,0.7872339197134579,0.7973094711600197,True,,True,70,1993,398.5,1.0,Barker_MC_06901
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.49902924279183,-294.19351632994506,0.3055129128467797,0.0062965994898798745,0.6110258256935595,0.4344018298990526,1.3889741743064405,1.4031012756024666,True,,True,70,1993,398.5,1.0,Barker_MC_06901
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.64353744410647,-294.19351632994506,4.450021114161416,0.09171461990359793,8.900042228322832,0.011678320389850507,-4.900042228322832,-4.873815330311913,True,,True,70,1993,398.5,0.09342656311880405,Barker_MC_06901
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.24992048424974,-299.20864020561226,0.041280278637486845,0.0008507836182402413,0.08256055727497369,0.773856951604538,1.9174394427250263,1.9275149941715881,True,,True,70,1993,398.5,1.0,Barker_MC_06901
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.49902924279183,-294.328631932936,0.17039730985584356,0.003511876484426366,0.3407946197116871,0.5593709111108773,1.6592053802883129,1.673332481584339,True,,True,70,1993,398.5,1.0,Barker_MC_06901
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.20864020561226,-294.328631932936,4.880008272676264,0.10057662477838804,9.760016545352528,0.007596951180199902,-5.760016545352528,-5.7337896473416095,True,,True,70,1993,398.5,0.06837256062179912,Barker_MC_06901
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.24992048424974,-296.428305349561,2.8216151346887273,0.05815328803018102,5.6432302693774545,0.017522893458056694,-3.6432302693774545,-3.6331547179308927,True,,True,70,1993,398.5,0.12266025420639687,Barker_MC_06901
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.49902924279183,-294.4172487081221,0.08178053466974688,0.0016854910258470254,0.16356106933949377,0.685898866130507,1.8364389306605062,1.8505660319565322,True,,True,70,1993,398.5,1.0,Barker_MC_06901
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.428305349561,-294.4172487081221,2.011056641438927,0.04144773490786792,4.022113282877854,0.13384717145504832,-0.022113282877853635,0.004113615133064741,True,,True,70,1993,398.5,0.8030830287302899,Barker_MC_06901
phase_reference,pre,reference,B,BP,2,-301.4350098951474,-297.7024739235919,3.7325359715554782,0.07692730194432511,7.4650719431109565,0.023932067773099804,-3.4650719431109565,-3.4428965949495023,True,,True,70,1993,398.5,,Barker_MC_09322
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.4350098951474,-300.88635751476863,0.5486523803787691,0.011307686690633935,1.0973047607575381,0.29485835840759433,0.9026952392424619,0.9127707906890237,True,,True,70,1993,398.5,1.0,Barker_MC_09322
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.7024739235919,-297.3998496327058,0.302624290886115,0.006237065195913389,0.60524858177223,0.43658243257238616,1.39475141822777,1.408878519523796,True,,True,70,1993,398.5,1.0,Barker_MC_09322
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.88635751476863,-297.3998496327058,3.486507882062824,0.07185668044960457,6.973015764125648,0.030607571008055424,-2.9730157641256483,-2.94678886611473,True,,True,70,1993,398.5,0.2448605680644434,Barker_MC_09322
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.4350098951474,-301.4114426238564,0.023567271291028646,0.00048571979169788386,0.04713454258205729,0.8281265864570417,1.9528654574179427,1.9629410088645045,True,,True,70,1993,398.5,1.0,Barker_MC_09322
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.7024739235919,-297.5824677435309,0.12000618006101149,0.0024733188692864184,0.24001236012202298,0.6241971877787974,1.759987639877977,1.774114741174003,True,,True,70,1993,398.5,1.0,Barker_MC_09322
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.4114426238564,-297.5824677435309,3.828974880325461,0.07891490102191365,7.657949760650922,0.02173188199485191,-3.657949760650922,-3.6317228626400038,True,,True,70,1993,398.5,0.1955869379536672,Barker_MC_09322
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.4350098951474,-299.3444830319357,2.0905268632117213,0.043085610548581586,4.181053726423443,0.04087827740005021,-2.1810537264234426,-2.170978174976881,True,,True,70,1993,398.5,0.28614794180035147,Barker_MC_09322
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.7024739235919,-297.6662976928098,0.03617623078213228,0.000745589553534813,0.07235246156426456,0.7879418960740345,1.9276475384357354,1.9417746397317615,True,,True,70,1993,398.5,1.0,Barker_MC_09322
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.3444830319357,-297.6662976928098,1.6781853391258892,0.03458728094927834,3.3563706782517784,0.1867124886515842,0.6436293217482216,0.66985621975914,True,,True,70,1993,398.5,1.0,Barker_MC_09322
phase_reference,pre,reference,B,BP,2,-298.67292804506445,-294.41955219791737,4.253375847147083,0.08766177488165702,8.506751694294167,0.01421616122432433,-4.5067516942941666,-4.484576346132712,True,,True,70,1993,398.5,,Barker_MC_03459
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.67292804506445,-298.1992270476345,0.473700997429944,0.009762943997947655,0.947401994859888,0.3303814799448393,1.052598005140112,1.0626735565866738,True,,True,70,1993,398.5,1.0,Barker_MC_03459
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.41955219791737,-294.19314343485644,0.22640876306093105,0.004666268566882994,0.4528175261218621,0.5009999841320627,1.547182473878138,1.561309575174164,True,,True,70,1993,398.5,1.0,Barker_MC_03459
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.1992270476345,-294.19314343485644,4.00608361277807,0.08256509945059236,8.01216722555614,0.01820455188173361,-4.012167225556141,-3.9859403275452223,True,,True,70,1993,398.5,0.1320741581636713,Barker_MC_03459
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.67292804506445,-298.62345380019633,0.04947424486812224,0.0010196606817566602,0.09894848973624448,0.7530951549425152,1.9010515102637555,1.9111270617103173,True,,True,70,1993,398.5,1.0,Barker_MC_03459
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.41955219791737,-294.2719452076295,0.14760699028784074,0.003042169612697332,0.2952139805756815,0.5868984999035928,1.7047860194243185,1.7189131207203445,True,,True,70,1993,398.5,1.0,Barker_MC_03459
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.62345380019633,-294.2719452076295,4.351508592566802,0.08968428381259769,8.703017185133604,0.012887356138571667,-4.703017185133604,-4.676790287122685,True,,True,70,1993,398.5,0.11598620524714501,Barker_MC_03459
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.67292804506445,-295.79902541443266,2.8739026306317896,0.05923092961728899,5.747805261263579,0.016509269770458912,-3.7478052612635793,-3.7377297098170175,True,,True,70,1993,398.5,0.1320741581636713,Barker_MC_03459
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.41955219791737,-294.34495896570263,0.07459323221473824,0.001537361231429739,0.14918646442947647,0.6993140173364107,1.8508135355705235,1.8649406368665495,True,,True,70,1993,398.5,1.0,Barker_MC_03459
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.79902541443266,-294.34495896570263,1.4540664487300319,0.02996820649579776,2.9081328974600638,0.2336183568452451,1.0918671025399362,1.1180940005508546,True,,True,70,1993,398.5,1.0,Barker_MC_03459
phase_reference,pre,reference,B,BP,2,-299.745407074721,-295.6631623862463,4.082244688474702,0.08413477382511093,8.164489376949405,0.016869556222766077,-4.164489376949405,-4.1423140287879505,True,,True,70,1993,398.5,,Barker_MC_05927
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.745407074721,-299.19627255390895,0.5491345208120606,0.011317623570807102,1.0982690416241212,0.2946462913460693,0.9017309583758788,0.9118065098224406,True,,True,70,1993,398.5,1.0,Barker_MC_05927
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.6631623862463,-295.3999890434209,0.26317334282543925,0.005423983951263318,0.5263466856508785,0.4681468513372703,1.4736533143491215,1.4877804156451475,True,,True,70,1993,398.5,1.0,Barker_MC_05927
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.19627255390895,-295.3999890434209,3.796283510488081,0.07824113420556715,7.592567020976162,0.022454067282556788,-3.592567020976162,-3.5663401229652436,True,,True,70,1993,398.5,0.1796325382604543,Barker_MC_05927
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.745407074721,-299.7094848786004,0.035922196120623084,0.0007403539171580526,0.07184439224124617,0.7886700360540566,1.9281556077587538,1.9382311592053156,True,,True,70,1993,398.5,1.0,Barker_MC_05927
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.6631623862463,-295.53906902030224,0.12409336594407705,0.0025575554807819906,0.2481867318881541,0.6183547590525502,1.751813268111846,1.765940369407872,True,,True,70,1993,398.5,1.0,Barker_MC_05927
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.7094848786004,-295.53906902030224,4.170415858298156,0.08595197538873486,8.340831716596313,0.01544583550926896,-4.340831716596313,-4.314604818585394,True,,True,70,1993,398.5,0.13901251958342065,Barker_MC_05927
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.745407074721,-297.1611921541551,2.5842149205658984,0.05326048643559555,5.168429841131797,0.023000996639886223,-3.168429841131797,-3.158354289685235,True,,True,70,1993,398.5,0.1796325382604543,Barker_MC_05927
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.6631623862463,-295.55118296280324,0.11197942344307421,0.002307887984041836,0.22395884688614842,0.6360398909899772,1.7760411531138516,1.7901682544098776,True,,True,70,1993,398.5,1.0,Barker_MC_05927
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.1611921541551,-295.55118296280324,1.6100091913518781,0.033182175373557214,3.2200183827037563,0.19988577684619077,0.7799816172962437,0.8062085153071621,True,,True,70,1993,398.5,1.0,Barker_MC_05927
phase_reference,pre,reference,B,BP,2,-296.5665164244358,-293.434879895963,3.131636528472825,0.0645428069927782,6.26327305694565,0.043646310343913336,-2.26327305694565,-2.2410977087841957,True,,True,70,1993,398.5,,Barker_MC_01678
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-296.5665164244358,-296.1106014135029,0.45591501093292663,0.00939637607628244,0.9118300218658533,0.33962932590855865,1.0881699781341467,1.0982455295807085,True,,True,70,1993,398.5,1.0,Barker_MC_01678
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.434879895963,-293.17920062807104,0.25567926789193507,0.005269531597797365,0.5113585357838701,0.4745513470106312,1.4886414642161299,1.5027685655121559,True,,True,70,1993,398.5,1.0,Barker_MC_01678
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.1106014135029,-293.17920062807104,2.9314007854318334,0.060415962514293126,5.862801570863667,0.053322292715436925,-1.8628015708636667,-1.8365746728527483,True,,True,70,1993,398.5,0.4155835218946557,Barker_MC_01678
obl_after_base,obl,driver_after_base,B,B_obl,1,-296.5665164244358,-296.55765300558653,0.00886341884927333,0.00018267443455954852,0.01772683769854666,0.8940809443788753,1.9822731623014533,1.9923487137480151,True,,True,70,1993,398.5,1.0,Barker_MC_01678
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.434879895963,-293.38201488508025,0.05286501088272644,0.0010895441291007217,0.10573002176545288,0.7450588212263078,1.8942699782345471,1.9083970795305731,True,,True,70,1993,398.5,1.0,Barker_MC_01678
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-296.55765300558653,-293.38201488508025,3.175638120506278,0.06544967668731937,6.351276241012556,0.04176744291748533,-2.351276241012556,-2.3250493430016377,True,,True,70,1993,398.5,0.375906986257368,Barker_MC_01678
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-296.5665164244358,-294.677794136106,1.8887222883298023,0.038926432556998014,3.7774445766596045,0.05194794023683196,-1.7774445766596045,-1.7673690252130427,True,,True,70,1993,398.5,0.4155835218946557,Barker_MC_01678
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.434879895963,-293.43278218094474,0.0020977150182375226,4.323375791442251e-05,0.004195430036475045,0.9483554244289563,1.995804569963525,2.009931671259551,True,,True,70,1993,398.5,1.0,Barker_MC_01678
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-294.677794136106,-293.43278218094474,1.2450119551612602,0.02565960819369461,2.4900239103225204,0.28793746577135715,1.5099760896774796,1.536202987688398,True,,True,70,1993,398.5,1.0,Barker_MC_01678
phase_reference,pre,reference,B,BP,2,-301.5343458224413,-297.56130054392,3.9730452785212833,0.08188418172214237,7.946090557042567,0.0188160456993146,-3.9460905570425666,-3.9239152088811124,True,,True,70,1993,398.5,,Barker_MC_04201
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.5343458224413,-300.94437164014016,0.5899741823011482,0.012159326100834112,1.1799483646022964,0.27736650774518856,0.8200516353977036,0.8301271868442655,True,,True,70,1993,398.5,1.0,Barker_MC_04201
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.56130054392,-297.2380115350106,0.3232890089093985,0.006662963570392816,0.646578017818797,0.4213387908795255,1.353421982181203,1.367549083477229,True,,True,70,1993,398.5,1.0,Barker_MC_04201
