event_id,source_row,event_age_ka,pick_value,source_excel_row,event_index,dataset_id,event_type,event_label,event_definition,age_column,pick_column,analysis_start_ka,analysis_end_ka,source
Barker_S3_035,25,149.0832320742082,1.0,35,26,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_036,26,150.97180867581042,1.0,36,27,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_037,27,160.69435786143114,1.0,37,28,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_038,28,164.03352385202012,1.0,38,29,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_039,29,169.48426684230336,1.0,39,30,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_040,30,173.18254908054905,1.0,40,31,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_041,31,176.294819690442,1.0,41,32,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_042,32,177.9590564102564,1.0,42,33,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_043,33,178.65,1.0,43,34,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_044,34,189.97930809248555,1.0,44,35,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_045,35,192.67904271003977,1.0,45,36,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_046,36,199.07712332556784,1.0,46,37,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_047,37,216.8483851073425,1.0,47,38,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_048,38,226.71390956408098,1.0,48,39,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_049,39,229.5815786411596,1.0,49,40,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_050,40,232.02721911054135,1.0,50,41,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_051,41,242.4522797554482,1.0,51,42,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_052,42,243.88598166641825,1.0,52,43,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_053,43,248.50922296641428,1.0,53,44,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_054,44,251.8764368154625,1.0,54,45,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_055,45,257.6451326277037,1.0,55,46,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_056,46,259.51836226415094,1.0,56,47,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_057,47,261.9851063719653,1.0,57,48,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_058,48,264.30493887083725,1.0,58,49,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_059,49,276.9088177368622,1.0,59,50,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_060,50,278.80551795456495,1.0,60,51,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_061,51,281.47721396014634,1.0,61,52,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_062,52,291.42979144658676,1.0,62,53,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_063,53,297.52778461963123,1.0,63,54,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_064,54,301.83105070495697,1.0,64,55,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_065,55,306.8889179521644,1.0,65,56,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_066,56,317.7801584879551,1.0,66,57,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_067,57,327.90134618362464,1.0,67,58,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_068,58,334.8609458364278,1.0,68,59,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_069,59,335.20995230869227,1.0,69,60,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_070,60,335.743726913332,1.0,70,61,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_071,61,336.25253465346543,1.0,71,62,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_072,62,349.3827409805063,1.0,72,63,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_073,63,351.12312290502797,1.0,73,64,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_074,64,366.8049739836804,1.0,74,65,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_075,65,372.804462591687,1.0,75,66,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_076,66,378.1905631536605,1.0,76,67,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_077,67,387.3781174577635,1.0,77,68,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_078,68,392.2456958970233,1.0,78,69,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_079,69,396.4642638777152,1.0,79,70,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
