realization_id,within_observation_support,n_response_events,all_comparisons_valid,invalid_reason
Barker_MC_07670,True,70,True,
Barker_MC_02218,True,70,True,
Barker_MC_00563,True,70,True,
Barker_MC_05538,True,70,True,
Barker_MC_08381,True,70,True,
Barker_MC_06495,True,70,True,
Barker_MC_08320,True,70,True,
Barker_MC_05982,True,70,True,
Barker_MC_08638,True,70,True,
Barker_MC_06573,True,70,True,
Barker_MC_09553,True,70,True,
Barker_MC_03221,True,70,True,
Barker_MC_08757,True,70,True,
Barker_MC_00766,True,70,True,
Barker_MC_09165,True,70,True,
Barker_MC_02359,True,70,True,
Barker_MC_03699,True,70,True,
Barker_MC_02115,True,70,True,
Barker_MC_03897,True,70,True,
Barker_MC_06064,True,70,True,
Barker_MC_05459,True,70,True,
Barker_MC_05642,True,70,True,
Barker_MC_03492,True,70,True,
Barker_MC_01163,True,70,True,
Barker_MC_00891,True,70,True,
Barker_MC_06592,True,70,True,
Barker_MC_04188,True,70,True,
Barker_MC_04101,True,70,True,
Barker_MC_06731,True,70,True,
Barker_MC_00167,True,70,True,
Barker_MC_02319,True,70,True,
Barker_MC_00211,True,70,True,
Barker_MC_06306,True,70,True,
Barker_MC_08435,True,70,True,
Barker_MC_09530,True,70,True,
Barker_MC_06369,True,70,True,
Barker_MC_00473,True,70,True,
Barker_MC_03239,True,70,True,
Barker_MC_00236,True,70,True,
Barker_MC_09056,True,70,True,
Barker_MC_04865,True,70,True,
Barker_MC_04168,True,70,True,
Barker_MC_03175,True,70,True,
Barker_MC_05339,True,70,True,
Barker_MC_00850,True,70,True,
Barker_MC_08546,True,70,True,
Barker_MC_04605,True,70,True,
Barker_MC_02840,True,70,True,
Barker_MC_06693,True,70,True,
Barker_MC_08935,True,70,True,
Barker_MC_02031,True,70,True,
Barker_MC_02336,True,70,True,
Barker_MC_05174,True,70,True,
Barker_MC_07983,True,70,True,
Barker_MC_00147,True,70,True,
Barker_MC_05173,True,70,True,
Barker_MC_09164,True,70,True,
Barker_MC_02532,True,70,True,
Barker_MC_09596,True,70,True,
Barker_MC_07231,True,70,True,
Barker_MC_05955,True,70,True,
Barker_MC_09073,True,70,True,
Barker_MC_08639,True,70,True,
Barker_MC_03891,True,70,True,
Barker_MC_07635,True,70,True,
Barker_MC_06444,True,70,True,
Barker_MC_05619,True,70,True,
Barker_MC_07573,True,70,True,
Barker_MC_03217,True,70,True,
Barker_MC_09560,True,70,True,
Barker_MC_05070,True,70,True,
Barker_MC_01557,True,70,True,
Barker_MC_01221,True,70,True,
Barker_MC_05402,True,70,True,
Barker_MC_08424,True,70,True,
Barker_MC_06600,True,70,True,
Barker_MC_06958,True,70,True,
Barker_MC_05224,True,70,True,
Barker_MC_06128,True,70,True,
Barker_MC_00295,True,70,True,
Barker_MC_02975,True,70,True,
Barker_MC_06770,True,70,True,
Barker_MC_09726,True,70,True,
Barker_MC_06190,True,70,True,
Barker_MC_07857,True,70,True,
Barker_MC_07402,True,70,True,
Barker_MC_02857,True,70,True,
Barker_MC_04536,True,70,True,
Barker_MC_03530,True,70,True,
Barker_MC_07459,True,70,True,
Barker_MC_09402,True,70,True,
Barker_MC_04663,True,70,True,
Barker_MC_01630,True,70,True,
Barker_MC_05326,True,70,True,
Barker_MC_04153,True,70,True,
Barker_MC_00882,True,70,True,
Barker_MC_09228,True,70,True,
Barker_MC_09125,True,70,True,
Barker_MC_06152,True,70,True,
Barker_MC_07414,True,70,True,
Barker_MC_04920,True,70,True,
Barker_MC_06177,True,70,True,
Barker_MC_08762,True,70,True,
Barker_MC_00851,True,70,True,
Barker_MC_04543,True,70,True,
Barker_MC_00181,True,70,True,
Barker_MC_00240,True,70,True,
Barker_MC_03680,True,70,True,
Barker_MC_01201,True,70,True,
Barker_MC_08705,True,70,True,
Barker_MC_08224,True,70,True,
Barker_MC_03983,True,70,True,
Barker_MC_07393,True,70,True,
Barker_MC_04696,True,70,True,
Barker_MC_07355,True,70,True,
Barker_MC_08920,True,70,True,
Barker_MC_09875,True,70,True,
Barker_MC_00899,True,70,True,
Barker_MC_06055,True,70,True,
Barker_MC_02408,True,70,True,
Barker_MC_06154,True,70,True,
Barker_MC_09836,True,70,True,
Barker_MC_04816,True,70,True,
Barker_MC_00524,True,70,True,
Barker_MC_06142,True,70,True,
Barker_MC_01346,True,70,True,
Barker_MC_04722,True,70,True,
Barker_MC_06092,True,70,True,
Barker_MC_00615,True,70,True,
Barker_MC_09418,True,70,True,
Barker_MC_08209,True,70,True,
Barker_MC_06983,True,70,True,
Barker_MC_05587,True,70,True,
Barker_MC_07530,True,70,True,
Barker_MC_06797,True,70,True,
Barker_MC_08641,True,70,True,
Barker_MC_02508,True,70,True,
Barker_MC_02990,True,70,True,
Barker_MC_05719,True,70,True,
Barker_MC_05029,True,70,True,
Barker_MC_01114,True,70,True,
Barker_MC_08165,True,70,True,
Barker_MC_07763,True,70,True,
Barker_MC_07072,True,70,True,
Barker_MC_06945,True,70,True,
Barker_MC_06005,True,70,True,
Barker_MC_00356,True,70,True,
Barker_MC_04020,True,70,True,
Barker_MC_08860,True,70,True,
Barker_MC_01210,True,70,True,
Barker_MC_06179,True,70,True,
Barker_MC_01919,True,70,True,
Barker_MC_02157,True,70,True,
Barker_MC_02307,True,70,True,
Barker_MC_05937,True,70,True,
Barker_MC_03760,True,70,True,
Barker_MC_03092,True,70,True,
Barker_MC_05979,True,70,True,
Barker_MC_06853,True,70,True,
Barker_MC_07916,True,70,True,
Barker_MC_09795,True,70,True,
Barker_MC_00437,True,70,True,
Barker_MC_06488,True,70,True,
Barker_MC_05259,True,70,True,
Barker_MC_01299,True,70,True,
Barker_MC_02583,True,70,True,
Barker_MC_00762,True,70,True,
Barker_MC_01782,True,70,True,
Barker_MC_01002,True,70,True,
Barker_MC_08308,True,70,True,
Barker_MC_03727,True,70,True,
Barker_MC_07864,True,70,True,
Barker_MC_07506,True,70,True,
Barker_MC_03366,True,70,True,
Barker_MC_08049,True,70,True,
Barker_MC_08018,True,70,True,
Barker_MC_08981,True,70,True,
Barker_MC_09830,True,70,True,
Barker_MC_04796,True,70,True,
Barker_MC_06381,True,70,True,
Barker_MC_09696,True,70,True,
Barker_MC_00148,True,70,True,
Barker_MC_07211,True,70,True,
Barker_MC_06836,True,70,True,
Barker_MC_03935,True,70,True,
Barker_MC_07458,True,70,True,
Barker_MC_05210,True,70,True,
Barker_MC_04419,True,70,True,
Barker_MC_01800,True,70,True,
Barker_MC_03204,True,70,True,
Barker_MC_09525,True,70,True,
Barker_MC_03740,True,70,True,
Barker_MC_07755,True,70,True,
Barker_MC_09348,True,70,True,
Barker_MC_08504,True,70,True,
Barker_MC_02413,True,70,True,
Barker_MC_01235,True,70,True,
Barker_MC_03453,True,70,True,
Barker_MC_00468,True,70,True,
Barker_MC_04382,True,70,True,
Barker_MC_07696,True,70,True,
Barker_MC_03691,True,70,True,
Barker_MC_02633,True,70,True,
Barker_MC_09160,True,70,True,
Barker_MC_00709,True,70,True,
Barker_MC_02934,True,70,True,
Barker_MC_04903,True,70,True,
Barker_MC_09534,True,70,True,
Barker_MC_09763,True,70,True,
Barker_MC_03533,True,70,True,
Barker_MC_03636,True,70,True,
Barker_MC_02312,True,70,True,
Barker_MC_04476,True,70,True,
Barker_MC_00113,True,70,True,
Barker_MC_01743,True,70,True,
Barker_MC_03228,True,70,True,
Barker_MC_09701,True,70,True,
Barker_MC_04448,True,70,True,
Barker_MC_06021,True,70,True,
Barker_MC_02734,True,70,True,
Barker_MC_09531,True,70,True,
Barker_MC_03443,True,70,True,
Barker_MC_01509,True,70,True,
Barker_MC_03939,True,70,True,
Barker_MC_05783,True,70,True,
Barker_MC_04143,True,70,True,
Barker_MC_01181,True,70,True,
Barker_MC_02877,True,70,True,
Barker_MC_03635,True,70,True,
Barker_MC_05063,True,70,True,
Barker_MC_07777,True,70,True,
Barker_MC_06343,True,70,True,
Barker_MC_09833,True,70,True,
Barker_MC_05004,True,70,True,
Barker_MC_03849,True,70,True,
Barker_MC_07446,True,70,True,
Barker_MC_02911,True,70,True,
Barker_MC_04331,True,70,True,
Barker_MC_09476,True,70,True,
Barker_MC_03297,True,70,True,
Barker_MC_00293,True,70,True,
Barker_MC_03101,True,70,True,
Barker_MC_02172,True,70,True,
Barker_MC_05122,True,70,True,
Barker_MC_04431,True,70,True,
Barker_MC_06761,True,70,True,
Barker_MC_08951,True,70,True,
Barker_MC_05931,True,70,True,
Barker_MC_00007,True,70,True,
Barker_MC_06647,True,70,True,
Barker_MC_03968,True,70,True,
Barker_MC_09038,True,70,True,
Barker_MC_03114,True,70,True,
Barker_MC_07129,True,70,True,
Barker_MC_09633,True,70,True,
Barker_MC_00111,True,70,True,
Barker_MC_09652,True,70,True,
Barker_MC_09978,True,70,True,
Barker_MC_00153,True,70,True,
Barker_MC_08124,True,70,True,
Barker_MC_08349,True,70,True,
Barker_MC_03863,True,70,True,
Barker_MC_02505,True,70,True,
Barker_MC_04425,True,70,True,
Barker_MC_07222,True,70,True,
Barker_MC_06550,True,70,True,
Barker_MC_07874,True,70,True,
Barker_MC_09022,True,70,True,
Barker_MC_01323,True,70,True,
Barker_MC_06709,True,70,True,
Barker_MC_09226,True,70,True,
Barker_MC_03922,True,70,True,
Barker_MC_01940,True,70,True,
Barker_MC_03687,True,70,True,
Barker_MC_07791,True,70,True,
Barker_MC_05595,True,70,True,
Barker_MC_04717,True,70,True,
Barker_MC_04611,True,70,True,
Barker_MC_03882,True,70,True,
Barker_MC_07475,True,70,True,
Barker_MC_02455,True,70,True,
Barker_MC_08801,True,70,True,
Barker_MC_09513,True,70,True,
Barker_MC_08195,True,70,True,
Barker_MC_09651,True,70,True,
Barker_MC_03852,True,70,True,
Barker_MC_08319,True,70,True,
Barker_MC_09463,True,70,True,
Barker_MC_06578,True,70,True,
Barker_MC_02991,True,70,True,
Barker_MC_08296,True,70,True,
Barker_MC_09493,True,70,True,
Barker_MC_03910,True,70,True,
Barker_MC_00852,True,70,True,
Barker_MC_02025,True,70,True,
Barker_MC_02979,True,70,True,
Barker_MC_07611,True,70,True,
Barker_MC_09760,True,70,True,
Barker_MC_00178,True,70,True,
Barker_MC_09948,True,70,True,
Barker_MC_08368,True,70,True,
Barker_MC_03029,True,70,True,
Barker_MC_08194,True,70,True,
Barker_MC_00480,True,70,True,
Barker_MC_06956,True,70,True,
Barker_MC_01547,True,70,True,
Barker_MC_09425,True,70,True,
Barker_MC_04365,True,70,True,
Barker_MC_09064,True,70,True,
Barker_MC_02355,True,70,True,
Barker_MC_02103,True,70,True,
Barker_MC_09605,True,70,True,
Barker_MC_00231,True,70,True,
Barker_MC_05327,True,70,True,
Barker_MC_02394,True,70,True,
Barker_MC_04245,True,70,True,
Barker_MC_00704,True,70,True,
Barker_MC_05114,True,70,True,
Barker_MC_07240,True,70,True,
Barker_MC_01427,True,70,True,
Barker_MC_07628,True,70,True,
Barker_MC_02200,True,70,True,
Barker_MC_02169,True,70,True,
Barker_MC_02069,True,70,True,
Barker_MC_00453,True,70,True,
Barker_MC_02535,True,70,True,
Barker_MC_09235,True,70,True,
Barker_MC_09532,True,70,True,
Barker_MC_03969,True,70,True,
Barker_MC_04324,True,70,True,
Barker_MC_06336,True,70,True,
Barker_MC_06608,True,70,True,
Barker_MC_07472,True,70,True,
Barker_MC_02092,True,70,True,
Barker_MC_09359,True,70,True,
Barker_MC_09023,True,70,True,
Barker_MC_08852,True,70,True,
Barker_MC_01966,True,70,True,
Barker_MC_08089,True,70,True,
Barker_MC_05472,True,70,True,
Barker_MC_00375,True,70,True,
Barker_MC_02585,True,70,True,
Barker_MC_00614,True,70,True,
Barker_MC_02089,True,70,True,
Barker_MC_08893,True,70,True,
Barker_MC_02487,True,70,True,
Barker_MC_04255,True,70,True,
Barker_MC_01925,True,70,True,
Barker_MC_07849,True,70,True,
Barker_MC_03764,True,70,True,
Barker_MC_09669,True,70,True,
Barker_MC_08784,True,70,True,
Barker_MC_01698,True,70,True,
Barker_MC_04061,True,70,True,
Barker_MC_07636,True,70,True,
Barker_MC_04757,True,70,True,
Barker_MC_02946,True,70,True,
Barker_MC_08483,True,70,True,
Barker_MC_05522,True,70,True,
Barker_MC_04105,True,70,True,
Barker_MC_08963,True,70,True,
Barker_MC_04388,True,70,True,
Barker_MC_08977,True,70,True,
Barker_MC_01303,True,70,True,
Barker_MC_06257,True,70,True,
Barker_MC_09309,True,70,True,
Barker_MC_08987,True,70,True,
