event_id,event_type,event_age_ka,driver,orbital_value_at_event,phase_rad,phase_deg,phase_extrapolated
GS-19.2,cooling,70.33,pre,0.022452599999999996,2.767333354857797,158.55652173913074,False
GI-19.2,warming,72.29,pre,0.02369979999999999,3.305622712494042,189.39823008849575,False
GS-20,cooling,74.05,pre,0.018776,3.794932718716879,217.43362831858437,False
GI-20,warming,76.39,pre,0.00485930000000003,4.445492613354055,254.70796460177007,False
GS-21.1,cooling,77.71000000000001,pre,-0.004938200000000043,4.812475118021183,275.73451327433656,False
GI-21.1,warming,84.71000000000001,pre,-0.02732739999999998,0.46714116849031484,26.76521739130472,False
GS-21.2,cooling,84.91,pre,-0.026526800000000038,0.5217775624657861,29.89565217391322,False
GI-21.2,warming,85.01,pre,-0.026092499999999977,0.5490957594535288,31.460869565217877,False
GS-22,cooling,87.55,pre,-0.0089135,1.2429779629420494,71.21739130434787,False
GI-22,warming,89.99000000000001,pre,0.013332100000000076,1.9095419694428415,109.40869565217403,False
GS-23.1,cooling,90.09,pre,0.014223900000000076,1.9368601664305771,110.97391304347828,False
GI-23.1,warming,103.99,pre,-0.03810829999999997,5.851930315641347,335.2909090909089,False
GS-23.2,cooling,104.33,pre,-0.0397159,5.949034088570492,340.8545454545456,False
GI-23.2,warming,104.47,pre,-0.04027169999999999,5.989017995070725,343.1454545454546,False
GS-24.1,cooling,105.39,pre,-0.0422503,6.251769380643687,358.19999999999993,False
GI-24.1,warming,106.7,pre,-0.039848,0.3556519985195976,20.377358490565946,False
GS-24.2,cooling,106.85,pre,-0.039180000000000034,0.4001084983345464,22.92452830188664,False
GI-24.2,warming,108.23,pre,-0.029653899999999976,0.8091082966320897,46.35849056603782,False
GS-25,cooling,110.59,pre,-0.002812299999999891,1.50855722705397,86.43396226415113,False
GI-25,warming,115.32,pre,0.04266359999999998,2.9104188545520557,166.7547169811322,False
GS-26,cooling,119.09,pre,0.028360799999999915,4.0033689870057145,229.37614678899115,False
