event_id,event_label,event_age_kyr_bp,segment_id,source_record,source_event_label,data_source,label_source,timing_method,source_table,event_role,included_in_response,precession_index,pre_phase_unwrapped_rad,pre_phase_rad,pre_phase_deg,pre_phase_fraction,pre_phase_extrapolated
NGRIP:GI-17.1,GI-17.1,59.03,NGRIP,NGRIP,GI-17.1c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0177848,37.430517662,6.01459112611,344.610687023,0.957251908397,False
NGRIP:GI-17.2,GI-17.2,59.39,NGRIP,NGRIP,GI-17.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0181534,37.5168515059,6.10092497002,349.557251908,0.970992366412,False
NGRIP:GI-18,GI-18,64.05,NGRIP,NGRIP,GI-18,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.008441,38.7645215256,1.06540968252,61.0434782609,0.169565217391,False
NGRIP:GI-19.1,GI-19.1,69.57,NGRIP,NGRIP,GI-19.1,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0203984,40.2724859993,2.57337415624,147.443478261,0.409565217391,False
NGRIP:GI-19.2,GI-19.2,72.29,NGRIP,NGRIP,GI-19.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0236332,41.018635408,3.31952356494,190.194690265,0.528318584071,False
NGRIP:GI-20,GI-20,76.39,NGRIP,NGRIP,GI-20c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0044996,42.1585053089,4.4593934658,255.504424779,0.709734513274,False
NGRIP:GI-21.1,GI-21.1,84.71,NGRIP,NGRIP,GI-21.1e,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0271344,44.4630974172,0.480800266984,27.547826087,0.0765217391304,False
NGRIP:GI-21.2,GI-21.2,85.01,NGRIP,NGRIP,GI-21.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.025865,44.5450520082,0.562754857947,32.2434782609,0.0895652173913,False
NGRIP:GI-22,GI-22,89.99,NGRIP,NGRIP,GI-22g,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0137784,45.9054982182,1.92320106794,110.191304348,0.306086956522,False
NGRIP:GI-23.1,GI-23.1,103.99,NGRIP,NGRIP,GI-23.1,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0383648,49.8485074325,5.86621028225,336.109090909,0.933636363636,False
NGRIP:GI-23.2,GI-23.2,104.47,NGRIP,NGRIP,GI-23.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0404554,49.9855951119,6.00329796168,343.963636364,0.955454545455,False
NGRIP:GI-24.1,GI-24.1,106.7,NGRIP,NGRIP,GI-24.1c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.039631,50.6359532892,0.370470831791,21.2264150943,0.0589622641509,False
NGRIP:GI-24.2,GI-24.2,108.23,NGRIP,NGRIP,GI-24.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0292004,51.0894095873,0.823927129904,47.2075471698,0.131132075472,False
NGRIP:GI-25,GI-25,115.32,NGRIP,NGRIP,GI-25c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,conditioning,False,0.0428101,53.1907201453,2.92523768782,167.603773585,0.465566037736,False
MIS6:MIS6_DO_01,MIS 6.1,134.976,MIS6,MF,MF 6.1,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.01942318,58.7412262549,2.19255849024,125.624347826,0.348956521739,False
MIS6:MIS6_DO_02,MIS 6.2,138.393,MIS6,MF,MF 6.2,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.03416503,59.6746890459,3.12602128131,179.107826087,0.49752173913,False
MIS6:MIS6_DO_03,MIS 6.3,146.251,MIS6,MF,MF 6.3,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.01209692,61.7156789546,5.16701119001,296.047933884,0.822355371901,False
MIS6:MIS6_DO_04,MIS 6.4,146.847,MIS6,MF,MF 6.4,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.01605495,61.8704218655,5.32175410088,304.914049587,0.846983471074,False
MIS6:MIS6_DO_05,MIS 6.5,148.439,MIS6,MF,MF 6.5,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.02420643,62.2837619898,5.73509422522,328.596694215,0.912768595041,False
MIS6:MIS6_DO_06,MIS 6.6,149.458,MIS6,MF,MF 6.6,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.02718552,62.5483308257,5.99966306109,343.755371901,0.954876033058,False
MIS6:MIS6_DO_07,MIS 6.7,150.462,MIS6,MF,MF 6.7,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.02826208,62.8090051252,6.26033736061,358.690909091,0.996363636364,False
MIS6:MIS6_DO_08,MIS 6.8,151.115,MIS6,MF,MF 6.8,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.02798465,62.970524935,0.138671863225,7.9453125,0.0220703125,False
MIS6:MIS6_DO_09,MIS 6.9,159.522,MIS6,MF,MF 6.9,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.01760972,65.0339131724,2.20206010063,126.16875,0.35046875,False
MIS6:MIS6_DO_10,MIS 6.10,160.879,MIS6,MF,MF 6.10,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.02441335,65.3669710811,2.53511800929,145.2515625,0.4034765625,False
MIS6:MIS6_DO_11,MIS 6.11,165.006,MIS6,MF,MF 6.11,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.02730684,66.399878302,3.56802523018,204.432786885,0.567868852459,False
MIS6:MIS6_DO_12,MIS 6.12,168.566,MIS6,MF,MF 6.12,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.00628856,67.3166053386,4.4847522668,256.957377049,0.713770491803,False
MIS6:MIS6_DO_13,MIS 6.13,169.675,MIS6,MF,MF 6.13,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.002975,67.602181261,4.77032818916,273.319672131,0.759221311475,False
MIS6:MIS6_DO_14,MIS 6.14,171.506,MIS6,MF,MF 6.14,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.0182736,68.0736776666,5.24182459479,300.33442623,0.834262295082,False
MIS6:MIS6_DO_15,MIS 6.15,172.364,MIS6,MF,MF 6.15,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.02453896,68.2946191827,5.46276611092,312.993442623,0.869426229508,False
MIS6:MIS6_DO_16,MIS 6.16,174.752,MIS6,MF,MF 6.16,Fohlmeister et al. (2023),Fohlmeister et al. (2023),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.03547668,68.9095473185,6.07769424672,348.226229508,0.967295081967,False
MIS6:MIS6_DO_17,MIS 6.17,176.779,MIS6,Sofular,D-O 6.9,Held et al. (2024),Held et al. (2024),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.03414585,69.4567213322,0.341682953209,19.5769911504,0.0543805309735,False
MIS6:MIS6_DO_18,MIS 6.18,179.831,MIS6,Sofular,D-O 6.10,Held et al. (2024),Held et al. (2024),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.01314292,70.3052293657,1.19019098673,68.192920354,0.189424778761,False
MIS6:MIS6_DO_19,MIS 6.19,180.309,MIS6,Sofular,D-O 6.11,Held et al. (2024),Held et al. (2024),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,-0.00835148,70.4381215151,1.32308313614,75.807079646,0.210575221239,False
MIS6:MIS6_DO_20,MIS 6.20,190.972,MIS6,Sofular,D-O 6.12,Held et al. (2024),Held et al. (2024),algorithmic timing of published transition,mis6_composite_event_record.csv,response,True,0.01569214,73.4338714797,4.31883310069,247.450909091,0.687363636364,False
MIS6:MIS6_DO_21,MIS 6.21,194.238,MIS6,Sofular,D-O 6.13,Held et al. (2024),Held et al. (2024),algorithmic timing of published transition,mis6_composite_event_record.csv,conditioning,False,-0.02433524,74.3666388984,5.25160051947,300.894545455,0.835818181818,False
