comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.9884129505436,-198.43594332065072,0.5524696298928689,0.014491730823421872,1.1049392597857377,0.2931846928586927,0.8950607402142623,0.9310757849819993,True,,True,55.0,901,180.0,0.8404645971024248,joint_05740
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.15457769657723,-198.43594332065072,7.718634375926513,0.20246610066516837,15.437268751853026,0.0004444671647015847,-11.437268751853026,-11.369793505818166,True,,True,55.0,901,180.0,0.004000204482314263,joint_05740
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.15972143043774,-200.9177370173899,5.241984413047845,0.1375015439476613,10.48396882609569,0.0012041480597699053,-8.48396882609569,-8.45704820069733,True,,True,55.0,901,180.0,0.009633184478159243,joint_05740
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.9884129505436,-197.92613120748513,1.0622817430584632,0.02786452004976962,2.1245634861169265,0.1449540722289189,-0.12456348611692647,-0.08854844134918949,True,,True,55.0,901,180.0,0.5798162889156756,joint_05740
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.9177370173899,-197.92613120748513,2.991605809904769,0.07847227029534948,5.983211619809538,0.05020674946115682,-1.9832116198095378,-1.9157363737746778,True,,True,55.0,901,180.0,0.3012404967669409,joint_05740
phase_reference,pre,reference,B,BP,2,-205.90332651352614,-198.26090438336647,7.642422130159673,0.20046699104657145,15.284844260319346,0.0004796652322665809,-11.284844260319346,-11.226463433653862,True,,True,55.0,901,180.0,,joint_01950
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.90332651352614,-204.9076217228789,0.9957047906472383,0.026118152066475532,1.9914095812944765,0.15819357325249134,0.008590418705523462,0.035511044103884615,True,,True,55.0,901,180.0,0.5197245214649814,joint_01950
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.26090438336647,-198.01109450380034,0.2498098795661292,0.006552717716638615,0.4996197591322584,0.479667244375679,1.5003802408677416,1.5363952856354786,True,,True,55.0,901,180.0,0.959334488751358,joint_01950
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.9076217228789,-198.01109450380034,6.896527219078564,0.18090155669673452,13.793054438157128,0.0010112913311508868,-9.793054438157128,-9.725579192122268,True,,True,55.0,901,180.0,0.007079039318056207,joint_01950
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.90332651352614,-205.81940565140746,0.08392086211867422,0.0022013129382861415,0.16784172423734844,0.6820371020537199,1.8321582757626516,1.8590789011610127,True,,True,55.0,901,180.0,0.959334488751358,joint_01950
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.26090438336647,-197.11424079815566,1.1466635852108027,0.030077924871846993,2.2933271704216054,0.12993113036624535,-0.2933271704216054,-0.2573121256538684,True,,True,55.0,901,180.0,0.5197245214649814,joint_01950
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.81940565140746,-197.11424079815566,8.705164853251802,0.2283436029801323,17.410329706503603,0.00016572763779704433,-13.410329706503603,-13.342854460468743,True,,True,55.0,901,180.0,0.001491548740173399,joint_01950
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.90332651352614,-200.18787301289942,5.715453500626722,0.14992102585064798,11.430907001253445,0.0007223241661090754,-9.430907001253445,-9.403986375855084,True,,True,55.0,901,180.0,0.005778593328872603,joint_01950
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.26090438336647,-196.76279500218288,1.498109381183582,0.03929663590805069,2.996218762367164,0.08345909265405783,-0.9962187623671639,-0.9602037175994269,True,,True,55.0,901,180.0,0.41729546327028916,joint_01950
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.18787301289942,-196.76279500218288,3.4250780107165326,0.08984260110397414,6.850156021433065,0.032546741895410396,-2.8501560214330652,-2.7826807753982052,True,,True,55.0,901,180.0,0.19528045137246236,joint_01950
phase_reference,pre,reference,B,BP,2,-205.04403877285705,-200.09111322936087,4.952925543496178,0.12991929308171293,9.905851086992357,0.007062716391347128,-5.905851086992357,-5.8474702603268724,True,,True,55.0,901,180.0,,joint_08028
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.04403877285705,-204.79809829822128,0.2459404746357734,0.0064512200565619675,0.4918809492715468,0.4830894537388899,1.5081190507284532,1.5350396761268144,True,,True,55.0,901,180.0,1.0,joint_08028
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.09111322936087,-200.09061194141688,0.0005012879439902918,1.3149193288222153e-05,0.0010025758879805835,0.9747404199908808,1.9989974241120194,2.0350124688797564,True,,True,55.0,901,180.0,1.0,joint_08028
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.79809829822128,-200.09061194141688,4.707486356804395,0.12348122221843919,9.41497271360879,0.00902744085208839,-5.41497271360879,-5.34749746757393,True,,True,55.0,901,180.0,0.07221952681670712,joint_08028
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.04403877285705,-205.00391804350087,0.04012072935617539,0.0010523995868909543,0.08024145871235078,0.7769704598167491,1.9197585412876492,1.9466791666860104,True,,True,55.0,901,180.0,1.0,joint_08028
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.09111322936087,-200.00798648307665,0.08312674628422201,0.0021804826296269487,0.16625349256844402,0.6834631404980973,1.833746507431556,1.869761552199293,True,,True,55.0,901,180.0,1.0,joint_08028
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.00391804350087,-200.00798648307665,4.995931560424225,0.13104737612444892,9.99186312084845,0.006765415768942174,-5.99186312084845,-5.92438787481359,True,,True,55.0,901,180.0,0.060888741920479564,joint_08028
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.04403877285705,-202.42277082188403,2.621267950973021,0.06875800497654458,5.242535901946042,0.02204112274732483,-3.2425359019460416,-3.2156152765476804,True,,True,55.0,901,180.0,0.1542878592312738,joint_08028
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.09111322936087,-200.0108277794767,0.08028544988417252,0.002105953098244275,0.16057089976834504,0.688631446385561,1.839429100231655,1.875444144999392,True,,True,55.0,901,180.0,1.0,joint_08028
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.42277082188403,-200.0108277794767,2.41194304240733,0.06326724120341262,4.82388608481466,0.08964094908126038,-0.8238860848146601,-0.7564108387798001,True,,True,55.0,901,180.0,0.5378456944875623,joint_08028
phase_reference,pre,reference,B,BP,2,-205.60356173274263,-197.98015859706598,7.623403135676654,0.19996810724614697,15.246806271353307,0.0004888752880510734,-11.246806271353307,-11.188425444687823,True,,True,55.0,901,180.0,,joint_08732
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.60356173274263,-203.6268125486722,1.976749184070428,0.05185174990799476,3.953498368140856,0.046774032687399325,-1.9534983681408562,-1.926577742742495,True,,True,55.0,901,180.0,0.23387016343699663,joint_08732
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.98015859706598,-196.98543803687477,0.9947205601912117,0.02609233489560278,1.9894411203824234,0.1583993273956702,0.010558879617576622,0.0465739243853136,True,,True,55.0,901,180.0,0.40527736249621743,joint_08732
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.6268125486722,-196.98543803687477,6.641374511797437,0.17420869223375499,13.282749023594874,0.0013052319535766333,-9.282749023594874,-9.215273777560014,True,,True,55.0,901,180.0,0.010441855628613066,joint_08732
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.60356173274263,-205.46530991709056,0.1382518156520689,0.0036264583424569998,0.2765036313041378,0.5990020718191446,1.7234963686958622,1.7504169940942234,True,,True,55.0,901,180.0,0.5990020718191446,joint_08732
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.98015859706598,-196.63783245950208,1.3423261375639015,0.03521031385307413,2.684652275127803,0.10131934062405436,-0.684652275127803,-0.648637230360066,True,,True,55.0,901,180.0,0.40527736249621743,joint_08732
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.46530991709056,-196.63783245950208,8.827477457588486,0.2315519627567641,17.654954915176972,0.0001466476983393213,-13.654954915176972,-13.587479669142112,True,,True,55.0,901,180.0,0.0013198292850538915,joint_08732
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.60356173274263,-201.49121486148667,4.112346871255966,0.10787022613774958,8.224693742511931,0.004132417857095025,-6.224693742511931,-6.19777311711357,True,,True,55.0,901,180.0,0.028926924999665177,joint_08732
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.98015859706598,-196.83301800915683,1.1471405879091492,0.030090437043254176,2.2942811758182984,0.12985131445236722,-0.2942811758182984,-0.2582661310505614,True,,True,55.0,901,180.0,0.40527736249621743,joint_08732
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.49121486148667,-196.83301800915683,4.658196852329837,0.12218831815165156,9.316393704659674,0.009483547229939706,-5.316393704659674,-5.248918458624814,True,,True,55.0,901,180.0,0.056901283379638234,joint_08732
phase_reference,pre,reference,B,BP,2,-205.98369050873163,-198.59713802417525,7.3865524845563755,0.19375532070428247,14.773104969112751,0.0006195281088015017,-10.773104969112751,-10.714724142447267,True,,True,55.0,901,180.0,,joint_06901
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.98369050873163,-204.72117137267918,1.2625191360524468,0.033116910847459706,2.5250382721048936,0.11205206197101387,-0.5250382721048936,-0.49811764670653247,True,,True,55.0,901,180.0,0.5602603098550694,joint_06901
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.59713802417525,-198.25030595594544,0.3468320682298156,0.009097689179207592,0.6936641364596312,0.40492086134813343,1.3063358635403688,1.3423509083081058,True,,True,55.0,901,180.0,0.8143481615241679,joint_06901
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.72117137267918,-198.25030595594544,6.470865416733744,0.16973609903603035,12.941730833467489,0.0015478855870295178,-8.941730833467489,-8.874255587432629,True,,True,55.0,901,180.0,0.010835199109206625,joint_06901
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.98369050873163,-205.9731641819697,0.010526326761919336,0.00027611417123996014,0.02105265352383867,0.8846356088312664,1.9789473464761613,2.0058679718745225,True,,True,55.0,901,180.0,0.8846356088312664,joint_06901
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.59713802417525,-197.99243399768193,0.604704026493323,0.01586188182231828,1.209408052986646,0.2714493871747226,0.790591947013354,0.826606991781091,True,,True,55.0,901,180.0,0.8143481615241679,joint_06901
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.9731641819697,-197.99243399768193,7.980730184287779,0.20934108835536078,15.961460368575558,0.00034198961587959955,-11.961460368575558,-11.893985122540698,True,,True,55.0,901,180.0,0.003077906542916396,joint_06901
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.98369050873163,-200.52641293045397,5.457277578277655,0.1431488599806492,10.91455515655531,0.0009541162458824387,-8.91455515655531,-8.887634531156948,True,,True,55.0,901,180.0,0.00763292996705951,joint_06901
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.59713802417525,-197.66238465683776,0.9347533673374926,0.024519346318401095,1.8695067346749852,0.17153158448664813,0.13049326532501482,0.1665083100927518,True,,True,55.0,901,180.0,0.6861263379465925,joint_06901
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.52641293045397,-197.66238465683776,2.8640282736162135,0.07512580704203438,5.728056547232427,0.057038530055924595,-1.728056547232427,-1.660581301197567,True,,True,55.0,901,180.0,0.34223118033554756,joint_06901
phase_reference,pre,reference,B,BP,2,-205.61635576075622,-199.09933289229917,6.5170228684570475,0.17094684679423547,13.034045736914095,0.0014780629464030107,-9.034045736914095,-8.97566491024861,True,,True,55.0,901,180.0,,joint_09322
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.61635576075622,-204.61918983763275,0.9971659231234753,0.026156478767885516,1.9943318462469506,0.15788868280178062,0.00566815375304941,0.03258877915141056,True,,True,55.0,901,180.0,0.789443414008903,joint_09322
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.09933289229917,-198.84588074788547,0.2534521444136999,0.00664825730633306,0.5069042888273998,0.47648204529629956,1.4930957111726002,1.5291107559403372,True,,True,55.0,901,180.0,0.9529640905925991,joint_09322
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.61918983763275,-198.84588074788547,5.773309089747272,0.151438625332683,11.546618179494544,0.003109451018525162,-7.546618179494544,-7.479142933459684,True,,True,55.0,901,180.0,0.021766157129676132,joint_09322
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.61635576075622,-205.6069652351204,0.009390525635808444,0.0002463211775658459,0.01878105127161689,0.8909960354345139,1.9812189487283831,2.0081395741267443,True,,True,55.0,901,180.0,0.9529640905925991,joint_09322
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.09933289229917,-198.56362567955136,0.5357072127478091,0.014052038894540238,1.0714144254956182,0.3006261790386157,0.9285855745043818,0.9646006192721188,True,,True,55.0,901,180.0,0.9018785371158471,joint_09322
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.6069652351204,-198.56362567955136,7.043339555569048,0.18475256451120986,14.086679111138096,0.0008732055690423711,-10.086679111138096,-10.019203865103236,True,,True,55.0,901,180.0,0.00785885012138134,joint_09322
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.61635576075622,-200.9239492566263,4.692406504129934,0.12308566533351589,9.384813008259869,0.002187903692286192,-7.384813008259869,-7.3578923828615075,True,,True,55.0,901,180.0,0.017503229538289537,joint_09322
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.09933289229917,-198.24260575719944,0.8567271350997316,0.02247265434915258,1.7134542701994633,0.19053780927694577,0.2865457298005367,0.3225607745682737,True,,True,55.0,901,180.0,0.789443414008903,joint_09322
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.9239492566263,-198.24260575719944,2.681343499426845,0.07033383580987215,5.36268699885369,0.06847110144619542,-1.3626869988536896,-1.2952117528188296,True,,True,55.0,901,180.0,0.4108266086771725,joint_09322
phase_reference,pre,reference,B,BP,2,-205.57425547806574,-199.59841859092845,5.975836887137291,0.1567510953133511,11.951673774274582,0.0025393760261235346,-7.951673774274582,-7.893292947609098,True,,True,55.0,901,180.0,,joint_03459
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.57425547806574,-204.09888705819662,1.4753684198691133,0.038700121869624654,2.9507368397382265,0.08583841266960016,-0.9507368397382265,-0.9238162143398654,True,,True,55.0,901,180.0,0.3897694009279523,joint_03459
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.59841859092845,-198.98306269065878,0.6153559002696625,0.016141289194560104,1.230711800539325,0.2672686544719399,0.7692881994606751,0.805303244228412,True,,True,55.0,901,180.0,0.5450809344795005,joint_03459
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.09888705819662,-198.98306269065878,5.11582436753784,0.13419226263828654,10.23164873507568,0.006001028741479792,-6.23164873507568,-6.16417348904082,True,,True,55.0,901,180.0,0.04200720119035854,joint_03459
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.57425547806574,-205.4986452529817,0.07561022508403425,0.0019833181230769917,0.1512204501680685,0.6973717701763711,1.8487795498319315,1.8757001752302926,True,,True,55.0,901,180.0,0.6973717701763711,joint_03459
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.59841859092845,-198.70656042968,0.8918581612484502,0.023394169934717976,1.7837163224969004,0.18169364482650016,0.21628367750309963,0.2522987222708366,True,,True,55.0,901,180.0,0.5450809344795005,joint_03459
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.4986452529817,-198.70656042968,6.792084823301707,0.1781619471249921,13.584169646603414,0.0011226258561943664,-9.584169646603414,-9.516694400568554,True,,True,55.0,901,180.0,0.010103632705749297,joint_03459
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.57425547806574,-200.875257935339,4.698997542726744,0.12325855367347817,9.397995085453488,0.002172228526010436,-7.397995085453488,-7.371074460055127,True,,True,55.0,901,180.0,0.01737782820808349,joint_03459
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.59841859092845,-198.0448919783894,1.5535266125390592,0.04075027526907511,3.1070532250781184,0.07795388018559046,-1.1070532250781184,-1.0710381803103814,True,,True,55.0,901,180.0,0.3897694009279523,joint_03459
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.875257935339,-198.0448919783894,2.8303659569496062,0.07424281690894804,5.6607319138992125,0.05899126145668255,-1.6607319138992125,-1.5932566678643525,True,,True,55.0,901,180.0,0.3539475687400953,joint_03459
phase_reference,pre,reference,B,BP,2,-205.20354171732419,-201.50214793045996,3.70139378686423,0.09709059019429539,7.40278757372846,0.02468909114723271,-3.4027875737284603,-3.344406747062976,True,,True,55.0,901,180.0,,joint_05927
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.20354171732419,-204.80824789580976,0.3952938215144286,0.010368880654416605,0.7905876430288572,0.37392249429796764,1.2094123569711428,1.236332982369504,True,,True,55.0,901,180.0,1.0,joint_05927
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.50214793045996,-201.46311591555974,0.03903201490021502,0.0010238417151353517,0.07806402980043003,0.7799383245099515,1.92193597019957,1.957951014967307,True,,True,55.0,901,180.0,1.0,joint_05927
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.80824789580976,-201.46311591555974,3.3451319802500166,0.08774555125501413,6.690263960500033,0.035255561812683564,-2.690263960500033,-2.622788714465173,True,,True,55.0,901,180.0,0.27684815833231735,joint_05927
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.20354171732419,-205.20304332973024,0.0004983875939501559,1.3073114731499497e-05,0.0009967751879003117,0.9748135750431645,1.9990032248120997,2.025923850210461,True,,True,55.0,901,180.0,1.0,joint_05927
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.50214793045996,-201.34468673309453,0.1574611973654214,0.004130336155846033,0.3149223947308428,0.5746751986747904,1.6850776052691572,1.7210926500368942,True,,True,55.0,901,180.0,1.0,joint_05927
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.20304332973024,-201.34468673309453,3.8583565966357014,0.10120785323540991,7.716713193271403,0.021102651209887153,-3.716713193271403,-3.649237947236543,True,,True,55.0,901,180.0,0.18992386088898439,joint_05927
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.20354171732419,-202.9712868619626,2.232254855361589,0.058553872906008636,4.464509710723178,0.03460601979153967,-2.4645097107231777,-2.4375890853248166,True,,True,55.0,901,180.0,0.27684815833231735,joint_05927
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.50214793045996,-201.41471820918082,0.08742972127913617,0.0022933531875584372,0.17485944255827235,0.6758286906274805,1.8251405574417277,1.8611556022094646,True,,True,55.0,901,180.0,1.0,joint_05927
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.9712868619626,-201.41471820918082,1.5565686527817775,0.040830070475845186,3.113137305563555,0.2108583595264525,0.886862694436445,0.954337940471305,True,,True,55.0,901,180.0,1.0,joint_05927
phase_reference,pre,reference,B,BP,2,-205.38508832221532,-197.3595012547283,8.025587067487038,0.2105177211361118,16.051174134974076,0.00032698800572263304,-12.051174134974076,-11.992793308308592,True,,True,55.0,901,180.0,,joint_01678
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.38508832221532,-203.16369397236582,2.221394349849504,0.058268992952484416,4.442788699699008,0.035048952627640004,-2.4427886996990082,-2.415868074300647,True,,True,55.0,901,180.0,0.17524476313820003,joint_01678
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.3595012547283,-196.3945260070571,0.964975247671191,0.025312090989015032,1.929950495342382,0.16476386105374843,0.07004950465761794,0.10606454942535493,True,,True,55.0,901,180.0,0.5075337392841248,joint_01678
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.16369397236582,-196.3945260070571,6.769167965308725,0.1775608191726424,13.53833593061745,0.0011486499700401865,-9.53833593061745,-9.47086068458259,True,,True,55.0,901,180.0,0.009189199760321492,joint_01678
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.38508832221532,-205.27768456086224,0.10740376135308338,0.002817288615943911,0.21480752270616676,0.6430251310616452,1.7851924772938332,1.8121131026921944,True,,True,55.0,901,180.0,0.6430251310616452,joint_01678
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.3595012547283,-196.194388133529,1.1651131211992833,0.030561871309615782,2.3302262423985667,0.1268834348210312,-0.3302262423985667,-0.2942111976308297,True,,True,55.0,901,180.0,0.5075337392841248,joint_01678
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.27768456086224,-196.194388133529,9.083296427333238,0.23826230382978367,18.166592854666476,0.00011354669143732618,-14.166592854666476,-14.099117608631616,True,,True,55.0,901,180.0,0.0010219202229359355,joint_01678
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.38508832221532,-200.78263648350418,4.602451838711147,0.12072608079343389,9.204903677422294,0.002413676964602622,-7.204903677422294,-7.177983052023933,True,,True,55.0,901,180.0,0.016895738752218354,joint_01678
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.3595012547283,-196.21751680001384,1.1419844547144464,0.029955187447069438,2.283968909428893,0.1307169865519169,-0.28396890942889286,-0.24795386466115588,True,,True,55.0,901,180.0,0.5075337392841248,joint_01678
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.78263648350418,-196.21751680001384,4.565119683490337,0.11974682778974735,9.130239366980675,0.010408633390634917,-5.130239366980675,-5.062764120945815,True,,True,55.0,901,180.0,0.0624518003438095,joint_01678
phase_reference,pre,reference,B,BP,2,-206.30283444554632,-198.51526353220208,7.78757091334424,0.20427436249550676,15.57514182668848,0.00041485939044749406,-11.57514182668848,-11.516761000022996,True,,True,55.0,901,180.0,,joint_04201
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.30283444554632,-204.93866646537123,1.3641679801750968,0.035783243271602296,2.7283359603501935,0.09858195105187352,-0.7283359603501935,-0.7014153349518324,True,,True,55.0,901,180.0,0.4929097552593676,joint_04201
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.51526353220208,-198.13231689043582,0.38294664176626725,0.010045004018205022,0.7658932835325345,0.38149050388945926,1.2341067164674655,1.2701217612352025,True,,True,55.0,901,180.0,1.0,joint_04201
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.93866646537123,-198.13231689043582,6.80634957493541,0.1785361232421095,13.61269914987082,0.0011067255537303298,-9.61269914987082,-9.54522390383596,True,,True,55.0,901,180.0,0.007747078876112309,joint_04201
