realization_id,within_observation_support,n_response_events,all_comparisons_valid,invalid_reason
joint_01346,True,55.0,True,
joint_04722,True,55.0,True,
joint_06092,True,55.0,True,
joint_00615,True,55.0,True,
joint_09418,True,55.0,True,
joint_08209,True,55.0,True,
joint_06983,True,55.0,True,
joint_05587,True,55.0,True,
joint_07530,True,55.0,True,
joint_06797,True,55.0,True,
joint_08641,True,55.0,True,
joint_02508,True,55.0,True,
joint_02990,True,55.0,True,
joint_05719,True,55.0,True,
joint_05029,True,55.0,True,
joint_01114,True,55.0,True,
joint_08165,True,55.0,True,
joint_07763,True,55.0,True,
joint_07072,True,55.0,True,
joint_06945,True,55.0,True,
joint_06005,True,55.0,True,
joint_00356,True,55.0,True,
joint_04020,True,55.0,True,
joint_08860,True,55.0,True,
joint_01210,True,55.0,True,
joint_06179,True,55.0,True,
joint_01919,True,55.0,True,
joint_02157,True,55.0,True,
joint_02307,True,55.0,True,
joint_05937,True,55.0,True,
joint_03760,True,55.0,True,
joint_03092,True,55.0,True,
joint_05979,True,55.0,True,
joint_06853,True,54.0,True,
joint_07916,True,55.0,True,
joint_09795,True,55.0,True,
joint_00437,True,55.0,True,
joint_06488,True,55.0,True,
joint_05259,True,55.0,True,
joint_01299,True,55.0,True,
joint_02583,True,55.0,True,
joint_00762,True,55.0,True,
joint_01782,True,55.0,True,
joint_01002,True,55.0,True,
joint_08308,True,55.0,True,
joint_03727,True,55.0,True,
joint_07864,True,55.0,True,
joint_07506,True,55.0,True,
joint_03366,True,55.0,True,
joint_08049,True,55.0,True,
joint_08018,True,55.0,True,
joint_08981,True,55.0,True,
joint_09830,True,55.0,True,
joint_04796,True,55.0,True,
joint_06381,True,55.0,True,
joint_09696,True,55.0,True,
joint_00148,True,55.0,True,
joint_07211,True,55.0,True,
joint_06836,True,55.0,True,
joint_03935,True,55.0,True,
joint_07458,True,55.0,True,
joint_05210,True,55.0,True,
joint_04419,True,55.0,True,
joint_01800,True,55.0,True,
joint_03204,True,55.0,True,
joint_09525,True,55.0,True,
joint_03740,True,55.0,True,
joint_07755,True,55.0,True,
joint_09348,True,55.0,True,
joint_08504,True,55.0,True,
joint_02413,True,55.0,True,
joint_01235,True,55.0,True,
joint_03453,True,55.0,True,
joint_00468,True,55.0,True,
joint_04382,True,55.0,True,
joint_07696,True,55.0,True,
joint_03691,True,55.0,True,
joint_02633,True,55.0,True,
joint_09160,True,55.0,True,
joint_00709,True,55.0,True,
joint_02934,True,55.0,True,
joint_04903,True,55.0,True,
joint_09534,True,55.0,True,
joint_09763,True,55.0,True,
joint_03533,True,55.0,True,
joint_03636,True,55.0,True,
joint_02312,True,55.0,True,
joint_04476,True,55.0,True,
joint_00113,True,55.0,True,
joint_01743,True,55.0,True,
joint_03228,True,55.0,True,
joint_09701,True,55.0,True,
joint_04448,True,55.0,True,
joint_06021,True,55.0,True,
joint_02734,True,55.0,True,
joint_09531,True,55.0,True,
joint_03443,True,55.0,True,
joint_01509,True,55.0,True,
joint_03939,True,55.0,True,
joint_05783,True,55.0,True,
joint_04143,True,55.0,True,
joint_01181,True,55.0,True,
joint_02877,True,55.0,True,
joint_03635,True,55.0,True,
joint_05063,True,55.0,True,
joint_07777,True,55.0,True,
joint_06343,True,55.0,True,
joint_09833,True,55.0,True,
joint_05004,True,55.0,True,
joint_03849,True,55.0,True,
joint_07446,True,55.0,True,
joint_02911,True,55.0,True,
joint_04331,True,55.0,True,
joint_09476,True,55.0,True,
joint_03297,True,55.0,True,
joint_00293,True,55.0,True,
joint_03101,True,55.0,True,
joint_02172,True,55.0,True,
joint_05122,True,55.0,True,
joint_04431,True,55.0,True,
joint_06761,True,55.0,True,
joint_08951,True,55.0,True,
joint_05931,True,55.0,True,
joint_00007,True,55.0,True,
joint_06647,True,55.0,True,
joint_03968,True,55.0,True,
joint_09038,True,55.0,True,
joint_03114,True,55.0,True,
joint_07129,True,55.0,True,
joint_09633,True,55.0,True,
joint_00111,True,55.0,True,
joint_09652,True,55.0,True,
joint_09978,True,55.0,True,
joint_00153,True,55.0,True,
joint_08124,True,55.0,True,
joint_08349,True,55.0,True,
joint_03863,True,55.0,True,
joint_02505,True,54.0,True,
joint_04425,True,55.0,True,
joint_07222,True,55.0,True,
joint_06550,True,55.0,True,
joint_07874,True,55.0,True,
joint_09022,True,55.0,True,
joint_01323,True,55.0,True,
joint_06709,True,55.0,True,
joint_09226,True,55.0,True,
joint_03922,True,55.0,True,
joint_01940,True,55.0,True,
joint_03687,True,55.0,True,
joint_07791,True,55.0,True,
joint_05595,True,55.0,True,
joint_04717,True,55.0,True,
joint_04611,True,55.0,True,
joint_03882,True,55.0,True,
joint_07475,True,55.0,True,
joint_02455,True,55.0,True,
joint_08801,True,55.0,True,
joint_09513,True,55.0,True,
joint_08195,True,55.0,True,
joint_09651,True,55.0,True,
joint_03852,True,55.0,True,
joint_08319,True,55.0,True,
joint_09463,True,55.0,True,
joint_06578,True,55.0,True,
joint_02991,True,55.0,True,
joint_08296,True,55.0,True,
joint_09493,True,55.0,True,
joint_03910,True,55.0,True,
joint_00852,True,55.0,True,
joint_02025,True,55.0,True,
joint_02979,True,55.0,True,
joint_07611,True,55.0,True,
joint_09760,True,55.0,True,
joint_00178,True,55.0,True,
joint_09948,True,55.0,True,
joint_08368,True,55.0,True,
joint_03029,True,55.0,True,
joint_08194,True,55.0,True,
joint_00480,True,55.0,True,
joint_06956,True,55.0,True,
joint_01547,True,54.0,True,
joint_09425,True,55.0,True,
joint_04365,True,55.0,True,
joint_09064,True,55.0,True,
joint_02355,True,54.0,True,
joint_02103,True,55.0,True,
joint_09605,True,55.0,True,
joint_00231,True,55.0,True,
joint_05327,True,55.0,True,
joint_02394,True,55.0,True,
joint_04245,True,55.0,True,
joint_00704,True,55.0,True,
joint_05114,True,55.0,True,
joint_07240,True,55.0,True,
joint_01427,True,55.0,True,
joint_07628,True,55.0,True,
joint_02200,True,55.0,True,
joint_02169,True,55.0,True,
joint_02069,True,55.0,True,
joint_00453,True,55.0,True,
joint_02535,True,55.0,True,
joint_09235,True,55.0,True,
joint_09532,True,55.0,True,
joint_03969,True,55.0,True,
joint_04324,True,55.0,True,
joint_06336,True,55.0,True,
joint_06608,True,55.0,True,
joint_07472,True,55.0,True,
joint_02092,True,55.0,True,
joint_09359,True,55.0,True,
joint_09023,True,55.0,True,
joint_08852,True,55.0,True,
joint_01966,True,55.0,True,
joint_08089,True,55.0,True,
joint_05472,True,55.0,True,
joint_00375,True,55.0,True,
joint_02585,True,55.0,True,
joint_00614,True,55.0,True,
joint_02089,True,55.0,True,
joint_08893,True,55.0,True,
joint_02487,True,55.0,True,
joint_04255,True,55.0,True,
joint_01925,True,55.0,True,
joint_07849,True,55.0,True,
joint_03764,True,55.0,True,
joint_09669,True,55.0,True,
joint_08784,True,55.0,True,
joint_01698,True,55.0,True,
joint_04061,True,55.0,True,
joint_07636,True,55.0,True,
joint_04757,True,55.0,True,
joint_02946,True,55.0,True,
joint_08483,True,55.0,True,
joint_05522,True,55.0,True,
joint_04105,True,55.0,True,
joint_08963,True,55.0,True,
joint_04388,True,55.0,True,
joint_08977,True,55.0,True,
joint_01303,True,55.0,True,
joint_06257,True,55.0,True,
joint_09309,True,55.0,True,
joint_08987,True,55.0,True,
